anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0038,2012,2012-04-06,2012-05-17,42,6,-2.13,-1.49,0.216,критическая,стресс,0.94,['избыток осадков'],"6 апреля – 17 мая 2012, 42 дня, 6 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.1σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 7 мм при норме 3 мм (225 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0038,2013,2013-04-02,2013-05-04,33,10,-1.9,-1.58,0.211,угнетение,стресс,0.9,[],"2 апреля – 4 мая 2013, 33 дня, 10 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -1.9σ), это 0.21 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0038,2013,2013-05-20,2013-06-28,40,8,-2.26,-1.7,0.229,критическая,стресс,0.99,['дефицит осадков'],"20 мая – 28 июня 2013, 40 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.3σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 36 мм при норме 68 мм (53 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0038,2014,2014-07-12,2014-08-02,22,5,-2.06,-1.59,0.143,критическая,уборка,0.77,[],"12 июля – 2 августа 2014, 22 дня, 5 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.1σ), это 0.14 по шкале NDVI. Осадки за 60 дней до эпизода: 56 мм при норме 63 мм (89 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 3. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0038,2014,2014-09-19,2014-10-30,42,9,-2.35,-1.68,0.17,критическая,стресс,0.99,['дефицит осадков'],"19 сентября – 30 октября 2014, 42 дня, 9 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.4σ), это 0.17 по шкале NDVI. Осадки за 60 дней до эпизода: 11 мм при норме 43 мм (26 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0038,2015,2015-04-07,2015-05-26,50,10,-2.21,-1.82,0.245,критическая,стресс,0.99,['избыток осадков'],"7 апреля – 26 мая 2015, 50 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.2σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 15 мм при норме 3 мм (494 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0040,2022,2022-05-12,2022-06-01,21,8,-1.11,-1.05,0.274,угнетение,стресс,0.95,['дефицит осадков'],"12 мая – 1 июня 2022, 21 день, 8 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 28 мм при норме 50 мм (56 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0040,2024,2024-05-09,2024-05-25,17,10,-1.18,-1.05,0.282,угнетение,стресс,0.93,['дефицит осадков'],"9 мая – 25 мая 2024, 17 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.0σ (минимум -1.2σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 21 мм при норме 37 мм (56 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0041,2011,2011-06-10,2011-06-26,17,3,-1.22,-1.12,0.129,угнетение,уборка,0.68,[],"10 июня – 26 июня 2011, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.13 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0041,2012,2012-05-08,2012-06-25,49,5,-1.9,-1.5,0.145,угнетение,стресс,0.81,[],"8 мая – 25 июня 2012, 49 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.14 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0041,2015,2015-05-26,2015-06-11,17,4,-1.41,-1.23,0.144,угнетение,стресс,0.56,[],"26 мая – 11 июня 2015, 17 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.14 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0041,2018,2018-06-03,2018-06-11,9,3,-2.5,-2.0,0.237,критическая,низкое качество данных,0.29,[],"3 июня – 11 июня 2018, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 2.0σ (минимум -2.5σ), это 0.24 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Мало наблюдений и один источник — возможен остаточный облачный эффект.",['landsat']
AOI-0041,2020,2020-04-27,2020-05-08,12,4,-2.35,-1.67,0.143,критическая,стресс,0.68,[],"27 апреля – 8 мая 2020, 12 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -2.3σ), это 0.14 по шкале NDVI. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['modis', 's2']"
AOI-0041,2020,2020-09-12,2020-10-19,38,16,-2.33,-1.42,0.156,критическая,стресс,0.9,[],"12 сентября – 19 октября 2020, 38 дней, 16 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -2.3σ), это 0.16 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0041,2021,2021-04-07,2021-04-22,16,4,-2.63,-1.69,0.167,критическая,стресс,0.7,[],"7 апреля – 22 апреля 2021, 16 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -2.6σ), это 0.17 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0041,2024,2024-07-15,2024-07-20,6,3,-1.43,-1.21,0.108,угнетение,уборка,0.47,[],"15 июля – 20 июля 2024, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.11 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Sentinel-2). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['s2']
AOI-0041,2024,2024-09-29,2024-10-15,17,6,-2.1,-1.5,0.166,критическая,стресс,0.77,[],"29 сентября – 15 октября 2024, 17 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.1σ), это 0.17 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0043,2012,2012-04-06,2012-07-11,97,10,-1.67,-1.35,0.329,угнетение,пар или смена культуры,0.9,[],"6 апреля – 11 июля 2012, 97 дней, 10 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.7σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 6 мм при норме 5 мм (132 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Отклонение держится почти весь сезон: скорее всего поле в этот год не засевалось или под ним другая культура, а не угнетение посева.","['landsat', 'modis']"
AOI-0043,2014,2014-04-07,2014-04-27,21,3,-1.33,-1.25,0.363,угнетение,стресс,0.8,['избыток осадков'],"7 апреля – 27 апреля 2014, 21 день, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 10 мм при норме 5 мм (202 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0043,2016,2016-04-06,2016-06-09,65,12,-1.6,-1.38,0.387,угнетение,стресс,0.9,[],"6 апреля – 9 июня 2016, 65 дней, 12 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 5 мм при норме 5 мм (105 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0043,2019,2019-04-01,2019-06-15,76,29,-1.98,-1.46,0.394,угнетение,стресс,0.9,[],"1 апреля – 15 июня 2019, 76 дней, 29 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.0σ), это 0.39 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0043,2021,2021-04-02,2021-04-22,21,5,-1.56,-1.21,0.36,угнетение,стресс,0.76,[],"2 апреля – 22 апреля 2021, 21 день, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.6σ), это 0.36 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0043,2022,2022-05-07,2022-06-19,44,19,-1.72,-1.48,0.381,угнетение,стресс,0.9,[],"7 мая – 19 июня 2022, 44 дня, 19 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.7σ), это 0.38 по шкале NDVI. Осадки за 60 дней до эпизода: 48 мм при норме 41 мм (117 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0045,2010,2010-04-07,2010-04-23,17,3,-1.36,-1.19,0.339,угнетение,стресс,0.68,[],"7 апреля – 23 апреля 2010, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 4 мм при норме 5 мм (73 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0045,2011,2011-04-07,2011-04-28,22,4,-1.23,-1.14,0.331,угнетение,стресс,0.83,['дефицит осадков'],"7 апреля – 28 апреля 2011, 22 дня, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 1 мм при норме 5 мм (28 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0045,2011,2011-05-14,2011-06-07,25,5,-1.27,-1.16,0.34,угнетение,стресс,0.78,[],"14 мая – 7 июня 2011, 25 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 74 мм при норме 55 мм (133 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0045,2014,2014-05-25,2014-06-10,17,6,-1.41,-1.21,0.344,угнетение,стресс,0.77,[],"25 мая – 10 июня 2014, 17 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 62 мм при норме 85 мм (73 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0045,2019,2019-04-01,2019-04-10,10,4,-1.21,-1.11,0.311,угнетение,стресс,0.68,[],"1 апреля – 10 апреля 2019, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.31 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0045,2019,2019-04-25,2019-06-10,47,17,-1.49,-1.12,0.329,угнетение,стресс,0.9,[],"25 апреля – 10 июня 2019, 47 дней, 17 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.5σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 38 мм при норме 29 мм (134 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0045,2021,2021-04-07,2021-04-22,16,3,-1.39,-1.2,0.34,угнетение,стресс,0.77,['избыток осадков'],"7 апреля – 22 апреля 2021, 16 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 31 мм при норме 4 мм (685 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0045,2021,2021-05-12,2021-05-17,6,3,-1.12,-1.11,0.341,угнетение,стресс,0.72,['избыток осадков'],"12 мая – 17 мая 2021, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 142 мм при норме 50 мм (283 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0045,2023,2023-05-31,2023-06-10,11,5,-1.2,-1.11,0.307,угнетение,стресс,0.71,[],"31 мая – 10 июня 2023, 11 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 92 мм при норме 87 мм (106 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0048,2014,2014-05-09,2014-05-22,14,4,-1.6,-1.4,0.362,угнетение,стресс,0.69,[],"9 мая – 22 мая 2014, 14 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.36 по шкале NDVI. Осадки за 60 дней до эпизода: 54 мм при норме 46 мм (117 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0048,2016,2016-04-24,2016-05-18,25,7,-1.57,-1.28,0.313,угнетение,стресс,0.84,[],"24 апреля – 18 мая 2016, 25 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.6σ), это 0.31 по шкале NDVI. Осадки за 60 дней до эпизода: 23 мм при норме 33 мм (69 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0048,2016,2016-06-12,2016-06-20,9,3,-1.09,-1.05,0.256,угнетение,уборка,0.59,['избыток осадков'],"12 июня – 20 июня 2016, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.0σ (минимум -1.1σ), это 0.26 по шкале NDVI. Осадки за 60 дней до эпизода: 142 мм при норме 87 мм (163 % нормы). Все наблюдения эпизода с одного сенсора (Landsat). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['landsat']
AOI-0048,2018,2018-04-23,2018-05-17,25,8,-1.53,-1.4,0.344,угнетение,стресс,0.88,[],"23 апреля – 17 мая 2018, 25 дней, 8 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 21 мм при норме 33 мм (65 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0048,2022,2022-05-25,2022-06-26,33,16,-2.07,-1.68,0.399,критическая,стресс,0.9,[],"25 мая – 26 июня 2022, 33 дня, 16 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.1σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 91 мм при норме 90 мм (101 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0048,2024,2024-04-21,2024-04-23,3,3,-1.08,-1.05,0.247,угнетение,стресс,0.61,[],"21 апреля – 23 апреля 2024, 3 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.25 по шкале NDVI. Осадки за 60 дней до эпизода: 34 мм при норме 31 мм (108 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0048,2024,2024-05-09,2024-06-20,43,13,-1.96,-1.56,0.389,угнетение,стресс,0.9,[],"9 мая – 20 июня 2024, 43 дня, 13 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.0σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 38 мм при норме 57 мм (68 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0050,2011,2011-04-18,2011-04-26,9,3,-1.24,-1.16,0.19,угнетение,стресс,0.64,[],"18 апреля – 26 апреля 2011, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.2σ), это 0.19 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0050,2015,2015-05-14,2015-05-23,10,4,-1.96,-1.72,0.253,угнетение,стресс,0.53,[],"14 мая – 23 мая 2015, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -2.0σ), это 0.25 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.",['landsat']
AOI-0050,2016,2016-08-04,2016-08-13,10,3,-1.46,-1.3,0.187,угнетение,уборка,0.49,[],"4 августа – 13 августа 2016, 10 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.19 по шкале NDVI. Все наблюдения эпизода с одного сенсора (Landsat). Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.",['landsat']
AOI-0050,2018,2018-04-28,2018-05-01,4,3,-1.5,-1.36,0.223,угнетение,стресс,0.61,[],"28 апреля – 1 мая 2018, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0050,2018,2018-06-15,2018-06-20,6,3,-1.19,-1.16,0.192,угнетение,стресс,0.62,[],"15 июня – 20 июня 2018, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.2σ), это 0.19 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0050,2020,2020-10-12,2020-10-17,6,3,-1.48,-1.3,0.168,угнетение,стресс,0.62,[],"12 октября – 17 октября 2020, 6 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.5σ), это 0.17 по шкале NDVI. Подтверждено несколькими сенсорами: MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['modis', 's2']"
AOI-0050,2022,2022-05-30,2022-06-24,26,9,-1.76,-1.37,0.214,угнетение,стресс,0.88,[],"30 мая – 24 июня 2022, 26 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.21 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0050,2023,2023-06-19,2023-06-24,6,4,-2.58,-2.09,0.301,критическая,стресс,0.66,[],"19 июня – 24 июня 2023, 6 дней, 4 наблюдения. NDVI ниже нормы в среднем на 2.1σ (минимум -2.6σ), это 0.30 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0050,2023,2023-07-29,2023-08-03,6,4,-1.92,-1.71,0.218,угнетение,уборка,0.66,[],"29 июля – 3 августа 2023, 6 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -1.9σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0050,2024,2024-05-24,2024-08-27,96,33,-2.78,-1.71,0.217,критическая,стресс,0.9,[],"24 мая – 27 августа 2024, 96 дней, 33 наблюдения. NDVI ниже нормы в среднем на 1.7σ (минимум -2.8σ), это 0.22 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0052,2010,2010-04-30,2010-05-09,10,4,-1.29,-1.17,0.326,угнетение,стресс,0.68,[],"30 апреля – 9 мая 2010, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.33 по шкале NDVI. Осадки за 60 дней до эпизода: 42 мм при норме 54 мм (78 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0052,2018,2018-04-04,2018-05-15,42,14,-1.88,-1.47,0.383,угнетение,стресс,0.99,['избыток осадков'],"4 апреля – 15 мая 2018, 42 дня, 14 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.38 по шкале NDVI. Осадки за 60 дней до эпизода: 9 мм при норме 4 мм (212 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0052,2019,2019-06-15,2019-06-27,13,7,-1.55,-1.41,0.285,угнетение,уборка,0.78,[],"15 июня – 27 июня 2019, 13 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.4σ (минимум -1.6σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 69 мм при норме 108 мм (65 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0052,2020,2020-04-02,2020-05-30,59,21,-1.9,-1.44,0.366,угнетение,стресс,0.99,['дефицит осадков'],"2 апреля – 30 мая 2020, 59 дней, 21 наблюдение. NDVI ниже нормы в среднем на 1.4σ (минимум -1.9σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 0 мм при норме 4 мм (3 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0052,2022,2022-07-14,2022-08-03,21,9,-1.21,-1.08,0.238,угнетение,уборка,0.85,[],"14 июля – 3 августа 2022, 21 день, 9 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 82 мм при норме 113 мм (72 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0052,2023,2023-04-26,2023-06-06,42,13,-2.4,-1.65,0.39,критическая,стресс,0.99,['избыток осадков'],"26 апреля – 6 июня 2023, 42 дня, 13 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.4σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 94 мм при норме 41 мм (230 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0052,2024,2024-06-25,2024-08-12,49,19,-1.69,-1.3,0.274,угнетение,уборка,0.99,['дефицит осадков'],"25 июня – 12 августа 2024, 49 дней, 19 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.7σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 47 мм при норме 120 мм (39 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
