pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0035,2025,0.5115872411367207,False,слабее нормы,пик 40% нормы; амплитуда 0.07; пик сдвинут на -43 дн.,False
AOI-0036,2025,0.3926867808986255,False,сильнее нормы,суммарная вегетация 123% нормы; дней ниже нормы 0%; средний Z +0.4,False
AOI-0037,2010,0.4257376823145446,False,сильнее нормы,спад сдвинут на +30 дн.; амплитуда 0.29; пик сдвинут на +18 дн.,True
AOI-0037,2011,0.3910696719932988,False,слабее нормы,амплитуда 0.35; дней ниже нормы 5%; пик сдвинут на +9 дн.,False
AOI-0037,2012,0.43874452198598807,False,слабее нормы,средний Z -0.9; амплитуда 0.24; суммарная вегетация 80% нормы,True
AOI-0037,2013,0.48147812825124564,False,сильнее нормы,амплитуда 0.18; средний Z +1.0; пик 89% нормы,True
AOI-0037,2014,0.40382114418574344,False,слабее нормы,средний Z -0.4; амплитуда 0.38; дней ниже нормы 21%,True
AOI-0037,2015,0.42464995926656335,False,слабее нормы,средний Z -0.7; амплитуда 0.29; дней ниже нормы 31%,True
AOI-0037,2016,0.3904460643868288,False,сильнее нормы,дней ниже нормы 0%; средний Z +0.4; амплитуда 0.38,False
AOI-0037,2017,0.4059041228802069,False,сильнее нормы,средний Z +0.7; амплитуда 0.30; дней ниже нормы 0%,False
AOI-0037,2018,0.4118888807273482,False,слабее нормы,амплитуда 0.25; старт роста сдвинут на +10 дн.; пик 97% нормы,True
AOI-0037,2019,0.40437904308567624,False,сильнее нормы,амплитуда 0.35; средний Z +0.4; старт роста сдвинут на -6 дн.,True
AOI-0037,2020,0.5095502673829434,False,слабее нормы,дней ниже нормы 65%; средний Z -1.2; суммарная вегетация 80% нормы,True
AOI-0037,2021,0.42043867241210175,False,сильнее нормы,спад сдвинут на +29 дн.; амплитуда 0.30; старт роста сдвинут на +15 дн.,True
AOI-0037,2022,0.3861459452497865,False,сильнее нормы,амплитуда 0.33; дней ниже нормы 0%; старт роста сдвинут на +7 дн.,False
AOI-0037,2023,0.41888555626442864,False,сильнее нормы,средний Z +0.8; амплитуда 0.36; суммарная вегетация 115% нормы,False
AOI-0037,2024,0.4368832884342462,False,слабее нормы,дней ниже нормы 46%; средний Z -0.7; суммарная вегетация 87% нормы,True
AOI-0037,2025,0.38694810942391594,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.39; старт роста сдвинут на -6 дн.,False
AOI-0038,2010,0.57490301202889,True,слабее нормы,дней ниже нормы 99%; средний Z -1.4; амплитуда 0.14,True
AOI-0038,2011,0.3922024567239829,False,сильнее нормы,пик 141% нормы; дней ниже нормы 0%; средний Z +0.3,False
AOI-0038,2012,0.4736446636126102,False,слабее нормы,спад сдвинут на +49 дн.; амплитуда 0.23; пик 80% нормы,True
AOI-0038,2013,0.49781815799023177,False,слабее нормы,дней ниже нормы 54%; амплитуда 0.14; пик 63% нормы,True
AOI-0038,2014,0.49696730621519203,False,слабее нормы,дней ниже нормы 68%; средний Z -1.0; суммарная вегетация 80% нормы,True
AOI-0038,2015,0.5055688034792923,False,слабее нормы,спад сдвинут на +57 дн.; старт роста сдвинут на +28 дн.; амплитуда 0.23,True
AOI-0038,2016,0.44110806531533314,False,сильнее нормы,пик 161% нормы; суммарная вегетация 129% нормы; средний Z +0.8,False
AOI-0038,2017,0.4030804867158348,False,сильнее нормы,средний Z +0.7; дней ниже нормы 0%; амплитуда 0.37,False
AOI-0038,2018,0.4160709706493905,False,сильнее нормы,амплитуда 0.33; средний Z +0.5; суммарная вегетация 113% нормы,True
AOI-0038,2019,0.4290641163893366,False,сильнее нормы,средний Z +0.9; суммарная вегетация 122% нормы; амплитуда 0.35,True
AOI-0038,2020,0.45785546722786136,False,слабее нормы,дней ниже нормы 49%; средний Z -0.7; амплитуда 0.28,True
AOI-0038,2021,0.4271853694507562,False,слабее нормы,амплитуда 0.21; пик 89% нормы; старт роста сдвинут на +13 дн.,True
AOI-0038,2022,0.3897235819286515,False,сильнее нормы,амплитуда 0.34; дней ниже нормы 0%; пик сдвинут на +12 дн.,False
AOI-0038,2023,0.46395386883285034,False,сильнее нормы,средний Z +1.1; суммарная вегетация 129% нормы; амплитуда 0.30,False
AOI-0038,2024,0.39075859303981986,False,слабее нормы,амплитуда 0.34; спад сдвинут на +13 дн.; дней ниже нормы 5%,False
AOI-0038,2025,0.39702098288918525,False,сильнее нормы,амплитуда 0.35; дней ниже нормы 0%; суммарная вегетация 110% нормы,False
AOI-0039,2025,0.5138173010232745,False,сильнее нормы,суммарная вегетация 158% нормы; средний Z +1.3; пик 154% нормы,False
AOI-0040,2010,0.4378388632616714,False,слабее нормы,суммарная вегетация 72% нормы; амплитуда 0.27; средний Z -0.6,False
AOI-0040,2011,0.41190919873566545,False,сильнее нормы,пик 151% нормы; старт роста сдвинут на +16 дн.; дней ниже нормы 0%,False
AOI-0040,2012,0.47743952830637215,False,слабее нормы,дней ниже нормы 48%; суммарная вегетация 61% нормы; средний Z -0.9,True
AOI-0040,2013,0.45693096835488434,False,сильнее нормы,амплитуда 0.20; средний Z +0.9; старт роста сдвинут на +16 дн.,False
AOI-0040,2014,0.4771275293032577,False,слабее нормы,суммарная вегетация 69% нормы; спад сдвинут на -49 дн.; пик сдвинут на -36 дн.,False
AOI-0040,2015,0.4365737923908615,False,сильнее нормы,средний Z +0.9; старт роста сдвинут на +21 дн.; суммарная вегетация 122% нормы,False
AOI-0040,2016,0.4760939344460512,False,слабее нормы,амплитуда 0.23; спад сдвинут на -39 дн.; пик 81% нормы,False
AOI-0040,2017,0.4563566604792842,False,сильнее нормы,суммарная вегетация 136% нормы; средний Z +1.1; пик 164% нормы,False
AOI-0040,2018,0.4812366152403038,False,слабее нормы,пик 40% нормы; амплитуда 0.06; суммарная вегетация 75% нормы,False
AOI-0040,2019,0.5358721115161483,False,сильнее нормы,суммарная вегетация 155% нормы; пик 192% нормы; средний Z +1.1,False
AOI-0040,2020,0.5341221405618887,False,слабее нормы,пик 40% нормы; амплитуда 0.07; суммарная вегетация 52% нормы,True
AOI-0040,2021,0.42535781238288806,False,сильнее нормы,старт роста сдвинут на +25 дн.; пик 143% нормы; спад сдвинут на +20 дн.,False
AOI-0040,2022,0.48509764023290125,False,слабее нормы,амплитуда 0.06; пик 42% нормы; суммарная вегетация 88% нормы,False
AOI-0040,2023,0.5202776301794515,False,сильнее нормы,пик 207% нормы; суммарная вегетация 156% нормы; средний Z +0.8,False
AOI-0040,2024,0.4945416454404505,False,слабее нормы,пик 43% нормы; амплитуда 0.07; суммарная вегетация 55% нормы,False
AOI-0040,2025,0.4795327617281726,False,сильнее нормы,пик 195% нормы; суммарная вегетация 136% нормы; амплитуда 0.64,False
AOI-0041,2010,0.42260793860174084,False,сильнее нормы,амплитуда 0.24; спад сдвинут на +29 дн.; пик сдвинут на +24 дн.,False
AOI-0041,2011,0.3854039869386541,False,слабее нормы,амплитуда 0.33; дней ниже нормы 21%; средний Z -0.3,True
AOI-0041,2012,0.428826406527906,False,слабее нормы,средний Z -0.8; дней ниже нормы 36%; амплитуда 0.26,True
AOI-0041,2013,0.4435929405010787,False,сильнее нормы,амплитуда 0.18; пик 93% нормы; дней ниже нормы 23%,True
AOI-0041,2014,0.4002522839539559,False,слабее нормы,дней ниже нормы 29%; пик сдвинут на -24 дн.; амплитуда 0.39,True
AOI-0041,2015,0.4283624817840678,False,слабее нормы,амплитуда 0.22; дней ниже нормы 39%; средний Z -0.7,True
AOI-0041,2016,0.38879530491451403,False,сильнее нормы,амплитуда 0.32; средний Z +0.5; дней ниже нормы 0%,False
AOI-0041,2017,0.4119797812197212,False,сильнее нормы,амплитуда 0.28; средний Z +0.7; спад сдвинут на +20 дн.,False
AOI-0041,2018,0.4338879088065473,False,сильнее нормы,амплитуда 0.21; пик 97% нормы; старт роста сдвинут на +9 дн.,True
AOI-0041,2019,0.4046962690993423,False,сильнее нормы,средний Z +0.7; амплитуда 0.34; суммарная вегетация 111% нормы,True
AOI-0041,2020,0.4949932667871639,False,слабее нормы,дней ниже нормы 66%; средний Z -1.1; пик сдвинут на +26 дн.,True
AOI-0041,2021,0.427367089763351,False,сильнее нормы,амплитуда 0.25; старт роста сдвинут на +18 дн.; пик сдвинут на +20 дн.,True
AOI-0041,2022,0.39162094636444317,False,сильнее нормы,амплитуда 0.32; пик сдвинут на +18 дн.; дней ниже нормы 0%,False
AOI-0041,2023,0.4074213696245479,False,сильнее нормы,пик сдвинут на +24 дн.; средний Z +0.6; амплитуда 0.35,False
AOI-0041,2024,0.44250285502207387,False,слабее нормы,дней ниже нормы 56%; средний Z -0.8; суммарная вегетация 86% нормы,True
AOI-0041,2025,0.40397150617622485,False,сильнее нормы,дней ниже нормы 35%; пик сдвинут на -16 дн.; амплитуда 0.40,False
AOI-0042,2025,0.5447469600284598,True,слабее нормы,пик 37% нормы; амплитуда 0.05; суммарная вегетация 51% нормы,True
AOI-0043,2010,0.4085452322115463,False,сильнее нормы,суммарная вегетация 131% нормы; пик 143% нормы; амплитуда 0.64,False
AOI-0043,2011,0.3794177990495762,False,слабее нормы,дней ниже нормы 0%; амплитуда 0.39; пик 105% нормы,False
AOI-0043,2012,0.5355975775987704,False,слабее нормы,пик 35% нормы; амплитуда 0.06; дней ниже нормы 46%,True
AOI-0043,2013,0.40719171896810236,False,сильнее нормы,суммарная вегетация 123% нормы; средний Z +0.6; пик 143% нормы,False
AOI-0043,2014,0.40742048547215015,False,слабее нормы,старт роста сдвинут на +25 дн.; пик сдвинут на +25 дн.; спад сдвинут на +24 дн.,False
AOI-0043,2015,0.4125524485179177,False,сильнее нормы,средний Z +1.1; суммарная вегетация 125% нормы; дней ниже нормы 0%,False
AOI-0043,2016,0.4962948471697118,False,слабее нормы,пик 37% нормы; амплитуда 0.07; дней ниже нормы 37%,True
AOI-0043,2017,0.44338287873794235,False,сильнее нормы,пик 159% нормы; амплитуда 0.73; суммарная вегетация 124% нормы,True
AOI-0043,2018,0.3889934894542959,False,слабее нормы,суммарная вегетация 85% нормы; пик 100% нормы; амплитуда 0.42,False
AOI-0043,2019,0.5172208536693477,False,слабее нормы,пик 37% нормы; амплитуда 0.06; суммарная вегетация 69% нормы,True
AOI-0043,2020,0.45269862439641295,False,слабее нормы,суммарная вегетация 124% нормы; амплитуда 0.71; пик 152% нормы,True
AOI-0043,2021,0.4167640192012274,False,сильнее нормы,средний Z +0.9; старт роста сдвинут на +21 дн.; спад сдвинут на +15 дн.,False
AOI-0043,2022,0.46956109749863684,False,слабее нормы,пик 43% нормы; амплитуда 0.10; суммарная вегетация 58% нормы,True
AOI-0043,2023,0.44298457675732983,False,сильнее нормы,суммарная вегетация 136% нормы; пик 160% нормы; амплитуда 0.72,False
AOI-0043,2024,0.41335152197051245,False,сильнее нормы,пик 153% нормы; амплитуда 0.69; суммарная вегетация 121% нормы,False
AOI-0043,2025,0.48806182907202106,False,слабее нормы,пик 36% нормы; амплитуда 0.06; суммарная вегетация 56% нормы,True
AOI-0044,2010,0.43842118131127983,False,слабее нормы,пик сдвинут на +42 дн.; амплитуда 0.30; спад сдвинут на +28 дн.,False
AOI-0044,2011,0.513507113988995,False,слабее нормы,старт роста сдвинут на +62 дн.; пик сдвинут на +42 дн.; спад сдвинут на +34 дн.,False
AOI-0044,2012,0.5153334705457048,False,слабее нормы,старт роста сдвинут на +48 дн.; суммарная вегетация 55% нормы; средний Z -0.6,True
AOI-0044,2013,0.49359846754929615,False,сильнее нормы,средний Z +1.4; старт роста сдвинут на +32 дн.; пик сдвинут на +39 дн.,False
AOI-0044,2014,0.45982352591010484,False,слабее нормы,амплитуда 0.17; пик 62% нормы; суммарная вегетация 69% нормы,True
AOI-0044,2015,0.4665980552813973,False,сильнее нормы,суммарная вегетация 138% нормы; пик 173% нормы; амплитуда 0.69,False
AOI-0044,2016,0.4412246002026502,False,сильнее нормы,суммарная вегетация 140% нормы; пик 163% нормы; средний Z +0.7,False
AOI-0044,2017,0.47696247440345224,False,слабее нормы,пик 48% нормы; амплитуда 0.11; суммарная вегетация 59% нормы,False
AOI-0044,2018,0.46295598247096237,False,сильнее нормы,суммарная вегетация 136% нормы; пик 171% нормы; амплитуда 0.70,False
AOI-0044,2019,0.38960724257854784,False,сильнее нормы,старт роста сдвинут на +13 дн.; дней ниже нормы 1%; пик 132% нормы,False
AOI-0044,2020,0.5210279644149325,False,слабее нормы,дней ниже нормы 61%; пик 43% нормы; суммарная вегетация 53% нормы,True
AOI-0044,2021,0.4046435300163349,False,сильнее нормы,пик 144% нормы; суммарная вегетация 116% нормы; старт роста сдвинут на +12 дн.,False
AOI-0044,2022,0.3974700187317787,False,сильнее нормы,суммарная вегетация 124% нормы; пик 142% нормы; дней ниже нормы 0%,False
AOI-0044,2023,0.46076035766046425,False,слабее нормы,пик 46% нормы; амплитуда 0.10; суммарная вегетация 64% нормы,True
AOI-0044,2024,0.46885813580279534,False,сильнее нормы,пик 173% нормы; суммарная вегетация 129% нормы; амплитуда 0.71,False
AOI-0044,2025,0.5009429360226346,False,слабее нормы,пик 37% нормы; амплитуда 0.05; суммарная вегетация 55% нормы,True
AOI-0045,2010,0.529782767515124,False,сильнее нормы,старт роста сдвинут на +49 дн.; средний Z +1.7; пик сдвинут на +49 дн.,False
AOI-0045,2011,0.45662174948770085,False,слабее нормы,пик 48% нормы; амплитуда 0.13; суммарная вегетация 62% нормы,False
AOI-0045,2012,0.43449585615132535,False,слабее нормы,дней ниже нормы 41%; пик 145% нормы; средний Z -0.5,True
AOI-0045,2013,0.38699363752034255,False,сильнее нормы,старт роста сдвинут на +14 дн.; дней ниже нормы 0%; амплитуда 0.40,False
AOI-0045,2014,0.47225686364463887,False,слабее нормы,пик 49% нормы; амплитуда 0.12; суммарная вегетация 58% нормы,False
AOI-0045,2015,0.4712344627088345,False,сильнее нормы,суммарная вегетация 139% нормы; пик 171% нормы; средний Z +0.9,False
AOI-0045,2016,0.4878532474662051,False,слабее нормы,пик 49% нормы; амплитуда 0.10; суммарная вегетация 78% нормы,False
AOI-0045,2017,0.5020318102822386,False,сильнее нормы,суммарная вегетация 150% нормы; пик 185% нормы; амплитуда 0.71,False
AOI-0045,2018,0.3765001227340188,False,сильнее нормы,дней ниже нормы 0%; пик 138% нормы; суммарная вегетация 106% нормы,False
AOI-0045,2019,0.4832706047966699,False,слабее нормы,пик 46% нормы; амплитуда 0.09; суммарная вегетация 69% нормы,False
AOI-0045,2020,0.5084137771680808,False,слабее нормы,пик 175% нормы; суммарная вегетация 135% нормы; дней ниже нормы 38%,True
AOI-0045,2021,0.5189879721568351,False,слабее нормы,пик 45% нормы; амплитуда 0.09; суммарная вегетация 58% нормы,False
AOI-0045,2022,0.5409927840072856,True,сильнее нормы,суммарная вегетация 171% нормы; пик 189% нормы; средний Z +1.3,False
AOI-0045,2023,0.4762354134318802,False,слабее нормы,амплитуда 0.10; пик 49% нормы; суммарная вегетация 69% нормы,False
AOI-0045,2024,0.45435613901506783,False,сильнее нормы,пик 180% нормы; суммарная вегетация 132% нормы; амплитуда 0.70,False
AOI-0045,2025,0.5033399733084829,False,слабее нормы,пик 38% нормы; амплитуда 0.05; суммарная вегетация 59% нормы,False
AOI-0046,2010,0.5882021404263252,True,слабее нормы,пик сдвинут на +93 дн.; спад сдвинут на +86 дн.; старт роста сдвинут на +41 дн.,True
AOI-0046,2011,0.455789297434528,False,слабее нормы,суммарная вегетация 59% нормы; пик 59% нормы; амплитуда 0.21,False
AOI-0046,2012,0.42895589952956303,False,сильнее нормы,старт роста сдвинут на +31 дн.; средний Z +0.8; суммарная вегетация 114% нормы,False
AOI-0046,2013,0.4222378804403443,False,слабее нормы,старт роста сдвинут на +32 дн.; амплитуда 0.36; дней ниже нормы 0%,False
AOI-0046,2014,0.38454009270656986,False,слабее нормы,пик 136% нормы; дней ниже нормы 2%; амплитуда 0.60,False
AOI-0046,2015,0.5198248528721396,False,слабее нормы,суммарная вегетация 60% нормы; пик 68% нормы; пик сдвинут на +37 дн.,True
AOI-0046,2016,0.4040317808295431,False,сильнее нормы,суммарная вегетация 128% нормы; пик 147% нормы; дней ниже нормы 0%,False
AOI-0046,2017,0.3838601549674351,False,сильнее нормы,пик 141% нормы; дней ниже нормы 0%; суммарная вегетация 114% нормы,False
AOI-0046,2018,0.5548748182027888,True,слабее нормы,суммарная вегетация 43% нормы; пик 32% нормы; амплитуда 0.07,True
AOI-0046,2019,0.3888438807840815,False,сильнее нормы,старт роста сдвинут на +14 дн.; пик 139% нормы; дней ниже нормы 0%,False
AOI-0046,2020,0.4524344866568036,False,слабее нормы,дней ниже нормы 36%; пик 155% нормы; амплитуда 0.72,True
AOI-0046,2021,0.5184439913912327,False,сильнее нормы,средний Z +1.7; суммарная вегетация 153% нормы; старт роста сдвинут на +18 дн.,False
AOI-0046,2022,0.4684384120914587,False,слабее нормы,пик 44% нормы; амплитуда 0.10; суммарная вегетация 58% нормы,True
AOI-0046,2023,0.4315047536223908,False,сильнее нормы,суммарная вегетация 130% нормы; пик 159% нормы; амплитуда 0.69,False
AOI-0046,2024,0.4369387024856003,False,слабее нормы,пик 161% нормы; амплитуда 0.72; суммарная вегетация 118% нормы,False
AOI-0046,2025,0.4798801528528836,False,слабее нормы,старт роста сдвинут на +52 дн.; спад сдвинут на +51 дн.; пик сдвинут на +35 дн.,True
AOI-0047,2025,0.4453424695279357,False,сильнее нормы,пик 179% нормы; суммарная вегетация 127% нормы; амплитуда 0.68,False
AOI-0048,2010,0.4075109792049398,False,сильнее нормы,старт роста сдвинут на +24 дн.; пик сдвинут на +21 дн.; амплитуда 0.63,True
AOI-0048,2011,0.37705929805611244,False,сильнее нормы,дней ниже нормы 0%; пик 136% нормы; амплитуда 0.61,False
AOI-0048,2012,0.5420244799456925,True,слабее нормы,дней ниже нормы 61%; суммарная вегетация 53% нормы; пик 57% нормы,True
AOI-0048,2013,0.4094457035825439,False,сильнее нормы,суммарная вегетация 124% нормы; средний Z +0.5; пик 139% нормы,False
AOI-0048,2014,0.41837343853889825,False,слабее нормы,пик сдвинут на +38 дн.; старт роста сдвинут на +21 дн.; спад сдвинут на +31 дн.,True
AOI-0048,2015,0.3884375452406584,False,сильнее нормы,суммарная вегетация 115% нормы; дней ниже нормы 0%; старт роста сдвинут на +10 дн.,False
AOI-0048,2016,0.4835045054621327,False,слабее нормы,пик 55% нормы; амплитуда 0.18; суммарная вегетация 64% нормы,False
AOI-0048,2017,0.39813156267411454,False,сильнее нормы,суммарная вегетация 121% нормы; дней ниже нормы 0%; пик 138% нормы,False
AOI-0048,2018,0.4776107453960912,False,слабее нормы,старт роста сдвинут на +30 дн.; суммарная вегетация 72% нормы; пик 76% нормы,True
AOI-0048,2019,0.39560350958556467,False,сильнее нормы,суммарная вегетация 118% нормы; средний Z +0.5; дней ниже нормы 0%,False
AOI-0048,2020,0.4494591597719969,False,слабее нормы,дней ниже нормы 49%; средний Z -0.5; амплитуда 0.65,True
AOI-0048,2021,0.5024530179739443,False,сильнее нормы,средний Z +2.1; суммарная вегетация 143% нормы; старт роста сдвинут на +12 дн.,False
AOI-0048,2022,0.4393608271380087,False,слабее нормы,суммарная вегетация 77% нормы; пик 82% нормы; спад сдвинут на -34 дн.,True
AOI-0048,2023,0.41643569122859153,False,сильнее нормы,суммарная вегетация 133% нормы; пик 149% нормы; амплитуда 0.65,False
AOI-0048,2024,0.6034072276466665,True,слабее нормы,старт роста сдвинут на +88 дн.; пик сдвинут на +87 дн.; спад сдвинут на +73 дн.,True
AOI-0048,2025,0.39756434909574934,False,слабее нормы,пик сдвинут на -22 дн.; амплитуда 0.62; спад сдвинут на -23 дн.,False
AOI-0049,2025,0.4416156171643132,False,слабее нормы,дней ниже нормы 46%; спад сдвинут на -40 дн.; суммарная вегетация 82% нормы,True
AOI-0050,2010,0.38934678368452946,False,слабее нормы,старт роста сдвинут на +11 дн.; дней ниже нормы 4%; средний Z -0.3,False
AOI-0050,2011,0.42414070375583673,False,сильнее нормы,спад сдвинут на +41 дн.; средний Z +0.6; старт роста сдвинут на +12 дн.,True
AOI-0050,2012,0.3889396532083083,False,сильнее нормы,амплитуда 0.33; дней ниже нормы 4%; спад сдвинут на -17 дн.,True
AOI-0050,2013,0.40918251838080266,False,сильнее нормы,средний Z +0.8; амплитуда 0.29; суммарная вегетация 115% нормы,False
AOI-0050,2014,0.4155032710898314,False,сильнее нормы,пик сдвинут на +30 дн.; спад сдвинут на +22 дн.; дней ниже нормы 0%,False
AOI-0050,2015,0.42396863427130893,False,слабее нормы,дней ниже нормы 38%; старт роста сдвинут на +15 дн.; средний Z -0.6,True
AOI-0050,2016,0.4349193134256906,False,слабее нормы,старт роста сдвинут на +26 дн.; амплитуда 0.29; суммарная вегетация 84% нормы,True
AOI-0050,2017,0.3964680731138093,False,слабее нормы,средний Z -0.5; пик сдвинут на +19 дн.; амплитуда 0.36,True
AOI-0050,2018,0.43297666789959494,False,слабее нормы,средний Z -0.7; амплитуда 0.30; пик 89% нормы,True
AOI-0050,2019,0.3957417175441348,False,сильнее нормы,средний Z +0.7; пик 140% нормы; суммарная вегетация 115% нормы,False
AOI-0050,2020,0.41686328839817127,False,слабее нормы,старт роста сдвинут на -16 дн.; средний Z -0.3; дней ниже нормы 20%,True
AOI-0050,2021,0.42343403580602573,False,сильнее нормы,средний Z +1.0; амплитуда 0.34; спад сдвинут на -26 дн.,False
AOI-0050,2022,0.5444657276620064,True,сильнее нормы,средний Z +1.5; пик сдвинут на +58 дн.; спад сдвинут на +50 дн.,True
AOI-0050,2023,0.47410037137668104,False,слабее нормы,спад сдвинут на -59 дн.; пик сдвинут на -36 дн.; старт роста сдвинут на -18 дн.,True
AOI-0050,2024,0.5237135647814026,False,слабее нормы,дней ниже нормы 48%; амплитуда 0.15; средний Z -1.1,True
AOI-0050,2025,0.5535230299068982,True,слабее нормы,спад сдвинут на -86 дн.; дней ниже нормы 58%; средний Z -1.2,True
AOI-0051,2010,0.38763020426664346,False,слабее нормы,пик сдвинут на +18 дн.; средний Z -0.3; амплитуда 0.41,False
AOI-0051,2011,0.49439127822836787,False,сильнее нормы,спад сдвинут на +81 дн.; старт роста сдвинут на +29 дн.; пик сдвинут на +45 дн.,True
AOI-0051,2012,0.3994187386841215,False,слабее нормы,старт роста сдвинут на +15 дн.; пик сдвинут на +20 дн.; спад сдвинут на +19 дн.,True
AOI-0051,2013,0.4020221954173163,False,сильнее нормы,спад сдвинут на -36 дн.; средний Z +0.3; амплитуда 0.40,True
AOI-0051,2014,0.39814432151893225,False,сильнее нормы,спад сдвинут на -26 дн.; суммарная вегетация 112% нормы; дней ниже нормы 3%,False
AOI-0051,2015,0.4047404043868149,False,сильнее нормы,старт роста сдвинут на +24 дн.; спад сдвинут на +32 дн.; пик сдвинут на +22 дн.,True
AOI-0051,2016,0.4041033507629006,False,слабее нормы,пик сдвинут на -26 дн.; дней ниже нормы 0%; амплитуда 0.41,False
AOI-0051,2017,0.5127959969418427,False,слабее нормы,пик сдвинут на +83 дн.; спад сдвинут на +73 дн.; дней ниже нормы 32%,True
AOI-0051,2018,0.40782402535302503,False,слабее нормы,средний Z -0.7; дней ниже нормы 33%; суммарная вегетация 83% нормы,True
AOI-0051,2019,0.4018942793865639,False,слабее нормы,спад сдвинут на -31 дн.; средний Z -0.5; дней ниже нормы 27%,True
AOI-0051,2020,0.393266497682503,False,слабее нормы,пик сдвинут на +16 дн.; старт роста сдвинут на +10 дн.; средний Z -0.3,True
AOI-0051,2021,0.38897068947143143,False,сильнее нормы,старт роста сдвинут на +11 дн.; дней ниже нормы 0%; пик 133% нормы,False
AOI-0051,2022,0.5021983585574548,False,сильнее нормы,старт роста сдвинут на +46 дн.; спад сдвинут на +63 дн.; пик сдвинут на +47 дн.,True
AOI-0051,2023,0.3936891812369168,False,сильнее нормы,средний Z +0.6; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0051,2024,0.4266230533123453,False,слабее нормы,средний Z -0.7; амплитуда 0.29; пик 84% нормы,False
AOI-0051,2025,0.45342764085506126,False,слабее нормы,дней ниже нормы 51%; амплитуда 0.69; спад сдвинут на -32 дн.,True
AOI-0052,2010,0.4117204478350665,False,сильнее нормы,пик сдвинут на +37 дн.; спад сдвинут на +40 дн.; старт роста сдвинут на +13 дн.,False
AOI-0052,2011,0.38081898583414314,False,сильнее нормы,старт роста сдвинут на +13 дн.; дней ниже нормы 0%; средний Z +0.2,False
AOI-0052,2012,0.40179754501987247,False,сильнее нормы,пик 91% нормы; амплитуда 0.35; дней ниже нормы 1%,False
AOI-0052,2013,0.44811093181193296,False,сильнее нормы,спад сдвинут на +33 дн.; пик сдвинут на -25 дн.; амплитуда 0.33,False
AOI-0052,2014,0.40946607233064114,False,слабее нормы,спад сдвинут на -35 дн.; амплитуда 0.67; пик сдвинут на -22 дн.,True
AOI-0052,2015,0.4500649367824347,False,сильнее нормы,пик сдвинут на +56 дн.; спад сдвинут на +44 дн.; пик 98% нормы,False
AOI-0052,2016,0.4313056941750665,False,слабее нормы,амплитуда 0.71; спад сдвинут на -36 дн.; пик 144% нормы,False
AOI-0052,2017,0.4314622134370001,False,сильнее нормы,амплитуда 0.73; пик 146% нормы; суммарная вегетация 118% нормы,False
AOI-0052,2018,0.4918198191125541,False,слабее нормы,старт роста сдвинут на +30 дн.; дней ниже нормы 43%; пик сдвинут на +37 дн.,True
AOI-0052,2019,0.4188084604775324,False,слабее нормы,амплитуда 0.69; спад сдвинут на -33 дн.; пик 142% нормы,True
AOI-0052,2020,0.46097983681656085,False,сильнее нормы,старт роста сдвинут на +35 дн.; спад сдвинут на +47 дн.; средний Z +0.9,True
AOI-0052,2021,0.40767686685035714,False,сильнее нормы,амплитуда 0.68; пик 144% нормы; дней ниже нормы 0%,False
AOI-0052,2022,0.40912853955821377,False,сильнее нормы,амплитуда 0.68; пик 146% нормы; спад сдвинут на -26 дн.,True
AOI-0052,2023,0.4665387488821586,False,слабее нормы,пик сдвинут на +61 дн.; спад сдвинут на +49 дн.; дней ниже нормы 31%,True
AOI-0052,2024,0.4702113649184673,False,слабее нормы,дней ниже нормы 56%; амплитуда 0.70; спад сдвинут на -32 дн.,True
AOI-0052,2025,0.5520558065731298,True,слабее нормы,старт роста сдвинут на +50 дн.; дней ниже нормы 47%; пик сдвинут на +38 дн.,True
AOI-0053,2010,0.41294396050330817,False,слабее нормы,старт роста сдвинут на +26 дн.; пик сдвинут на +38 дн.; дней ниже нормы 23%,True
AOI-0053,2011,0.43139543733698255,False,слабее нормы,старт роста сдвинут на +34 дн.; пик сдвинут на +39 дн.; дней ниже нормы 31%,True
AOI-0053,2012,0.4040442933450188,False,сильнее нормы,пик сдвинут на +36 дн.; старт роста сдвинут на +14 дн.; амплитуда 0.41,False
AOI-0053,2013,0.40439189562600475,False,слабее нормы,пик сдвинут на +25 дн.; амплитуда 0.33; пик 90% нормы,False
AOI-0053,2014,0.4041894489135048,False,сильнее нормы,пик сдвинут на +35 дн.; дней ниже нормы 1%; средний Z +0.4,False
AOI-0053,2015,0.3769560027209133,False,сильнее нормы,пик сдвинут на +11 дн.; спад сдвинут на +7 дн.; суммарная вегетация 106% нормы,False
AOI-0053,2016,0.3852481426812268,False,сильнее нормы,пик сдвинут на +18 дн.; дней ниже нормы 0%; старт роста сдвинут на +9 дн.,False
AOI-0053,2017,0.4090584060865583,False,слабее нормы,дней ниже нормы 35%; спад сдвинут на -21 дн.; пик сдвинут на +11 дн.,True
AOI-0053,2018,0.4077758324939611,False,слабее нормы,спад сдвинут на -47 дн.; средний Z -0.4; дней ниже нормы 25%,True
AOI-0053,2019,0.3732841514862622,False,слабее нормы,пик сдвинут на +9 дн.; дней ниже нормы 7%; пик 106% нормы,True
