pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0042,2012,0.43941683535560777,False,слабее нормы,амплитуда 0.19; пик 78% нормы; дней ниже нормы 0%,False
AOI-0042,2013,0.5385972480960629,True,сильнее нормы,средний Z +1.7; амплитуда 0.20; старт роста сдвинут на +29 дн.,False
AOI-0042,2014,0.40061419191023795,False,слабее нормы,средний Z -0.6; амплитуда 0.33; суммарная вегетация 82% нормы,False
AOI-0042,2015,0.4964115465026784,False,слабее нормы,амплитуда 0.09; пик 50% нормы; суммарная вегетация 63% нормы,False
AOI-0042,2016,0.4847764334510637,False,сильнее нормы,пик 204% нормы; суммарная вегетация 138% нормы; амплитуда 0.63,False
AOI-0042,2017,0.503366652779823,False,слабее нормы,амплитуда 0.03; пик 40% нормы; суммарная вегетация 60% нормы,False
AOI-0042,2018,0.39694724841750867,False,сильнее нормы,пик 156% нормы; суммарная вегетация 117% нормы; дней ниже нормы 0%,False
AOI-0042,2019,0.4739265847999233,False,слабее нормы,пик 43% нормы; амплитуда 0.07; суммарная вегетация 75% нормы,False
AOI-0042,2020,0.5791531550111519,True,сильнее нормы,пик 208% нормы; суммарная вегетация 150% нормы; пик сдвинут на -44 дн.,False
AOI-0042,2021,0.5129592365379472,False,слабее нормы,пик 42% нормы; амплитуда 0.07; суммарная вегетация 65% нормы,False
AOI-0042,2022,0.5266900453298788,False,сильнее нормы,пик 215% нормы; суммарная вегетация 150% нормы; амплитуда 0.69,False
AOI-0042,2023,0.49017841872889617,False,слабее нормы,амплитуда 0.06; пик 45% нормы; суммарная вегетация 72% нормы,False
AOI-0042,2024,0.48773382978653573,False,сильнее нормы,пик 198% нормы; суммарная вегетация 139% нормы; амплитуда 0.65,False
AOI-0042,2025,0.5113496531407427,False,слабее нормы,амплитуда 0.05; пик 41% нормы; суммарная вегетация 65% нормы,False
AOI-0043,2010,0.3985149386237432,False,сильнее нормы,суммарная вегетация 124% нормы; пик 142% нормы; амплитуда 0.64,False
AOI-0043,2011,0.38021453687383694,False,слабее нормы,дней ниже нормы 0%; амплитуда 0.39; суммарная вегетация 90% нормы,False
AOI-0043,2012,0.5245254618139823,False,слабее нормы,пик 35% нормы; амплитуда 0.06; дней ниже нормы 48%,True
AOI-0043,2013,0.397051482001911,False,сильнее нормы,суммарная вегетация 116% нормы; средний Z +0.6; пик 143% нормы,False
AOI-0043,2014,0.41509924542911847,False,слабее нормы,старт роста сдвинут на +25 дн.; пик сдвинут на +26 дн.; спад сдвинут на +24 дн.,False
AOI-0043,2015,0.4072660460271736,False,сильнее нормы,средний Z +1.1; суммарная вегетация 120% нормы; дней ниже нормы 0%,False
AOI-0043,2016,0.49701019528629153,False,слабее нормы,пик 37% нормы; амплитуда 0.06; дней ниже нормы 35%,True
AOI-0043,2017,0.4413777924480787,False,сильнее нормы,пик 159% нормы; амплитуда 0.73; суммарная вегетация 122% нормы,True
AOI-0043,2018,0.38838185284869714,False,слабее нормы,суммарная вегетация 81% нормы; пик 100% нормы; амплитуда 0.42,False
AOI-0043,2019,0.5081442522202934,False,слабее нормы,пик 37% нормы; амплитуда 0.06; дней ниже нормы 39%,True
AOI-0043,2020,0.4605065624625274,False,слабее нормы,суммарная вегетация 123% нормы; дней ниже нормы 33%; амплитуда 0.71,True
AOI-0043,2021,0.404785560707048,False,сильнее нормы,средний Z +0.9; старт роста сдвинут на +20 дн.; спад сдвинут на +15 дн.,False
AOI-0043,2022,0.4795267401463448,False,слабее нормы,пик 43% нормы; суммарная вегетация 54% нормы; амплитуда 0.10,True
AOI-0043,2023,0.44114967891116363,False,сильнее нормы,суммарная вегетация 132% нормы; пик 159% нормы; амплитуда 0.72,False
AOI-0043,2024,0.41040470049371125,False,сильнее нормы,пик 153% нормы; суммарная вегетация 119% нормы; амплитуда 0.69,False
AOI-0043,2025,0.49586344668220034,False,слабее нормы,пик 36% нормы; амплитуда 0.06; суммарная вегетация 54% нормы,True
AOI-0044,2010,0.4406102565267458,False,слабее нормы,пик сдвинут на +40 дн.; амплитуда 0.29; спад сдвинут на +26 дн.,False
AOI-0044,2011,0.5049461002174354,False,слабее нормы,старт роста сдвинут на +59 дн.; пик сдвинут на +40 дн.; спад сдвинут на +34 дн.,False
AOI-0044,2012,0.5090789802731881,False,слабее нормы,старт роста сдвинут на +51 дн.; суммарная вегетация 51% нормы; средний Z -0.6,True
AOI-0044,2013,0.4971700475581201,False,сильнее нормы,средний Z +1.5; старт роста сдвинут на +35 дн.; пик сдвинут на +39 дн.,False
AOI-0044,2014,0.4617587014779128,False,слабее нормы,амплитуда 0.17; пик 61% нормы; суммарная вегетация 67% нормы,True
AOI-0044,2015,0.44441353461631905,False,сильнее нормы,пик 173% нормы; суммарная вегетация 134% нормы; амплитуда 0.69,False
AOI-0044,2016,0.4370740547835622,False,сильнее нормы,суммарная вегетация 137% нормы; пик 163% нормы; средний Z +0.7,False
AOI-0044,2017,0.4701769828551195,False,слабее нормы,пик 48% нормы; суммарная вегетация 56% нормы; амплитуда 0.11,False
AOI-0044,2018,0.44937036325546187,False,сильнее нормы,пик 170% нормы; суммарная вегетация 132% нормы; амплитуда 0.70,False
AOI-0044,2019,0.3834634263630362,False,сильнее нормы,дней ниже нормы 1%; старт роста сдвинут на +13 дн.; пик 132% нормы,False
AOI-0044,2020,0.5224787990351452,False,слабее нормы,дней ниже нормы 54%; пик 43% нормы; суммарная вегетация 52% нормы,True
AOI-0044,2021,0.4020947297485161,False,сильнее нормы,пик 143% нормы; суммарная вегетация 115% нормы; дней ниже нормы 0%,False
AOI-0044,2022,0.39769468782088413,False,сильнее нормы,суммарная вегетация 122% нормы; пик 147% нормы; дней ниже нормы 0%,False
AOI-0044,2023,0.46152586660195977,False,слабее нормы,пик 46% нормы; амплитуда 0.10; суммарная вегетация 61% нормы,True
AOI-0044,2024,0.4804526827369989,False,сильнее нормы,пик 173% нормы; суммарная вегетация 130% нормы; амплитуда 0.71,False
AOI-0044,2025,0.5100545976396215,False,слабее нормы,пик 37% нормы; амплитуда 0.05; суммарная вегетация 54% нормы,True
AOI-0045,2010,0.5316622325802557,False,сильнее нормы,старт роста сдвинут на +51 дн.; средний Z +1.7; пик сдвинут на +49 дн.,False
AOI-0045,2011,0.462489668556846,False,слабее нормы,пик 48% нормы; суммарная вегетация 56% нормы; амплитуда 0.13,False
AOI-0045,2012,0.43146211669038714,False,слабее нормы,дней ниже нормы 39%; пик 145% нормы; средний Z -0.5,True
AOI-0045,2013,0.3851174752197352,False,слабее нормы,дней ниже нормы 0%; старт роста сдвинут на +14 дн.; средний Z +0.3,False
AOI-0045,2014,0.46597805565501915,False,слабее нормы,пик 49% нормы; амплитуда 0.12; суммарная вегетация 58% нормы,False
AOI-0045,2015,0.46801111098311454,False,сильнее нормы,суммарная вегетация 135% нормы; пик 171% нормы; средний Z +1.0,False
AOI-0045,2016,0.47746972500387136,False,слабее нормы,пик 49% нормы; амплитуда 0.10; суммарная вегетация 75% нормы,False
AOI-0045,2017,0.5055492806373504,False,сильнее нормы,суммарная вегетация 149% нормы; пик 184% нормы; амплитуда 0.71,False
AOI-0045,2018,0.3747081820969646,False,сильнее нормы,дней ниже нормы 0%; пик 138% нормы; средний Z +0.2,False
AOI-0045,2019,0.46662539379485596,False,слабее нормы,пик 46% нормы; амплитуда 0.09; суммарная вегетация 67% нормы,False
AOI-0045,2020,0.5122367390814095,False,слабее нормы,пик 175% нормы; суммарная вегетация 134% нормы; дней ниже нормы 40%,True
AOI-0045,2021,0.5057270441194217,False,слабее нормы,пик 45% нормы; амплитуда 0.09; суммарная вегетация 55% нормы,False
AOI-0045,2022,0.5478772930198673,True,сильнее нормы,суммарная вегетация 166% нормы; пик 189% нормы; средний Z +1.4,False
AOI-0045,2023,0.47141288027444983,False,слабее нормы,амплитуда 0.10; пик 49% нормы; суммарная вегетация 64% нормы,False
AOI-0045,2024,0.45224303288868495,False,сильнее нормы,пик 180% нормы; суммарная вегетация 131% нормы; амплитуда 0.70,False
AOI-0045,2025,0.5017170633239155,False,слабее нормы,пик 38% нормы; амплитуда 0.05; суммарная вегетация 58% нормы,False
AOI-0046,2010,0.6038399039420703,True,слабее нормы,пик сдвинут на +93 дн.; спад сдвинут на +86 дн.; старт роста сдвинут на +41 дн.,True
AOI-0046,2011,0.45641670929768785,False,слабее нормы,суммарная вегетация 57% нормы; пик 59% нормы; амплитуда 0.21,False
AOI-0046,2012,0.41808627772161705,False,сильнее нормы,старт роста сдвинут на +31 дн.; средний Z +0.8; суммарная вегетация 111% нормы,False
AOI-0046,2013,0.42178037025057136,False,слабее нормы,старт роста сдвинут на +34 дн.; амплитуда 0.34; дней ниже нормы 0%,False
AOI-0046,2014,0.3871598733973644,False,слабее нормы,пик 135% нормы; амплитуда 0.60; средний Z -0.2,True
AOI-0046,2015,0.512983921932441,False,слабее нормы,суммарная вегетация 57% нормы; пик 65% нормы; амплитуда 0.22,True
AOI-0046,2016,0.3984585018215448,False,сильнее нормы,суммарная вегетация 124% нормы; пик 147% нормы; дней ниже нормы 0%,False
AOI-0046,2017,0.38655499109110575,False,сильнее нормы,пик 141% нормы; дней ниже нормы 0%; амплитуда 0.61,False
AOI-0046,2018,0.5589907344850074,True,слабее нормы,суммарная вегетация 42% нормы; пик 32% нормы; амплитуда 0.06,True
AOI-0046,2019,0.3853806053906113,False,сильнее нормы,пик 139% нормы; дней ниже нормы 0%; старт роста сдвинут на +14 дн.,False
AOI-0046,2020,0.4590116883908088,False,слабее нормы,дней ниже нормы 36%; пик 155% нормы; амплитуда 0.72,True
AOI-0046,2021,0.5100963604052569,False,сильнее нормы,средний Z +1.5; суммарная вегетация 145% нормы; пик 145% нормы,False
AOI-0046,2022,0.4757419743775438,False,слабее нормы,пик 44% нормы; амплитуда 0.10; суммарная вегетация 56% нормы,True
AOI-0046,2023,0.4224541093336022,False,сильнее нормы,суммарная вегетация 126% нормы; пик 159% нормы; амплитуда 0.69,False
AOI-0046,2024,0.4400990487682473,False,слабее нормы,пик 161% нормы; амплитуда 0.72; суммарная вегетация 117% нормы,False
AOI-0046,2025,0.4721473308906776,False,слабее нормы,старт роста сдвинут на +53 дн.; спад сдвинут на +49 дн.; пик сдвинут на +37 дн.,True
AOI-0047,2010,0.5139439534382911,False,сильнее нормы,старт роста сдвинут на +51 дн.; средний Z +1.2; спад сдвинут на +44 дн.,False
AOI-0047,2011,0.41224408200849083,False,слабее нормы,старт роста сдвинут на +24 дн.; суммарная вегетация 84% нормы; дней ниже нормы 2%,False
AOI-0047,2012,0.44409594694345755,False,слабее нормы,старт роста сдвинут на +29 дн.; пик сдвинут на +25 дн.; спад сдвинут на +22 дн.,False
AOI-0047,2013,0.5361984601101469,False,слабее нормы,амплитуда 0.14; пик 56% нормы; старт роста сдвинут на +34 дн.,True
AOI-0047,2014,0.39475463546364686,False,слабее нормы,пик 145% нормы; амплитуда 0.64; дней ниже нормы 5%,False
AOI-0047,2015,0.3821035435186358,False,слабее нормы,дней ниже нормы 0%; старт роста сдвинут на +12 дн.; пик 129% нормы,False
AOI-0047,2016,0.5023671244395246,False,сильнее нормы,старт роста сдвинут на +40 дн.; средний Z +1.1; суммарная вегетация 131% нормы,False
AOI-0047,2017,0.5283279901172333,False,слабее нормы,спад сдвинут на +84 дн.; пик сдвинут на +60 дн.; старт роста сдвинут на +22 дн.,False
AOI-0047,2018,0.5975936276721022,True,слабее нормы,суммарная вегетация 50% нормы; пик сдвинут на +58 дн.; пик 49% нормы,True
AOI-0047,2019,0.4799449621259176,False,сильнее нормы,суммарная вегетация 148% нормы; пик 171% нормы; средний Z +0.8,False
AOI-0047,2020,0.4963806767456659,False,слабее нормы,суммарная вегетация 51% нормы; пик 44% нормы; амплитуда 0.10,True
AOI-0047,2021,0.550090158017645,True,сильнее нормы,средний Z +2.0; суммарная вегетация 157% нормы; пик 165% нормы,False
AOI-0047,2022,0.5057297061900908,False,слабее нормы,спад сдвинут на +48 дн.; суммарная вегетация 64% нормы; пик сдвинут на +36 дн.,True
AOI-0047,2023,0.4545994414785626,False,сильнее нормы,суммарная вегетация 134% нормы; пик 172% нормы; амплитуда 0.72,False
AOI-0047,2024,0.5244531973457999,False,слабее нормы,амплитуда 0.11; пик 50% нормы; спад сдвинут на +56 дн.,True
AOI-0047,2025,0.4405875820897304,False,сильнее нормы,пик 160% нормы; пик сдвинут на -33 дн.; амплитуда 0.68,False
AOI-0048,2010,0.4101354461247996,False,слабее нормы,старт роста сдвинут на +26 дн.; пик сдвинут на +21 дн.; амплитуда 0.62,True
AOI-0048,2011,0.3755975631684859,False,слабее нормы,дней ниже нормы 0%; пик 136% нормы; амплитуда 0.61,False
AOI-0048,2012,0.5392962677083456,True,слабее нормы,дней ниже нормы 60%; суммарная вегетация 51% нормы; пик 57% нормы,True
AOI-0048,2013,0.40023864148647015,False,сильнее нормы,суммарная вегетация 119% нормы; средний Z +0.5; пик 139% нормы,False
AOI-0048,2014,0.41633939900927847,False,слабее нормы,пик сдвинут на +38 дн.; спад сдвинут на +31 дн.; старт роста сдвинут на +21 дн.,True
AOI-0048,2015,0.37846640934945275,False,сильнее нормы,суммарная вегетация 113% нормы; дней ниже нормы 0%; средний Z +0.4,False
AOI-0048,2016,0.4715184915933477,False,слабее нормы,пик 55% нормы; суммарная вегетация 63% нормы; амплитуда 0.18,False
AOI-0048,2017,0.3969417342743279,False,сильнее нормы,суммарная вегетация 119% нормы; дней ниже нормы 0%; пик 138% нормы,False
AOI-0048,2018,0.474399717955719,False,слабее нормы,старт роста сдвинут на +31 дн.; суммарная вегетация 71% нормы; пик 76% нормы,True
AOI-0048,2019,0.38584713467372345,False,сильнее нормы,суммарная вегетация 117% нормы; средний Z +0.5; дней ниже нормы 0%,False
AOI-0048,2020,0.4388797569755041,False,слабее нормы,дней ниже нормы 45%; средний Z -0.5; амплитуда 0.64,True
AOI-0048,2021,0.5204219974440025,False,сильнее нормы,средний Z +2.2; суммарная вегетация 144% нормы; дней ниже нормы 0%,False
AOI-0048,2022,0.4385775245397112,False,слабее нормы,суммарная вегетация 75% нормы; пик 83% нормы; амплитуда 0.32,True
AOI-0048,2023,0.42374012037237485,False,сильнее нормы,суммарная вегетация 133% нормы; пик 149% нормы; средний Z +0.6,False
AOI-0048,2024,0.6194582504020991,True,слабее нормы,старт роста сдвинут на +88 дн.; пик сдвинут на +87 дн.; спад сдвинут на +72 дн.,True
AOI-0048,2025,0.4163958182238132,False,слабее нормы,пик сдвинут на -21 дн.; средний Z -0.4; амплитуда 0.62,False
AOI-0049,2010,0.4532962231939766,False,слабее нормы,старт роста сдвинут на +33 дн.; дней ниже нормы 39%; пик сдвинут на +38 дн.,True
AOI-0049,2011,0.40419159564747775,False,слабее нормы,спад сдвинут на -41 дн.; амплитуда 0.66; дней ниже нормы 0%,False
AOI-0049,2012,0.4907614498010872,False,сильнее нормы,старт роста сдвинут на +61 дн.; пик сдвинут на +38 дн.; средний Z +0.6,False
AOI-0049,2013,0.46212818996452687,False,слабее нормы,старт роста сдвинут на +50 дн.; пик сдвинут на +41 дн.; дней ниже нормы 30%,True
AOI-0049,2014,0.43703323335379496,False,слабее нормы,спад сдвинут на -57 дн.; пик сдвинут на -30 дн.; амплитуда 0.65,True
AOI-0049,2015,0.4785988280465573,False,слабее нормы,пик сдвинут на +46 дн.; дней ниже нормы 39%; старт роста сдвинут на +22 дн.,True
AOI-0049,2016,0.4061627405077369,False,слабее нормы,спад сдвинут на -42 дн.; амплитуда 0.65; дней ниже нормы 0%,False
AOI-0049,2017,0.40249185440167035,False,сильнее нормы,пик сдвинут на +23 дн.; амплитуда 0.66; спад сдвинут на +19 дн.,True
AOI-0049,2018,0.47349758895776306,False,слабее нормы,дней ниже нормы 53%; спад сдвинут на -54 дн.; амплитуда 0.70,True
AOI-0049,2019,0.4353007739818866,False,слабее нормы,старт роста сдвинут на +44 дн.; спад сдвинут на +24 дн.; пик сдвинут на +20 дн.,True
AOI-0049,2020,0.4461381040994999,False,слабее нормы,дней ниже нормы 46%; спад сдвинут на -44 дн.; амплитуда 0.69,True
AOI-0049,2021,0.480516181879688,False,сильнее нормы,старт роста сдвинут на +46 дн.; спад сдвинут на +45 дн.; средний Z +1.0,True
AOI-0049,2022,0.4321744946280945,False,сильнее нормы,амплитуда 0.71; спад сдвинут на -40 дн.; пик 142% нормы,False
AOI-0049,2023,0.4151936768437642,False,сильнее нормы,спад сдвинут на -43 дн.; амплитуда 0.66; пик 138% нормы,False
AOI-0049,2024,0.38621990051762894,False,слабее нормы,дней ниже нормы 3%; пик сдвинут на +11 дн.; старт роста сдвинут на +11 дн.,False
AOI-0049,2025,0.4454759360805773,False,слабее нормы,спад сдвинут на -58 дн.; дней ниже нормы 33%; пик сдвинут на -25 дн.,True
AOI-0050,2010,0.39115801483377916,False,слабее нормы,дней ниже нормы 2%; старт роста сдвинут на +13 дн.; спад сдвинут на -19 дн.,False
AOI-0050,2011,0.42274818484660165,False,сильнее нормы,спад сдвинут на +40 дн.; средний Z +0.6; суммарная вегетация 109% нормы,True
AOI-0050,2012,0.39480391534196574,False,сильнее нормы,амплитуда 0.32; дней ниже нормы 3%; спад сдвинут на -18 дн.,True
AOI-0050,2013,0.40874150881155186,False,сильнее нормы,амплитуда 0.26; средний Z +0.8; суммарная вегетация 112% нормы,False
AOI-0050,2014,0.4177453151282098,False,сильнее нормы,пик сдвинут на +30 дн.; спад сдвинут на +21 дн.; дней ниже нормы 0%,False
AOI-0050,2015,0.4139278131078272,False,слабее нормы,дней ниже нормы 36%; средний Z -0.5; старт роста сдвинут на +16 дн.,True
AOI-0050,2016,0.424404555153953,False,слабее нормы,старт роста сдвинут на +24 дн.; амплитуда 0.30; суммарная вегетация 84% нормы,True
AOI-0050,2017,0.3996314683519951,False,слабее нормы,пик сдвинут на +20 дн.; средний Z -0.5; амплитуда 0.37,True
AOI-0050,2018,0.43198999987186737,False,слабее нормы,средний Z -0.7; амплитуда 0.30; пик 89% нормы,True
AOI-0050,2019,0.3930060386006373,False,сильнее нормы,средний Z +0.7; суммарная вегетация 114% нормы; пик 140% нормы,False
AOI-0050,2020,0.42466907684620525,False,слабее нормы,старт роста сдвинут на -16 дн.; дней ниже нормы 21%; средний Z -0.2,True
AOI-0050,2021,0.4291129587371528,False,сильнее нормы,средний Z +1.1; амплитуда 0.34; суммарная вегетация 113% нормы,False
AOI-0050,2022,0.5600532021565846,True,сильнее нормы,средний Z +1.5; пик сдвинут на +59 дн.; спад сдвинут на +50 дн.,True
AOI-0050,2023,0.48158785764280043,False,слабее нормы,спад сдвинут на -66 дн.; пик сдвинут на -36 дн.; старт роста сдвинут на -11 дн.,True
AOI-0050,2024,0.5292315227031907,False,слабее нормы,дней ниже нормы 48%; амплитуда 0.15; средний Z -1.1,True
AOI-0050,2025,0.5633029468020614,True,слабее нормы,спад сдвинут на -87 дн.; дней ниже нормы 58%; средний Z -1.2,True
AOI-0051,2010,0.39688323232962497,False,слабее нормы,пик сдвинут на +19 дн.; средний Z -0.3; амплитуда 0.42,False
AOI-0051,2011,0.5015593663851486,False,сильнее нормы,спад сдвинут на +81 дн.; пик сдвинут на +46 дн.; старт роста сдвинут на +29 дн.,True
AOI-0051,2012,0.3980402941859117,False,слабее нормы,пик сдвинут на +21 дн.; спад сдвинут на +18 дн.; пик 96% нормы,False
AOI-0051,2013,0.40508792673271155,False,сильнее нормы,спад сдвинут на -36 дн.; амплитуда 0.40; средний Z +0.3,True
AOI-0051,2014,0.38396920868621004,False,сильнее нормы,спад сдвинут на -26 дн.; дней ниже нормы 3%; пик сдвинут на -13 дн.,False
AOI-0051,2015,0.400798734581709,False,слабее нормы,спад сдвинут на +30 дн.; старт роста сдвинут на +21 дн.; пик сдвинут на +22 дн.,True
AOI-0051,2016,0.396697563008379,False,слабее нормы,пик сдвинут на -25 дн.; дней ниже нормы 0%; суммарная вегетация 88% нормы,False
AOI-0051,2017,0.5184355562200599,False,слабее нормы,пик сдвинут на +82 дн.; спад сдвинут на +68 дн.; дней ниже нормы 29%,True
AOI-0051,2018,0.4275629772304224,False,слабее нормы,средний Z -0.7; дней ниже нормы 31%; спад сдвинут на -28 дн.,True
AOI-0051,2019,0.4098234615969374,False,слабее нормы,дней ниже нормы 27%; спад сдвинут на -31 дн.; средний Z -0.5,True
AOI-0051,2020,0.3885184208837917,False,слабее нормы,пик сдвинут на +16 дн.; средний Z -0.3; амплитуда 0.58,True
AOI-0051,2021,0.37708337073751247,False,сильнее нормы,дней ниже нормы 0%; пик 133% нормы; спад сдвинут на -18 дн.,False
AOI-0051,2022,0.49210681397318723,False,сильнее нормы,старт роста сдвинут на +42 дн.; спад сдвинут на +62 дн.; пик сдвинут на +47 дн.,True
AOI-0051,2023,0.3888532402567195,False,сильнее нормы,средний Z +0.6; суммарная вегетация 112% нормы; дней ниже нормы 0%,False
AOI-0051,2024,0.44522675648118387,False,слабее нормы,средний Z -0.7; амплитуда 0.29; пик 84% нормы,False
AOI-0051,2025,0.4687943287755539,False,слабее нормы,дней ниже нормы 51%; амплитуда 0.69; спад сдвинут на -33 дн.,True
AOI-0052,2010,0.40967850323286875,False,сильнее нормы,пик сдвинут на +37 дн.; спад сдвинут на +39 дн.; старт роста сдвинут на +13 дн.,False
AOI-0052,2011,0.3783011972845899,False,сильнее нормы,дней ниже нормы 0%; старт роста сдвинут на +13 дн.; средний Z +0.2,False
AOI-0052,2012,0.3977371561744384,False,слабее нормы,пик 91% нормы; амплитуда 0.35; дней ниже нормы 1%,False
AOI-0052,2013,0.43715801030986645,False,сильнее нормы,спад сдвинут на +33 дн.; амплитуда 0.33; пик сдвинут на -24 дн.,False
AOI-0052,2014,0.41395387135508993,False,сильнее нормы,спад сдвинут на -35 дн.; амплитуда 0.66; пик сдвинут на -22 дн.,True
AOI-0052,2015,0.4439827663706701,False,сильнее нормы,пик сдвинут на +56 дн.; спад сдвинут на +42 дн.; дней ниже нормы 4%,False
AOI-0052,2016,0.4384494577145098,False,слабее нормы,амплитуда 0.71; спад сдвинут на -37 дн.; дней ниже нормы 29%,True
AOI-0052,2017,0.41296368436137204,False,сильнее нормы,амплитуда 0.69; суммарная вегетация 117% нормы; пик 146% нормы,False
AOI-0052,2018,0.4794675323095424,False,слабее нормы,старт роста сдвинут на +30 дн.; дней ниже нормы 40%; пик сдвинут на +37 дн.,True
AOI-0052,2019,0.41666009090837863,False,слабее нормы,амплитуда 0.69; спад сдвинут на -33 дн.; пик 142% нормы,True
AOI-0052,2020,0.47073718740381154,False,сильнее нормы,старт роста сдвинут на +40 дн.; спад сдвинут на +41 дн.; средний Z +0.9,True
AOI-0052,2021,0.4110003425032289,False,слабее нормы,амплитуда 0.68; пик 144% нормы; старт роста сдвинут на +18 дн.,False
AOI-0052,2022,0.4084715978936016,False,сильнее нормы,амплитуда 0.68; пик 146% нормы; спад сдвинут на -27 дн.,False
AOI-0052,2023,0.4650899012968798,False,слабее нормы,пик сдвинут на +61 дн.; спад сдвинут на +47 дн.; дней ниже нормы 29%,True
AOI-0052,2024,0.47491726985814686,False,слабее нормы,дней ниже нормы 56%; амплитуда 0.70; спад сдвинут на -34 дн.,True
AOI-0052,2025,0.5210827046077061,False,слабее нормы,старт роста сдвинут на +50 дн.; дней ниже нормы 46%; пик сдвинут на +38 дн.,True
AOI-0053,2010,0.41110739577613875,False,слабее нормы,пик сдвинут на +38 дн.; старт роста сдвинут на +28 дн.; дней ниже нормы 21%,True
AOI-0053,2011,0.4320841414585882,False,слабее нормы,старт роста сдвинут на +33 дн.; пик сдвинут на +39 дн.; дней ниже нормы 31%,True
AOI-0053,2012,0.40282389242820454,False,слабее нормы,пик сдвинут на +36 дн.; старт роста сдвинут на +14 дн.; амплитуда 0.41,False
AOI-0053,2013,0.40722590808110704,False,слабее нормы,пик сдвинут на +25 дн.; амплитуда 0.33; пик 90% нормы,False
AOI-0053,2014,0.41062896063582216,False,сильнее нормы,пик сдвинут на +39 дн.; средний Z +0.4; дней ниже нормы 1%,False
AOI-0053,2015,0.3814234093625326,False,слабее нормы,пик сдвинут на +11 дн.; спад сдвинут на +7 дн.; дней ниже нормы 19%,False
AOI-0053,2016,0.38259442638026064,False,сильнее нормы,пик сдвинут на +18 дн.; дней ниже нормы 0%; амплитуда 0.41,False
AOI-0053,2017,0.4093315658496498,False,сильнее нормы,дней ниже нормы 34%; спад сдвинут на -21 дн.; пик сдвинут на +11 дн.,False
AOI-0053,2018,0.4089169442894565,False,слабее нормы,спад сдвинут на -47 дн.; дней ниже нормы 25%; средний Z -0.4,True
AOI-0053,2019,0.3722722646180014,False,слабее нормы,пик сдвинут на +9 дн.; дней ниже нормы 7%; амплитуда 0.44,True
AOI-0053,2020,0.45361311205279037,False,слабее нормы,дней ниже нормы 45%; средний Z -0.9; суммарная вегетация 80% нормы,False
AOI-0053,2021,0.4179891432115024,False,сильнее нормы,средний Z +0.9; старт роста сдвинут на +20 дн.; спад сдвинут на -31 дн.,False
AOI-0053,2022,0.3871105921335387,False,сильнее нормы,пик сдвинут на -21 дн.; дней ниже нормы 0%; спад сдвинут на +15 дн.,False
AOI-0053,2023,0.4447458083055878,False,сильнее нормы,спад сдвинут на -45 дн.; дней ниже нормы 32%; пик 149% нормы,True
AOI-0053,2024,0.4379125053947992,False,слабее нормы,пик сдвинут на +39 дн.; спад сдвинут на +26 дн.; пик 89% нормы,True
AOI-0053,2025,0.5284291614542211,False,слабее нормы,дней ниже нормы 53%; спад сдвинут на -69 дн.; пик сдвинут на -38 дн.,True
AOI-0054,2010,0.4363130317436692,False,слабее нормы,средний Z -1.0; дней ниже нормы 40%; пик 99% нормы,True
AOI-0054,2011,0.4577698291136201,False,слабее нормы,средний Z -1.1; дней ниже нормы 39%; старт роста сдвинут на +20 дн.,True
AOI-0054,2012,0.4532248937190862,False,слабее нормы,спад сдвинут на -50 дн.; амплитуда 0.25; средний Z -0.6,True
AOI-0054,2013,0.42368585029515143,False,слабее нормы,амплитуда 0.19; спад сдвинут на -29 дн.; пик 95% нормы,True
AOI-0054,2014,0.42019219774243577,False,слабее нормы,амплитуда 0.30; пик сдвинут на -23 дн.; средний Z -0.4,True
AOI-0054,2015,0.3976719528117424,False,слабее нормы,амплитуда 0.32; средний Z -0.6; пик 100% нормы,True
AOI-0054,2016,0.40059728862472344,False,сильнее нормы,амплитуда 0.29; средний Z +0.5; дней ниже нормы 2%,False
AOI-0054,2017,0.4256502982728611,False,слабее нормы,спад сдвинут на -54 дн.; амплитуда 0.32; дней ниже нормы 23%,True
AOI-0054,2018,0.4138731504245559,False,слабее нормы,амплитуда 0.32; средний Z -0.5; дней ниже нормы 25%,True
AOI-0054,2019,0.3916320231429622,False,сильнее нормы,средний Z +0.6; амплитуда 0.35; пик 105% нормы,False
AOI-0054,2020,0.3906805975778109,False,слабее нормы,амплитуда 0.31; спад сдвинут на +16 дн.; пик 101% нормы,True
AOI-0054,2021,0.3828304446374081,False,сильнее нормы,средний Z +0.5; амплитуда 0.38; пик 105% нормы,False
AOI-0054,2022,0.4245075320142923,False,сильнее нормы,средний Z +0.8; амплитуда 0.30; спад сдвинут на -31 дн.,False
AOI-0054,2023,0.43728329897551654,False,сильнее нормы,амплитуда 0.23; средний Z +0.8; дней ниже нормы 0%,False
AOI-0054,2024,0.43369503859936215,False,сильнее нормы,средний Z +0.8; амплитуда 0.27; дней ниже нормы 1%,False
AOI-0054,2025,0.44655126503430187,False,сильнее нормы,амплитуда 0.18; спад сдвинут на -50 дн.; пик 95% нормы,False
AOI-0055,2010,0.4653606616438615,False,слабее нормы,дней ниже нормы 40%; средний Z -0.9; амплитуда 0.27,True
AOI-0055,2011,0.4255049492407682,False,слабее нормы,спад сдвинут на +35 дн.; амплитуда 0.32; средний Z -0.5,True
