pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0040,2011,история полигона,37,3,0.23291971933521483,0.0,True,0.615809850742671,150,0.13911474517682773,0.47669510556584327,135,174.0,54.42630815107154,190,1.5117369819833222,15,44,1.0500608009971337,10.0
AOI-0040,2012,история полигона,19,0,-0.9497513953871731,0.4835680751173709,True,0.34215296403647794,119,0.09491052332713949,0.24724244070933843,95,138.0,31.26749519174708,197,0.7945046947954566,-20,3,0.5876754687524638,-28.0
AOI-0040,2013,история полигона,40,0,0.8502421519470406,0.004694835680751174,True,0.3902989138362498,132,0.18914168459724895,0.20115722923900087,107,153.0,56.60006423646445,201,0.8726291161747805,41,16,1.0916724978486518,-11.0
AOI-0040,2014,история полигона,43,2,-0.8380033695130495,0.38028169014084506,True,0.4740564865876091,102,0.10205103531500781,0.3720054512726013,92,117.0,36.99143456247495,202,1.1035003211527847,-36,1,0.6949853495785937,-49.0
AOI-0040,2015,история полигона,44,0,0.9683891400871536,0.0,True,0.5982137598664327,140,0.18329995451061554,0.4149138053558171,112,166.0,61.41693467832205,198,1.4762921892824583,2,21,1.1948195548877316,0.0
AOI-0040,2016,история полигона,44,0,-0.31590190048448474,0.0,True,0.3512699472931657,107,0.12545111592907063,0.22581883136409506,95,127.0,40.1074367525817,208,0.8155439814629706,-31,3,0.7613010735472209,-39.0
AOI-0040,2017,история полигона,61,0,1.1254118680752658,0.0,True,0.6629275032019756,125,0.17435392953634404,0.48857357366563153,93,160.0,68.8395238612668,190,1.6444855357727528,-13,2,1.3554766809488559,-6.0
AOI-0040,2018,история полигона,56,1,-0.5762270923297009,0.22065727699530516,True,0.17588296874357418,129,0.11994573206273988,0.05593723668083429,96,163.0,34.260975700934694,198,0.40573323938620814,-9,5,0.6441328530438072,-3.0
AOI-0040,2019,история полигона,89,3,1.096690893652353,0.0,True,0.7663392242079631,111,0.14480727556104706,0.621531948646916,95,156.0,76.70045227739344,209,1.928874652895237,-27,4,1.5213477271861457,-12.0
AOI-0040,2020,история полигона,91,0,-0.998800671396733,0.48826291079812206,True,0.17415375095631602,97,0.10245311116975243,0.07170063978656359,92,176.0,27.427783854929405,206,0.40145134346916556,-41,0,0.5112023136683738,11.0
AOI-0040,2021,история полигона,72,1,0.5117585846188014,0.028169014084507043,True,0.589748043156312,152,0.149969250805577,0.439778792350735,117,181.0,57.63480626107282,206,1.439451921217868,16,26,1.1135875301347335,17.0
AOI-0040,2022,история полигона,78,0,-0.2250914827186101,0.17370892018779344,True,0.18219334295000342,126,0.1239179946075152,0.05827534834248822,92,151.0,40.17601096990462,203,0.42022558302469576,-12,1,0.7600002516456457,-15.0
AOI-0040,2023,история полигона,87,0,0.8072984096720831,0.0,True,0.8124810486209219,128,0.1438282264074051,0.6686528222135167,91,166.0,79.65302498633574,213,2.0729951579429304,-10,-1,1.5871430512458446,1.0
AOI-0040,2024,история полигона,94,0,-0.8636026755508176,0.18779342723004694,True,0.18735894698698458,117,0.1152261522872345,0.07213279469975008,92,165.0,30.03334344834491,213,0.432255719165831,-21,0,0.561718582632884,-1.0
AOI-0040,2025,история полигона,74,2,0.5101295970781822,0.0,True,0.7732942990677004,143,0.1354145456974591,0.6378797533702414,95,171.0,70.7222093449467,208,1.9628902882439394,5,4,1.3901126962701686,7.0
AOI-0041,2010,история полигона,35,0,0.30981667991128414,0.0,True,0.518207716526955,158,0.2753519641006934,0.24285575242626156,95,201.0,79.33761955118491,207,0.9861687352205026,24,4,1.0157444305005352,29.0
AOI-0041,2011,история полигона,36,0,-0.28425555897956367,0.2112676056338028,True,0.554920498236867,133,0.2235585076710728,0.3313619905657942,95,164.0,71.30183850447304,197,1.0647866174703278,0,4,0.9087259309031703,-10.0
AOI-0041,2012,история полигона,19,0,-0.8088438663776392,0.3286384976525822,True,0.46709531291171297,123,0.2276037068554118,0.23949160605630115,95,156.0,63.68469893432429,197,0.8827659633576369,-13,3,0.807377994484862,-19.0
AOI-0041,2013,история полигона,36,0,0.20861888507500534,0.2300469483568075,True,0.4871942977245002,126,0.3044087499771139,0.18278554774738626,100,153.0,78.3340704503848,201,0.9253545980130259,-10,9,1.0027602626762444,-21.0
AOI-0041,2014,история полигона,40,0,-0.302513348084749,0.29107981220657275,True,0.5776331193116405,112,0.18840014790011383,0.3892329714115267,95,175.0,72.20373314994666,209,1.1077788866790805,-24,4,0.917298429843917,2.0
AOI-0041,2015,история полигона,41,0,-0.6634886757435089,0.38967136150234744,True,0.4672787416304824,131,0.24522195019638654,0.22205679143409585,95,158.0,66.03501324534261,198,0.8866018222299024,-2,4,0.8374844407938182,-16.0
AOI-0041,2016,история полигона,43,0,0.4653700196704741,0.0,True,0.5832327747740824,133,0.25827001465005844,0.324962760124024,95,174.0,82.24625229831842,208,1.1231803263601123,0,3,1.0570151689296177,0.0
AOI-0041,2017,история полигона,60,1,0.6992272106810276,0.0,True,0.5463114629223169,143,0.2703997549369764,0.27591170798534054,91,193.0,79.4037691858316,190,1.0453159229928264,10,0,1.020673785684536,20.0
AOI-0041,2018,история полигона,54,0,0.25048020289551703,0.22065727699530516,True,0.509441563448313,123,0.29817409379898857,0.21126746964932447,100,153.0,76.6461737806429,198,0.9703075809242113,-10,9,0.980987721958637,-22.0
AOI-0041,2019,история полигона,89,3,0.7025642241549592,0.09389671361502347,True,0.600402447491593,142,0.2633103746320043,0.3370920728595887,95,164.0,85.27456630905098,209,1.155698230028935,9,4,1.0983713909714041,-11.0
AOI-0041,2020,история полигона,85,0,-1.0375178592118388,0.647887323943662,True,0.5384902097392177,159,0.16338619516767516,0.3751040145715425,92,188.0,64.64073080808316,211,1.0189121755302724,26,0,0.8165892579742613,17.0
AOI-0041,2021,история полигона,72,2,0.3490660346659187,0.16901408450704225,True,0.5196601931287951,153,0.26939586559767636,0.2502643275311187,115,192.0,80.24901812558144,207,0.9894883211030121,20,24,1.0276040795868264,19.0
AOI-0041,2022,история полигона,78,2,0.3938580059104858,0.0,True,0.6070619731568904,151,0.28895657038186073,0.31810540277502963,95,176.0,78.93152512592224,200,1.1640335106213364,18,4,1.0116461142954076,3.0
AOI-0041,2023,история полигона,87,1,0.5917030738571222,0.0,True,0.6006235258153528,157,0.2490531068243838,0.351570418990969,91,188.0,85.95701176245129,213,1.1535998272509276,24,0,1.1053665770473196,16.0
AOI-0041,2024,история полигона,89,1,-0.7875445048563239,0.5539906103286385,True,0.5767105502897337,125,0.18178385775870629,0.3949266925310274,92,173.0,67.78084250750427,213,1.1057310227421422,-11,0,0.8605589254921082,0.0
AOI-0041,2025,история полигона,77,0,0.07111626412470992,0.3474178403755869,True,0.6127665092225193,117,0.2107557095382471,0.4020107996842722,91,171.0,78.43626304505331,212,1.1814393654045519,-16,-1,1.0025297627686514,-3.0
AOI-0042,2010,история полигона,30,0,-0.9387922139760306,0.3004694835680751,True,0.21259162097822037,129,0.09601078250308961,0.11658083847513076,95,148.0,26.036501442250156,196,0.5140718163998613,-7,3,0.5354138264206562,-15.0
AOI-0042,2011,история полигона,30,0,0.6880894825287946,0.0,True,0.6245429979003206,146,0.13247779811797336,0.4920651997823473,95,170.0,53.35754007640601,181,1.6087435375174224,11,3,1.1486265217804015,8.0
AOI-0042,2012,история полигона,17,0,0.34724561365140905,0.0,True,0.31631883554253204,136,0.1280456335409388,0.18827320200159323,95,158.0,40.07586484414138,176,0.7791742607085564,0,3,0.846300120639361,-6.0
AOI-0042,2013,история полигона,36,0,1.659511703061044,0.0,True,0.33833727698893445,165,0.14015939211763032,0.19817788487130414,121,196.0,51.029962274827724,201,0.8215401700665788,29,29,1.088643939865107,34.0
AOI-0042,2014,история полигона,40,0,-0.554856431752625,0.13145539906103287,True,0.4220504393191407,138,0.09704168345755963,0.32500875586158107,92,161.0,39.44815905537811,212,1.0579773092023312,2,0,0.8216262472456866,-2.0
AOI-0042,2015,история полигона,40,0,-0.3467300382226752,0.0,True,0.20798783727204703,130,0.11567673593985113,0.0923111013321959,109,154.0,30.453849596438396,198,0.5025737585047835,-6,17,0.6317412873007701,-9.0
AOI-0042,2016,история полигона,41,1,0.4238372818003502,0.0,True,0.7668088568275446,136,0.1349650441298467,0.631843812697698,95,152.0,63.538994935309134,208,2.039420435633437,1,3,1.3826995848042536,-13.0
AOI-0042,2017,история полигона,48,0,-0.24741868849086876,0.13145539906103287,True,0.1651418262072436,130,0.13374408704661922,0.03139773916062438,99,143.0,29.120577407682767,185,0.3966278319695911,-6,7,0.6041864728294923,-20.0
AOI-0042,2018,история полигона,52,0,0.2334583409363096,0.0,True,0.6030989514826092,131,0.1276792205365258,0.47541973094608336,95,159.0,54.444018193910594,205,1.5575255345581158,-5,3,1.1657469681634565,-5.0
AOI-0042,2019,история полигона,75,3,-0.17222553735914065,0.27699530516431925,True,0.1803781136236733,123,0.10962168030880658,0.07075643331486671,93,151.0,35.75957870048305,208,0.4337320700895573,-13,1,0.7476257842562675,-12.0
AOI-0042,2020,история полигона,87,1,0.2791605418228907,0.25821596244131456,True,0.7897874133335793,92,0.09448701763244077,0.6953003957011386,92,164.0,68.49947206568547,211,2.07974550112914,-44,0,1.5013834909105834,1.0
AOI-0042,2021,история полигона,60,0,-0.4400564049837945,0.10328638497652583,True,0.1750354451277475,146,0.10169453625133565,0.07334090887641184,113,175.0,31.543756017821693,206,0.4209330315186774,10,21,0.6547476291575443,12.0
AOI-0042,2022,история полигона,66,1,0.5708966451141597,0.0,True,0.8049092274805217,143,0.11255141059118802,0.6923578168893337,92,166.0,68.63540133242532,201,2.15405231524594,7,0,1.502487640116725,4.0
AOI-0042,2023,история полигона,68,1,-0.3625778825480869,0.0,True,0.18819038808963318,132,0.1238928281515485,0.06429755993808467,91,156.0,34.64308914392845,213,0.453680488434834,-4,-1,0.7217163492571316,-7.0
AOI-0042,2024,история полигона,73,1,0.24913828381647626,0.06103286384976526,True,0.7502593035106697,129,0.09999489803529592,0.6502644054753738,92,159.0,63.970949344503936,210,1.9833203965229826,-7,0,1.3919258475040746,-5.0
AOI-0042,2025,история полигона,72,0,-0.5594489584501304,0.06103286384976526,True,0.1716347786018951,152,0.11804192220537514,0.053592856396519964,91,173.0,31.390910282933525,212,0.41252232996678534,16,-1,0.64900288565814,10.0
AOI-0043,2010,история полигона,32,1,0.337606564617215,0.0,True,0.7743918837118313,138,0.13765829481236017,0.6367335888994712,95,170.0,81.27837122098106,206,1.4238937329322816,2,4,1.2421901851067134,0.0
AOI-0043,2011,история полигона,36,0,0.11471025147190692,0.0,True,0.5819283569641506,134,0.18956023780819478,0.3923681191559558,95,162.0,59.91703907375127,197,1.0450343397588713,-3,4,0.8982995102083523,-9.0
AOI-0043,2012,история полигона,22,2,-0.6524849193370992,0.4788732394366197,True,0.20402729727524188,141,0.1404880670380255,0.06353923023721639,107,168.0,42.285673876420475,198,0.35056718713769,5,15,0.6253184681209573,-2.0
AOI-0043,2013,история полигона,28,3,0.550190795431538,0.0,True,0.7778300224047363,127,0.18752583526933664,0.5903041871353997,95,149.0,76.1644828828214,195,1.4294583583639424,-11,4,1.1568149586721825,-22.0
AOI-0043,2014,история полигона,31,0,0.23205865238700904,0.215962441314554,True,0.7191106694684658,161,0.11567703681599013,0.6034336326524756,116,192.0,65.08599431362401,209,1.28712103117479,26,25,0.9743291366074954,24.0
AOI-0043,2015,история полигона,29,0,1.0946656053367785,0.0,True,0.7477652023828707,135,0.20643409780320224,0.5413311045796685,95,172.0,78.38101328937735,197,1.3705110222795067,-1,4,1.1973036108215471,2.0
AOI-0043,2016,история полигона,33,1,0.044092759630836954,0.352112676056338,True,0.21326757065461072,134,0.15106604149370184,0.062201529160908875,95,170.0,50.642122398562975,208,0.36692620626995137,-2,3,0.7567485127772283,0.0
AOI-0043,2017,история полигона,52,1,0.19905209354224282,0.07981220657276995,True,0.8545425698509,129,0.12537142353697936,0.7291711463139207,91,169.0,79.79963547368587,189,1.5863121377420417,-7,0,1.2238612128103221,-1.0
AOI-0043,2018,история полигона,40,0,-0.18628171730922055,0.08450704225352113,True,0.5579549903630235,129,0.13752369352487237,0.42043129683815117,94,160.0,54.60217819546402,198,0.9983328903019641,-8,3,0.8136582112527143,-11.0
AOI-0043,2019,история полигона,87,1,-0.42402819094155675,0.39436619718309857,True,0.21547400492177257,142,0.1576730438764399,0.057800961045332666,106,164.0,45.90718975223575,213,0.37077767165387937,6,15,0.6772491778963851,-6.0
AOI-0043,2020,история полигона,87,2,-0.12982667340775994,0.3286384976525822,True,0.8198927888435689,126,0.11329592084036083,0.706596868003208,92,173.0,80.26214470696657,212,1.5135381989342047,-10,0,1.2272989682774624,3.0
AOI-0043,2021,история полигона,70,1,0.8753384900310882,0.056338028169014086,True,0.6321485103858855,148,0.1769072907090172,0.45524121967686826,111,184.0,71.3803498618202,212,1.1344856257381708,13,20,1.0745207715832377,15.0
AOI-0043,2022,история полигона,69,0,-0.8387870745646272,0.2863849765258216,True,0.24922870174938627,118,0.14744327097892193,0.10178543077046434,91,156.0,36.90104266497665,204,0.4296528492961915,-18,0,0.5387192189523257,-14.0
AOI-0043,2023,история полигона,82,6,0.31999054866507687,0.0,True,0.8584308304963969,132,0.1405326549854063,0.7178981755109906,91,173.0,85.72239230289684,202,1.594096334059973,-5,0,1.3185994617704397,3.0
AOI-0043,2024,история полигона,77,0,0.0010438806875806915,0.0,True,0.8289129777049629,125,0.14033553638791285,0.68857744131705,92,163.0,78.07724457994112,211,1.5291151166133352,-12,0,1.1924239489100381,-8.0
AOI-0043,2025,история полигона,81,1,-0.7891284479766152,0.3192488262910798,True,0.21118758485954697,132,0.15466506797519053,0.056522516884356444,92,157.0,36.82100224132883,207,0.3631879719277177,-4,1,0.5369040027864627,-13.0
AOI-0044,2010,история полигона,26,0,0.03566407886829791,0.03286384976525822,True,0.44443658456962315,183,0.15287064637630923,0.2915659381933139,95,201.0,54.9543721402698,192,0.8863951308514306,40,3,0.9435744519117543,26.0
AOI-0044,2011,история полигона,39,0,0.6358597133044922,0.2535211267605634,True,0.6907583930341573,183,0.13513970792380695,0.5556186851103504,151,207.0,53.281650862556745,181,1.3391622296060597,40,59,0.9167929824862487,34.0
AOI-0044,2012,история полигона,19,4,-0.6340296878141266,0.13145539906103287,True,0.5586287407255911,143,0.09468517432664045,0.4639435663989506,143,168.0,29.981021302682763,147,1.132386074063697,1,51,0.5148026982744123,-9.0
AOI-0044,2013,история полигона,34,0,1.4908443210096582,0.03755868544600939,True,0.5726457704717589,174,0.15403775942601272,0.4186080110457462,127,205.0,69.26308921515478,206,1.1408468079697447,39,35,1.2110805870662928,31.0
AOI-0044,2014,история полигона,37,0,-0.5230614475406226,0.15023474178403756,True,0.3148732475024306,128,0.14234290002704073,0.1725303474753899,91,153.0,39.654822618175515,201,0.6145370261467482,-15,-1,0.6691195262324061,-23.0
AOI-0044,2015,история полигона,33,1,0.5493164780374262,0.0,True,0.8225070439899645,138,0.135594010433262,0.6869130335567025,95,175.0,75.58454724961487,188,1.7289213792627176,-5,3,1.3360272343325272,-1.0
AOI-0044,2016,история полигона,39,1,0.6564754491369234,0.0,True,0.7808913645211764,133,0.15797043308253397,0.6229209314386424,95,169.0,77.32872270171018,207,1.6253915277816307,-10,3,1.3709032473547393,-7.0
AOI-0044,2017,история полигона,54,1,-0.7160183903051458,0.2535211267605634,True,0.24446386776628473,142,0.13222497506838693,0.1122388926978978,95,185.0,33.12653223086333,186,0.4756831021729658,-1,3,0.5566982647430364,10.0
AOI-0044,2018,история полигона,44,0,0.3354569152075227,0.046948356807511735,True,0.8126093429400064,133,0.11600310996847497,0.6966062329715315,95,168.0,75.17130619230613,205,1.7041114517056357,-10,3,1.3231393876198319,-9.0
AOI-0044,2019,история полигона,65,0,0.3179910962784093,0.009389671361502348,True,0.644325022468685,145,0.13864699481250964,0.5056780276561753,104,167.0,60.233058816682465,211,1.3221040304238494,2,13,1.0379848093336603,-10.0
AOI-0044,2020,история полигона,60,0,-1.0304796240681646,0.5446009389671361,True,0.21967067780150606,145,0.09872056610602203,0.12095011169548403,92,173.0,31.173739509553346,209,0.42606323069023727,2,0,0.5218725840973023,-3.0
AOI-0044,2021,история полигона,43,0,0.1531942910470092,0.0,True,0.696145958629023,158,0.13623067113909232,0.5599152874899307,103,180.0,65.86405423151442,201,1.4340758211340994,15,12,1.1456161077869034,5.0
AOI-0044,2022,история полигона,59,3,0.39256778238788237,0.0,True,0.7119330041195674,151,0.13710622213749116,0.5748267819820763,91,172.0,69.62049927123347,204,1.471176647193876,8,-1,1.2181542682711566,-4.0
AOI-0044,2023,история полигона,66,2,-0.5756591724205066,0.2347417840375587,True,0.23825591816785208,142,0.1343536174539102,0.10390230071394188,91,162.0,36.50638598061629,207,0.4632106568224932,-1,-1,0.6132906163775607,-14.0
AOI-0044,2024,история полигона,61,0,0.19049810923305277,0.15023474178403756,True,0.8290260193333445,124,0.11560666924016716,0.7134193500931774,92,161.0,73.36016857038089,209,1.730214571984056,-19,-3,1.2955494955165106,-17.0
AOI-0044,2025,история полигона,74,1,-0.7862280744551974,0.3004694835680751,True,0.19223339384454305,113,0.1372992348765379,0.05493415896800516,95,163.0,32.2846745863594,208,0.3707254656376791,-30,3,0.5413080321088253,-13.0
AOI-0045,2010,история полигона,38,0,1.7060617614477718,0.15023474178403756,True,0.66667733810456,185,0.14949025659991094,0.5171870815046491,142,209.0,62.14170658300121,207,1.3642190645815424,49,51,1.1065861541349629,41.0
AOI-0045,2011,история полигона,41,1,-0.612775428653458,0.36619718309859156,True,0.235085850178711,132,0.10860048818993082,0.1264853619887802,95,162.0,32.557412915480114,197,0.481850724502336,-4,4,0.5622795504209156,-8.0
AOI-0045,2012,история полигона,21,0,-0.49214730656989575,0.38967136150234744,True,0.6724657170716062,125,0.07420038974830816,0.5982653273232981,95,167.0,55.42607222007301,204,1.4543094520549766,-13,3,0.9859144991181293,-4.0
AOI-0045,2013,история полигона,38,0,0.33068800874844934,0.0,True,0.5502959520300988,145,0.14767434497673532,0.40262160705336353,105,169.0,55.715810239028734,206,1.1762599978739314,11,14,0.9857068196108778,-2.0
AOI-0045,2014,история полигона,51,0,-0.7397351216313724,0.14084507042253522,True,0.23898247047164906,131,0.12163195822200863,0.11735051224964042,93,158.0,33.76403263048055,213,0.49002541338579,-5,2,0.5822486314840144,-12.0
AOI-0045,2015,история полигона,40,1,0.9655653471213503,0.028169014084507043,True,0.7737967620361184,145,0.1386296645760526,0.6351670974600657,95,176.0,74.25661998844365,189,1.7093990473035667,9,4,1.3492808274529375,6.0
AOI-0045,2016,история полигона,51,1,-0.06355950066241249,0.03755868544600939,True,0.23754084006926496,143,0.13429908084968104,0.10324175921958392,92,170.0,42.68695183459273,211,0.48683314487221546,7,0,0.7500880663691031,0.0
AOI-0045,2017,история полигона,61,2,0.5395231256377998,0.0,True,0.8276524158462122,148,0.12189393403444948,0.7057584818117627,91,175.0,81.5587786609142,201,1.844707785565321,12,0,1.4908439615138092,6.0
AOI-0045,2018,история полигона,48,1,0.22688657173586488,0.0,True,0.6354658736420911,136,0.12081253095226144,0.5146533426898297,94,162.0,57.857121433620634,198,1.3786614796768712,0,3,1.0283153351910583,-9.0
AOI-0045,2019,история полигона,74,0,-0.32502693812313094,0.17370892018779344,True,0.22714977690179636,128,0.13638071635923416,0.0907690605425622,102,164.0,38.525717074239914,211,0.46458426851291296,-8,11,0.6680659163627453,-6.0
AOI-0045,2020,история полигона,69,1,-0.10094884514842292,0.39906103286384975,True,0.7875461496279668,141,0.08096890791673092,0.7065772417112358,92,173.0,73.7913082787698,209,1.7458206587105325,5,0,1.3401817447241393,3.0
AOI-0045,2021,история полигона,48,1,-0.6279290189204937,0.3051643192488263,True,0.22056166999274737,142,0.1332797033279007,0.08728196666484667,112,167.0,32.10635008064704,201,0.45103452852950376,6,21,0.5528502480440216,-3.0
AOI-0045,2022,история полигона,67,2,1.3741600282923208,0.0,True,0.8450922681079942,134,0.1528427976414548,0.6922494704665394,91,170.0,89.83114961672376,204,1.8907489321186515,-2,-1,1.6584975831816315,0.0
AOI-0045,2023,история полигона,80,2,-0.44708833285771366,0.06572769953051644,True,0.24098010428896047,140,0.1399488873167307,0.10103121697222978,91,161.0,37.1843188014236,207,0.4943824048457774,4,0,0.6434854319471671,-9.0
AOI-0045,2024,история полигона,66,0,0.14189260364259582,0.0,True,0.8136304330358186,126,0.11025296770589003,0.7033774653299286,92,160.0,72.0078749401282,208,1.8038936540102986,-12,0,1.3058755151655612,-12.0
AOI-0045,2025,история полигона,69,0,-0.6017592067171964,0.24413145539906103,True,0.18779210418650144,111,0.1394649870551673,0.04832711713133414,91,170.0,33.89984941957399,212,0.38211514474964003,-25,0,0.5826907687059444,0.0
AOI-0046,2010,история полигона,34,3,0.27608071816635427,0.3568075117370892,True,0.4610440622267069,235,0.15818448092220108,0.30285958130450585,133,260.0,54.57579529579041,198,0.8199881886213466,93,41,0.7993385395444971,86.0
AOI-0046,2011,история полигона,39,1,-0.7574993371962726,0.22535211267605634,True,0.33315470013929915,135,0.11964221553685929,0.21351248460243988,95,166.0,39.32883516037107,197,0.5933503072657268,-7,3,0.5671672995495104,-7.0
AOI-0046,2012,история полигона,18,0,0.766109664170895,0.03286384976525822,True,0.6270359706883392,150,0.1585562518035334,0.4684797188848058,123,169.0,73.88264135792892,170,1.1555279233494762,8,31,1.1084368736786805,-4.0
AOI-0046,2013,история полигона,32,0,0.23304859705577252,0.0,True,0.5493778989264188,145,0.2109421832390072,0.33843571568741154,126,173.0,66.61029992479845,206,1.003482113343304,5,34,0.9854421439903408,1.0
AOI-0046,2014,история полигона,43,0,-0.1904625994262755,0.07042253521126761,True,0.7257979176104191,136,0.1271758468230515,0.5986220707873676,91,167.0,69.6307471788788,213,1.354942210052842,-7,-1,1.032174523482179,-6.0
AOI-0046,2015,история полигона,35,1,-0.6563879504671924,0.24882629107981222,True,0.3669013151440928,178,0.14581550594788584,0.22108580919620696,115,197.0,39.26677397184274,190,0.6458021734894903,36,23,0.5669168874732139,26.0
AOI-0046,2016,история полигона,39,0,0.3670765328572673,0.0,True,0.7886714273274259,128,0.17922126778957986,0.6094501595378461,95,162.0,81.99399328047963,208,1.4744755868894326,-15,3,1.2396264746067231,-11.0
AOI-0046,2017,история полигона,50,1,0.19165717979832103,0.0,True,0.7495292737716176,143,0.14117142161720597,0.6083578521544116,93,176.0,72.9856955696468,190,1.4069567948980883,1,1,1.0897351070458512,4.0
AOI-0046,2018,история полигона,40,0,-1.133406162375278,0.5117370892018779,True,0.18303164078126405,137,0.12087762444199607,0.06215401633926798,100,155.0,29.32748058242023,198,0.3207736365565125,-5,8,0.41850152393018475,-18.0
AOI-0046,2019,история полигона,68,1,0.2110857404012058,0.0,True,0.7403731871091752,145,0.16006272131481938,0.5803104657943559,106,168.0,69.92886772239996,205,1.3878314613253264,3,14,1.0412769810033966,-6.0
AOI-0046,2020,история полигона,60,1,-0.11085010007838608,0.3568075117370892,True,0.8201800920024116,135,0.10485376546904973,0.7153263265333618,92,170.0,77.15555703044659,209,1.551955789972792,-7,0,1.1588960191274695,-3.0
AOI-0046,2021,история полигона,42,1,1.5361471169006071,0.014084507042253521,True,0.7722529149538281,159,0.22636491593642738,0.5458879990174007,110,180.0,95.03510470661742,201,1.4459738417607368,17,18,1.4468015524696949,9.0
AOI-0046,2022,история полигона,55,1,-0.8107635887748155,0.29577464788732394,True,0.2501445550477432,125,0.15153108772357599,0.0986134673241672,91,162.0,39.08431083930273,204,0.4415894488334491,-17,-1,0.5618410539586272,-10.0
AOI-0046,2023,история полигона,63,0,0.3205403597777415,0.0,True,0.8381395287649868,131,0.14657468509420252,0.6915648436707842,92,175.0,83.59505414416883,200,1.5860530514955296,-11,0,1.26071565309944,3.0
AOI-0046,2024,история полигона,50,0,-0.00635493013151981,0.0892018779342723,True,0.8507589966896023,126,0.13035359631327645,0.7204054003763258,92,163.0,77.60971224955406,208,1.6120994190630993,-17,0,1.1661917633775065,-11.0
AOI-0046,2025,история полигона,71,5,0.7066577348985578,0.15492957746478872,True,0.6466150563514099,178,0.1717649808349207,0.4748500755164892,145,219.0,64.45110257911706,199,1.142037656400335,37,53,0.9533773132342325,49.0
AOI-0047,2010,история полигона,22,0,1.1556083507521338,0.11737089201877934,True,0.7338128253300837,188,0.16838101318358203,0.5654318121465017,142,221.0,83.9696442002971,206,1.3739595915966918,40,51,1.2201653588091836,44.0
AOI-0047,2011,история полигона,20,0,-0.2970251862128439,0.018779342723004695,True,0.5744815285198075,159,0.14309268664215238,0.43138884187765514,115,191.0,58.974461267334675,185,1.099139979370609,9,24,0.8382784045911191,11.0
AOI-0047,2012,история полигона,19,1,-0.22042065506257377,0.04225352112676056,True,0.49212650127441815,174,0.13636641960594587,0.3557600816684723,121,201.0,56.37341239959051,204,0.9228951256326194,25,29,0.8027892795548593,22.0
AOI-0047,2013,история полигона,23,0,-0.42920821229063705,0.27230046948356806,True,0.3061400430258009,193,0.16344780804771514,0.14269223497808575,125,216.0,47.372843057902166,206,0.5621888214900148,42,34,0.6643720535957202,35.0
AOI-0047,2014,история полигона,27,0,-0.19883673396157836,0.046948356807511735,True,0.7484678347617696,142,0.10676249517445648,0.6417053395873131,95,167.0,68.12076560532424,201,1.4531521068576956,-10,4,0.9734449625863769,-16.0
AOI-0047,2015,история полигона,24,0,-0.08894778903092866,0.0,True,0.6650049157157198,147,0.13966753215140032,0.5253373835643196,103,178.0,66.1934321317682,197,1.287295924229688,-3,12,0.9476372029996911,-4.0
AOI-0047,2016,история полигона,25,1,1.0822065342771556,0.0,True,0.7349824496718187,180,0.2192529447519062,0.5157295049199124,132,222.0,89.04036258544332,199,1.4015116072255798,32,40,1.3068552264583981,44.0
AOI-0047,2017,история полигона,43,4,0.06735252812947601,0.004694835680751174,True,0.7829075086762223,151,0.14481160132751122,0.638095907348711,113,179.0,67.96242392768382,189,1.3935658006663554,60,22,0.9746536059426032,84.0
AOI-0047,2018,история полигона,32,0,-0.8587489119393302,0.323943661971831,True,0.2686508374116657,209,0.15248062122822978,0.1161702161834359,124,218.0,36.25552403315003,198,0.49068626310773494,58,33,0.504079551986472,37.0
AOI-0047,2019,история полигона,75,1,0.8367129971899598,0.0,True,0.8652044909385882,140,0.20393315618801686,0.6612713347505713,91,168.0,100.06989402701986,213,1.713607804273769,-11,0,1.4786848315493069,-16.0
AOI-0047,2020,история полигона,80,0,-0.9586649437076856,0.37089201877934275,True,0.2407337495042893,151,0.14060505124642775,0.10012869825786155,92,172.0,36.30009473300679,212,0.441905257451848,1,0,0.5053008464189582,-9.0
AOI-0047,2021,история полигона,62,3,1.989476194245334,0.0,True,0.8350002152612317,147,0.15721057538348776,0.6777896398777439,103,182.0,104.8239003105776,200,1.6525260439078013,-3,12,1.5655315109653818,0.0
AOI-0047,2022,история полигона,50,1,-0.659929798634243,0.22535211267605634,True,0.40720803963888846,127,0.1591798051654856,0.24802823447340286,91,143.0,46.01909500000113,204,0.7381986512405415,36,0,0.6442718544200948,48.0
AOI-0047,2023,история полигона,70,2,0.3263041229982327,0.0,True,0.8724112246138948,133,0.1486213945554357,0.7237898300584591,91,175.0,91.64913085388093,213,1.7235667478148937,-18,0,1.3410222803179774,-7.0
AOI-0047,2024,история полигона,66,2,-0.5489958850558083,0.19248826291079812,True,0.2736617057423556,180,0.1684547797413402,0.10520692600101539,100,236.0,46.802771824378304,211,0.5007744324162122,30,8,0.658427848952367,56.0
