pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0041,2018,история полигона,54,1,0.26102894092655526,0.22535211267605634,True,0.509441563448313,123,0.2972999737980976,0.21214158965021546,100,155.0,81.34695219486159,211,0.9701641485133846,-10,9,1.0383956310454239,-20.0
AOI-0041,2019,история полигона,89,4,0.6513019245290872,0.09389671361502347,True,0.600402447491593,142,0.26366737831077774,0.33673506918081525,91,164.0,86.59072862844297,213,1.1555255792331638,9,-1,1.1101293616748378,-11.0
AOI-0041,2020,история полигона,85,0,-1.057154986375589,0.6572769953051644,True,0.5384902097392177,159,0.1634634425066682,0.37502676723254946,92,188.0,65.06170566473206,213,1.01876254544051,26,0,0.8191806514883825,17.0
AOI-0041,2021,история полигона,72,3,0.3545235027343145,0.19248826291079812,True,0.5196601931287949,153,0.27161033587746547,0.2480498572513294,109,191.0,82.52084363003465,213,0.9894883211030118,20,18,1.0534753372289491,18.0
AOI-0041,2022,история полигона,78,2,0.36642485522430973,0.0,True,0.6070619731568904,151,0.28896724568800713,0.31809472746888323,94,176.0,83.00382915296518,213,1.1638602817291428,18,2,1.0603410600374612,3.0
AOI-0041,2023,история полигона,87,1,0.5779023927370632,0.0,True,0.6006235258153528,157,0.2490531068243838,0.351570418990969,91,188.0,85.95701176245129,213,1.153427866113407,24,-1,1.100958639691944,16.0
AOI-0041,2024,история полигона,89,1,-0.7952822313595463,0.5586854460093896,True,0.5767105502897337,125,0.18178385775870629,0.3949266925310274,92,173.0,67.78084250750427,213,1.1056776871523735,-11,0,0.8552897637206958,0.0
AOI-0041,2025,история полигона,77,0,0.055964414334819954,0.3474178403755869,True,0.6127665092225193,117,0.2107608960721825,0.4020056131503368,91,171.0,78.76091051204739,213,1.1812625785824156,-16,-1,1.0026213615395243,-3.0
AOI-0042,2010,история полигона,30,0,-0.9338324578988496,0.27230046948356806,True,0.21259162097822037,129,0.09606239014530779,0.11652923083291258,92,148.0,26.624467699076575,201,0.5163766015127249,-4,0,0.5521078574549166,-15.0
AOI-0042,2011,история полигона,30,0,0.7017344619886888,0.0,True,0.6245429979003206,146,0.13260639539662847,0.4919366025036922,93,170.0,55.96912742271308,192,1.6081006227416104,13,1,1.2169739507162232,8.0
AOI-0042,2012,история полигона,17,0,0.3023907835082366,0.0,True,0.31631883554253204,136,0.11633586603259428,0.19998296950993777,92,160.0,41.137004178848244,184,0.7814442809964084,3,0,0.8719939596089297,-4.0
AOI-0042,2013,история полигона,36,0,1.646180506961316,0.0,True,0.33833727698893445,165,0.14049631796449988,0.19784095902443458,121,196.0,51.894758091069036,204,0.8230153367142707,32,30,1.1183556934503815,34.0
AOI-0042,2014,история полигона,40,0,-0.5478805207856273,0.14553990610328638,True,0.4220504393191407,138,0.0970573705217827,0.324993068797358,91,161.0,39.66917783879947,213,1.0614828584998581,5,-1,0.8365288358202948,-2.0
AOI-0042,2015,история полигона,40,0,-0.35405214587942435,0.0,True,0.20798783727204703,130,0.11522391174393054,0.09276392552811649,109,154.0,31.88614506261471,208,0.505065894490556,-6,17,0.6664513217838454,-9.0
AOI-0042,2016,история полигона,41,2,0.36127708223382105,0.0,True,0.7516502858302994,133,0.134934637501376,0.6167156483289233,92,150.0,62.91758575496345,206,1.9977980865200664,-2,0,1.371272492943332,-15.0
AOI-0042,2017,история полигона,48,0,-0.22476821359586194,0.11267605633802817,True,0.1651418262072436,130,0.1337022186526746,0.03143960755456901,99,143.0,30.71395607520146,194,0.3983992881789502,-3,7,0.6434760515446908,-20.0
AOI-0042,2018,история полигона,52,0,0.22337516428735577,0.0,True,0.6030989514826092,131,0.1277950827011321,0.47530386878147707,95,159.0,56.06094650374084,213,1.5653766892264278,-2,3,1.2112919658999903,-5.0
AOI-0042,2019,история полигона,75,4,-0.14920207199536958,0.24882629107981222,True,0.1803781136236733,123,0.10971930166817372,0.07065881195549957,92,151.0,37.084510422438,213,0.43574284202275754,-10,0,0.7815395205906103,-12.0
AOI-0042,2020,история полигона,87,1,0.28165858786140685,0.25821596244131456,True,0.7897874133335793,92,0.09449493720469022,0.695292476128889,92,164.0,68.7854999126361,213,2.090989314349767,-44,0,1.5147239690624728,1.0
AOI-0042,2021,история полигона,60,0,-0.42608233343665475,0.09859154929577464,True,0.1750354451277475,146,0.09865283709925977,0.07638260802848772,112,176.0,32.60138729711561,212,0.42237928257729207,13,20,0.681933281957169,13.0
AOI-0042,2022,история полигона,66,2,0.5766470864213347,0.0,True,0.8049092274805216,143,0.1124008161828895,0.6925084112976321,91,166.0,70.96199653614286,211,2.1634891767427504,10,-1,1.5677883019192917,4.0
AOI-0042,2023,история полигона,68,1,-0.35784781263582177,0.0,True,0.18819038808963318,132,0.1238928281515485,0.06429755993808467,91,156.0,34.64308914392845,213,0.45574389502408785,-1,-1,0.7266587355975885,-7.0
AOI-0042,2024,история полигона,73,1,0.2385695145093834,0.07981220657276995,True,0.7502593035106697,129,0.10003469547140441,0.6502246080392653,92,159.0,64.29205448435822,213,1.994084724434768,-7,0,1.4058292704884738,-5.0
AOI-0042,2025,история полигона,72,0,-0.5536803605749746,0.06103286384976526,True,0.1716347786018951,152,0.11804254673587934,0.05359223186601576,91,173.0,31.62998798068994,213,0.41415907669619295,19,-1,0.6600866114292496,10.0
AOI-0043,2010,история полигона,32,1,0.3809651186992118,0.0,True,0.7743918837118313,138,0.13774119695623377,0.6366506867555976,92,170.0,84.2421127951076,212,1.4260521868821232,2,1,1.3079081706683557,0.0
AOI-0043,2011,история полигона,36,0,0.13104180228138795,0.0,True,0.5819283569641506,134,0.18966842044694815,0.3922599365172024,91,162.0,62.142015974895045,204,1.046217315121472,-3,0,0.9446835482925496,-9.0
AOI-0043,2012,история полигона,22,4,-0.7587085272300761,0.460093896713615,True,0.20402729727524188,141,0.14171876200491873,0.06230853527032315,108,168.0,41.91307230311957,184,0.35106373319375633,5,16,0.6231244812086608,-2.0
AOI-0043,2013,история полигона,28,3,0.6029968170604549,0.0,True,0.7778300224047363,127,0.18766034006512253,0.5901696823396138,91,149.0,79.76042192602671,202,1.4306589021496705,-11,0,1.2311212595244283,-22.0
AOI-0043,2014,история полигона,31,0,0.23102431212275304,0.16901408450704225,True,0.7191106694684658,161,0.11583991774101449,0.6032707517274514,116,192.0,65.66425355314152,212,1.2890234058486914,25,25,0.9989753370843228,24.0
AOI-0043,2015,история полигона,29,0,1.0545198081040066,0.0,True,0.7477652023828707,135,0.20014595177261263,0.5476192506102581,91,172.0,80.65102740044198,206,1.372317864792902,-2,0,1.248892226890954,2.0
AOI-0043,2016,история полигона,33,2,0.04186954957559388,0.37089201877934275,True,0.21326757065461072,134,0.14761034016658703,0.06565723048802369,92,171.0,51.090461245806644,213,0.3674093024415709,-3,0,0.7690184851012075,1.0
AOI-0043,2017,история полигона,52,2,0.13789182221947083,0.09389671361502347,True,0.8545425698509,129,0.12396839109102749,0.7305741787598725,91,169.0,80.11323853752529,197,1.588485023381962,-8,0,1.2430679810685152,-1.0
AOI-0043,2018,история полигона,40,0,-0.20575019322602373,0.07981220657276995,True,0.5579549903630235,129,0.13549133085185078,0.42246365951117276,94,160.0,56.5259965545565,210,0.9994588786563081,-8,3,0.852705323619424,-11.0
AOI-0043,2019,история полигона,87,1,-0.4204839549684894,0.39436619718309857,True,0.21547400492177257,142,0.1576730438764399,0.057800961045332666,106,164.0,45.90718975223575,213,0.37128783614169736,5,15,0.6855945346994693,-6.0
AOI-0043,2020,история полигона,87,2,-0.12364065892506468,0.29107981220657275,True,0.8198927888435689,126,0.11333706201388402,0.7065557268296848,92,173.0,80.394282911137,213,1.5153807679635434,-11,0,1.2419198753490646,3.0
AOI-0043,2021,история полигона,70,3,0.8880271446146571,0.056338028169014086,True,0.6246771998157563,144,0.1773502295802525,0.44732697023550383,112,184.0,70.84481286252341,213,1.1210646843550296,9,21,1.083603300042672,15.0
AOI-0043,2022,история полигона,69,0,-0.8101668405945697,0.27699530516431925,True,0.24922870174938627,118,0.14748166806124283,0.10174703368814345,91,156.0,38.91453581983312,213,0.4301705828809214,-19,0,0.5762615146384338,-14.0
AOI-0043,2023,история полигона,82,7,0.27078426716611936,0.0,True,0.8584308304963969,132,0.14084390890409682,0.7175869215923001,91,172.0,87.28834880372416,213,1.5959623900235809,-5,0,1.3581121984818698,2.0
AOI-0043,2024,история полигона,77,0,0.010826582918145316,0.0,True,0.8289129777049629,125,0.14035265398123759,0.6885603237237252,92,163.0,78.418166925841,213,1.530893268731613,-12,0,1.2093183141939243,-8.0
AOI-0043,2025,история полигона,81,1,-0.7680864078347,0.3192488262910798,True,0.21118758485954697,132,0.15478909989360184,0.05639848496594513,91,157.0,37.971382291397795,213,0.36363675091754233,-5,0,0.5617196792399406,-13.0
AOI-0044,2010,история полигона,26,0,0.013266812714604708,0.04225352112676056,True,0.44443658456962315,183,0.14405027493520392,0.30038630963441926,92,201.0,55.879016406189194,197,0.8874314550852053,42,1,0.9548784541884647,28.0
AOI-0044,2011,история полигона,39,1,0.5978400561385131,0.25821596244131456,True,0.6910233634735365,183,0.1353061375439586,0.555717225929578,153,207.0,54.96967492127126,194,1.3403822821585973,42,62,0.9406695055337035,34.0
AOI-0044,2012,история полигона,19,4,-0.621857079632373,0.13615023474178403,True,0.5627904849509897,140,0.09476266237151164,0.46802782257947806,140,168.0,32.3417099072051,155,1.1435258877672851,-2,48,0.5513025152148345,-8.0
AOI-0044,2013,история полигона,34,0,1.4229782663478785,0.03755868544600939,True,0.5726457704717589,174,0.14869770107837119,0.4239480693933877,123,205.0,70.74177530940611,213,1.1415746229302326,39,32,1.2294922931253198,32.0
AOI-0044,2014,история полигона,37,0,-0.5068458469091012,0.14553990610328638,True,0.3148732475024306,128,0.14235051050254605,0.17252273699988457,91,153.0,40.91992837312489,208,0.6157562623843087,-14,0,0.6874663593942901,-22.0
AOI-0044,2015,история полигона,33,3,0.5714994883852512,0.0,True,0.8225070439899645,138,0.13552143405318512,0.6869856099367795,97,181.0,78.36410442834304,184,1.7318788611298512,-4,6,1.3792108308162205,5.0
AOI-0044,2016,история полигона,39,1,0.6500006651274789,0.0,True,0.7808913645211764,133,0.15807250299260328,0.622818861528573,92,169.0,79.43685501750316,213,1.6290610912030903,-9,0,1.398675205847299,-6.0
AOI-0044,2017,история полигона,54,1,-0.6811512339821555,0.2535211267605634,True,0.24446386776628473,142,0.1323499981394757,0.11211386962680903,91,185.0,35.2765260201608,199,0.47632766013002314,1,0,0.5897605572604852,11.0
AOI-0044,2018,история полигона,44,0,0.348597276880609,0.056338028169014086,True,0.8126093429400064,133,0.11623374535084208,0.6963755975891643,91,168.0,77.80882883027145,213,1.7072389418437004,-9,-1,1.3645769119593327,-8.0
AOI-0044,2019,история полигона,65,0,0.30061485920102027,0.014084507042253521,True,0.644325022468685,145,0.13799476877338013,0.5063302536953048,104,167.0,60.44160843210706,213,1.3230458462072456,4,13,1.0372158208977442,-9.0
AOI-0044,2020,история полигона,60,0,-1.0350343403555653,0.6103286384976526,True,0.21967067780150606,145,0.09843236127541764,0.12123831652608842,92,173.0,31.60361236721892,213,0.42660943796754575,4,0,0.5253903145053116,-2.0
AOI-0044,2021,история полигона,43,0,0.12979622324297493,0.0,True,0.696145958629023,158,0.13640972025004172,0.5597362383789812,103,180.0,67.15017981399535,209,1.4358422593939997,17,12,1.162921894774621,7.0
AOI-0044,2022,история полигона,59,4,0.39323882418327205,0.0,True,0.6869414831433298,151,0.13725444562168326,0.5496870375216465,91,173.0,71.39733837891423,213,1.4182876657114198,10,-1,1.2428294049124544,-2.0
AOI-0044,2023,история полигона,66,3,-0.47182843072817093,0.2300469483568075,True,0.23825591816785208,142,0.13438229346539135,0.10387362470246073,91,162.0,38.33060251907347,212,0.46387094230599124,0,0,0.6419018897459988,-13.0
AOI-0044,2024,история полигона,61,0,0.11713848915530962,0.15023474178403756,True,0.8290260193333445,124,0.11573418734187232,0.7132918319914722,92,161.0,73.89470854437407,213,1.7346676871426083,-18,0,1.2927692818555527,-16.0
AOI-0044,2025,история полигона,74,1,-0.7817902375556725,0.3004694835680751,True,0.19223339384454305,113,0.13730765885596347,0.05492573498857958,91,163.0,33.17618832205292,213,0.37118438892453776,-28,0,0.5517584183275114,-12.0
AOI-0045,2010,история полигона,38,1,1.7100227553943685,0.1643192488262911,True,0.6666773381045599,185,0.1316442518370836,0.5350330862674763,140,209.0,61.71446728735034,207,1.3642190645815422,49,49,1.1055042941357038,41.0
AOI-0045,2011,история полигона,41,2,-0.5928556553914152,0.3474178403755869,True,0.235085850178711,132,0.10895692755351928,0.1261289226251917,91,162.0,35.667970470337934,197,0.481850724502336,-4,0,0.6190783111535678,-8.0
AOI-0045,2012,история полигона,21,0,-0.4902177960614599,0.4131455399061033,True,0.6724657170716062,125,0.06104356812463522,0.611422148946971,92,167.0,56.943185230730116,212,1.4543094520549766,-13,0,1.0130543675036032,-4.0
AOI-0045,2013,история полигона,38,0,0.3039596511808341,0.0,True,0.5502959520300988,145,0.14792563020579025,0.4023703218243086,105,169.0,57.047318160290885,213,1.1762599978739314,11,14,1.0140329722046653,-1.0
AOI-0045,2014,история полигона,51,0,-0.7281668841978592,0.13615023474178403,True,0.23898247047164906,131,0.12163195822200863,0.11735051224964042,93,158.0,33.76403263048055,213,0.49002541338579,-5,2,0.583990128095065,-12.0
AOI-0045,2015,история полигона,40,1,0.8623418995926485,0.03755868544600939,True,0.7737967620361184,145,0.10484817998589156,0.6689485820502268,91,177.0,76.36961247825641,202,1.7093990473035667,9,0,1.393327277521984,7.0
AOI-0045,2016,история полигона,51,2,0.026859769780345925,0.03755868544600939,True,0.23754084006926496,143,0.13430656749244696,0.103234272576818,92,170.0,44.333062014102225,213,0.48683314487221546,7,0,0.7790042371892253,0.0
AOI-0045,2017,история полигона,61,3,0.505497442600928,0.0,True,0.8280368319811284,148,0.12198675939022285,0.7060500725909056,91,174.0,81.76728908671912,206,1.8455645890052672,12,0,1.500558726360289,5.0
AOI-0045,2018,история полигона,48,1,0.18055873817496812,0.0,True,0.6354658736420911,136,0.11475883442101303,0.520707039221078,93,162.0,59.41483572150827,209,1.3786614796768712,0,2,1.0601188563480195,-9.0
AOI-0045,2019,история полигона,74,0,-0.3067335521423959,0.17370892018779344,True,0.22714977690179636,128,0.13638826820477085,0.09076150869702551,102,164.0,39.35518881617527,213,0.46458426851291296,-8,11,0.6857270358237932,-6.0
AOI-0045,2020,история полигона,69,1,-0.101149031001303,0.38028169014084506,True,0.7875461496279668,141,0.08103603057872268,0.7065101190492441,92,173.0,74.18195719942267,213,1.7458206587105325,5,0,1.346645697567185,4.0
AOI-0045,2021,история полигона,48,1,-0.6240345704462414,0.29577464788732394,True,0.22056166999274737,142,0.13329128330719317,0.0872703866855542,112,167.0,33.24400188004461,209,0.45103452852950376,6,21,0.5752570992775561,-3.0
AOI-0045,2022,история полигона,67,2,1.3248635490519256,0.0,True,0.8450922681079942,134,0.15328184139357454,0.6918104267144196,91,170.0,91.92683978380099,213,1.8907489321186515,-2,0,1.7056484426718337,0.0
AOI-0045,2023,история полигона,80,3,-0.39653517843212277,0.06572769953051644,True,0.24098010428896047,140,0.14008563016566736,0.10089447412329311,91,161.0,39.338171557499976,213,0.4943824048457774,4,0,0.685173154242757,-9.0
AOI-0045,2024,история полигона,66,0,0.1336675733879331,0.0,True,0.8136304330358186,126,0.11032513458687906,0.7033052984489395,92,160.0,72.71256697361247,213,1.8038936540102986,-12,0,1.3181309225058058,-11.0
AOI-0045,2025,история полигона,69,0,-0.5920473661837148,0.24413145539906103,True,0.18779210418650144,111,0.13949437108030757,0.04829773310619387,91,170.0,34.09127227446179,213,0.38211514474964003,-25,0,0.5899583285373828,0.0
AOI-0046,2010,история полигона,34,3,0.2369768546237208,0.3568075117370892,True,0.4610440622267069,235,0.15600567686405326,0.30503838536265365,133,260.0,55.91926408459361,207,0.8200949520304519,93,41,0.8216360927754673,86.0
AOI-0046,2011,история полигона,39,1,-0.7420627614358226,0.24413145539906103,True,0.33315470013929915,135,0.11979222808310463,0.21336247205619452,91,166.0,40.73947428882575,204,0.5934276689915075,-7,-1,0.5900409795510623,-7.0
AOI-0046,2012,история полигона,18,0,0.7799703585927532,0.018779342723004695,True,0.6270359706883392,150,0.1593168527110637,0.4677191179772755,123,169.0,76.03869077166843,178,1.1556838140292411,8,31,1.1426724939673805,-4.0
AOI-0046,2013,история полигона,32,1,0.22930227976238948,0.004694835680751174,True,0.549377898926419,145,0.18604243422716685,0.36333546469925215,124,174.0,66.57808040605917,208,1.0035547008791654,5,32,0.9891249598771541,1.0
AOI-0046,2014,история полигона,43,0,-0.17652202647939602,0.018779342723004695,True,0.7257979176104191,136,0.1271758468230515,0.5986220707873676,91,167.0,69.6307471788788,213,1.3551897486613682,-7,-1,1.0357599165394291,-6.0
AOI-0046,2015,история полигона,35,2,-0.6463763779228364,0.2347417840375587,True,0.38818765926376286,179,0.1351978564563091,0.25298980280745376,113,196.0,41.26818049332905,198,0.6832693798763887,37,21,0.5985861158822896,25.0
AOI-0046,2016,история полигона,39,0,0.38218899363332,0.0,True,0.7886714273274259,128,0.17924180874764145,0.6094296185797845,92,162.0,84.42173178630107,213,1.4747453585344072,-15,0,1.2779474912701962,-11.0
AOI-0046,2017,история полигона,50,1,0.21763716520893941,0.0,True,0.7495292737716176,143,0.141369168955417,0.6081601048162006,93,176.0,75.6699449267831,199,1.4071501366857213,1,1,1.136666851867851,4.0
AOI-0046,2018,история полигона,40,0,-1.139189762416909,0.5117370892018779,True,0.18303164078126405,137,0.11229022578285253,0.07074141499841152,98,156.0,30.21108844166119,206,0.32081479131039986,-5,6,0.4327649740863398,-17.0
AOI-0046,2019,история полигона,68,3,0.13036018754197787,0.0,True,0.7403731871091752,145,0.16052590574677356,0.5798472813624016,106,168.0,71.65087306777828,213,1.3880219089227184,3,14,1.0695268536070417,-5.0
AOI-0046,2020,история полигона,60,1,-0.12462802911046135,0.3615023474178404,True,0.8201800920024116,135,0.10489240194329384,0.7152876900591177,92,170.0,77.63312678679574,213,1.5521707722970814,-7,0,1.165869512584093,-3.0
AOI-0046,2021,история полигона,42,3,1.6572906450778586,0.0,True,0.7722529149538281,159,0.2264334679164766,0.5458194470373515,110,181.0,99.46945589370625,209,1.4461720464721208,17,18,1.5284556180453353,9.0
AOI-0046,2022,история полигона,55,1,-0.8011985869277779,0.3051643192488263,True,0.2501445550477432,125,0.15019617797535612,0.09994837707238707,91,163.0,40.337327835762764,213,0.44164651721743536,-17,-1,0.5826235997145974,-10.0
AOI-0046,2023,история полигона,63,0,0.3408956167099622,0.0,True,0.8381395287649868,131,0.14659349314051362,0.6915460356244731,91,175.0,85.97655513257483,210,1.5862727729104147,-11,-1,1.3022621651439075,3.0
AOI-0046,2024,история полигона,50,0,-0.011840354116895296,0.09389671361502347,True,0.8507589966896023,126,0.1303591822314323,0.72039981445817,92,163.0,78.41164372633703,213,1.6123983668919555,-17,0,1.178597564168001,-11.0
AOI-0046,2025,история полигона,71,8,0.5453151416407459,0.15492957746478872,True,0.6198646897429589,176,0.17148403361583656,0.4483806561271224,144,222.0,65.55128547139546,211,1.0948965326310012,35,52,0.9715796772806753,51.0
AOI-0047,2010,история полигона,22,0,1.1136822722656734,0.11737089201877934,True,0.7338128253300837,188,0.16860823871166764,0.5652045866184161,142,221.0,85.18126483484605,212,1.37396351083282,40,51,1.246669567240781,44.0
AOI-0047,2011,история полигона,20,0,-0.2986667428406466,0.018779342723004695,True,0.5744815285198075,159,0.1431166488075189,0.4313648797122886,115,191.0,60.48150474156492,192,1.0991469097007334,9,24,0.8656348317471133,11.0
AOI-0047,2012,история полигона,19,2,-0.22809662578398987,0.07981220657276995,True,0.49212650127441815,174,0.12826463886839407,0.3638618624060241,120,202.0,56.25157385249266,205,0.9228985580164015,25,28,0.8032555958904632,23.0
AOI-0047,2013,история полигона,23,0,-0.43494792087927653,0.27699530516431925,True,0.3061400430258009,193,0.16369890861632136,0.14244113440947953,125,216.0,48.60247808260616,213,0.5621942295165321,42,34,0.6862444707779177,35.0
AOI-0047,2014,история полигона,27,1,-0.23117784289008328,0.056338028169014086,True,0.7484678347617695,142,0.10688835590202277,0.6415794788597468,92,167.0,67.34754241938458,204,1.4531738956641942,-10,1,0.9693869685844024,-16.0
AOI-0047,2015,история полигона,24,1,-0.1374911061936177,0.0,True,0.66500491571572,147,0.13971432596995534,0.5252905897457646,107,178.0,66.60109807340532,206,1.287304136362172,-3,16,0.9586145566581441,-3.0
AOI-0047,2016,история полигона,25,1,1.0529340824383722,0.0,True,0.7349824496718187,180,0.21809037110561993,0.5168920785661988,132,222.0,90.59373129942153,205,1.4015156787332679,32,40,1.333572817206148,44.0
AOI-0047,2017,история полигона,43,5,0.10534336897281621,0.0,True,0.782907508676222,151,0.14484584537255718,0.6380616633036649,110,179.0,70.80450274322091,196,1.5392293633163059,1,19,1.025844008023769,-3.0
AOI-0047,2018,история полигона,32,0,-0.8425082580433368,0.3192488262910798,True,0.2686508374116657,209,0.1513223337784127,0.11732850363325298,123,218.0,38.310121673467115,210,0.4906909578755469,58,32,0.5360597863111265,37.0
AOI-0047,2019,история полигона,75,1,0.8369651385602129,0.0,True,0.8652044909385882,140,0.20393315618801686,0.6612713347505713,91,168.0,100.06989402701986,213,1.7136255829313476,-11,0,1.4874884861107507,-16.0
AOI-0047,2020,история полигона,80,0,-0.9532528714632293,0.36619718309859156,True,0.2407337495042893,151,0.1406356665193967,0.10009808298489259,92,172.0,36.476550449109695,213,0.4419079307366405,1,0,0.5099276975882149,-9.0
AOI-0047,2021,история полигона,62,3,1.9802687182273422,0.0,True,0.8350002152612317,147,0.1576398521806455,0.6773603630805862,97,182.0,108.68856431985172,207,1.6525368218069196,-3,6,1.6339004202123846,0.0
AOI-0047,2022,история полигона,50,1,-0.587323652417949,0.22065727699530516,True,0.40720803963888846,127,0.1594728402465526,0.24773519939233588,91,143.0,49.37811045741101,213,0.7460997711516956,-24,0,0.6980650086501874,-38.0
AOI-0047,2023,история полигона,70,4,0.32418731222338637,0.0,True,0.8724112246138945,133,0.1486213945554357,0.7237898300584589,91,174.0,90.9214254202208,213,1.7235667478148933,-18,0,1.338677871672713,-8.0
AOI-0047,2024,история полигона,66,2,-0.5362102827704208,0.18779342723004694,True,0.2736617057423556,180,0.16858342956222852,0.10507827618012708,100,236.0,47.22418575651801,213,0.5007774523271002,30,8,0.6670706810793634,56.0
AOI-0047,2025,история полигона,80,1,0.02804873693524915,0.009389671361502348,True,0.8313208555671896,119,0.14685701261947415,0.6844638429477155,91,161.0,78.79419164242049,210,1.601765563613033,-33,0,1.1470426245263345,-21.0
AOI-0048,2010,история полигона,39,2,0.019920683484121158,0.13615023474178403,True,0.7439040393855437,159,0.1137137529000756,0.6301902864854682,115,188.0,67.64534095149891,207,1.3135088988618333,21,24,1.013620649626151,15.0
AOI-0048,2011,история полигона,42,0,0.0014544974006506903,0.0,True,0.7563720874660014,138,0.15023852516449698,0.6061335623015044,91,172.0,69.65026947886201,204,1.3572918554914992,-2,0,1.0461014705067329,-3.0
AOI-0048,2012,история полигона,21,1,-1.0174479982226028,0.6103286384976526,True,0.33626074760592994,141,0.12123663399779627,0.21502411360813367,108,160.0,36.212026112435254,196,0.5746295336372119,1,16,0.5278386730206215,-15.0
AOI-0048,2013,история полигона,36,0,0.5277826710768622,0.028169014084507043,True,0.7787678326661479,130,0.17517170810023688,0.603596124565911,91,156.0,81.40490883522953,213,1.3915593408957316,-12,0,1.235456002083357,-20.0
AOI-0048,2014,история полигона,50,1,-0.13729798717492345,0.19718309859154928,True,0.6159202885641631,177,0.12782622921677037,0.4880940593473928,112,203.0,59.48819864513544,213,1.0504849544922794,38,21,0.8826917386285181,31.0
AOI-0048,2015,история полигона,40,0,0.36540276065338656,0.0,True,0.7368500728489277,145,0.17471885913220075,0.5621312137167269,101,170.0,76.17777928708946,207,1.3188132291223431,5,10,1.1508836105340439,-5.0
AOI-0048,2016,история полигона,50,0,-0.7034869203964359,0.38497652582159625,True,0.32470852040381637,137,0.14594570633762713,0.17876281406618924,105,169.0,43.96262480251805,213,0.554091091840467,-3,13,0.6439503899907351,-6.0
AOI-0048,2017,история полигона,62,1,0.34467963800927864,0.0,True,0.7668013996835716,146,0.14606772021885175,0.6207336794647199,93,186.0,79.87440958750206,204,1.3766260541077509,7,2,1.2119343673351939,12.0
AOI-0048,2018,история полигона,46,0,-0.5730487582162475,0.24413145539906103,True,0.4463444163892345,162,0.13250734981536721,0.3138370665738673,121,187.0,49.266990968333744,213,0.7630485201874712,24,30,0.7238090977275194,13.0
AOI-0048,2019,история полигона,74,3,0.5257383673542392,0.0,True,0.7499874329835298,142,0.19504501486208237,0.5549424181214474,99,166.0,77.72567155348764,213,1.3445457985025295,3,8,1.1754699685231846,-10.0
AOI-0048,2020,история полигона,71,7,-0.5359227258037763,0.48826291079812206,True,0.7579377460606495,150,0.10381374195436444,0.654124004106285,92,174.0,60.831478680760355,213,1.3491533235719952,12,0,0.9052393347968674,0.0
AOI-0048,2021,история полигона,49,3,2.134556007247692,0.0,True,0.7608228366774522,139,0.26104308914222973,0.4997797475352225,103,177.0,93.16745171881564,201,1.3662587808047828,-1,12,1.4340727560406377,3.0
AOI-0048,2022,история полигона,65,2,-0.4639697205774313,0.27699530516431925,True,0.48361022444445856,123,0.16701584231156152,0.31659438213289703,91,141.0,52.02064558014514,213,0.8249200573862926,-19,0,0.7664810415602077,-34.0
AOI-0048,2023,история полигона,75,1,0.5416465339895418,0.0,True,0.8218251849989534,136,0.1675963490556385,0.6542288359433149,91,176.0,86.99005470912503,213,1.4863452772628654,-4,0,1.3279990548247327,1.0
AOI-0048,2024,история полигона,64,2,0.48441745311205553,0.3192488262910798,True,0.5203092282527559,227,0.17456567609760756,0.3457435521551484,180,247.0,58.16414151129858,213,0.8744177521569684,87,88,0.8636188143316004,73.0
AOI-0048,2025,история полигона,72,1,-0.28580815738388277,0.22535211267605634,True,0.7544924863788542,120,0.1339823952242396,0.6205100911546146,95,153.0,64.41111297858916,209,1.3350183667919944,-22,4,0.9619484033372986,-23.0
AOI-0049,2010,история полигона,23,0,-0.2576535103656472,0.4225352112676056,True,0.6601017931750692,191,0.1430945385095549,0.5170072546655143,124,221.0,73.57010589226492,196,1.018526152740368,38,33,0.8756783871163913,18.0
AOI-0049,2011,история полигона,35,3,0.18859058976326568,0.0,True,0.8350450144585737,147,0.18010123268502237,0.6549437817735513,91,173.0,84.4486404664934,187,1.343892371436871,-6,0,1.0142983239968542,-40.0
AOI-0049,2012,история полигона,23,2,0.5785242449797777,0.06103286384976526,True,0.7272566755714809,191,0.19010955183083458,0.5371471237406463,153,221.0,88.55205788202612,176,1.150536750061211,38,61,1.0747575121376376,16.0
AOI-0049,2013,история полигона,25,0,-0.05603862786717878,0.29107981220657275,True,0.7184755852517816,194,0.15576789429417526,0.5627076909576063,140,228.0,77.15342703129446,207,1.1084761865380695,41,49,0.9215771992981083,28.0
AOI-0049,2014,история полигона,36,2,0.2988296787268978,0.14084507042253522,True,0.8150910867318573,123,0.166345800206762,0.6487452865250952,91,161.0,84.45765392013506,209,1.29440784548746,-30,0,1.0167638575717353,-51.0
AOI-0049,2015,история полигона,39,1,-0.3049699315758754,0.3474178403755869,True,0.7795136560278683,199,0.11321796578376726,0.666295690244101,113,223.0,80.58651064341944,213,1.2155100801229024,46,22,0.9645090227523123,24.0
