pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,region_share_depressed,weather,reasons,text
AOI-0065,2015,2015-04-02,2015-06-10,70,11,-2.4286640579567207,-1.900692793202173,26,-0.3656634648427946,-0.30356579912860093,2015-05-29,0.4077331282947934,0.6878525862511407,весна (всходы и рост),пик вегетации,92,161,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,2,-0.48065420245416796,0.2982456140350877,"{""available"": true, ""before"": {""precip_mm"": 7.567257389041515, ""temp_c"": 5.63147888183596, ""dry_days"": 0, ""hot_days"": 0, ""max_dry_spell"": 0, ""n_days"": 30}, ""during"": {""precip_mm"": 150.5549169488809, ""temp_c"": 14.927264731270952, ""dry_days"": 44, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 70, ""precip_deficit_pct"": -3.9932843672633833, ""temp_anomaly_c"": -0.6690223802838968, ""precip_norm_mm"": 144.77369174838265, ""temp_norm_c"": 15.59628711155485, ""norm_years"": 15}, ""combined"": {""precip_mm"": 158.12217433792242, ""temp_c"": 14.7963381700113, ""dry_days"": 44, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 100}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | пик достигнут (109% нормы), но на 29 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0065, сезон 2015: критическая аномалия с 2015-04-02 по 2015-06-10 (70 дней, 11 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2015-05-29: 0.41 при норме 0.69 (Z = -2.4). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); пик достигнут (109% нормы), но на 29 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0065,2017,2017-04-01,2017-05-30,60,10,-2.2343470290590584,-1.8249292033494975,20,-0.4132463498111725,-0.32569997687219404,2017-05-03,0.23787719985313516,0.6511235496643076,весна (всходы и рост),пик вегетации,91,150,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,5,0.26914359326782483,0.14035087719298245,"{""available"": true, ""during"": {""precip_mm"": 179.6356686350009, ""temp_c"": 13.009687381320548, ""dry_days"": 29, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 60, ""precip_deficit_pct"": -43.535391047080175, ""temp_anomaly_c"": -1.4884249824947844, ""precip_norm_mm"": 125.15078499077605, ""temp_norm_c"": 14.498112363815332, ""norm_years"": 15}, ""combined"": {""precip_mm"": 179.6356686350009, ""temp_c"": 13.009687381320552, ""dry_days"": 29, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 90}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.3, ниже нормы 14% из 57) — причина локальная, на самом поле | пик достигнут (126% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0065, сезон 2017: критическая аномалия с 2017-04-01 по 2017-05-30 (60 дней, 10 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2017-05-03: 0.24 при норме 0.65 (Z = -2.2). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.3, ниже нормы 14% из 57) — причина локальная, на самом поле; пик достигнут (126% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0065,2019,2019-04-01,2019-05-15,45,11,-1.9208667383904796,-1.5385519510241534,0,-0.3522167074725253,-0.2953650064716337,2019-04-02,0.17382805632622586,0.5260447637987512,весна (всходы и рост),весна (всходы и рост),91,135,умеренная,late_start,0.6,история полигона,ERA5 полигона,3,0.42855329690055866,0.17543859649122806,"{""available"": true, ""during"": {""precip_mm"": 56.96611563985243, ""temp_c"": 12.863757917616125, ""dry_days"": 32, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 45, ""precip_deficit_pct"": 37.37577586808247, ""temp_anomaly_c"": -0.1618162513073571, ""precip_norm_mm"": 90.96498428444187, ""temp_norm_c"": 13.025574168923482, ""norm_years"": 15}, ""combined"": {""precip_mm"": 56.96611563985243, ""temp_c"": 12.863757917616125, ""dry_days"": 32, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 75}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.4, ниже нормы 18% из 57) — причина локальная, на самом поле | рост начался на 18 дней позже нормы, но пик достигнут (101% нормы)","AOI-0065, сезон 2019: умеренная аномалия с 2019-04-01 по 2019-05-15 (45 дней, 11 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2019-04-02: 0.17 при норме 0.53 (Z = -1.9). Вероятная причина — запаздывание всходов и роста (уверенность 60%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.4, ниже нормы 18% из 57) — причина локальная, на самом поле; рост начался на 18 дней позже нормы, но пик достигнут (101% нормы). Норма: история полигона."
AOI-0065,2020,2020-10-11,2020-10-30,20,7,-2.0593554867262274,-1.1912100038730977,1,-0.1420038044749279,-0.10492850709517479,2020-10-30,0.07483862571244078,0.15721284518148987,осень (озимые всходы),осень (озимые всходы),285,304,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.81673144545591,0.3157894736842105,"{""available"": true, ""before"": {""precip_mm"": 14.472039732726927, ""temp_c"": 19.354387707180468, ""dry_days"": 28, ""hot_days"": 0, ""max_dry_spell"": 20, ""n_days"": 30, ""precip_deficit_pct"": 74.60495390415494, ""temp_anomaly_c"": 2.560756470009128, ""precip_norm_mm"": 56.987649000939314, ""temp_norm_c"": 16.79363123717134, ""norm_years"": 15}, ""during"": {""precip_mm"": 26.171715034539737, ""temp_c"": 15.528212134043397, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 20, ""precip_deficit_pct"": 32.19497234196058, ""temp_anomaly_c"": 4.577811156378852, ""precip_norm_mm"": 38.598487366646836, ""temp_norm_c"": 10.950400977664545, ""norm_years"": 15}, ""combined"": {""precip_mm"": 40.643754767266664, ""temp_c"": 17.823917477925644, ""dry_days"": 46, ""hot_days"": 0, ""max_dry_spell"": 20, ""n_days"": 50, ""precip_deficit_pct"": 57.47944596173758, ""temp_anomaly_c"": 3.367578344557023, ""precip_norm_mm"": 95.58613636758614, ""temp_norm_c"": 14.45633913336862, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 41 мм при норме 96 мм (дефицит 57 %) | сухая серия 20 дней подряд | за 30 дней до эпизода: осадков 14 мм при норме 57 мм | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.8, ниже нормы 32% из 57 полей) — явление региональное | пик на уровне нормы (96%), но спад начался на 21 дней раньше обычного","AOI-0065, сезон 2020: умеренная аномалия с 2020-10-11 по 2020-10-30 (20 дней, 7 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2020-10-30: 0.07 при норме 0.16 (Z = -2.1). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 41 мм при норме 96 мм (дефицит 57 %); сухая серия 20 дней подряд; за 30 дней до эпизода: осадков 14 мм при норме 57 мм; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.8, ниже нормы 32% из 57 полей) — явление региональное; пик на уровне нормы (96%), но спад начался на 21 дней раньше обычного. Норма: история полигона."
AOI-0065,2024,2024-06-10,2024-10-20,133,47,-2.149700807384442,-1.524835237675668,8,-0.30063943821269223,-0.18158039721630062,2024-06-19,0.3596750702476907,0.5800297515978123,пик вегетации,осень (озимые всходы),162,294,критическая,weather_drought,0.75,история полигона,ERA5 полигона,2,-0.7496495950297416,0.2807017543859649,"{""available"": true, ""before"": {""precip_mm"": 32.20316452625127, ""temp_c"": 19.24037897321916, ""dry_days"": 22, ""hot_days"": 1, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": 54.79654921581491, ""temp_anomaly_c"": 0.2341722424825079, ""precip_norm_mm"": 71.24050037683827, ""temp_norm_c"": 19.00620673073665, ""norm_years"": 15}, ""during"": {""precip_mm"": 81.37801566033076, ""temp_c"": 23.73484418003783, ""dry_days"": 113, ""hot_days"": 32, ""max_dry_spell"": 19, ""n_days"": 133, ""precip_deficit_pct"": 61.717126608566865, ""temp_anomaly_c"": 1.7420363610250966, ""precip_norm_mm"": 212.57029175490618, ""temp_norm_c"": 21.992807819012732, ""norm_years"": 15}, ""combined"": {""precip_mm"": 113.58118018658203, ""temp_c"": 22.907641994733776, ""dry_days"": 135, ""hot_days"": 33, ""max_dry_spell"": 19, ""n_days"": 163, ""precip_deficit_pct"": 59.979964351088576, ""temp_anomaly_c"": 1.4645153576123455, ""precip_norm_mm"": 283.81079213174445, ""temp_norm_c"": 21.44312663712143, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 114 мм при норме 284 мм (дефицит 60 %) | температура выше нормы на 1.5 °C (22.9 против 21.4 °C), жарких дней 33 | сухая серия 19 дней подряд | за 30 дней до эпизода: осадков 32 мм при норме 71 мм | во время эпизода: осадков 81 мм при норме 213 мм | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 28% из 57 полей) — явление региональное | пик на уровне нормы (127%), но спад начался на 49 дней раньше обычного","AOI-0065, сезон 2024: критическая аномалия с 2024-06-10 по 2024-10-20 (133 дней, 47 наблюдений), фаза — пик вегетации. NDVI в худший день 2024-06-19: 0.36 при норме 0.58 (Z = -2.1). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 114 мм при норме 284 мм (дефицит 60 %); температура выше нормы на 1.5 °C (22.9 против 21.4 °C), жарких дней 33; сухая серия 19 дней подряд; за 30 дней до эпизода: осадков 32 мм при норме 71 мм; во время эпизода: осадков 81 мм при норме 213 мм; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 28% из 57 полей) — явление региональное; пик на уровне нормы (127%), но спад начался на 49 дней раньше обычного. Норма: история полигона."
AOI-0065,2025,2025-05-13,2025-06-14,33,7,-1.938416461322445,-1.4695348796609704,0,-0.20214856304211143,-0.1774118440901818,2025-06-06,0.508516112109453,0.6772062006479546,весна (всходы и рост),пик вегетации,133,165,умеренная,weak_season,0.45,история полигона,ERA5 полигона,0,-0.14955460193562334,0.23376623376623376,"{""available"": true, ""before"": {""precip_mm"": 66.40019693757182, ""temp_c"": 13.291537019941561, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 30, ""precip_deficit_pct"": -12.169727564931264, ""temp_anomaly_c"": -0.5659014871385413, ""precip_norm_mm"": 59.19618276609881, ""temp_norm_c"": 13.857438507080102, ""norm_years"": 15}, ""during"": {""precip_mm"": 53.200657968842435, ""temp_c"": 19.209360964611342, ""dry_days"": 25, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 33, ""precip_deficit_pct"": 28.157144504513752, ""temp_anomaly_c"": -0.7189085918644906, ""precip_norm_mm"": 74.05142460155267, ""temp_norm_c"": 19.928269556475833, ""norm_years"": 15}, ""combined"": {""precip_mm"": 119.60085490641426, ""temp_c"": 16.39134956238764, ""dry_days"": 43, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 63, ""precip_deficit_pct"": 10.241649160411303, ""temp_anomaly_c"": -0.6460480658045107, ""precip_norm_mm"": 133.24760736765148, ""temp_norm_c"": 17.03739762819215, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 23% из 77) — причина локальная, на самом поле | погодного сигнала нет; вероятны агротехнические причины","AOI-0065, сезон 2025: умеренная аномалия с 2025-05-13 по 2025-06-14 (33 дней, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2025-06-06: 0.51 при норме 0.68 (Z = -1.9). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 45%). Аргументы: другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 23% из 77) — причина локальная, на самом поле; погодного сигнала нет; вероятны агротехнические причины. Норма: история полигона."
AOI-0066,2025,2025-04-18,2025-06-01,45,14,-1.4015921688587332,-1.2575018658065382,0,-0.26493535412334723,-0.24101396681818849,2025-05-21,0.3388402334813991,0.5917984786631533,весна (всходы и рост),пик вегетации,108,152,умеренная,crop_rotation,0.7,среднее по культуре (истории полигона нет),ERA5 полигона,0,0.14507374691209754,0.23376623376623376,"{""available"": true, ""before"": {""precip_mm"": 46.806709271436375, ""temp_c"": 9.693832801370078, ""dry_days"": 10, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 17}, ""during"": {""precip_mm"": 97.01315500316454, ""temp_c"": 15.565337668524865, ""dry_days"": 30, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 45}, ""combined"": {""precip_mm"": 143.81986427460092, ""temp_c"": 13.955408914627585, ""dry_days"": 40, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 62}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.1, ниже нормы 23% из 77) — причина локальная, на самом поле | пик достигнут (129% нормы), но на 36 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0066, сезон 2025: умеренная аномалия с 2025-04-18 по 2025-06-01 (45 дней, 14 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2025-05-21: 0.34 при норме 0.59 (Z = -1.4). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.1, ниже нормы 23% из 77) — причина локальная, на самом поле; пик достигнут (129% нормы), но на 36 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: среднее по культуре (истории полигона нет)."
AOI-0067,2010,2010-06-12,2010-09-16,97,17,-1.3063327711782478,-1.2053581994606084,0,-0.2093611417040875,-0.18453002636595253,2010-09-03,0.12518944340499652,0.2774916074830517,пик вегетации,лето после уборки,163,259,умеренная,unsown_or_changed,0.8,история полигона,ERA5 полигона,0,-0.36892380924537044,0.17543859649122806,"{""available"": true, ""before"": {""precip_mm"": 104.38129376547067, ""temp_c"": 20.116264385647263, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 30, ""precip_deficit_pct"": -204.86296655834195, ""temp_anomaly_c"": -0.3448361467432193, ""precip_norm_mm"": 34.238758135778724, ""temp_norm_c"": 20.461100532390482, ""norm_years"": 15}, ""during"": {""precip_mm"": 46.483043468880325, ""temp_c"": 26.6574740871941, ""dry_days"": 88, ""hot_days"": 53, ""max_dry_spell"": 57, ""n_days"": 97, ""precip_deficit_pct"": 45.56639110737388, ""temp_anomaly_c"": 1.8483897583864355, ""precip_norm_mm"": 85.39401376192271, ""temp_norm_c"": 24.809084328807664, ""norm_years"": 15}, ""combined"": {""precip_mm"": 150.86433723435098, ""temp_c"": 25.112306441159415, ""dry_days"": 106, ""hot_days"": 53, ""max_dry_spell"": 57, ""n_days"": 127, ""precip_deficit_pct"": -26.10619551919755, ""temp_anomaly_c"": 1.3303048989069879, ""precip_norm_mm"": 119.63277189770142, ""temp_norm_c"": 23.782001542252427, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 1.3 °C (25.1 против 23.8 °C), жарких дней 53 | сухая серия 57 дней подряд | за 30 дней до эпизода: осадков 104 мм при норме 34 мм | во время эпизода: осадков 46 мм при норме 85 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | пик главного сезона всего 0.23 при норме 0.35: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой","AOI-0067, сезон 2010: умеренная аномалия с 2010-06-12 по 2010-09-16 (97 дней, 17 наблюдений), фаза — пик вегетации. NDVI в худший день 2010-09-03: 0.13 при норме 0.28 (Z = -1.3). Вероятная причина — поле не засеяно, под паром или сменилась культура (уверенность 80%). Аргументы: температура выше нормы на 1.3 °C (25.1 против 23.8 °C), жарких дней 53; сухая серия 57 дней подряд; за 30 дней до эпизода: осадков 104 мм при норме 34 мм; во время эпизода: осадков 46 мм при норме 85 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); пик главного сезона всего 0.23 при норме 0.35: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой. Норма: история полигона."
AOI-0067,2012,2012-06-17,2012-09-29,105,10,-1.7873927849559588,-1.5568451909802459,0,-0.2559035069265101,-0.2177336492979985,2012-09-27,0.08608227312581573,0.24020257647228188,пик вегетации,осень (озимые всходы),169,273,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.2985583937622428,0.12280701754385964,"{""available"": true, ""before"": {""precip_mm"": 19.191627163243297, ""temp_c"": 23.352229012383372, ""dry_days"": 24, ""hot_days"": 6, ""max_dry_spell"": 14, ""n_days"": 30, ""precip_deficit_pct"": 49.54633523300901, ""temp_anomaly_c"": 1.9419627670005433, ""precip_norm_mm"": 38.03812320051586, ""temp_norm_c"": 21.41026624538283, ""norm_years"": 15}, ""during"": {""precip_mm"": 78.96321013874363, ""temp_c"": 23.816228939238076, ""dry_days"": 93, ""hot_days"": 28, ""max_dry_spell"": 36, ""n_days"": 105, ""precip_deficit_pct"": 16.4233737407425, ""temp_anomaly_c"": -0.10344936895622325, ""precip_norm_mm"": 94.48001633111762, ""temp_norm_c"": 23.9196783081943, ""norm_years"": 15}, ""combined"": {""precip_mm"": 98.15483730198693, ""temp_c"": 23.713117844381475, ""dry_days"": 117, ""hot_days"": 34, ""max_dry_spell"": 36, ""n_days"": 135, ""precip_deficit_pct"": 25.931017709046277, ""temp_anomaly_c"": 0.35108666125638877, ""precip_norm_mm"": 132.51813953163347, ""temp_norm_c"": 23.362031183125087, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 36 дней подряд | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 12% из 57) — причина локальная, на самом поле | пик на уровне нормы (97%), но спад начался на 105 дней раньше обычного","AOI-0067, сезон 2012: умеренная аномалия с 2012-06-17 по 2012-09-29 (105 дней, 10 наблюдений), фаза — пик вегетации. NDVI в худший день 2012-09-27: 0.09 при норме 0.24 (Z = -1.8). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: сухая серия 36 дней подряд; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 12% из 57) — причина локальная, на самом поле; пик на уровне нормы (97%), но спад начался на 105 дней раньше обычного. Норма: история полигона."
AOI-0067,2012,2012-10-06,2012-10-22,17,2,-1.817510263163236,-1.628240212315745,0,-0.16674889842491986,-0.14910267014783068,2012-10-12,0.05448001026464905,0.2198816921138663,осень (озимые всходы),осень (озимые всходы),280,296,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.1732927438855917,0.22807017543859648,"{""available"": true, ""before"": {""precip_mm"": 5.7488857417240515, ""temp_c"": 18.632998085022002, ""dry_days"": 28, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 30, ""precip_deficit_pct"": 84.50283593205185, ""temp_anomaly_c"": 1.7582514685171695, ""precip_norm_mm"": 37.09637270740474, ""temp_norm_c"": 16.874746616504833, ""norm_years"": 15}, ""during"": {""precip_mm"": 11.859003316672556, ""temp_c"": 13.420593628228904, ""dry_days"": 16, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 17, ""precip_deficit_pct"": 42.07230090963431, ""temp_anomaly_c"": 2.55059144263174, ""precip_norm_mm"": 20.472077266823288, ""temp_norm_c"": 10.870002185597164, ""norm_years"": 15}, ""combined"": {""precip_mm"": 17.60788905839661, ""temp_c"": 16.74766030277769, ""dry_days"": 44, ""hot_days"": 0, ""max_dry_spell"": 21, ""n_days"": 47, ""precip_deficit_pct"": 69.41399487691744, ""temp_anomaly_c"": 2.0448425229841405, ""precip_norm_mm"": 57.568449974228045, ""temp_norm_c"": 14.702817779793548, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 18 мм при норме 58 мм (дефицит 69 %) | сухая серия 21 дней подряд | за 30 дней до эпизода: осадков 6 мм при норме 37 мм | во время эпизода: осадков 12 мм при норме 20 мм | другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 23% из 57) — причина локальная, на самом поле | пик на уровне нормы (97%), но спад начался на 105 дней раньше обычного","AOI-0067, сезон 2012: умеренная аномалия с 2012-10-06 по 2012-10-22 (17 дней, 2 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2012-10-12: 0.05 при норме 0.22 (Z = -1.8). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 18 мм при норме 58 мм (дефицит 69 %); сухая серия 21 дней подряд; за 30 дней до эпизода: осадков 6 мм при норме 37 мм; во время эпизода: осадков 12 мм при норме 20 мм; другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 23% из 57) — причина локальная, на самом поле; пик на уровне нормы (97%), но спад начался на 105 дней раньше обычного. Норма: история полигона."
AOI-0067,2018,2018-06-02,2018-09-27,118,25,-1.5109719509892912,-1.2668789586056137,0,-0.24195032961232807,-0.18677115633113106,2018-06-17,0.14131047191451435,0.3504767479801397,пик вегетации,осень (озимые всходы),153,270,умеренная,unsown_or_changed,0.8,история полигона,ERA5 полигона,0,-0.4888909732844242,0.15789473684210525,"{""available"": true, ""before"": {""precip_mm"": 7.16569474916362, ""temp_c"": 20.433684613969618, ""dry_days"": 28, ""hot_days"": 1, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": 84.9205387950825, ""temp_anomaly_c"": 2.1876668336656344, ""precip_norm_mm"": 47.51956752159584, ""temp_norm_c"": 18.246017780303983, ""norm_years"": 15}, ""during"": {""precip_mm"": 100.84081089053498, ""temp_c"": 24.470498474034912, ""dry_days"": 97, ""hot_days"": 35, ""max_dry_spell"": 45, ""n_days"": 118, ""precip_deficit_pct"": 4.913657951215722, ""temp_anomaly_c"": 0.5402945193418205, ""precip_norm_mm"": 106.05183532961901, ""temp_norm_c"": 23.93020395469309, ""norm_years"": 15}, ""combined"": {""precip_mm"": 108.0065056396986, ""temp_c"": 23.652225394291943, ""dry_days"": 125, ""hot_days"": 36, ""max_dry_spell"": 45, ""n_days"": 148, ""precip_deficit_pct"": 29.670170595277455, ""temp_anomaly_c"": 0.8742213398128662, ""precip_norm_mm"": 153.57140285121483, ""temp_norm_c"": 22.778004054479077, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 45 дней подряд | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | пик главного сезона всего 0.17 при норме 0.35: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой","AOI-0067, сезон 2018: умеренная аномалия с 2018-06-02 по 2018-09-27 (118 дней, 25 наблюдений), фаза — пик вегетации. NDVI в худший день 2018-06-17: 0.14 при норме 0.35 (Z = -1.5). Вероятная причина — поле не засеяно, под паром или сменилась культура (уверенность 80%). Аргументы: сухая серия 45 дней подряд; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); пик главного сезона всего 0.17 при норме 0.35: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой. Норма: история полигона."
AOI-0067,2021,2021-04-01,2021-04-20,20,5,-2.4533452517743477,-1.3545408623009954,5,-0.10268514830568351,-0.07757227725057936,2021-04-02,0.06628549760355351,0.16897064590923702,весна (всходы и рост),весна (всходы и рост),91,110,критическая,early_decline,0.6,история полигона,ERA5 полигона,0,-0.9161408558864876,0.43859649122807015,"{""available"": true, ""during"": {""precip_mm"": 69.91606899441649, ""temp_c"": 9.992133299509707, ""dry_days"": 8, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 20, ""precip_deficit_pct"": -177.08811901750482, ""temp_anomaly_c"": 0.036646272871227126, ""precip_norm_mm"": 25.232431199982123, ""temp_norm_c"": 9.95548702663848, ""norm_years"": 15}, ""combined"": {""precip_mm"": 69.91606899441649, ""temp_c"": 9.992133299509707, ""dry_days"": 8, ""hot_days"": 0, ""max_dry_spell"": 5, ""n_days"": 50}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.9, ниже нормы 44% из 57 полей) — явление региональное | пик на уровне нормы (188%), но спад начался на 64 дней раньше обычного","AOI-0067, сезон 2021: критическая аномалия с 2021-04-01 по 2021-04-20 (20 дней, 5 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2021-04-02: 0.07 при норме 0.17 (Z = -2.5). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.9, ниже нормы 44% из 57 полей) — явление региональное; пик на уровне нормы (188%), но спад начался на 64 дней раньше обычного. Норма: история полигона."
AOI-0068,2010,2010-04-02,2010-05-07,36,4,-2.0188072957631866,-1.5918018941578442,1,-0.24909196279790285,-0.1835069719611789,2010-04-30,0.1139921326699207,0.36308409546782355,весна (всходы и рост),весна (всходы и рост),92,127,умеренная,unsown_or_changed,0.8,история полигона,ERA5 полигона,0,-0.6855760652562669,0.3508771929824561,"{""available"": true, ""before"": {""precip_mm"": 0.0066653246904024, ""temp_c"": 9.893432235717796, ""dry_days"": 1, ""hot_days"": 0, ""max_dry_spell"": 1, ""n_days"": 1}, ""during"": {""precip_mm"": 37.15851336912124, ""temp_c"": 10.76943250762094, ""dry_days"": 26, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 36, ""precip_deficit_pct"": 16.108107670167094, ""temp_anomaly_c"": -1.5399027017899485, ""precip_norm_mm"": 44.29333078222536, ""temp_norm_c"": 12.309335209410888, ""norm_years"": 15}, ""combined"": {""precip_mm"": 37.16517869381164, ""temp_c"": 10.74575682459653, ""dry_days"": 27, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 37}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7) | пик главного сезона всего 0.26 при норме 0.40: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой","AOI-0068, сезон 2010: умеренная аномалия с 2010-04-02 по 2010-05-07 (36 дней, 4 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2010-04-30: 0.11 при норме 0.36 (Z = -2.0). Вероятная причина — поле не засеяно, под паром или сменилась культура (уверенность 80%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7); пик главного сезона всего 0.26 при норме 0.40: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой. Норма: история полигона."
