pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,ndwi_anomaly,ndwi_n,region_share_depressed,weather,reasons,text
AOI-0071,2014,2014-09-20,2014-10-29,40,9,-1.552779433998436,-1.3277122997436368,0,-0.11823327790592955,-0.09218917023194287,2014-10-15,0.13583905109875413,0.2540723290046837,осень (озимые всходы),осень (озимые всходы),263,302,умеренная,weather_drought,0.5,история полигона,ERA5 региона (медиана соседних полей),0,-0.7167553827653291,0.03352511665986607,7.0,0.24675324675324675,"{""available"": true, ""before"": {""precip_mm"": 8.34679094505475, ""temp_c"": 22.29159777323408, ""dry_days"": 28, ""hot_days"": 2, ""max_dry_spell"": 18, ""n_days"": 30, ""precip_deficit_pct"": 51.818215881434895, ""temp_anomaly_c"": 0.5519660977605341, ""precip_norm_mm"": 17.323540623807276, ""temp_norm_c"": 21.739631675473547, ""norm_years"": 15}, ""during"": {""precip_mm"": 53.756546141062955, ""temp_c"": 10.138940111796083, ""dry_days"": 29, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 40, ""precip_deficit_pct"": -23.318274421578078, ""temp_anomaly_c"": -2.8605945370050154, ""precip_norm_mm"": 43.5917112797815, ""temp_norm_c"": 12.999534648801099, ""norm_years"": 15}, ""combined"": {""precip_mm"": 62.103337086117705, ""temp_c"": 15.347221966698083, ""dry_days"": 57, ""hot_days"": 2, ""max_dry_spell"": 18, ""n_days"": 70, ""precip_deficit_pct"": -1.950390329846008, ""temp_anomaly_c"": -1.3980685506769213, ""precip_norm_mm"": 60.91525190358877, ""temp_norm_c"": 16.745290517375004, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","явного дефицита осадков в ERA5 нет, но угнетены все поля региона — вероятен региональный погодный фактор (заморозки, суховей, град) | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 25% из 77 полей) — явление региональное | сухая серия 18 дней подряд","AOI-0071, сезон 2014: умеренная аномалия с 2014-09-20 по 2014-10-29 (40 дней, 9 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2014-10-15: 0.14 при норме 0.25 (Z = -1.6). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 50%). Аргументы: явного дефицита осадков в ERA5 нет, но угнетены все поля региона — вероятен региональный погодный фактор (заморозки, суховей, град); соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 25% из 77 полей) — явление региональное; сухая серия 18 дней подряд. Норма: история полигона."
AOI-0071,2018,2018-04-02,2018-06-08,68,14,-2.1272315603642995,-1.5253285586036722,9,-0.16310011414538303,-0.12058199956932932,2018-05-27,0.22398903715506907,0.3862965118159518,весна (всходы и рост),пик вегетации,92,159,критическая,crop_rotation,0.7,история полигона,ERA5 региона (медиана соседних полей),1,-0.14453904260424863,0.07085881447355392,13.0,0.2987012987012987,"{""available"": true, ""before"": {""precip_mm"": 3.728814590431284e-06, ""temp_c"": 8.671929931640648, ""dry_days"": 1, ""hot_days"": 0, ""max_dry_spell"": 1, ""n_days"": 30}, ""during"": {""precip_mm"": 39.929123785562034, ""temp_c"": 16.31096843644687, ""dry_days"": 58, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 68, ""precip_deficit_pct"": 58.50918834911266, ""temp_anomaly_c"": 0.9304151436095065, ""precip_norm_mm"": 96.23606335189177, ""temp_norm_c"": 15.380553292837364, ""norm_years"": 15}, ""combined"": {""precip_mm"": 39.929127514376624, ""temp_c"": 16.20025773347866, ""dry_days"": 59, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 98}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик достигнут (136% нормы), но на 71 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 30% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.07 (13 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0071, сезон 2018: критическая аномалия с 2018-04-02 по 2018-06-08 (68 дней, 14 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2018-05-27: 0.22 при норме 0.39 (Z = -2.1). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (136% нормы), но на 71 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 30% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.07 (13 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0071,2019,2019-04-06,2019-05-05,30,10,-1.3874817117073013,-1.2617301393187637,0,-0.11544817502548602,-0.1048237387539107,2019-04-16,0.20362074797033503,0.3168820479953608,весна (всходы и рост),весна (всходы и рост),96,125,умеренная,late_start,0.6,история полигона,ERA5 региона (медиана соседних полей),1,0.1985263281181602,0.04605335695603872,9.0,0.22077922077922077,"{""available"": true, ""before"": {""precip_mm"": 4.969424316141158, ""temp_c"": 5.900492731730173, ""dry_days"": 3, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 34.75288528765077, ""temp_c"": 12.53333905773401, ""dry_days"": 22, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": 2.5814651439095115, ""temp_anomaly_c"": -0.04445657336522579, ""precip_norm_mm"": 35.67379178817332, ""temp_norm_c"": 12.577795631099235, ""norm_years"": 15}, ""combined"": {""precip_mm"": 39.72230960379193, ""temp_c"": 11.585789582590603, ""dry_days"": 25, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 60}, ""source"": ""ERA5 региона (медиана соседних полей)""}","рост начался на 31 дней позже нормы, но пик достигнут (131% нормы) | другие поля региона в эти дни в норме (медианный Z 0.2, ниже нормы 22% из 77) — причина локальная, на самом поле","AOI-0071, сезон 2019: умеренная аномалия с 2019-04-06 по 2019-05-05 (30 дней, 10 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2019-04-16: 0.20 при норме 0.32 (Z = -1.4). Вероятная причина — запаздывание всходов и роста (уверенность 60%). Аргументы: рост начался на 31 дней позже нормы, но пик достигнут (131% нормы); другие поля региона в эти дни в норме (медианный Z 0.2, ниже нормы 22% из 77) — причина локальная, на самом поле. Норма: история полигона."
AOI-0071,2020,2020-04-17,2020-05-22,36,8,-1.3012496448282596,-1.2044489174591062,0,-0.11080513816159243,-0.0991382712218252,2020-04-28,0.22992622048071124,0.33914473670989626,весна (всходы и рост),пик вегетации,108,143,умеренная,crop_rotation,0.7,история полигона,ERA5 региона (медиана соседних полей),0,-0.16135396302644045,0.04295213762597879,7.0,0.2987012987012987,"{""available"": true, ""before"": {""precip_mm"": 5.2489768767536304, ""temp_c"": 7.5122701088587736, ""dry_days"": 14, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 30}, ""during"": {""precip_mm"": 54.04226746503785, ""temp_c"": 14.169841071481521, ""dry_days"": 22, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 36, ""precip_deficit_pct"": -5.703551115464611, ""temp_anomaly_c"": -1.2042114013628495, ""precip_norm_mm"": 51.126255357310676, ""temp_norm_c"": 15.37405247284437, ""norm_years"": 15}, ""combined"": {""precip_mm"": 59.29124434179148, ""temp_c"": 12.121357698366829, ""dry_days"": 36, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 66}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик достигнут (107% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 30% из 77) — причина локальная, на самом поле","AOI-0071, сезон 2020: умеренная аномалия с 2020-04-17 по 2020-05-22 (36 дней, 8 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2020-04-28: 0.23 при норме 0.34 (Z = -1.3). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (107% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 30% из 77) — причина локальная, на самом поле. Норма: история полигона."
AOI-0071,2021,2021-04-13,2021-05-04,22,2,-1.3750865800469507,-1.2529647623064681,0,-0.11729515304795615,-0.10506246683547536,2021-04-26,0.22029415158031848,0.33758930462827463,весна (всходы и рост),весна (всходы и рост),103,124,умеренная,data_suspect,0.4,история полигона,ERA5 региона (медиана соседних полей),3,-0.685991390684465,0.014313408121020804,2.0,0.2987012987012987,"{""available"": true, ""before"": {""precip_mm"": 41.42645148417147, ""temp_c"": 8.43402564790516, ""dry_days"": 5, ""hot_days"": 0, ""max_dry_spell"": 3, ""n_days"": 30}, ""during"": {""precip_mm"": 45.78333327593569, ""temp_c"": 12.334392488524598, ""dry_days"": 13, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 22, ""precip_deficit_pct"": -87.72691982113237, ""temp_anomaly_c"": -0.8936344787343167, ""precip_norm_mm"": 24.388262120082935, ""temp_norm_c"": 13.228026967258915, ""norm_years"": 15}, ""combined"": {""precip_mm"": 87.20978476010717, ""temp_c"": 10.957792427129503, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 52}, ""source"": ""ERA5 региона (медиана соседних полей)""}","внутри эпизода всего 2 наблюдений, рядом 3 артефактов | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7)","AOI-0071, сезон 2021: умеренная аномалия с 2021-04-13 по 2021-05-04 (22 дней, 2 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2021-04-26: 0.22 при норме 0.34 (Z = -1.4). Вероятная причина — вероятная ошибка данных (мало наблюдений, артефакты рядом) (уверенность 40%). Аргументы: внутри эпизода всего 2 наблюдений, рядом 3 артефактов; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7). Норма: история полигона."
AOI-0071,2024,2024-05-15,2024-08-02,80,26,-2.1446567680312203,-1.513278537615029,11,-0.1491545221602769,-0.13336346787361508,2024-06-09,0.20317598953220878,0.3513008114533952,пик вегетации,созревание и уборка,136,215,критическая,unsown_or_changed,0.8,история полигона,ERA5 региона (медиана соседних полей),0,-0.483994745162839,0.08400767377290973,26.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 7.680038696063057, ""temp_c"": 16.283162821075084, ""dry_days"": 26, ""hot_days"": 0, ""max_dry_spell"": 10, ""n_days"": 30, ""precip_deficit_pct"": 81.36543587253261, ""temp_anomaly_c"": 2.129680030490846, ""precip_norm_mm"": 41.21394331269958, ""temp_norm_c"": 14.153482790584238, ""norm_years"": 15}, ""during"": {""precip_mm"": 32.73219963883877, ""temp_c"": 24.801078786849995, ""dry_days"": 71, ""hot_days"": 27, ""max_dry_spell"": 25, ""n_days"": 80, ""precip_deficit_pct"": 63.58659512296578, ""temp_anomaly_c"": 1.4388346388344218, ""precip_norm_mm"": 89.89052177178529, ""temp_norm_c"": 23.362244148015574, ""norm_years"": 15}, ""combined"": {""precip_mm"": 40.41223833490183, ""temp_c"": 22.478010796184115, ""dry_days"": 97, ""hot_days"": 27, ""max_dry_spell"": 25, ""n_days"": 110, ""precip_deficit_pct"": 69.17554386201887, ""temp_anomaly_c"": 1.627247018377087, ""precip_norm_mm"": 131.10446508448487, ""temp_norm_c"": 20.85076377780703, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","пик главного сезона всего 0.30 при норме 0.38: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | за 30 дней до и во время эпизода осадков 40 мм при норме 131 мм (дефицит 69 %) | температура выше нормы на 1.6 °C (22.5 против 20.9 °C), жарких дней 27 | сухая серия 25 дней подряд | за 30 дней до эпизода: осадков 8 мм при норме 41 мм | во время эпизода: осадков 33 мм при норме 90 мм | водный индекс NDWI выше нормы на 0.08 (26 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0071, сезон 2024: критическая аномалия с 2024-05-15 по 2024-08-02 (80 дней, 26 наблюдений), фаза — пик вегетации. NDVI в худший день 2024-06-09: 0.20 при норме 0.35 (Z = -2.1). Вероятная причина — поле не засеяно, под паром или сменилась культура (уверенность 80%). Аргументы: пик главного сезона всего 0.30 при норме 0.38: кривая плоская с весны — поле не засеяно, под паром или занято другой культурой; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); за 30 дней до и во время эпизода осадков 40 мм при норме 131 мм (дефицит 69 %); температура выше нормы на 1.6 °C (22.5 против 20.9 °C), жарких дней 27; сухая серия 25 дней подряд; за 30 дней до эпизода: осадков 8 мм при норме 41 мм; во время эпизода: осадков 33 мм при норме 90 мм; водный индекс NDWI выше нормы на 0.08 (26 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0071,2024,2024-08-21,2024-10-29,70,20,-1.671419757473971,-1.4522190376935642,0,-0.12569702793973414,-0.09730503421735329,2024-10-12,0.12922777129046292,0.25492479923019706,лето после уборки,осень (озимые всходы),234,303,умеренная,weather_drought,0.8,история полигона,ERA5 региона (медиана соседних полей),0,-0.7053629489041586,0.06290851544475518,19.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 18.092213995104142, ""temp_c"": 25.10016614702015, ""dry_days"": 26, ""hot_days"": 5, ""max_dry_spell"": 14, ""n_days"": 30, ""precip_deficit_pct"": -3.1164265630476695, ""temp_anomaly_c"": -1.4574917532344962, ""precip_norm_mm"": 17.545423748797347, ""temp_norm_c"": 26.557657900254647, ""norm_years"": 15}, ""during"": {""precip_mm"": 17.431320017330872, ""temp_c"": 18.677707524375332, ""dry_days"": 64, ""hot_days"": 7, ""max_dry_spell"": 53, ""n_days"": 70, ""precip_deficit_pct"": 72.71811527555117, ""temp_anomaly_c"": 2.154449377512144, ""precip_norm_mm"": 63.89338637484121, ""temp_norm_c"": 16.52325814686319, ""norm_years"": 15}, ""combined"": {""precip_mm"": 35.52353401243502, ""temp_c"": 20.60444511116878, ""dry_days"": 90, ""hot_days"": 12, ""max_dry_spell"": 67, ""n_days"": 100, ""precip_deficit_pct"": 56.380092048859765, ""temp_anomaly_c"": 1.0708670382881529, ""precip_norm_mm"": 81.43881012363858, ""temp_norm_c"": 19.533578072880626, ""norm_years"": 15}, ""source"": ""ERA5 региона (медиана соседних полей)""}","за 30 дней до и во время эпизода осадков 36 мм при норме 81 мм (дефицит 56 %) | температура выше нормы на 1.1 °C (20.6 против 19.5 °C), жарких дней 12 | сухая серия 67 дней подряд | во время эпизода: осадков 17 мм при норме 64 мм | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 19% из 77 полей) — явление региональное | водный индекс NDWI выше нормы на 0.06 (19 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0071, сезон 2024: умеренная аномалия с 2024-08-21 по 2024-10-29 (70 дней, 20 наблюдений), фаза — лето после уборки. NDVI в худший день 2024-10-12: 0.13 при норме 0.25 (Z = -1.7). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 80%). Аргументы: за 30 дней до и во время эпизода осадков 36 мм при норме 81 мм (дефицит 56 %); температура выше нормы на 1.1 °C (20.6 против 19.5 °C), жарких дней 12; сухая серия 67 дней подряд; во время эпизода: осадков 17 мм при норме 64 мм; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 19% из 77 полей) — явление региональное; водный индекс NDWI выше нормы на 0.06 (19 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0072,2012,2012-07-13,2012-10-08,88,9,-1.8135002375072111,-1.5499141727339323,0,-0.18438265541462656,-0.09351573694047591,2012-09-03,0.0990016817467345,0.17985218315349302,созревание и уборка,осень (озимые всходы),195,282,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.29268144140481006,0.06962175769308003,9.0,0.12987012987012986,"{""available"": true, ""before"": {""precip_mm"": 50.92919251215022, ""temp_c"": 25.382667393154588, ""dry_days"": 25, ""hot_days"": 8, ""max_dry_spell"": 9, ""n_days"": 30, ""precip_deficit_pct"": -70.0476915046605, ""temp_anomaly_c"": -0.012128226668746578, ""precip_norm_mm"": 29.949946430619086, ""temp_norm_c"": 25.394795619823334, ""norm_years"": 15}, ""during"": {""precip_mm"": 30.927336565863328, ""temp_c"": 22.82518962079831, ""dry_days"": 80, ""hot_days"": 24, ""max_dry_spell"": 29, ""n_days"": 88, ""precip_deficit_pct"": 62.57281947946104, ""temp_anomaly_c"": 0.5074522473595344, ""precip_norm_mm"": 82.63335932796566, ""temp_norm_c"": 22.317737373438774, ""norm_years"": 15}, ""combined"": {""precip_mm"": 81.85652907801355, ""temp_c"": 23.47539583410923, ""dry_days"": 105, ""hot_days"": 32, ""max_dry_spell"": 29, ""n_days"": 118, ""precip_deficit_pct"": 27.29248042019603, ""temp_anomaly_c"": 0.3753555166743787, ""precip_norm_mm"": 112.58330575858471, ""temp_norm_c"": 23.10004031743485, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 29 дней подряд | за 30 дней до эпизода: осадков 51 мм при норме 30 мм | во время эпизода: осадков 31 мм при норме 83 мм | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 13% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.07 (9 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0072, сезон 2012: умеренная аномалия с 2012-07-13 по 2012-10-08 (88 дней, 9 наблюдений), фаза — созревание и уборка. NDVI в худший день 2012-09-03: 0.10 при норме 0.18 (Z = -1.8). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: сухая серия 29 дней подряд; за 30 дней до эпизода: осадков 51 мм при норме 30 мм; во время эпизода: осадков 31 мм при норме 83 мм; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 13% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.07 (9 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0072,2018,2018-08-24,2018-10-12,50,5,-1.4149942501924668,-1.2140595832894292,0,-0.18677881151763465,-0.1096865508913088,2018-09-20,0.10442017037712563,0.2291013537711176,лето после уборки,осень (озимые всходы),236,285,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.4634526750709135,0.08004683750940068,4.0,0.12987012987012986,"{""available"": true, ""before"": {""precip_mm"": 9.638814876854696, ""temp_c"": 25.876296499040404, ""dry_days"": 27, ""hot_days"": 14, ""max_dry_spell"": 27, ""n_days"": 30, ""precip_deficit_pct"": 50.22294232624511, ""temp_anomaly_c"": -0.8611780861277722, ""precip_norm_mm"": 19.363970727295097, ""temp_norm_c"": 26.737474585168176, ""norm_years"": 15}, ""during"": {""precip_mm"": 31.194417085401938, ""temp_c"": 19.131551272074407, ""dry_days"": 41, ""hot_days"": 1, ""max_dry_spell"": 18, ""n_days"": 50, ""precip_deficit_pct"": 39.942193776472465, ""temp_anomaly_c"": 1.2875117666456468, ""precip_norm_mm"": 51.94065359180833, ""temp_norm_c"": 17.84403950542876, ""norm_years"": 15}, ""combined"": {""precip_mm"": 40.83323196225663, ""temp_c"": 21.660830732186657, ""dry_days"": 68, ""hot_days"": 15, ""max_dry_spell"": 45, ""n_days"": 80, ""precip_deficit_pct"": 42.73410406102246, ""temp_anomaly_c"": 0.4817530718556142, ""precip_norm_mm"": 71.30462431910341, ""temp_norm_c"": 21.179077660331043, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",за 30 дней до и во время эпизода осадков 41 мм при норме 71 мм (дефицит 43 %) | сухая серия 45 дней подряд | за 30 дней до эпизода: осадков 10 мм при норме 19 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | водный индекс NDWI выше нормы на 0.08 (4 набл.) — второй индекс подтверждает потерю зелёной массы,"AOI-0072, сезон 2018: умеренная аномалия с 2018-08-24 по 2018-10-12 (50 дней, 5 наблюдений), фаза — лето после уборки. NDVI в худший день 2018-09-20: 0.10 при норме 0.23 (Z = -1.4). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 41 мм при норме 71 мм (дефицит 43 %); сухая серия 45 дней подряд; за 30 дней до эпизода: осадков 10 мм при норме 19 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); водный индекс NDWI выше нормы на 0.08 (4 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0073,2010,2010-10-02,2010-10-30,29,2,-1.7903069050874025,-1.5267434612912323,0,-0.08844815915866572,-0.07493614430127125,2010-10-26,0.12577505444419262,0.20630426370041147,осень (озимые всходы),осень (озимые всходы),275,303,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.5630752650082258,,,0.2077922077922078,"{""available"": true, ""before"": {""precip_mm"": 55.40569297155429, ""temp_c"": 16.385791015625028, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": -57.48319085738041, ""temp_anomaly_c"": 0.3910257304156346, ""precip_norm_mm"": 35.18197254571167, ""temp_norm_c"": 15.994765285209393, ""norm_years"": 15}, ""during"": {""precip_mm"": 66.56463706574911, ""temp_c"": 5.891473980607684, ""dry_days"": 19, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 29, ""precip_deficit_pct"": -46.45877291186202, ""temp_anomaly_c"": -3.0250199957368915, ""precip_norm_mm"": 45.44940241019723, ""temp_norm_c"": 8.916493976344576, ""norm_years"": 15}, ""combined"": {""precip_mm"": 121.9703300373034, ""temp_c"": 11.22756738824362, ""dry_days"": 42, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 59, ""precip_deficit_pct"": -51.26906877626676, ""temp_anomaly_c"": -1.2880475926084927, ""precip_norm_mm"": 80.63137495590892, ""temp_norm_c"": 12.515614980852114, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (110%), но спад начался на 32 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6)","AOI-0073, сезон 2010: умеренная аномалия с 2010-10-02 по 2010-10-30 (29 дней, 2 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2010-10-26: 0.13 при норме 0.21 (Z = -1.8). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (110%), но спад начался на 32 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6). Норма: история полигона."
AOI-0073,2011,2011-06-11,2011-06-26,16,3,-1.3812273642372541,-1.2391450957659784,0,-0.1512674674610166,-0.14185349125110128,2011-06-18,0.372680758241014,0.5223645026291632,пик вегетации,созревание и уборка,162,177,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,0.22575707877495094,0.15399830854914193,2.0,0.05263157894736842,"{""available"": true, ""before"": {""precip_mm"": 20.103264580686897, ""temp_c"": 18.82749180263945, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 30, ""precip_deficit_pct"": 61.17583093012831, ""temp_anomaly_c"": 0.5322216542561833, ""precip_norm_mm"": 51.780282907039535, ""temp_norm_c"": 18.295270148383267, ""norm_years"": 15}, ""during"": {""precip_mm"": 32.23595350872799, ""temp_c"": 21.343376016616844, ""dry_days"": 9, ""hot_days"": 0, ""max_dry_spell"": 3, ""n_days"": 16, ""precip_deficit_pct"": -19.844596276180337, ""temp_anomaly_c"": -0.47875988350974197, ""precip_norm_mm"": 26.89812850171454, ""temp_norm_c"": 21.822135900126586, ""norm_years"": 15}, ""combined"": {""precip_mm"": 52.339218089414885, ""temp_c"": 19.702581964022897, ""dry_days"": 32, ""hot_days"": 0, ""max_dry_spell"": 14, ""n_days"": 46, ""precip_deficit_pct"": 33.47702736713949, ""temp_anomaly_c"": 0.18057590198977636, ""precip_norm_mm"": 78.67841140875409, ""temp_norm_c"": 19.52200606203312, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (91% нормы), но на 25 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.2, ниже нормы 5% из 76) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.15 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0073, сезон 2011: умеренная аномалия с 2011-06-11 по 2011-06-26 (16 дней, 3 наблюдений), фаза — пик вегетации. NDVI в худший день 2011-06-18: 0.37 при норме 0.52 (Z = -1.4). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (91% нормы), но на 25 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.2, ниже нормы 5% из 76) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.15 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0073,2012,2012-06-20,2012-07-29,40,4,-1.7537804737667415,-1.3893628312426567,0,-0.25470751691354293,-0.22402352193608274,2012-06-29,0.29817979294891084,0.542291894106172,пик вегетации,созревание и уборка,172,211,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.29658503284019,,,0.2077922077922078,"{""available"": true, ""before"": {""precip_mm"": 71.16282890682513, ""temp_c"": 20.07337774700591, ""dry_days"": 17, ""hot_days"": 2, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -61.14304623787255, ""temp_anomaly_c"": 0.20694536279749443, ""precip_norm_mm"": 44.1612781737895, ""temp_norm_c"": 19.866432384208416, ""norm_years"": 15}, ""during"": {""precip_mm"": 48.96050445346489, ""temp_c"": 23.490369876225813, ""dry_days"": 30, ""hot_days"": 4, ""max_dry_spell"": 9, ""n_days"": 40, ""precip_deficit_pct"": 33.03520774757593, ""temp_anomaly_c"": 0.42138381057315044, ""precip_norm_mm"": 73.11380026224536, ""temp_norm_c"": 23.068986065652663, ""norm_years"": 15}, ""combined"": {""precip_mm"": 120.12333336029002, ""temp_c"": 22.02594467798871, ""dry_days"": 47, ""hot_days"": 6, ""max_dry_spell"": 9, ""n_days"": 70, ""precip_deficit_pct"": -2.428695816911075, ""temp_anomaly_c"": 0.32948161866929837, ""precip_norm_mm"": 117.27507843603485, ""temp_norm_c"": 21.696463059319413, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (101%), но спад начался на 57 дней раньше обычного | другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 21% из 77) — причина локальная, на самом поле","AOI-0073, сезон 2012: умеренная аномалия с 2012-06-20 по 2012-07-29 (40 дней, 4 наблюдений), фаза — пик вегетации. NDVI в худший день 2012-06-29: 0.30 при норме 0.54 (Z = -1.8). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (101%), но спад начался на 57 дней раньше обычного; другие поля региона в эти дни в норме (медианный Z -0.3, ниже нормы 21% из 77) — причина локальная, на самом поле. Норма: история полигона."
