pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,ndwi_anomaly,ndwi_n,region_share_depressed,weather,reasons,text
AOI-0060,2012,2012-04-02,2012-05-05,34,4,-2.134878438771061,-1.4195817232797479,2,-0.3132622772645783,-0.23435203279083355,2012-04-04,0.11139279704045783,0.42465507430503613,весна (всходы и рост),весна (всходы и рост),93,126,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.34861132131339706,0.2063935965886539,2.0,0.2112676056338028,"{""available"": true, ""before"": {""precip_mm"": 6.082988722596383, ""temp_c"": 9.280656433105491, ""dry_days"": 0, ""hot_days"": 0, ""max_dry_spell"": 0, ""n_days"": 30}, ""during"": {""precip_mm"": 59.477568439735506, ""temp_c"": 14.976005172729518, ""dry_days"": 24, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 34, ""precip_deficit_pct"": -4.033967474584421, ""temp_anomaly_c"": 2.7475284227358774, ""precip_norm_mm"": 57.171296917293795, ""temp_norm_c"": 12.228476749993641, ""norm_years"": 15}, ""combined"": {""precip_mm"": 65.56055716233189, ""temp_c"": 14.813280923025975, ""dry_days"": 24, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 64}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (123%), но спад начался на 18 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3) | водный индекс NDWI выше нормы на 0.21 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2012: умеренная аномалия с 2012-04-02 по 2012-05-05 (34 дня, 4 наблюдения), фаза — весна (всходы и рост). NDVI в худший день 2012-04-04: 0.11 при норме 0.42 (Z = -2.1). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (123%), но спад начался на 18 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.3); водный индекс NDWI выше нормы на 0.21 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2014,2014-06-11,2014-07-02,22,5,-1.447336823158494,-1.297851303090674,0,-0.18693708863638664,-0.16757222602622582,2014-06-20,0.4329490648206698,0.6085849889751777,пик вегетации,созревание и уборка,162,183,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.5166827816868073,0.11609731411557438,4.0,0.3026315789473684,"{""available"": true, ""before"": {""precip_mm"": 86.89702635674479, ""temp_c"": 21.782903756035715, ""dry_days"": 15, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 30, ""precip_deficit_pct"": -44.22147263648228, ""temp_anomaly_c"": 2.343541793823235, ""precip_norm_mm"": 60.252488598402586, ""temp_norm_c"": 19.43936196221248, ""norm_years"": 15}, ""during"": {""precip_mm"": 42.025903557906474, ""temp_c"": 21.187919928810835, ""dry_days"": 13, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 22, ""precip_deficit_pct"": -12.157687177253184, ""temp_anomaly_c"": -2.6172838500051796, ""precip_norm_mm"": 37.47037284344946, ""temp_norm_c"": 23.805203778816015, ""norm_years"": 15}, ""combined"": {""precip_mm"": 128.92292991465126, ""temp_c"": 21.53117982913288, ""dry_days"": 28, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 52, ""precip_deficit_pct"": -31.92709260909654, ""temp_anomaly_c"": 0.2447309445112147, ""precip_norm_mm"": 97.72286144185206, ""temp_norm_c"": 21.286448884621667, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (112%), но спад начался на 63 дня раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | водный индекс NDWI выше нормы на 0.12 (4 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2014: умеренная аномалия с 2014-06-11 по 2014-07-02 (22 дня, 5 наблюдений), фаза — пик вегетации. NDVI в худший день 2014-06-20: 0.43 при норме 0.61 (Z = -1.4). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (112%), но спад начался на 63 дня раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); водный индекс NDWI выше нормы на 0.12 (4 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2015,2015-05-06,2015-06-16,42,10,-2.297838745667019,-1.8432790422761844,20,-0.28723719961190974,-0.24510584482384679,2015-06-04,0.3522592197308495,0.6194501561210852,весна (всходы и рост),пик вегетации,126,167,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,0,-0.12776294286809478,0.1983727957907425,7.0,0.24675324675324675,"{""available"": true, ""before"": {""precip_mm"": 60.98508274319414, ""temp_c"": 11.115566571553574, ""dry_days"": 20, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 30, ""precip_deficit_pct"": -25.539891230693158, ""temp_anomaly_c"": -1.8260474409880416, ""precip_norm_mm"": 48.57825042330764, ""temp_norm_c"": 12.941614012541615, ""norm_years"": 15}, ""during"": {""precip_mm"": 54.9349366676708, ""temp_c"": 19.807335547795397, ""dry_days"": 30, ""hot_days"": 1, ""max_dry_spell"": 14, ""n_days"": 42, ""precip_deficit_pct"": 40.63870614468029, ""temp_anomaly_c"": 0.2532585709183337, ""precip_norm_mm"": 92.54336133838794, ""temp_norm_c"": 19.554076976877063, ""norm_years"": 15}, ""combined"": {""precip_mm"": 115.92001941086494, ""temp_c"": 16.18576514102797, ""dry_days"": 50, ""hot_days"": 1, ""max_dry_spell"": 14, ""n_days"": 72, ""precip_deficit_pct"": 17.85806726285637, ""temp_anomaly_c"": -0.6131189340426566, ""precip_norm_mm"": 141.12161176169556, ""temp_norm_c"": 16.798884075070628, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (123% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 25% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.20 (7 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2015: критическая аномалия с 2015-05-06 по 2015-06-16 (42 дня, 10 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2015-06-04: 0.35 при норме 0.62 (Z = -2.3). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (123% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 25% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.20 (7 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2016,2016-04-04,2016-05-04,31,5,-1.558974621083095,-1.3617567804133495,0,-0.2535672882391192,-0.22766932710076354,2016-04-23,0.25964348691582645,0.5131301614104082,весна (всходы и рост),весна (всходы и рост),95,125,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.5933903976117189,0.18350082048695968,3.0,0.1038961038961039,"{""available"": true, ""before"": {""precip_mm"": 3.136284685353985, ""temp_c"": 8.986196136474632, ""dry_days"": 2, ""hot_days"": 0, ""max_dry_spell"": 1, ""n_days"": 30}, ""during"": {""precip_mm"": 31.57112874539436, ""temp_c"": 13.585701243082708, ""dry_days"": 21, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 31, ""precip_deficit_pct"": 39.48133254818057, ""temp_anomaly_c"": 1.1926059093953878, ""precip_norm_mm"": 52.16758741512113, ""temp_norm_c"": 12.39309533368732, ""norm_years"": 15}, ""combined"": {""precip_mm"": 34.707413430748346, ""temp_c"": 13.179862557205524, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 61}, ""source"": ""ERA5 полигона""}","пик достигнут (127% нормы), но на 28 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 10% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.18 (3 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2016: умеренная аномалия с 2016-04-04 по 2016-05-04 (31 день, 5 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2016-04-23: 0.26 при норме 0.51 (Z = -1.6). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (127% нормы), но на 28 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 10% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.18 (3 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2017,2017-05-09,2017-06-23,46,13,-1.8142858685780905,-1.415389347432475,0,-0.19827767736756297,-0.18893781124774417,2017-06-13,0.425515477420911,0.6207650762027672,весна (всходы и рост),пик вегетации,129,174,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.6490185432506926,0.1830184455222004,9.0,0.09090909090909091,"{""available"": true, ""before"": {""precip_mm"": 57.6094074142226, ""temp_c"": 12.656520504421682, ""dry_days"": 21, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": -15.16482108612831, ""temp_anomaly_c"": -0.8047204250759563, ""precip_norm_mm"": 50.023441942516676, ""temp_norm_c"": 13.461240929497638, ""norm_years"": 15}, ""during"": {""precip_mm"": 136.35493079376815, ""temp_c"": 17.8720837523972, ""dry_days"": 33, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 46, ""precip_deficit_pct"": -49.39486100160018, ""temp_anomaly_c"": -2.684681933859121, ""precip_norm_mm"": 91.27150015709553, ""temp_norm_c"": 20.55676568625632, ""norm_years"": 15}, ""combined"": {""precip_mm"": 193.96433820799075, ""temp_c"": 15.813308786091074, ""dry_days"": 54, ""hot_days"": 0, ""max_dry_spell"": 16, ""n_days"": 76, ""precip_deficit_pct"": -37.27620771538083, ""temp_anomaly_c"": -1.9425918646026048, ""precip_norm_mm"": 141.29494209961223, ""temp_norm_c"": 17.75590065069368, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (115% нормы), но на 42 дня позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 9% из 77) — причина локальная, на самом поле | сухая серия 16 дней подряд | водный индекс NDWI выше нормы на 0.18 (9 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2017: умеренная аномалия с 2017-05-09 по 2017-06-23 (46 дней, 13 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2017-06-13: 0.43 при норме 0.62 (Z = -1.8). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (115% нормы), но на 42 дня позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 9% из 77) — причина локальная, на самом поле; сухая серия 16 дней подряд; водный индекс NDWI выше нормы на 0.18 (9 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2019,2019-04-15,2019-06-11,58,15,-1.7071903285404895,-1.4059209469211003,0,-0.2314994283065115,-0.21359563375485152,2019-05-31,0.3807686787662188,0.6052460934786478,весна (всходы и рост),пик вегетации,105,162,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,1,0.5090546544355966,0.1565964134079468,13.0,0.18181818181818182,"{""available"": true, ""before"": {""precip_mm"": 20.57970567799927, ""temp_c"": 10.775181207202747, ""dry_days"": 8, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 30}, ""during"": {""precip_mm"": 82.45705821829574, ""temp_c"": 18.519223445585425, ""dry_days"": 46, ""hot_days"": 2, ""max_dry_spell"": 13, ""n_days"": 58, ""precip_deficit_pct"": 27.16338646673013, ""temp_anomaly_c"": 1.4658238231907355, ""precip_norm_mm"": 113.20825367674666, ""temp_norm_c"": 17.05339962239469, ""norm_years"": 15}, ""combined"": {""precip_mm"": 103.03676389629501, ""temp_c"": 17.013437454788793, ""dry_days"": 54, ""hot_days"": 2, ""max_dry_spell"": 13, ""n_days"": 88, ""precip_deficit_pct"": 26.287127824395952, ""temp_anomaly_c"": 1.3131164227002898, ""precip_norm_mm"": 139.7812361059999, ""temp_norm_c"": 15.700321032088503, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (116% нормы), но на 37 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 18% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.16 (13 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2019: умеренная аномалия с 2019-04-15 по 2019-06-11 (58 дней, 15 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2019-05-31: 0.38 при норме 0.61 (Z = -1.7). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (116% нормы), но на 37 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 18% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.16 (13 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2019,2019-09-10,2019-09-26,17,4,-1.4891118404298427,-1.2653937056840163,0,-0.12026586151428911,-0.10338840901174992,2019-09-17,0.2127520228647674,0.33167750881294467,лето после уборки,осень (озимые всходы),253,269,умеренная,weak_season,0.45,история полигона,ERA5 полигона,1,-0.20719082780655762,0.1300157211427674,4.0,0.1038961038961039,"{""available"": true, ""before"": {""precip_mm"": 24.175274960303025, ""temp_c"": 24.903474659389946, ""dry_days"": 27, ""hot_days"": 7, ""max_dry_spell"": 17, ""n_days"": 30, ""precip_deficit_pct"": 10.759127436333927, ""temp_anomaly_c"": 0.7004195502952335, ""precip_norm_mm"": 27.08991324917396, ""temp_norm_c"": 24.203055109094713, ""norm_years"": 15}, ""during"": {""precip_mm"": 17.13049492366281, ""temp_c"": 16.977673766192282, ""dry_days"": 14, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 17, ""precip_deficit_pct"": -2.8543371437583787, ""temp_anomaly_c"": -2.217757896971868, ""precip_norm_mm"": 16.65510215647951, ""temp_norm_c"": 19.19543166316415, ""norm_years"": 15}, ""combined"": {""precip_mm"": 41.30576988396584, ""temp_c"": 22.03669561291419, ""dry_days"": 41, ""hot_days"": 7, ""max_dry_spell"": 17, ""n_days"": 47, ""precip_deficit_pct"": 5.576053635067169, ""temp_anomaly_c"": -0.3550914412694688, ""precip_norm_mm"": 43.74501540565347, ""temp_norm_c"": 22.39178705418366, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","погодного сигнала нет; вероятны агротехнические причины | другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 10% из 77) — причина локальная, на самом поле | сухая серия 17 дней подряд | водный индекс NDWI выше нормы на 0.13 (4 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2019: умеренная аномалия с 2019-09-10 по 2019-09-26 (17 дней, 4 наблюдения), фаза — лето после уборки. NDVI в худший день 2019-09-17: 0.21 при норме 0.33 (Z = -1.5). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 45%). Аргументы: погодного сигнала нет; вероятны агротехнические причины; другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 10% из 77) — причина локальная, на самом поле; сухая серия 17 дней подряд; водный индекс NDWI выше нормы на 0.13 (4 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2020,2020-06-16,2020-10-29,136,47,-1.8529238192832298,-1.4157607724743944,0,-0.3098237428925496,-0.183779746681236,2020-06-30,0.30595872426876314,0.584148942685595,пик вегетации,осень (озимые всходы),168,303,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.724477154476908,0.11855849517800252,39.0,0.19480519480519481,"{""available"": true, ""before"": {""precip_mm"": 87.97937672469303, ""temp_c"": 19.03827285766604, ""dry_days"": 15, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -51.44764825558763, ""temp_anomaly_c"": -1.7360468334621828, ""precip_norm_mm"": 58.09226999432594, ""temp_norm_c"": 20.774319691128223, ""norm_years"": 15}, ""during"": {""precip_mm"": 65.82083469813327, ""temp_c"": 22.491276789646548, ""dry_days"": 122, ""hot_days"": 21, ""max_dry_spell"": 26, ""n_days"": 136, ""precip_deficit_pct"": 57.96238495115027, ""temp_anomaly_c"": 1.2618113120396934, ""precip_norm_mm"": 156.5760441491419, ""temp_norm_c"": 21.229465477606855, ""norm_years"": 15}, ""combined"": {""precip_mm"": 153.8002114228263, ""temp_c"": 21.86723993446935, ""dry_days"": 137, ""hot_days"": 21, ""max_dry_spell"": 26, ""n_days"": 166, ""precip_deficit_pct"": 28.35448862749348, ""temp_anomaly_c"": 0.7200297194791183, ""precip_norm_mm"": 214.66831414346788, ""temp_norm_c"": 21.14721021499023, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","сухая серия 26 дней подряд | за 30 дней до эпизода: осадков 88 мм при норме 58 мм | во время эпизода: осадков 66 мм при норме 157 мм | пик на уровне нормы (125%), но спад начался на 56 дней раньше обычного | соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 19% из 77 полей) — явление региональное | водный индекс NDWI выше нормы на 0.12 (39 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2020: умеренная аномалия с 2020-06-16 по 2020-10-29 (136 дней, 47 наблюдений), фаза — пик вегетации. NDVI в худший день 2020-06-30: 0.31 при норме 0.58 (Z = -1.9). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: сухая серия 26 дней подряд; за 30 дней до эпизода: осадков 88 мм при норме 58 мм; во время эпизода: осадков 66 мм при норме 157 мм; пик на уровне нормы (125%), но спад начался на 56 дней раньше обычного; соседние поля региона в эти дни тоже ниже нормы (медианный Z -0.7, ниже нормы 19% из 77 полей) — явление региональное; водный индекс NDWI выше нормы на 0.12 (39 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2021,2021-04-27,2021-05-25,29,9,-1.4630529180201493,-1.372766886123626,0,-0.24398611170592827,-0.22492319219522705,2021-05-11,0.3075550359603346,0.5479398873796064,весна (всходы и рост),пик вегетации,117,145,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,3,-0.0845406546838873,0.1606717379963337,9.0,0.2597402597402597,"{""available"": true, ""before"": {""precip_mm"": 96.33958319352587, ""temp_c"": 9.698295456323889, ""dry_days"": 9, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 30, ""precip_deficit_pct"": -115.00620991326444, ""temp_anomaly_c"": -1.5687393025455343, ""precip_norm_mm"": 44.80781426377879, ""temp_norm_c"": 11.267034758869423, ""norm_years"": 15}, ""during"": {""precip_mm"": 66.4440030596829, ""temp_c"": 16.373997712409384, ""dry_days"": 21, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 29, ""precip_deficit_pct"": -13.344703985356388, ""temp_anomaly_c"": -0.4060401726499805, ""precip_norm_mm"": 58.62118010230734, ""temp_norm_c"": 16.780037885059365, ""norm_years"": 15}, ""combined"": {""precip_mm"": 162.78358625320877, ""temp_c"": 13.218211191350788, ""dry_days"": 30, ""hot_days"": 0, ""max_dry_spell"": 12, ""n_days"": 59, ""precip_deficit_pct"": -57.386801690285694, ""temp_anomaly_c"": -0.9556797613278789, ""precip_norm_mm"": 103.42899436608614, ""temp_norm_c"": 14.173890952678667, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (132% нормы), но на 29 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 26% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.16 (9 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2021: умеренная аномалия с 2021-04-27 по 2021-05-25 (29 дней, 9 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2021-05-11: 0.31 при норме 0.55 (Z = -1.5). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (132% нормы), но на 29 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 26% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.16 (9 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2022,2022-06-25,2022-07-29,35,16,-1.663773060962782,-1.4742189569581023,0,-0.30070804541625124,-0.25881292123241934,2022-07-11,0.26665523703888183,0.565424411386049,созревание и уборка,созревание и уборка,176,210,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.24714044385362155,0.17225187023975252,15.0,0.1038961038961039,"{""available"": true, ""before"": {""precip_mm"": 17.159537688023363, ""temp_c"": 22.85781046549482, ""dry_days"": 26, ""hot_days"": 0, ""max_dry_spell"": 19, ""n_days"": 30, ""precip_deficit_pct"": 69.3104505824179, ""temp_anomaly_c"": 0.7252788105717478, ""precip_norm_mm"": 55.913293005835506, ""temp_norm_c"": 22.13253165492307, ""norm_years"": 15}, ""during"": {""precip_mm"": 65.27879571831008, ""temp_c"": 23.242075656709236, ""dry_days"": 24, ""hot_days"": 2, ""max_dry_spell"": 12, ""n_days"": 35, ""precip_deficit_pct"": -52.55534108450459, ""temp_anomaly_c"": -2.313845496404742, ""precip_norm_mm"": 42.7902394332758, ""temp_norm_c"": 25.555921153113978, ""norm_years"": 15}, ""combined"": {""precip_mm"": 82.43833340633344, ""temp_c"": 23.064722491533352, ""dry_days"": 50, ""hot_days"": 2, ""max_dry_spell"": 19, ""n_days"": 65, ""precip_deficit_pct"": 16.478841872059245, ""temp_anomaly_c"": -0.9111727393386673, ""precip_norm_mm"": 98.7035324391113, ""temp_norm_c"": 23.97589523087202, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (134%), но спад начался на 53 дня раньше обычного | другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 10% из 77) — причина локальная, на самом поле | сухая серия 19 дней подряд | водный индекс NDWI выше нормы на 0.17 (15 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2022: умеренная аномалия с 2022-06-25 по 2022-07-29 (35 дней, 16 наблюдений), фаза — созревание и уборка. NDVI в худший день 2022-07-11: 0.27 при норме 0.57 (Z = -1.7). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (134%), но спад начался на 53 дня раньше обычного; другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 10% из 77) — причина локальная, на самом поле; сухая серия 19 дней подряд; водный индекс NDWI выше нормы на 0.17 (15 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0060,2022,2022-08-15,2022-10-15,62,17,-1.5429509358270674,-1.388653330842457,0,-0.19906268644046818,-0.14128408054880126,2022-09-23,0.2138846721717461,0.3273788427517313,лето после уборки,осень (озимые всходы),227,288,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.11172895674813978,0.098575432331411,15.0,0.0,"{""available"": true, ""before"": {""precip_mm"": 66.82555808783519, ""temp_c"": 24.929702610439744, ""dry_days"": 18, ""hot_days"": 7, ""max_dry_spell"": 6, ""n_days"": 30, ""precip_deficit_pct"": -150.14811485118025, ""temp_anomaly_c"": -1.8509263405976455, ""precip_norm_mm"": 26.71439603995876, ""temp_norm_c"": 26.78062895103739, ""norm_years"": 15}, ""during"": {""precip_mm"": 70.01615950422035, ""temp_c"": 19.800587231625812, ""dry_days"": 43, ""hot_days"": 10, ""max_dry_spell"": 13, ""n_days"": 62, ""precip_deficit_pct"": -18.45277016073481, ""temp_anomaly_c"": 0.202391925251181, ""precip_norm_mm"": 59.10892536258268, ""temp_norm_c"": 19.59819530637463, ""norm_years"": 15}, ""combined"": {""precip_mm"": 136.84171759205555, ""temp_c"": 21.473124855152097, ""dry_days"": 61, ""hot_days"": 17, ""max_dry_spell"": 13, ""n_days"": 92, ""precip_deficit_pct"": -59.44584217408686, ""temp_anomaly_c"": -0.46716837882995677, ""precip_norm_mm"": 85.82332140254145, ""temp_norm_c"": 21.940293233982054, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (134%), но спад начался на 53 дня раньше обычного | другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 0% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.10 (15 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0060, сезон 2022: умеренная аномалия с 2022-08-15 по 2022-10-15 (62 дня, 17 наблюдений), фаза — лето после уборки. NDVI в худший день 2022-09-23: 0.21 при норме 0.33 (Z = -1.5). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (134%), но спад начался на 53 дня раньше обычного; другие поля региона в эти дни в норме (медианный Z -0.1, ниже нормы 0% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.10 (15 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
