anon_polygon_id,date,primary_ndvi_pred
AOI-0044,2015-08-29,0.207615
AOI-0044,2015-10-08,0.16455
AOI-0044,2015-10-16,0.227325
AOI-0044,2016-04-08,0.470315
AOI-0044,2016-05-08,0.858395
AOI-0044,2016-05-11,0.843919
AOI-0044,2016-06-20,0.400472
AOI-0044,2016-06-25,0.367036
AOI-0044,2016-07-13,0.266219
AOI-0044,2016-07-27,0.338968
AOI-0044,2016-09-07,0.241582
AOI-0044,2016-09-13,0.257241
AOI-0044,2016-10-02,0.213203
AOI-0044,2016-10-26,0.181073
AOI-0044,2017-04-03,0.188469
AOI-0044,2017-04-04,0.168671
AOI-0044,2017-04-12,0.221381
AOI-0044,2017-06-27,0.215445
AOI-0044,2017-06-30,0.215496
AOI-0044,2017-08-10,0.147623
AOI-0044,2017-09-14,0.25208
AOI-0044,2018-04-06,0.520067
AOI-0044,2018-07-12,0.193155
AOI-0044,2018-07-19,0.139596
AOI-0044,2018-09-30,0.216716
AOI-0044,2019-04-25,0.381409
AOI-0044,2019-04-26,0.372355
AOI-0044,2019-06-02,0.691481
AOI-0044,2019-06-12,0.465199
AOI-0044,2019-06-20,0.304621
AOI-0044,2019-08-13,0.39841
AOI-0044,2019-09-10,0.170431
AOI-0044,2019-09-15,0.13943
AOI-0044,2019-09-16,0.197439
AOI-0044,2019-10-10,0.159159
AOI-0044,2020-04-17,0.182945
AOI-0044,2020-04-22,0.177694
AOI-0044,2020-05-17,0.202082
AOI-0044,2020-06-30,0.195912
AOI-0044,2020-08-10,0.135757
AOI-0044,2020-09-09,0.155227
AOI-0044,2020-09-10,0.141748
AOI-0044,2020-09-26,0.122779
AOI-0044,2020-09-29,0.139718
AOI-0044,2020-10-14,0.149322
AOI-0044,2020-10-21,0.15046
AOI-0044,2021-05-12,0.739955
AOI-0044,2021-05-17,0.735526
AOI-0044,2021-05-25,0.755405
AOI-0044,2021-07-16,0.21039
AOI-0044,2021-07-21,0.150387
AOI-0044,2021-09-30,0.200734
AOI-0044,2021-10-07,0.185526
AOI-0044,2022-05-27,0.760079
AOI-0044,2022-06-06,0.743019
AOI-0044,2022-06-12,0.708536
AOI-0044,2022-07-07,0.214916
AOI-0044,2022-08-10,0.226099
AOI-0044,2022-08-13,0.283139
AOI-0044,2022-08-24,0.271754
AOI-0044,2022-09-25,0.203102
AOI-0044,2022-09-30,0.256933
AOI-0044,2023-04-02,0.171029
AOI-0044,2023-04-07,0.205838
AOI-0044,2023-06-06,0.19249
AOI-0044,2023-06-30,0.205248
AOI-0044,2023-07-05,0.17393
AOI-0044,2023-07-09,0.21235
AOI-0044,2023-07-11,0.132641
AOI-0044,2023-07-16,0.142596
AOI-0044,2023-07-25,0.23107
AOI-0044,2023-08-05,0.121674
AOI-0044,2023-08-25,0.134304
AOI-0044,2023-09-30,0.258803
AOI-0044,2023-10-14,0.292577
AOI-0044,2024-04-06,0.789248
AOI-0044,2024-04-14,0.844031
AOI-0044,2024-06-05,0.581819
AOI-0044,2024-09-06,0.175704
AOI-0044,2024-09-21,0.176784
AOI-0044,2025-04-02,0.21083
AOI-0044,2025-05-20,0.239959
AOI-0044,2025-07-06,0.215904
AOI-0044,2025-07-10,0.145009
AOI-0044,2025-08-14,0.141775
AOI-0044,2025-09-23,0.146567
AOI-0044,2025-10-03,0.16027
AOI-0044,2025-10-15,0.160088
AOI-0045,2025-04-26,0.17883
AOI-0045,2025-06-15,0.146964
AOI-0045,2025-06-27,0.153015
AOI-0045,2025-06-29,0.20637
AOI-0045,2025-07-31,0.203447
AOI-0045,2025-08-13,0.207211
AOI-0045,2025-08-15,0.202309
AOI-0045,2025-08-16,0.146146
AOI-0045,2025-09-30,0.213329
AOI-0045,2025-10-15,0.163802
AOI-0046,2010-06-26,0.28415
AOI-0046,2010-07-12,0.353617
AOI-0046,2010-09-14,0.388988
AOI-0046,2011-05-30,0.309799
AOI-0046,2011-08-17,0.17915
AOI-0046,2012-04-22,0.361901
AOI-0046,2012-04-29,0.358896
AOI-0046,2012-06-09,0.551733
AOI-0046,2013-04-25,0.219171
AOI-0046,2013-05-09,0.477844
AOI-0046,2013-06-11,0.602068
AOI-0046,2013-06-27,0.397189
AOI-0046,2013-07-21,0.284401
AOI-0046,2013-07-28,0.368689
AOI-0046,2013-07-30,0.256187
AOI-0046,2014-05-25,0.706488
AOI-0046,2014-05-29,0.776812
AOI-0046,2014-07-01,0.338492
AOI-0046,2014-07-12,0.30503
AOI-0046,2014-08-01,0.21454
AOI-0046,2014-08-25,0.145637
AOI-0046,2014-09-19,0.153493
AOI-0046,2015-05-17,0.262046
AOI-0046,2015-07-12,0.341992
AOI-0046,2015-09-22,0.181788
AOI-0046,2015-10-16,0.220799
AOI-0046,2016-05-02,0.860264
AOI-0046,2016-05-10,0.844166
AOI-0046,2016-05-18,0.836591
AOI-0046,2016-06-03,0.724916
AOI-0046,2016-06-09,0.587358
AOI-0046,2016-07-13,0.192952
AOI-0046,2016-07-30,0.269254
AOI-0046,2016-10-02,0.255565
AOI-0046,2016-10-17,0.281423
AOI-0046,2016-10-25,0.361099
AOI-0046,2017-04-13,0.398383
AOI-0046,2017-06-27,0.440535
AOI-0046,2017-07-02,0.324957
AOI-0046,2017-07-24,0.225552
AOI-0046,2017-08-09,0.192861
AOI-0046,2017-08-21,0.151573
AOI-0046,2017-09-10,0.235019
AOI-0046,2017-09-15,0.250183
AOI-0046,2017-10-12,0.354168
AOI-0046,2018-05-09,0.361055
AOI-0046,2018-06-01,0.205484
AOI-0046,2018-07-20,0.2258
AOI-0046,2018-08-20,0.186839
AOI-0046,2018-08-29,0.147062
AOI-0046,2018-10-15,0.186545
AOI-0046,2018-10-24,0.210821
AOI-0046,2019-04-01,0.422138
AOI-0046,2019-04-18,0.367801
AOI-0046,2019-05-19,0.774823
AOI-0046,2019-08-01,0.226887
AOI-0046,2019-09-01,0.171024
AOI-0046,2019-10-20,0.405179
AOI-0046,2020-04-04,0.838737
AOI-0046,2020-04-07,0.831155
AOI-0046,2020-05-08,0.846818
AOI-0046,2020-05-24,0.848493
AOI-0046,2020-06-09,0.690854
AOI-0046,2020-09-10,0.141965
AOI-0046,2020-09-13,0.193921
AOI-0046,2020-09-26,0.12942
AOI-0046,2020-10-21,0.148142
AOI-0046,2021-05-02,0.529654
AOI-0046,2021-05-25,0.816188
AOI-0046,2021-07-11,0.289152
AOI-0046,2021-07-28,0.297077
AOI-0046,2021-08-13,0.354874
AOI-0046,2021-08-20,0.241658
AOI-0046,2021-08-29,0.384473
AOI-0046,2021-09-06,0.482666
AOI-0046,2022-06-05,0.255985
AOI-0046,2022-07-24,0.177522
AOI-0046,2022-07-29,0.195335
AOI-0046,2022-07-30,0.234158
AOI-0046,2022-08-24,0.210072
AOI-0046,2022-08-30,0.144976
AOI-0046,2023-04-02,0.527406
AOI-0046,2023-04-29,0.857525
AOI-0046,2023-05-06,0.874707
AOI-0046,2023-06-21,0.621314
AOI-0046,2023-06-24,0.522285
AOI-0046,2023-07-22,0.218274
AOI-0046,2023-07-25,0.279832
AOI-0046,2023-08-13,0.216927
AOI-0046,2023-08-18,0.186674
AOI-0046,2023-08-25,0.143576
AOI-0046,2023-08-27,0.210196
AOI-0046,2023-08-28,0.178326
AOI-0046,2023-10-13,0.201831
AOI-0046,2023-10-29,0.33624
AOI-0046,2024-04-06,0.704961
AOI-0046,2024-05-08,0.866346
AOI-0046,2024-05-09,0.889119
AOI-0046,2024-06-01,0.804236
AOI-0046,2024-06-09,0.53434
AOI-0046,2024-07-03,0.242464
AOI-0046,2024-07-19,0.180073
AOI-0046,2024-08-09,0.131346
AOI-0046,2024-08-20,0.196851
AOI-0046,2024-08-28,0.197757
AOI-0046,2024-09-13,0.152493
AOI-0046,2024-09-22,0.18988
AOI-0046,2024-10-13,0.13642
AOI-0046,2025-06-30,0.684153
AOI-0046,2025-07-15,0.444054
AOI-0046,2025-08-07,0.431032
AOI-0046,2025-08-15,0.4378
AOI-0046,2025-09-24,0.218776
AOI-0046,2025-10-02,0.220882
AOI-0047,2025-05-08,0.850097
AOI-0047,2025-05-16,0.816243
AOI-0047,2025-05-25,0.743539
AOI-0047,2025-06-15,0.341358
AOI-0047,2025-07-17,0.153044
AOI-0047,2025-07-18,0.166334
AOI-0047,2025-09-03,0.145899
AOI-0047,2025-10-15,0.163168
AOI-0047,2025-10-16,0.196394
AOI-0048,2025-04-07,0.707972
AOI-0048,2025-04-17,0.680627
AOI-0048,2025-05-09,0.781433
AOI-0048,2025-09-17,0.186053
AOI-0048,2025-09-24,0.1942
AOI-0049,2025-05-04,0.815826
AOI-0049,2025-06-26,0.329127
AOI-0049,2025-06-27,0.278013
AOI-0049,2025-07-29,0.230517
AOI-0049,2025-08-06,0.22609
AOI-0049,2025-08-12,0.178697
AOI-0049,2025-08-17,0.172132
AOI-0049,2025-09-06,0.192124
AOI-0049,2025-09-14,0.209915
AOI-0049,2025-09-26,0.177655
AOI-0049,2025-09-30,0.309949
AOI-0049,2025-10-08,0.168468
AOI-0049,2025-10-16,0.203604
AOI-0049,2025-10-28,0.189535
AOI-0050,2025-04-14,0.338011
AOI-0050,2025-04-15,0.389929
AOI-0050,2025-05-25,0.655619
AOI-0050,2025-06-27,0.50536
AOI-0050,2025-08-07,0.305056
AOI-0050,2025-08-09,0.307744
AOI-0050,2025-08-13,0.376259
AOI-0050,2025-08-17,0.318841
AOI-0050,2025-09-07,0.342151
AOI-0050,2025-09-30,0.411896
AOI-0050,2025-10-17,0.408746
AOI-0050,2025-10-28,0.351026
AOI-0051,2010-06-09,0.679465
AOI-0051,2011-06-04,0.533673
AOI-0051,2011-06-05,0.628889
AOI-0051,2011-06-12,0.743625
AOI-0051,2011-06-13,0.737626
AOI-0051,2011-09-01,0.540818
AOI-0051,2011-10-11,0.322348
AOI-0051,2012-04-27,0.498409
AOI-0051,2012-05-22,0.641275
AOI-0051,2012-08-12,0.448754
AOI-0051,2012-08-26,0.356571
AOI-0051,2012-08-28,0.443812
AOI-0051,2012-09-18,0.311682
AOI-0051,2012-10-13,0.373798
AOI-0051,2013-05-01,0.758349
AOI-0051,2013-07-19,0.40917
AOI-0051,2013-07-28,0.487495
AOI-0051,2013-08-29,0.399679
AOI-0051,2013-10-07,0.427316
AOI-0051,2013-10-16,0.44006
AOI-0051,2014-04-18,0.773756
AOI-0051,2014-06-05,0.712796
AOI-0051,2014-06-10,0.523377
AOI-0051,2014-06-28,0.560271
AOI-0051,2014-09-08,0.31923
AOI-0051,2014-09-16,0.375368
AOI-0051,2015-04-07,0.326073
AOI-0051,2015-05-23,0.719515
AOI-0051,2015-06-10,0.76314
AOI-0051,2015-06-15,0.786762
AOI-0051,2015-06-26,0.670816
AOI-0051,2015-09-14,0.360527
AOI-0051,2015-09-20,0.323421
AOI-0051,2015-10-06,0.241441
AOI-0051,2016-04-06,0.754009
AOI-0051,2016-06-25,0.421361
AOI-0051,2016-07-12,0.362948
AOI-0051,2016-08-28,0.338035
AOI-0051,2016-09-14,0.391178
AOI-0051,2016-09-29,0.412068
AOI-0051,2016-10-24,-0.012459
AOI-0051,2017-05-28,0.495899
AOI-0051,2017-06-21,0.695451
AOI-0051,2017-06-28,0.66241
AOI-0051,2017-07-06,0.659372
AOI-0051,2017-07-23,0.675841
AOI-0051,2017-09-25,0.356274
AOI-0051,2017-09-30,0.365397
AOI-0051,2017-10-16,0.292557
AOI-0051,2018-04-11,0.411961
AOI-0051,2018-04-28,0.647462
AOI-0051,2018-04-29,0.653713
AOI-0051,2018-05-30,0.732775
AOI-0051,2018-06-26,0.378817
AOI-0051,2018-07-02,0.34913
AOI-0051,2018-08-02,0.319493
AOI-0051,2018-08-18,0.285097
AOI-0051,2018-09-14,0.338605
AOI-0051,2018-09-19,0.274403
AOI-0051,2018-10-14,0.243567
AOI-0051,2019-05-17,0.804159
AOI-0051,2019-05-31,0.726659
AOI-0051,2019-06-25,0.241635
AOI-0051,2019-06-30,0.249895
AOI-0051,2019-07-29,0.360177
AOI-0051,2019-08-05,0.361443
AOI-0051,2019-08-13,0.339977
AOI-0051,2019-08-22,0.337618
AOI-0051,2019-09-13,0.248039
AOI-0051,2019-10-16,0.30128
AOI-0051,2020-04-26,0.412697
AOI-0051,2020-06-09,0.778173
AOI-0051,2020-07-04,0.466714
AOI-0051,2020-07-27,0.407468
AOI-0051,2020-08-31,0.357981
AOI-0051,2020-09-07,0.237751
AOI-0051,2020-10-27,0.171921
AOI-0051,2021-05-06,0.76226
AOI-0051,2021-06-23,0.545674
AOI-0051,2021-07-19,0.247501
AOI-0051,2021-07-28,0.36686
AOI-0051,2021-08-23,0.327045
AOI-0051,2021-08-28,0.350273
AOI-0051,2021-08-29,0.442932
AOI-0051,2021-09-03,0.430435
AOI-0051,2021-09-07,0.294725
AOI-0051,2021-10-02,0.302086
AOI-0051,2021-10-21,0.313016
AOI-0051,2022-05-09,0.468666
AOI-0051,2022-05-26,0.488288
AOI-0051,2022-05-27,0.504328
AOI-0051,2022-06-11,0.662771
AOI-0051,2022-06-19,0.716124
AOI-0051,2022-06-30,0.770647
AOI-0051,2022-07-09,0.74802
AOI-0051,2022-07-12,0.72814
AOI-0051,2022-07-22,0.783736
AOI-0051,2022-07-24,0.706273
AOI-0051,2022-07-29,0.740456
AOI-0051,2022-08-13,0.666505
AOI-0051,2022-08-28,0.499598
AOI-0051,2022-09-06,0.497344
AOI-0051,2022-09-14,0.477103
AOI-0051,2022-10-07,0.34379
AOI-0051,2022-10-15,0.346831
AOI-0051,2023-04-23,0.828105
AOI-0051,2023-07-31,0.374104
AOI-0051,2023-08-28,0.317834
AOI-0051,2023-09-09,0.394189
AOI-0051,2023-09-27,0.345395
AOI-0051,2023-10-04,0.381457
AOI-0051,2024-04-05,0.308205
AOI-0051,2024-05-04,0.361668
AOI-0051,2024-05-22,0.549638
AOI-0051,2024-06-03,0.556071
AOI-0051,2024-06-23,0.434904
AOI-0051,2024-07-28,0.262511
AOI-0051,2024-08-27,0.228787
AOI-0051,2024-09-03,0.330572
AOI-0051,2024-10-01,0.231802
AOI-0051,2024-10-05,0.304274
AOI-0051,2024-10-06,0.228192
AOI-0051,2024-10-15,0.315888
AOI-0051,2025-05-09,0.821875
AOI-0051,2025-06-10,0.477776
AOI-0051,2025-06-27,0.402941
AOI-0051,2025-07-05,0.36204
AOI-0051,2025-07-10,0.219797
AOI-0051,2025-08-05,0.250891
AOI-0051,2025-08-12,0.170002
AOI-0051,2025-09-15,0.261069
AOI-0051,2025-09-16,0.186949
AOI-0052,2025-04-19,0.18798
AOI-0052,2025-06-08,0.375124
AOI-0052,2025-06-11,0.478883
AOI-0052,2025-07-05,0.700923
AOI-0052,2025-07-18,0.322311
AOI-0052,2025-08-22,0.12472
AOI-0052,2025-08-27,0.13671
AOI-0052,2025-09-06,0.184092
AOI-0052,2025-09-14,0.214151
AOI-0052,2025-10-17,0.268063
AOI-0053,2025-04-11,0.741504
AOI-0053,2025-04-14,0.773089
AOI-0053,2025-04-16,0.756259
AOI-0053,2025-04-19,0.836973
AOI-0053,2025-04-23,0.858494
AOI-0053,2025-06-26,0.332505
AOI-0053,2025-07-28,0.142367
AOI-0053,2025-08-02,0.125377
AOI-0053,2025-08-09,0.124036
AOI-0053,2025-08-12,0.149936
AOI-0053,2025-08-29,0.132302
AOI-0053,2025-09-01,0.115366
AOI-0053,2025-09-07,0.179386
AOI-0053,2025-09-11,0.139775
AOI-0053,2025-09-14,0.211024
AOI-0053,2025-09-15,0.185747
AOI-0053,2025-09-21,0.144325
AOI-0053,2025-09-26,0.169811
AOI-0053,2025-10-28,0.216751
AOI-0054,2025-04-11,0.513475
AOI-0054,2025-04-19,0.693667
AOI-0054,2025-05-04,0.798223
AOI-0054,2025-06-03,0.812391
AOI-0054,2025-07-28,0.757936
AOI-0054,2025-08-12,0.756954
AOI-0054,2025-09-21,0.714298
AOI-0054,2025-09-30,0.64765
AOI-0054,2025-10-16,0.704858
AOI-0055,2025-04-01,0.283617
AOI-0055,2025-04-11,0.378743
AOI-0055,2025-05-09,0.494718
AOI-0055,2025-07-04,0.526853
AOI-0055,2025-07-05,0.533466
AOI-0055,2025-07-08,0.492233
AOI-0055,2025-07-23,0.426749
AOI-0055,2025-08-17,0.390964
AOI-0055,2025-09-14,0.403808
AOI-0055,2025-09-22,0.420487
AOI-0056,2025-04-23,0.785969
AOI-0056,2025-05-24,0.780753
AOI-0056,2025-06-10,0.453446
AOI-0056,2025-06-19,0.39453
AOI-0056,2025-07-18,0.168244
AOI-0056,2025-07-23,0.169574
AOI-0056,2025-08-09,0.160388
AOI-0056,2025-09-06,0.218825
AOI-0056,2025-09-08,0.158931
AOI-0056,2025-10-16,0.206769
AOI-0057,2025-05-04,0.779082
AOI-0057,2025-05-09,0.740653
AOI-0057,2025-05-19,0.494204
AOI-0057,2025-06-26,0.352459
AOI-0057,2025-06-27,0.298751
AOI-0057,2025-07-10,0.179476
AOI-0057,2025-07-13,0.174449
AOI-0057,2025-07-18,0.188695
AOI-0057,2025-08-05,0.222534
AOI-0057,2025-08-27,0.145973
AOI-0057,2025-09-01,0.116853
AOI-0057,2025-09-21,0.154672
AOI-0058,2010-04-23,0.269919
AOI-0058,2010-08-13,0.398481
AOI-0058,2010-08-29,0.310533
AOI-0058,2010-09-05,0.314198
AOI-0058,2011-04-02,0.36209
AOI-0058,2011-04-26,0.498649
AOI-0058,2011-06-12,0.748961
AOI-0058,2011-07-15,0.519272
AOI-0058,2011-08-29,0.406119
AOI-0058,2011-09-01,0.251109
AOI-0058,2011-10-02,0.309618
AOI-0058,2011-10-27,0.374572
AOI-0058,2012-04-22,0.594058
AOI-0058,2012-06-09,0.669441
AOI-0058,2012-06-23,0.652998
AOI-0058,2012-07-11,0.571778
AOI-0058,2012-08-12,0.465414
AOI-0058,2012-09-11,0.424724
AOI-0058,2013-04-07,0.465679
AOI-0058,2013-04-23,0.442475
AOI-0058,2013-05-09,0.341434
AOI-0058,2013-06-09,0.569689
AOI-0058,2013-06-10,0.562483
AOI-0058,2013-07-11,0.727354
AOI-0058,2013-07-19,0.668676
AOI-0058,2013-08-28,0.260063
AOI-0058,2013-10-16,0.312145
AOI-0058,2013-10-24,0.373713
AOI-0058,2014-04-25,0.845537
AOI-0058,2014-06-05,0.838727
AOI-0058,2014-06-10,0.613376
AOI-0058,2014-09-14,0.347799
AOI-0058,2015-04-28,0.536035
AOI-0058,2015-05-09,0.716693
AOI-0058,2015-09-03,0.521122
AOI-0058,2015-09-27,0.466499
AOI-0058,2016-04-06,0.78297
AOI-0058,2016-04-30,0.845684
AOI-0058,2016-06-09,0.793145
AOI-0058,2016-07-27,0.438648
AOI-0058,2016-07-28,0.501583
AOI-0058,2016-08-13,0.535563
AOI-0058,2017-04-25,0.828361
AOI-0058,2017-07-15,0.304677
AOI-0058,2017-09-13,0.182014
AOI-0058,2017-09-16,0.213844
AOI-0058,2018-05-15,0.687389
AOI-0058,2018-07-26,0.469833
AOI-0058,2018-08-02,0.473255
AOI-0058,2019-04-23,0.816621
AOI-0058,2019-05-25,0.840384
AOI-0058,2019-06-25,0.278028
AOI-0058,2019-06-27,0.310027
AOI-0058,2019-07-04,0.288233
AOI-0058,2019-08-30,0.201792
AOI-0058,2019-09-28,0.119845
AOI-0058,2019-09-30,0.272116
AOI-0058,2020-04-17,0.432754
AOI-0058,2020-05-04,0.55244
AOI-0058,2020-06-05,0.634288
AOI-0058,2020-06-29,0.561166
AOI-0058,2020-07-06,0.516761
AOI-0058,2020-07-22,0.463261
AOI-0058,2020-07-30,0.425623
AOI-0058,2020-08-07,0.366889
AOI-0058,2020-08-12,0.418142
AOI-0058,2020-08-23,0.32043
AOI-0058,2020-08-28,0.375837
AOI-0058,2020-09-24,0.309675
AOI-0058,2020-10-27,0.263426
AOI-0058,2021-04-15,0.560124
AOI-0058,2021-05-09,0.729953
AOI-0058,2021-05-31,0.684996
AOI-0058,2021-07-09,0.545813
AOI-0058,2021-07-14,0.492084
AOI-0058,2021-07-25,0.457651
AOI-0058,2021-08-13,0.410345
AOI-0058,2021-08-28,0.358091
AOI-0058,2021-09-27,0.48622
AOI-0058,2022-06-10,0.854216
AOI-0058,2022-06-18,0.812682
AOI-0058,2022-07-04,0.27979
AOI-0058,2022-07-12,0.314837
AOI-0058,2022-07-17,0.254553
AOI-0058,2022-07-29,0.16397
AOI-0058,2022-09-14,0.31618
AOI-0058,2023-05-09,0.633843
AOI-0058,2023-05-20,0.595053
AOI-0058,2023-06-28,0.834726
AOI-0058,2023-08-17,0.576721
AOI-0058,2023-09-02,0.423158
AOI-0058,2023-09-10,0.535682
AOI-0058,2023-09-27,0.489858
AOI-0058,2023-10-12,0.493228
AOI-0058,2024-04-09,0.754265
AOI-0058,2024-05-09,0.731226
AOI-0058,2024-06-03,0.651641
AOI-0058,2024-06-23,0.372539
AOI-0058,2024-06-28,0.343139
AOI-0058,2024-07-09,0.3524
AOI-0058,2024-07-26,0.298621
AOI-0058,2024-07-27,0.374619
AOI-0058,2024-08-18,0.288047
AOI-0058,2024-08-27,0.190442
AOI-0058,2024-08-28,0.305234
AOI-0058,2024-09-21,0.200117
AOI-0058,2024-09-28,0.248499
AOI-0058,2024-10-01,0.190416
AOI-0058,2024-10-30,0.23929
AOI-0058,2025-04-07,0.61882
AOI-0058,2025-04-16,0.504886
AOI-0058,2025-04-24,0.493617
AOI-0058,2025-07-18,0.327845
AOI-0058,2025-07-28,0.291278
AOI-0058,2025-08-02,0.242932
AOI-0058,2025-08-06,0.296517
AOI-0058,2025-08-09,0.196579
AOI-0058,2025-08-12,0.216607
AOI-0058,2025-08-14,0.259155
AOI-0058,2025-09-14,0.231958
AOI-0058,2025-09-22,0.231693
AOI-0059,2010-06-26,0.774652
AOI-0059,2010-07-19,0.71674
AOI-0059,2010-08-28,0.264189
AOI-0059,2011-04-23,0.755606
AOI-0059,2011-05-27,0.915622
AOI-0059,2011-05-28,0.872239
AOI-0059,2011-06-12,0.763305
AOI-0059,2011-06-26,0.750953
AOI-0059,2011-07-07,0.812782
AOI-0059,2011-07-28,0.529154
AOI-0059,2011-08-08,0.490828
AOI-0059,2011-08-23,0.502152
AOI-0059,2012-04-04,0.647878
AOI-0059,2012-08-12,0.402254
AOI-0059,2012-08-26,0.304632
AOI-0059,2012-09-11,0.300282
AOI-0059,2012-10-13,0.352341
AOI-0059,2013-05-09,0.879321
AOI-0059,2013-06-18,0.336726
AOI-0059,2013-07-20,0.248599
AOI-0059,2013-08-13,0.282876
AOI-0059,2013-08-21,0.226938
AOI-0059,2013-10-16,0.285314
AOI-0059,2014-05-09,0.856787
AOI-0059,2014-10-27,0.237523
AOI-0059,2015-04-13,0.327998
AOI-0059,2015-05-22,0.462544
AOI-0059,2015-06-07,0.777617
AOI-0059,2015-08-02,0.8182
AOI-0059,2015-08-10,0.70087
AOI-0059,2015-08-29,0.554974
AOI-0059,2015-09-27,0.449028
AOI-0059,2015-09-30,0.392457
AOI-0059,2016-05-25,0.882932
AOI-0059,2016-07-04,0.350916
AOI-0059,2016-09-14,0.243835
AOI-0059,2016-10-24,0.216389
AOI-0059,2017-04-02,0.66155
AOI-0059,2017-05-06,0.902576
AOI-0059,2017-05-27,0.89477
AOI-0059,2017-06-04,0.893213
AOI-0059,2017-06-10,0.818908
AOI-0059,2017-07-12,0.345161
AOI-0059,2017-07-23,0.217058
AOI-0059,2017-07-28,0.291083
AOI-0059,2017-08-13,0.263267
AOI-0059,2017-08-29,0.164104
AOI-0059,2017-09-24,0.224769
AOI-0059,2018-04-07,0.350187
AOI-0059,2018-05-22,0.430062
AOI-0059,2018-05-31,0.388528
AOI-0059,2018-07-09,0.58028
AOI-0059,2018-07-18,0.532792
AOI-0059,2018-07-26,0.418564
AOI-0059,2018-08-02,0.381037
AOI-0059,2018-08-10,0.349953
AOI-0059,2018-08-13,0.350579
AOI-0059,2018-10-06,0.241573
AOI-0059,2019-04-11,0.665019
AOI-0059,2019-04-21,0.800166
AOI-0059,2019-04-23,0.79561
AOI-0059,2019-05-21,0.884397
AOI-0059,2019-06-02,0.828608
AOI-0059,2019-06-05,0.804357
AOI-0059,2019-06-10,0.768978
AOI-0059,2019-06-15,0.538479
AOI-0059,2019-06-30,0.211314
AOI-0059,2019-07-29,0.267816
AOI-0059,2019-08-21,0.219721
AOI-0059,2019-08-24,0.137984
AOI-0059,2019-09-03,0.149738
AOI-0059,2019-10-13,0.188577
AOI-0059,2019-10-24,0.19247
AOI-0059,2020-04-09,0.24276
AOI-0059,2020-04-18,0.259897
AOI-0059,2020-04-25,0.194093
AOI-0059,2020-05-08,0.487032
AOI-0059,2020-05-12,0.293778
AOI-0059,2020-06-05,0.678755
AOI-0059,2020-07-11,0.731188
AOI-0059,2020-07-30,0.711457
AOI-0059,2020-10-26,0.147571
AOI-0059,2021-06-19,0.684296
AOI-0059,2021-06-23,0.617862
AOI-0059,2021-06-29,0.327507
AOI-0059,2021-07-28,0.338585
AOI-0059,2021-07-29,0.211849
AOI-0059,2021-08-18,0.509436
AOI-0059,2021-08-28,0.725517
AOI-0059,2021-09-07,0.807345
AOI-0059,2021-09-17,0.727519
AOI-0059,2021-09-28,0.394393
AOI-0059,2021-09-30,0.37791
AOI-0059,2021-10-16,0.296609
AOI-0059,2022-04-15,0.223769
AOI-0059,2022-06-10,0.78218
AOI-0059,2022-06-11,0.797167
AOI-0059,2022-07-20,0.78378
AOI-0059,2022-08-18,0.726639
AOI-0059,2022-09-27,0.442661
AOI-0059,2022-10-08,0.447012
AOI-0059,2023-05-13,0.898723
AOI-0059,2023-05-25,0.859666
AOI-0059,2023-06-18,0.813902
AOI-0059,2023-07-16,0.280293
AOI-0059,2023-07-29,0.151224
AOI-0059,2023-09-30,0.27812
AOI-0059,2023-10-12,0.198267
AOI-0059,2023-10-16,0.280556
AOI-0059,2024-04-04,0.286195
AOI-0059,2024-04-13,0.321024
AOI-0059,2024-04-22,0.46741
AOI-0059,2024-05-19,0.234705
AOI-0059,2024-06-09,0.572532
AOI-0059,2024-07-13,0.351722
AOI-0059,2024-07-17,0.37491
AOI-0059,2024-07-27,0.311047
AOI-0059,2024-09-11,0.141831
AOI-0059,2025-04-01,0.608385
AOI-0059,2025-04-23,0.830094
AOI-0059,2025-05-01,0.865257
AOI-0059,2025-05-09,0.816914
AOI-0059,2025-05-17,0.814938
AOI-0059,2025-06-10,0.404785
AOI-0059,2025-08-29,0.127272
AOI-0059,2025-09-07,0.186174
AOI-0059,2025-10-08,0.168283
AOI-0059,2025-10-28,0.230921
AOI-0060,2025-04-14,0.668982
AOI-0060,2025-04-29,0.799534
AOI-0060,2025-06-03,0.480007
AOI-0060,2025-07-04,0.605711
AOI-0060,2025-07-05,0.582536
AOI-0060,2025-07-21,0.357049
AOI-0060,2025-08-05,0.272964
AOI-0060,2025-08-29,0.169957
AOI-0060,2025-08-30,0.217574
AOI-0060,2025-09-01,0.159015
AOI-0060,2025-09-11,0.18002
AOI-0061,2010-04-23,0.419885
AOI-0061,2010-05-26,0.661325
AOI-0061,2010-06-11,0.741572
AOI-0061,2011-06-30,0.46762
AOI-0061,2011-07-28,0.490493
AOI-0061,2011-09-18,0.33278
AOI-0061,2011-09-26,0.364863
AOI-0061,2012-04-06,0.392667
AOI-0061,2012-05-24,0.73523
AOI-0061,2012-08-28,0.492707
AOI-0061,2012-09-04,0.40852
AOI-0061,2012-10-22,0.18554
AOI-0061,2013-04-16,0.737505
AOI-0061,2013-06-10,0.640284
AOI-0061,2013-06-26,0.5136
AOI-0061,2013-08-29,0.269642
AOI-0061,2013-09-14,0.300259
AOI-0061,2013-10-09,0.16891
AOI-0061,2014-04-27,0.852246
AOI-0061,2014-06-26,0.401313
AOI-0061,2014-07-28,0.282047
