anon_polygon_id,date,primary_ndvi_pred
AOI-0044,2015-08-29,0.194629
AOI-0044,2015-10-08,0.168204
AOI-0044,2015-10-16,0.196295
AOI-0044,2016-04-08,0.503313
AOI-0044,2016-05-08,0.830647
AOI-0044,2016-05-11,0.868049
AOI-0044,2016-06-20,0.438429
AOI-0044,2016-06-25,0.357621
AOI-0044,2016-07-13,0.285007
AOI-0044,2016-07-27,0.346184
AOI-0044,2016-09-07,0.202184
AOI-0044,2016-09-13,0.261135
AOI-0044,2016-10-02,0.21774
AOI-0044,2016-10-26,0.183091
AOI-0044,2017-04-03,0.194005
AOI-0044,2017-04-04,0.182887
AOI-0044,2017-04-12,0.195919
AOI-0044,2017-06-27,0.225433
AOI-0044,2017-06-30,0.226462
AOI-0044,2017-08-10,0.167173
AOI-0044,2017-09-14,0.248057
AOI-0044,2018-04-06,0.470899
AOI-0044,2018-07-12,0.226282
AOI-0044,2018-07-19,0.242001
AOI-0044,2018-09-30,0.159872
AOI-0044,2019-04-25,0.371168
AOI-0044,2019-04-26,0.383559
AOI-0044,2019-06-02,0.663129
AOI-0044,2019-06-12,0.447345
AOI-0044,2019-06-20,0.330975
AOI-0044,2019-08-13,0.394201
AOI-0044,2019-09-10,0.164951
AOI-0044,2019-09-15,0.153606
AOI-0044,2019-09-16,0.192735
AOI-0044,2019-10-10,0.179381
AOI-0044,2020-04-17,0.194182
AOI-0044,2020-04-22,0.290556
AOI-0044,2020-05-17,0.202614
AOI-0044,2020-06-30,0.182961
AOI-0044,2020-08-10,0.144214
AOI-0044,2020-09-09,0.1396
AOI-0044,2020-09-10,0.15338
AOI-0044,2020-09-26,0.146582
AOI-0044,2020-09-29,0.179295
AOI-0044,2020-10-14,0.139097
AOI-0044,2020-10-21,0.171242
AOI-0044,2021-05-12,0.716535
AOI-0044,2021-05-17,0.744224
AOI-0044,2021-05-25,0.746114
AOI-0044,2021-07-16,0.219672
AOI-0044,2021-07-21,0.139195
AOI-0044,2021-09-30,0.201837
AOI-0044,2021-10-07,0.160821
AOI-0044,2022-05-27,0.790707
AOI-0044,2022-06-06,0.744777
AOI-0044,2022-06-12,0.687587
AOI-0044,2022-07-07,0.209121
AOI-0044,2022-08-10,0.21623
AOI-0044,2022-08-13,0.245729
AOI-0044,2022-08-24,0.252221
AOI-0044,2022-09-25,0.18764
AOI-0044,2022-09-30,0.197903
AOI-0044,2023-04-02,0.195562
AOI-0044,2023-04-07,0.20356
AOI-0044,2023-06-06,0.264389
AOI-0044,2023-06-30,0.217776
AOI-0044,2023-07-05,0.189618
AOI-0044,2023-07-09,0.172084
AOI-0044,2023-07-11,0.164972
AOI-0044,2023-07-16,0.179833
AOI-0044,2023-07-25,0.194458
AOI-0044,2023-08-05,0.141496
AOI-0044,2023-08-25,0.150418
AOI-0044,2023-09-30,0.2227
AOI-0044,2023-10-14,0.315425
AOI-0044,2024-04-06,0.781382
AOI-0044,2024-04-14,0.822917
AOI-0044,2024-06-05,0.605284
AOI-0044,2024-09-06,0.165948
AOI-0044,2024-09-21,0.163715
AOI-0044,2025-04-02,0.157105
AOI-0044,2025-05-20,0.237784
AOI-0044,2025-07-06,0.211162
AOI-0044,2025-07-10,0.13493
AOI-0044,2025-08-14,0.148415
AOI-0044,2025-09-23,0.145818
AOI-0044,2025-10-03,0.161016
AOI-0044,2025-10-15,0.170885
AOI-0045,2025-04-26,0.184324
AOI-0045,2025-06-15,0.166598
AOI-0045,2025-06-27,0.170352
AOI-0045,2025-06-29,0.195206
AOI-0045,2025-07-31,0.17591
AOI-0045,2025-08-13,0.219331
AOI-0045,2025-08-15,0.184606
AOI-0045,2025-08-16,0.176609
AOI-0045,2025-09-30,0.218772
AOI-0045,2025-10-15,0.157599
AOI-0046,2010-06-26,0.294789
AOI-0046,2010-07-12,0.334432
AOI-0046,2010-09-14,0.380758
AOI-0046,2011-05-30,0.287724
AOI-0046,2011-08-17,0.19026
AOI-0046,2012-04-22,0.314452
AOI-0046,2012-04-29,0.328673
AOI-0046,2012-06-09,0.536315
AOI-0046,2013-04-25,0.209067
AOI-0046,2013-05-09,0.468936
AOI-0046,2013-06-11,0.574497
AOI-0046,2013-06-27,0.358407
AOI-0046,2013-07-21,0.303118
AOI-0046,2013-07-28,0.357785
AOI-0046,2013-07-30,0.318617
AOI-0046,2014-05-25,0.720465
AOI-0046,2014-05-29,0.756983
AOI-0046,2014-07-01,0.335764
AOI-0046,2014-07-12,0.292757
AOI-0046,2014-08-01,0.21523
AOI-0046,2014-08-25,0.153194
AOI-0046,2014-09-19,0.171446
AOI-0046,2015-05-17,0.262928
AOI-0046,2015-07-12,0.306307
AOI-0046,2015-09-22,0.190693
AOI-0046,2015-10-16,0.21543
AOI-0046,2016-05-02,0.865491
AOI-0046,2016-05-10,0.86755
AOI-0046,2016-05-18,0.836861
AOI-0046,2016-06-03,0.709849
AOI-0046,2016-06-09,0.632661
AOI-0046,2016-07-13,0.221608
AOI-0046,2016-07-30,0.240852
AOI-0046,2016-10-02,0.234801
AOI-0046,2016-10-17,0.292536
AOI-0046,2016-10-25,0.299086
AOI-0046,2017-04-13,0.430047
AOI-0046,2017-06-27,0.375704
AOI-0046,2017-07-02,0.340932
AOI-0046,2017-07-24,0.218604
AOI-0046,2017-08-09,0.197615
AOI-0046,2017-08-21,0.149409
AOI-0046,2017-09-10,0.249616
AOI-0046,2017-09-15,0.247596
AOI-0046,2017-10-12,0.336485
AOI-0046,2018-05-09,0.268604
AOI-0046,2018-06-01,0.210903
AOI-0046,2018-07-20,0.218818
AOI-0046,2018-08-20,0.17161
AOI-0046,2018-08-29,0.17391
AOI-0046,2018-10-15,0.155012
AOI-0046,2018-10-24,0.187834
AOI-0046,2019-04-01,0.224673
AOI-0046,2019-04-18,0.3828
AOI-0046,2019-05-19,0.791995
AOI-0046,2019-08-01,0.195944
AOI-0046,2019-09-01,0.192723
AOI-0046,2019-10-20,0.40746
AOI-0046,2020-04-04,0.834083
AOI-0046,2020-04-07,0.835946
AOI-0046,2020-05-08,0.841153
AOI-0046,2020-05-24,0.834816
AOI-0046,2020-06-09,0.695618
AOI-0046,2020-09-10,0.151088
AOI-0046,2020-09-13,0.183706
AOI-0046,2020-09-26,0.147127
AOI-0046,2020-10-21,0.148453
AOI-0046,2021-05-02,0.548661
AOI-0046,2021-05-25,0.812469
AOI-0046,2021-07-11,0.314314
AOI-0046,2021-07-28,0.253283
AOI-0046,2021-08-13,0.279857
AOI-0046,2021-08-20,0.294096
AOI-0046,2021-08-29,0.378292
AOI-0046,2021-09-06,0.512904
AOI-0046,2022-06-05,0.238615
AOI-0046,2022-07-24,0.183831
AOI-0046,2022-07-29,0.205437
AOI-0046,2022-07-30,0.216715
AOI-0046,2022-08-24,0.188786
AOI-0046,2022-08-30,0.161356
AOI-0046,2023-04-02,0.546868
AOI-0046,2023-04-29,0.852321
AOI-0046,2023-05-06,0.874748
AOI-0046,2023-06-21,0.663379
AOI-0046,2023-06-24,0.530471
AOI-0046,2023-07-22,0.225576
AOI-0046,2023-07-25,0.217786
AOI-0046,2023-08-13,0.17525
AOI-0046,2023-08-18,0.170136
AOI-0046,2023-08-25,0.143706
AOI-0046,2023-08-27,0.165967
AOI-0046,2023-08-28,0.174517
AOI-0046,2023-10-13,0.197436
AOI-0046,2023-10-29,0.284009
AOI-0046,2024-04-06,0.700655
AOI-0046,2024-05-08,0.88587
AOI-0046,2024-05-09,0.888742
AOI-0046,2024-06-01,0.776427
AOI-0046,2024-06-09,0.578856
AOI-0046,2024-07-03,0.23208
AOI-0046,2024-07-19,0.176242
AOI-0046,2024-08-09,0.144814
AOI-0046,2024-08-20,0.195269
AOI-0046,2024-08-28,0.177836
AOI-0046,2024-09-13,0.165034
AOI-0046,2024-09-22,0.189491
AOI-0046,2024-10-13,0.133905
AOI-0046,2025-06-30,0.68897
AOI-0046,2025-07-15,0.473919
AOI-0046,2025-08-07,0.44136
AOI-0046,2025-08-15,0.431016
AOI-0046,2025-09-24,0.212523
AOI-0046,2025-10-02,0.205374
AOI-0047,2025-05-08,0.820876
AOI-0047,2025-05-16,0.810517
AOI-0047,2025-05-25,0.717487
AOI-0047,2025-06-15,0.384998
AOI-0047,2025-07-17,0.168409
AOI-0047,2025-07-18,0.165145
AOI-0047,2025-09-03,0.159035
AOI-0047,2025-10-15,0.149827
AOI-0047,2025-10-16,0.22249
AOI-0048,2025-04-07,0.720277
AOI-0048,2025-04-17,0.719366
AOI-0048,2025-05-09,0.766219
AOI-0048,2025-09-17,0.154405
AOI-0048,2025-09-24,0.180437
AOI-0049,2025-05-04,0.815083
AOI-0049,2025-06-26,0.256008
AOI-0049,2025-06-27,0.249198
AOI-0049,2025-07-29,0.229222
AOI-0049,2025-08-06,0.21114
AOI-0049,2025-08-12,0.160225
AOI-0049,2025-08-17,0.154567
AOI-0049,2025-09-06,0.175274
AOI-0049,2025-09-14,0.192887
AOI-0049,2025-09-26,0.173731
AOI-0049,2025-09-30,0.238237
AOI-0049,2025-10-08,0.228732
AOI-0049,2025-10-16,0.252275
AOI-0049,2025-10-28,0.199097
AOI-0050,2025-04-14,0.334022
AOI-0050,2025-04-15,0.376112
AOI-0050,2025-05-25,0.598407
AOI-0050,2025-06-27,0.462118
AOI-0050,2025-08-07,0.306307
AOI-0050,2025-08-09,0.311547
AOI-0050,2025-08-13,0.364701
AOI-0050,2025-08-17,0.32351
AOI-0050,2025-09-07,0.350474
AOI-0050,2025-09-30,0.363303
AOI-0050,2025-10-17,0.394332
AOI-0050,2025-10-28,0.357623
AOI-0051,2010-06-09,0.719906
AOI-0051,2011-06-04,0.589175
AOI-0051,2011-06-05,0.610975
AOI-0051,2011-06-12,0.681674
AOI-0051,2011-06-13,0.682685
AOI-0051,2011-09-01,0.588338
AOI-0051,2011-10-11,0.356311
AOI-0051,2012-04-27,0.4869
AOI-0051,2012-05-22,0.639388
AOI-0051,2012-08-12,0.442642
AOI-0051,2012-08-26,0.386511
AOI-0051,2012-08-28,0.414235
AOI-0051,2012-09-18,0.336718
AOI-0051,2012-10-13,0.383628
AOI-0051,2013-05-01,0.743698
AOI-0051,2013-07-19,0.415465
AOI-0051,2013-07-28,0.510028
AOI-0051,2013-08-29,0.38318
AOI-0051,2013-10-07,0.454235
AOI-0051,2013-10-16,0.490619
AOI-0051,2014-04-18,0.825261
AOI-0051,2014-06-05,0.681083
AOI-0051,2014-06-10,0.610902
AOI-0051,2014-06-28,0.506376
AOI-0051,2014-09-08,0.362492
AOI-0051,2014-09-16,0.353241
AOI-0051,2015-04-07,0.363563
AOI-0051,2015-05-23,0.757445
AOI-0051,2015-06-10,0.798706
AOI-0051,2015-06-15,0.80076
AOI-0051,2015-06-26,0.740425
AOI-0051,2015-09-14,0.379151
AOI-0051,2015-09-20,0.323423
AOI-0051,2015-10-06,0.26578
AOI-0051,2016-04-06,0.69257
AOI-0051,2016-06-25,0.478971
AOI-0051,2016-07-12,0.427283
AOI-0051,2016-08-28,0.370789
AOI-0051,2016-09-14,0.350282
AOI-0051,2016-09-29,0.371628
AOI-0051,2016-10-24,-0.016199
AOI-0051,2017-05-28,0.502801
AOI-0051,2017-06-21,0.651556
AOI-0051,2017-06-28,0.619463
AOI-0051,2017-07-06,0.622827
AOI-0051,2017-07-23,0.712084
AOI-0051,2017-09-25,0.358666
AOI-0051,2017-09-30,0.381392
AOI-0051,2017-10-16,0.290015
AOI-0051,2018-04-11,0.432023
AOI-0051,2018-04-28,0.672459
AOI-0051,2018-04-29,0.691101
AOI-0051,2018-05-30,0.767283
AOI-0051,2018-06-26,0.403831
AOI-0051,2018-07-02,0.317854
AOI-0051,2018-08-02,0.329394
AOI-0051,2018-08-18,0.313929
AOI-0051,2018-09-14,0.326528
AOI-0051,2018-09-19,0.286128
AOI-0051,2018-10-14,0.266962
AOI-0051,2019-05-17,0.818296
AOI-0051,2019-05-31,0.720393
AOI-0051,2019-06-25,0.270573
AOI-0051,2019-06-30,0.243656
AOI-0051,2019-07-29,0.349127
AOI-0051,2019-08-05,0.355652
AOI-0051,2019-08-13,0.31803
AOI-0051,2019-08-22,0.272318
AOI-0051,2019-09-13,0.241117
AOI-0051,2019-10-16,0.292262
AOI-0051,2020-04-26,0.401046
AOI-0051,2020-06-09,0.727101
AOI-0051,2020-07-04,0.478519
AOI-0051,2020-07-27,0.416697
AOI-0051,2020-08-31,0.321052
AOI-0051,2020-09-07,0.278682
AOI-0051,2020-10-27,0.189758
AOI-0051,2021-05-06,0.800207
AOI-0051,2021-06-23,0.502944
AOI-0051,2021-07-19,0.270436
AOI-0051,2021-07-28,0.398942
AOI-0051,2021-08-23,0.355852
AOI-0051,2021-08-28,0.362266
AOI-0051,2021-08-29,0.438415
AOI-0051,2021-09-03,0.371297
AOI-0051,2021-09-07,0.326885
AOI-0051,2021-10-02,0.297532
AOI-0051,2021-10-21,0.288962
AOI-0051,2022-05-09,0.354995
AOI-0051,2022-05-26,0.488941
AOI-0051,2022-05-27,0.484993
AOI-0051,2022-06-11,0.657561
AOI-0051,2022-06-19,0.743961
AOI-0051,2022-06-30,0.767293
AOI-0051,2022-07-09,0.778335
AOI-0051,2022-07-12,0.786379
AOI-0051,2022-07-22,0.75345
AOI-0051,2022-07-24,0.747471
AOI-0051,2022-07-29,0.751992
AOI-0051,2022-08-13,0.707845
AOI-0051,2022-08-28,0.545034
AOI-0051,2022-09-06,0.493151
AOI-0051,2022-09-14,0.511842
AOI-0051,2022-10-07,0.348148
AOI-0051,2022-10-15,0.316946
AOI-0051,2023-04-23,0.854283
AOI-0051,2023-07-31,0.343607
AOI-0051,2023-08-28,0.340726
AOI-0051,2023-09-09,0.369039
AOI-0051,2023-09-27,0.382504
AOI-0051,2023-10-04,0.362696
AOI-0051,2024-04-05,0.287442
AOI-0051,2024-05-04,0.41836
AOI-0051,2024-05-22,0.576201
AOI-0051,2024-06-03,0.564766
AOI-0051,2024-06-23,0.478362
AOI-0051,2024-07-28,0.311456
AOI-0051,2024-08-27,0.27134
AOI-0051,2024-09-03,0.295898
AOI-0051,2024-10-01,0.248424
AOI-0051,2024-10-05,0.27667
AOI-0051,2024-10-06,0.279859
AOI-0051,2024-10-15,0.338392
AOI-0051,2025-05-09,0.862953
AOI-0051,2025-06-10,0.523165
AOI-0051,2025-06-27,0.361941
AOI-0051,2025-07-05,0.321566
AOI-0051,2025-07-10,0.226659
AOI-0051,2025-08-05,0.219968
AOI-0051,2025-08-12,0.174812
AOI-0051,2025-09-15,0.238396
AOI-0051,2025-09-16,0.204046
AOI-0052,2025-04-19,0.190731
AOI-0052,2025-06-08,0.381669
AOI-0052,2025-06-11,0.472253
AOI-0052,2025-07-05,0.688131
AOI-0052,2025-07-18,0.328752
AOI-0052,2025-08-22,0.146521
AOI-0052,2025-08-27,0.13616
AOI-0052,2025-09-06,0.157496
AOI-0052,2025-09-14,0.179106
AOI-0052,2025-10-17,0.268522
AOI-0053,2025-04-11,0.752801
AOI-0053,2025-04-14,0.78399
AOI-0053,2025-04-16,0.815183
AOI-0053,2025-04-19,0.812911
AOI-0053,2025-04-23,0.848216
AOI-0053,2025-06-26,0.275144
AOI-0053,2025-07-28,0.173476
AOI-0053,2025-08-02,0.130811
AOI-0053,2025-08-09,0.12788
AOI-0053,2025-08-12,0.142796
AOI-0053,2025-08-29,0.169481
AOI-0053,2025-09-01,0.122561
AOI-0053,2025-09-07,0.182154
AOI-0053,2025-09-11,0.138381
AOI-0053,2025-09-14,0.184379
AOI-0053,2025-09-15,0.184265
AOI-0053,2025-09-21,0.152265
AOI-0053,2025-09-26,0.15348
AOI-0053,2025-10-28,0.186582
AOI-0054,2025-04-11,0.598181
AOI-0054,2025-04-19,0.69155
AOI-0054,2025-05-04,0.799825
AOI-0054,2025-06-03,0.810031
AOI-0054,2025-07-28,0.722032
AOI-0054,2025-08-12,0.71821
AOI-0054,2025-09-21,0.698289
AOI-0054,2025-09-30,0.726455
AOI-0054,2025-10-16,0.696308
AOI-0055,2025-04-01,0.276497
AOI-0055,2025-04-11,0.388018
AOI-0055,2025-05-09,0.472868
AOI-0055,2025-07-04,0.510681
AOI-0055,2025-07-05,0.505389
AOI-0055,2025-07-08,0.474439
AOI-0055,2025-07-23,0.422627
AOI-0055,2025-08-17,0.383526
AOI-0055,2025-09-14,0.407797
AOI-0055,2025-09-22,0.426022
AOI-0056,2025-04-23,0.825724
AOI-0056,2025-05-24,0.765376
AOI-0056,2025-06-10,0.480932
AOI-0056,2025-06-19,0.380207
AOI-0056,2025-07-18,0.180017
AOI-0056,2025-07-23,0.169264
AOI-0056,2025-08-09,0.170521
AOI-0056,2025-09-06,0.202559
AOI-0056,2025-09-08,0.188242
AOI-0056,2025-10-16,0.205224
AOI-0057,2025-05-04,0.780538
AOI-0057,2025-05-09,0.772353
AOI-0057,2025-05-19,0.475431
AOI-0057,2025-06-26,0.283232
AOI-0057,2025-06-27,0.280102
AOI-0057,2025-07-10,0.188454
AOI-0057,2025-07-13,0.211932
AOI-0057,2025-07-18,0.194575
AOI-0057,2025-08-05,0.210459
AOI-0057,2025-08-27,0.143665
AOI-0057,2025-09-01,0.134847
AOI-0057,2025-09-21,0.160361
AOI-0058,2010-04-23,0.302797
AOI-0058,2010-08-13,0.4083
AOI-0058,2010-08-29,0.315861
AOI-0058,2010-09-05,0.315023
AOI-0058,2011-04-02,0.322113
AOI-0058,2011-04-26,0.496472
AOI-0058,2011-06-12,0.736974
AOI-0058,2011-07-15,0.494153
AOI-0058,2011-08-29,0.368335
AOI-0058,2011-09-01,0.278723
AOI-0058,2011-10-02,0.293151
AOI-0058,2011-10-27,0.401915
AOI-0058,2012-04-22,0.602177
AOI-0058,2012-06-09,0.673638
AOI-0058,2012-06-23,0.626107
AOI-0058,2012-07-11,0.606521
AOI-0058,2012-08-12,0.454025
AOI-0058,2012-09-11,0.385708
AOI-0058,2013-04-07,0.322628
AOI-0058,2013-04-23,0.343536
AOI-0058,2013-05-09,0.363025
AOI-0058,2013-06-09,0.580607
AOI-0058,2013-06-10,0.587847
AOI-0058,2013-07-11,0.700467
AOI-0058,2013-07-19,0.685491
AOI-0058,2013-08-28,0.254305
AOI-0058,2013-10-16,0.317194
AOI-0058,2013-10-24,0.292374
AOI-0058,2014-04-25,0.860409
AOI-0058,2014-06-05,0.737366
AOI-0058,2014-06-10,0.660466
AOI-0058,2014-09-14,0.351264
AOI-0058,2015-04-28,0.531977
AOI-0058,2015-05-09,0.698801
AOI-0058,2015-09-03,0.490664
AOI-0058,2015-09-27,0.492366
AOI-0058,2016-04-06,0.711225
AOI-0058,2016-04-30,0.860878
AOI-0058,2016-06-09,0.86495
AOI-0058,2016-07-27,0.467422
AOI-0058,2016-07-28,0.477256
AOI-0058,2016-08-13,0.517036
AOI-0058,2017-04-25,0.842056
AOI-0058,2017-07-15,0.253972
AOI-0058,2017-09-13,0.1778
AOI-0058,2017-09-16,0.22352
AOI-0058,2018-05-15,0.66081
AOI-0058,2018-07-26,0.478462
AOI-0058,2018-08-02,0.460515
AOI-0058,2019-04-23,0.815689
AOI-0058,2019-05-25,0.870579
AOI-0058,2019-06-25,0.289454
AOI-0058,2019-06-27,0.321303
AOI-0058,2019-07-04,0.29059
AOI-0058,2019-08-30,0.221893
AOI-0058,2019-09-28,0.159571
AOI-0058,2019-09-30,0.217272
AOI-0058,2020-04-17,0.435683
AOI-0058,2020-05-04,0.512473
AOI-0058,2020-06-05,0.583284
AOI-0058,2020-06-29,0.575851
AOI-0058,2020-07-06,0.512919
AOI-0058,2020-07-22,0.425808
AOI-0058,2020-07-30,0.389187
AOI-0058,2020-08-07,0.37943
AOI-0058,2020-08-12,0.395439
AOI-0058,2020-08-23,0.347138
AOI-0058,2020-08-28,0.358002
AOI-0058,2020-09-24,0.327919
AOI-0058,2020-10-27,0.252621
AOI-0058,2021-04-15,0.533862
AOI-0058,2021-05-09,0.674994
AOI-0058,2021-05-31,0.687888
AOI-0058,2021-07-09,0.575081
AOI-0058,2021-07-14,0.473896
AOI-0058,2021-07-25,0.466324
AOI-0058,2021-08-13,0.370113
AOI-0058,2021-08-28,0.343114
AOI-0058,2021-09-27,0.481218
AOI-0058,2022-06-10,0.852018
AOI-0058,2022-06-18,0.793113
AOI-0058,2022-07-04,0.304442
AOI-0058,2022-07-12,0.273198
AOI-0058,2022-07-17,0.238361
AOI-0058,2022-07-29,0.179518
AOI-0058,2022-09-14,0.243249
AOI-0058,2023-05-09,0.505929
AOI-0058,2023-05-20,0.649733
AOI-0058,2023-06-28,0.83033
AOI-0058,2023-08-17,0.533648
AOI-0058,2023-09-02,0.440883
AOI-0058,2023-09-10,0.499848
AOI-0058,2023-09-27,0.507591
AOI-0058,2023-10-12,0.468531
AOI-0058,2024-04-09,0.751201
AOI-0058,2024-05-09,0.770297
AOI-0058,2024-06-03,0.656129
AOI-0058,2024-06-23,0.42771
AOI-0058,2024-06-28,0.338947
AOI-0058,2024-07-09,0.328855
AOI-0058,2024-07-26,0.280482
AOI-0058,2024-07-27,0.379198
AOI-0058,2024-08-18,0.27884
AOI-0058,2024-08-27,0.22101
AOI-0058,2024-08-28,0.282019
AOI-0058,2024-09-21,0.202277
AOI-0058,2024-09-28,0.248842
AOI-0058,2024-10-01,0.189663
AOI-0058,2024-10-30,0.226905
AOI-0058,2025-04-07,0.456211
AOI-0058,2025-04-16,0.486192
AOI-0058,2025-04-24,0.585121
AOI-0058,2025-07-18,0.34464
AOI-0058,2025-07-28,0.326861
AOI-0058,2025-08-02,0.257593
AOI-0058,2025-08-06,0.281393
AOI-0058,2025-08-09,0.213352
AOI-0058,2025-08-12,0.19994
AOI-0058,2025-08-14,0.225399
AOI-0058,2025-09-14,0.198914
AOI-0058,2025-09-22,0.226507
AOI-0059,2010-06-26,0.839962
AOI-0059,2010-07-19,0.713248
AOI-0059,2010-08-28,0.257247
AOI-0059,2011-04-23,0.793057
AOI-0059,2011-05-27,0.818155
AOI-0059,2011-05-28,0.799562
AOI-0059,2011-06-12,0.673775
AOI-0059,2011-06-26,0.730453
AOI-0059,2011-07-07,0.77575
AOI-0059,2011-07-28,0.509567
AOI-0059,2011-08-08,0.492549
AOI-0059,2011-08-23,0.461169
AOI-0059,2012-04-04,0.611628
AOI-0059,2012-08-12,0.395165
AOI-0059,2012-08-26,0.32088
AOI-0059,2012-09-11,0.251635
AOI-0059,2012-10-13,0.356722
AOI-0059,2013-05-09,0.909169
AOI-0059,2013-06-18,0.342992
AOI-0059,2013-07-20,0.231556
AOI-0059,2013-08-13,0.211828
AOI-0059,2013-08-21,0.225015
AOI-0059,2013-10-16,0.30127
AOI-0059,2014-05-09,0.85496
AOI-0059,2014-10-27,0.2308
AOI-0059,2015-04-13,0.399225
AOI-0059,2015-05-22,0.505166
AOI-0059,2015-06-07,0.754467
AOI-0059,2015-08-02,0.781242
AOI-0059,2015-08-10,0.723738
AOI-0059,2015-08-29,0.584334
AOI-0059,2015-09-27,0.474823
AOI-0059,2015-09-30,0.387031
AOI-0059,2016-05-25,0.893728
AOI-0059,2016-07-04,0.352541
AOI-0059,2016-09-14,0.230783
AOI-0059,2016-10-24,0.241514
AOI-0059,2017-04-02,0.674347
AOI-0059,2017-05-06,0.892727
AOI-0059,2017-05-27,0.913877
AOI-0059,2017-06-04,0.876929
AOI-0059,2017-06-10,0.820307
AOI-0059,2017-07-12,0.348232
AOI-0059,2017-07-23,0.222993
AOI-0059,2017-07-28,0.294689
AOI-0059,2017-08-13,0.246978
AOI-0059,2017-08-29,0.263461
AOI-0059,2017-09-24,0.212673
AOI-0059,2018-04-07,0.332631
AOI-0059,2018-05-22,0.371517
AOI-0059,2018-05-31,0.439087
AOI-0059,2018-07-09,0.557471
AOI-0059,2018-07-18,0.481886
AOI-0059,2018-07-26,0.448129
AOI-0059,2018-08-02,0.376696
AOI-0059,2018-08-10,0.322811
AOI-0059,2018-08-13,0.331809
AOI-0059,2018-10-06,0.223189
AOI-0059,2019-04-11,0.700484
AOI-0059,2019-04-21,0.765005
AOI-0059,2019-04-23,0.805691
AOI-0059,2019-05-21,0.871977
AOI-0059,2019-06-02,0.831625
AOI-0059,2019-06-05,0.824695
AOI-0059,2019-06-10,0.75381
AOI-0059,2019-06-15,0.528016
AOI-0059,2019-06-30,0.215009
AOI-0059,2019-07-29,0.258833
AOI-0059,2019-08-21,0.198846
AOI-0059,2019-08-24,0.153951
AOI-0059,2019-09-03,0.163521
AOI-0059,2019-10-13,0.194309
AOI-0059,2019-10-24,0.188862
AOI-0059,2020-04-09,0.228967
AOI-0059,2020-04-18,0.252198
AOI-0059,2020-04-25,0.250445
AOI-0059,2020-05-08,0.445939
AOI-0059,2020-05-12,0.292946
AOI-0059,2020-06-05,0.641593
AOI-0059,2020-07-11,0.724598
AOI-0059,2020-07-30,0.702109
AOI-0059,2020-10-26,0.191536
AOI-0059,2021-06-19,0.654083
AOI-0059,2021-06-23,0.593366
AOI-0059,2021-06-29,0.382803
AOI-0059,2021-07-28,0.31984
AOI-0059,2021-07-29,0.219261
AOI-0059,2021-08-18,0.493877
AOI-0059,2021-08-28,0.675679
AOI-0059,2021-09-07,0.749199
AOI-0059,2021-09-17,0.722021
AOI-0059,2021-09-28,0.322836
AOI-0059,2021-09-30,0.30824
AOI-0059,2021-10-16,0.291245
AOI-0059,2022-04-15,0.242845
AOI-0059,2022-06-10,0.776848
AOI-0059,2022-06-11,0.782155
AOI-0059,2022-07-20,0.789915
AOI-0059,2022-08-18,0.706922
AOI-0059,2022-09-27,0.447087
AOI-0059,2022-10-08,0.435859
AOI-0059,2023-05-13,0.871712
AOI-0059,2023-05-25,0.869822
AOI-0059,2023-06-18,0.823828
AOI-0059,2023-07-16,0.23523
AOI-0059,2023-07-29,0.178176
AOI-0059,2023-09-30,0.215496
AOI-0059,2023-10-12,0.180634
AOI-0059,2023-10-16,0.191926
AOI-0059,2024-04-04,0.295877
AOI-0059,2024-04-13,0.29723
AOI-0059,2024-04-22,0.445356
AOI-0059,2024-05-19,0.259493
AOI-0059,2024-06-09,0.585474
AOI-0059,2024-07-13,0.317028
AOI-0059,2024-07-17,0.347861
AOI-0059,2024-07-27,0.295381
AOI-0059,2024-09-11,0.180473
AOI-0059,2025-04-01,0.640238
AOI-0059,2025-04-23,0.865037
AOI-0059,2025-05-01,0.868746
AOI-0059,2025-05-09,0.854714
AOI-0059,2025-05-17,0.826752
AOI-0059,2025-06-10,0.38837
AOI-0059,2025-08-29,0.183015
AOI-0059,2025-09-07,0.200176
AOI-0059,2025-10-08,0.216818
AOI-0059,2025-10-28,0.202086
AOI-0060,2025-04-14,0.69325
AOI-0060,2025-04-29,0.793823
AOI-0060,2025-06-03,0.508773
AOI-0060,2025-07-04,0.579657
AOI-0060,2025-07-05,0.566247
AOI-0060,2025-07-21,0.320462
AOI-0060,2025-08-05,0.242957
AOI-0060,2025-08-29,0.207851
AOI-0060,2025-08-30,0.20651
AOI-0060,2025-09-01,0.163796
AOI-0060,2025-09-11,0.182144
AOI-0061,2010-04-23,0.415225
AOI-0061,2010-05-26,0.654517
AOI-0061,2010-06-11,0.707218
AOI-0061,2011-06-30,0.512468
AOI-0061,2011-07-28,0.494028
AOI-0061,2011-09-18,0.328699
AOI-0061,2011-09-26,0.366576
AOI-0061,2012-04-06,0.396911
AOI-0061,2012-05-24,0.723696
AOI-0061,2012-08-28,0.487521
AOI-0061,2012-09-04,0.407716
AOI-0061,2012-10-22,0.19238
AOI-0061,2013-04-16,0.678953
AOI-0061,2013-06-10,0.687487
AOI-0061,2013-06-26,0.537306
AOI-0061,2013-08-29,0.279425
AOI-0061,2013-09-14,0.277448
AOI-0061,2013-10-09,0.184724
AOI-0061,2014-04-27,0.874435
AOI-0061,2014-06-26,0.425585
AOI-0061,2014-07-28,0.317063
