anon_polygon_id,date,primary_ndvi_pred
AOI-0044,2015-08-29,0.193234
AOI-0044,2015-10-08,0.168075
AOI-0044,2015-10-16,0.20038
AOI-0044,2016-04-08,0.497185
AOI-0044,2016-05-08,0.827516
AOI-0044,2016-05-11,0.874957
AOI-0044,2016-06-20,0.435602
AOI-0044,2016-06-25,0.362333
AOI-0044,2016-07-13,0.283578
AOI-0044,2016-07-27,0.346757
AOI-0044,2016-09-07,0.203446
AOI-0044,2016-09-13,0.262775
AOI-0044,2016-10-02,0.221379
AOI-0044,2016-10-26,0.188279
AOI-0044,2017-04-03,0.187911
AOI-0044,2017-04-04,0.184824
AOI-0044,2017-04-12,0.211998
AOI-0044,2017-06-27,0.228651
AOI-0044,2017-06-30,0.232562
AOI-0044,2017-08-10,0.173802
AOI-0044,2017-09-14,0.233845
AOI-0044,2018-04-06,0.490277
AOI-0044,2018-07-12,0.228602
AOI-0044,2018-07-19,0.243229
AOI-0044,2018-09-30,0.166027
AOI-0044,2019-04-25,0.374198
AOI-0044,2019-04-26,0.384952
AOI-0044,2019-06-02,0.663857
AOI-0044,2019-06-12,0.45573
AOI-0044,2019-06-20,0.318705
AOI-0044,2019-08-13,0.387089
AOI-0044,2019-09-10,0.162811
AOI-0044,2019-09-15,0.152374
AOI-0044,2019-09-16,0.191049
AOI-0044,2019-10-10,0.184814
AOI-0044,2020-04-17,0.188835
AOI-0044,2020-04-22,0.280706
AOI-0044,2020-05-17,0.211083
AOI-0044,2020-06-30,0.183112
AOI-0044,2020-08-10,0.149633
AOI-0044,2020-09-09,0.143307
AOI-0044,2020-09-10,0.151921
AOI-0044,2020-09-26,0.143028
AOI-0044,2020-09-29,0.180844
AOI-0044,2020-10-14,0.137686
AOI-0044,2020-10-21,0.170513
AOI-0044,2021-05-12,0.717217
AOI-0044,2021-05-17,0.742335
AOI-0044,2021-05-25,0.750937
AOI-0044,2021-07-16,0.225033
AOI-0044,2021-07-21,0.139915
AOI-0044,2021-09-30,0.191902
AOI-0044,2021-10-07,0.16831
AOI-0044,2022-05-27,0.790094
AOI-0044,2022-06-06,0.746084
AOI-0044,2022-06-12,0.688965
AOI-0044,2022-07-07,0.208594
AOI-0044,2022-08-10,0.21717
AOI-0044,2022-08-13,0.251059
AOI-0044,2022-08-24,0.249115
AOI-0044,2022-09-25,0.182486
AOI-0044,2022-09-30,0.190746
AOI-0044,2023-04-02,0.198516
AOI-0044,2023-04-07,0.20591
AOI-0044,2023-06-06,0.259678
AOI-0044,2023-06-30,0.223845
AOI-0044,2023-07-05,0.187001
AOI-0044,2023-07-09,0.172622
AOI-0044,2023-07-11,0.157595
AOI-0044,2023-07-16,0.183028
AOI-0044,2023-07-25,0.1866
AOI-0044,2023-08-05,0.137695
AOI-0044,2023-08-25,0.14501
AOI-0044,2023-09-30,0.224281
AOI-0044,2023-10-14,0.317123
AOI-0044,2024-04-06,0.773142
AOI-0044,2024-04-14,0.826802
AOI-0044,2024-06-05,0.605394
AOI-0044,2024-09-06,0.166218
AOI-0044,2024-09-21,0.169638
AOI-0044,2025-04-02,0.163747
AOI-0044,2025-05-20,0.227016
AOI-0044,2025-07-06,0.209478
AOI-0044,2025-07-10,0.13825
AOI-0044,2025-08-14,0.149595
AOI-0044,2025-09-23,0.147009
AOI-0044,2025-10-03,0.156325
AOI-0044,2025-10-15,0.16928
AOI-0045,2025-04-26,0.189893
AOI-0045,2025-06-15,0.16742
AOI-0045,2025-06-27,0.170167
AOI-0045,2025-06-29,0.197918
AOI-0045,2025-07-31,0.175689
AOI-0045,2025-08-13,0.219502
AOI-0045,2025-08-15,0.192986
AOI-0045,2025-08-16,0.179508
AOI-0045,2025-09-30,0.227321
AOI-0045,2025-10-15,0.162323
AOI-0046,2010-06-26,0.300117
AOI-0046,2010-07-12,0.328603
AOI-0046,2010-09-14,0.393054
AOI-0046,2011-05-30,0.282704
AOI-0046,2011-08-17,0.1874
AOI-0046,2012-04-22,0.296218
AOI-0046,2012-04-29,0.312343
AOI-0046,2012-06-09,0.527325
AOI-0046,2013-04-25,0.199742
AOI-0046,2013-05-09,0.459206
AOI-0046,2013-06-11,0.576004
AOI-0046,2013-06-27,0.372828
AOI-0046,2013-07-21,0.308846
AOI-0046,2013-07-28,0.3715
AOI-0046,2013-07-30,0.313104
AOI-0046,2014-05-25,0.724059
AOI-0046,2014-05-29,0.764542
AOI-0046,2014-07-01,0.336002
AOI-0046,2014-07-12,0.294926
AOI-0046,2014-08-01,0.211902
AOI-0046,2014-08-25,0.155945
AOI-0046,2014-09-19,0.168383
AOI-0046,2015-05-17,0.258945
AOI-0046,2015-07-12,0.300415
AOI-0046,2015-09-22,0.200669
AOI-0046,2015-10-16,0.217425
AOI-0046,2016-05-02,0.856971
AOI-0046,2016-05-10,0.858636
AOI-0046,2016-05-18,0.839774
AOI-0046,2016-06-03,0.704316
AOI-0046,2016-06-09,0.625158
AOI-0046,2016-07-13,0.221049
AOI-0046,2016-07-30,0.233944
AOI-0046,2016-10-02,0.234249
AOI-0046,2016-10-17,0.299745
AOI-0046,2016-10-25,0.315314
AOI-0046,2017-04-13,0.426454
AOI-0046,2017-06-27,0.380716
AOI-0046,2017-07-02,0.337206
AOI-0046,2017-07-24,0.213159
AOI-0046,2017-08-09,0.189274
AOI-0046,2017-08-21,0.150305
AOI-0046,2017-09-10,0.251526
AOI-0046,2017-09-15,0.253636
AOI-0046,2017-10-12,0.325523
AOI-0046,2018-05-09,0.266101
AOI-0046,2018-06-01,0.20612
AOI-0046,2018-07-20,0.215152
AOI-0046,2018-08-20,0.174228
AOI-0046,2018-08-29,0.182099
AOI-0046,2018-10-15,0.158413
AOI-0046,2018-10-24,0.183425
AOI-0046,2019-04-01,0.225036
AOI-0046,2019-04-18,0.388659
AOI-0046,2019-05-19,0.790921
AOI-0046,2019-08-01,0.188244
AOI-0046,2019-09-01,0.193722
AOI-0046,2019-10-20,0.409839
AOI-0046,2020-04-04,0.818901
AOI-0046,2020-04-07,0.828599
AOI-0046,2020-05-08,0.840756
AOI-0046,2020-05-24,0.822795
AOI-0046,2020-06-09,0.692446
AOI-0046,2020-09-10,0.151558
AOI-0046,2020-09-13,0.183959
AOI-0046,2020-09-26,0.148303
AOI-0046,2020-10-21,0.151195
AOI-0046,2021-05-02,0.543979
AOI-0046,2021-05-25,0.813994
AOI-0046,2021-07-11,0.313679
AOI-0046,2021-07-28,0.256917
AOI-0046,2021-08-13,0.280003
AOI-0046,2021-08-20,0.298553
AOI-0046,2021-08-29,0.375923
AOI-0046,2021-09-06,0.494842
AOI-0046,2022-06-05,0.244603
AOI-0046,2022-07-24,0.189705
AOI-0046,2022-07-29,0.198603
AOI-0046,2022-07-30,0.207984
AOI-0046,2022-08-24,0.192306
AOI-0046,2022-08-30,0.16473
AOI-0046,2023-04-02,0.543676
AOI-0046,2023-04-29,0.83802
AOI-0046,2023-05-06,0.862977
AOI-0046,2023-06-21,0.651953
AOI-0046,2023-06-24,0.5351
AOI-0046,2023-07-22,0.22757
AOI-0046,2023-07-25,0.21983
AOI-0046,2023-08-13,0.170609
AOI-0046,2023-08-18,0.168876
AOI-0046,2023-08-25,0.150638
AOI-0046,2023-08-27,0.170326
AOI-0046,2023-08-28,0.176543
AOI-0046,2023-10-13,0.196174
AOI-0046,2023-10-29,0.293316
AOI-0046,2024-04-06,0.692143
AOI-0046,2024-05-08,0.886678
AOI-0046,2024-05-09,0.889054
AOI-0046,2024-06-01,0.780092
AOI-0046,2024-06-09,0.565844
AOI-0046,2024-07-03,0.227645
AOI-0046,2024-07-19,0.176071
AOI-0046,2024-08-09,0.146348
AOI-0046,2024-08-20,0.200261
AOI-0046,2024-08-28,0.186461
AOI-0046,2024-09-13,0.162661
AOI-0046,2024-09-22,0.189293
AOI-0046,2024-10-13,0.127953
AOI-0046,2025-06-30,0.689934
AOI-0046,2025-07-15,0.467165
AOI-0046,2025-08-07,0.447771
AOI-0046,2025-08-15,0.43114
AOI-0046,2025-09-24,0.219023
AOI-0046,2025-10-02,0.20185
AOI-0047,2025-05-08,0.822784
AOI-0047,2025-05-16,0.809929
AOI-0047,2025-05-25,0.723851
AOI-0047,2025-06-15,0.376085
AOI-0047,2025-07-17,0.165902
AOI-0047,2025-07-18,0.166395
AOI-0047,2025-09-03,0.157701
AOI-0047,2025-10-15,0.149474
AOI-0047,2025-10-16,0.234908
AOI-0048,2025-04-07,0.711583
AOI-0048,2025-04-17,0.711248
AOI-0048,2025-05-09,0.770509
AOI-0048,2025-09-17,0.150818
AOI-0048,2025-09-24,0.185823
AOI-0049,2025-05-04,0.816294
AOI-0049,2025-06-26,0.26035
AOI-0049,2025-06-27,0.255514
AOI-0049,2025-07-29,0.228029
AOI-0049,2025-08-06,0.212193
AOI-0049,2025-08-12,0.162469
AOI-0049,2025-08-17,0.152784
AOI-0049,2025-09-06,0.175984
AOI-0049,2025-09-14,0.198341
AOI-0049,2025-09-26,0.173907
AOI-0049,2025-09-30,0.238398
AOI-0049,2025-10-08,0.225768
AOI-0049,2025-10-16,0.246787
AOI-0049,2025-10-28,0.217691
AOI-0050,2025-04-14,0.330253
AOI-0050,2025-04-15,0.369811
AOI-0050,2025-05-25,0.581152
AOI-0050,2025-06-27,0.472628
AOI-0050,2025-08-07,0.296443
AOI-0050,2025-08-09,0.301704
AOI-0050,2025-08-13,0.359116
AOI-0050,2025-08-17,0.312997
AOI-0050,2025-09-07,0.348478
AOI-0050,2025-09-30,0.370097
AOI-0050,2025-10-17,0.394801
AOI-0050,2025-10-28,0.361363
AOI-0051,2010-06-09,0.720955
AOI-0051,2011-06-04,0.591045
AOI-0051,2011-06-05,0.599093
AOI-0051,2011-06-12,0.656949
AOI-0051,2011-06-13,0.667201
AOI-0051,2011-09-01,0.584324
AOI-0051,2011-10-11,0.355985
AOI-0051,2012-04-27,0.467666
AOI-0051,2012-05-22,0.646238
AOI-0051,2012-08-12,0.464747
AOI-0051,2012-08-26,0.377786
AOI-0051,2012-08-28,0.418698
AOI-0051,2012-09-18,0.335696
AOI-0051,2012-10-13,0.373021
AOI-0051,2013-05-01,0.737146
AOI-0051,2013-07-19,0.419324
AOI-0051,2013-07-28,0.501281
AOI-0051,2013-08-29,0.38086
AOI-0051,2013-10-07,0.460748
AOI-0051,2013-10-16,0.48302
AOI-0051,2014-04-18,0.816681
AOI-0051,2014-06-05,0.670591
AOI-0051,2014-06-10,0.594762
AOI-0051,2014-06-28,0.504758
AOI-0051,2014-09-08,0.355384
AOI-0051,2014-09-16,0.364735
AOI-0051,2015-04-07,0.365571
AOI-0051,2015-05-23,0.752686
AOI-0051,2015-06-10,0.789208
AOI-0051,2015-06-15,0.796328
AOI-0051,2015-06-26,0.727865
AOI-0051,2015-09-14,0.374266
AOI-0051,2015-09-20,0.320307
AOI-0051,2015-10-06,0.266644
AOI-0051,2016-04-06,0.693416
AOI-0051,2016-06-25,0.476518
AOI-0051,2016-07-12,0.401779
AOI-0051,2016-08-28,0.374213
AOI-0051,2016-09-14,0.357726
AOI-0051,2016-09-29,0.3739
AOI-0051,2016-10-24,-0.04145
AOI-0051,2017-05-28,0.512423
AOI-0051,2017-06-21,0.645499
AOI-0051,2017-06-28,0.625195
AOI-0051,2017-07-06,0.630157
AOI-0051,2017-07-23,0.716978
AOI-0051,2017-09-25,0.358764
AOI-0051,2017-09-30,0.386403
AOI-0051,2017-10-16,0.300245
AOI-0051,2018-04-11,0.434096
AOI-0051,2018-04-28,0.668973
AOI-0051,2018-04-29,0.688884
AOI-0051,2018-05-30,0.777496
AOI-0051,2018-06-26,0.394582
AOI-0051,2018-07-02,0.319686
AOI-0051,2018-08-02,0.327712
AOI-0051,2018-08-18,0.319618
AOI-0051,2018-09-14,0.331352
AOI-0051,2018-09-19,0.285293
AOI-0051,2018-10-14,0.267524
AOI-0051,2019-05-17,0.820414
AOI-0051,2019-05-31,0.724935
AOI-0051,2019-06-25,0.265418
AOI-0051,2019-06-30,0.249388
AOI-0051,2019-07-29,0.345714
AOI-0051,2019-08-05,0.345977
AOI-0051,2019-08-13,0.321726
AOI-0051,2019-08-22,0.276039
AOI-0051,2019-09-13,0.242752
AOI-0051,2019-10-16,0.289055
AOI-0051,2020-04-26,0.401585
AOI-0051,2020-06-09,0.73
AOI-0051,2020-07-04,0.481628
AOI-0051,2020-07-27,0.414227
AOI-0051,2020-08-31,0.328091
AOI-0051,2020-09-07,0.276606
AOI-0051,2020-10-27,0.186844
AOI-0051,2021-05-06,0.776885
AOI-0051,2021-06-23,0.504522
AOI-0051,2021-07-19,0.265894
AOI-0051,2021-07-28,0.393007
AOI-0051,2021-08-23,0.352713
AOI-0051,2021-08-28,0.352621
AOI-0051,2021-08-29,0.430872
AOI-0051,2021-09-03,0.369802
AOI-0051,2021-09-07,0.327188
AOI-0051,2021-10-02,0.294457
AOI-0051,2021-10-21,0.285524
AOI-0051,2022-05-09,0.360361
AOI-0051,2022-05-26,0.486173
AOI-0051,2022-05-27,0.490312
AOI-0051,2022-06-11,0.664562
AOI-0051,2022-06-19,0.752319
AOI-0051,2022-06-30,0.773197
AOI-0051,2022-07-09,0.783897
AOI-0051,2022-07-12,0.796578
AOI-0051,2022-07-22,0.750459
AOI-0051,2022-07-24,0.753531
AOI-0051,2022-07-29,0.756654
AOI-0051,2022-08-13,0.693982
AOI-0051,2022-08-28,0.535846
AOI-0051,2022-09-06,0.490458
AOI-0051,2022-09-14,0.502362
AOI-0051,2022-10-07,0.344689
AOI-0051,2022-10-15,0.320802
AOI-0051,2023-04-23,0.846442
AOI-0051,2023-07-31,0.343314
AOI-0051,2023-08-28,0.348043
AOI-0051,2023-09-09,0.369884
AOI-0051,2023-09-27,0.380117
AOI-0051,2023-10-04,0.367798
AOI-0051,2024-04-05,0.294545
AOI-0051,2024-05-04,0.417796
AOI-0051,2024-05-22,0.567652
AOI-0051,2024-06-03,0.568163
AOI-0051,2024-06-23,0.476469
AOI-0051,2024-07-28,0.311692
AOI-0051,2024-08-27,0.277733
AOI-0051,2024-09-03,0.29252
AOI-0051,2024-10-01,0.242575
AOI-0051,2024-10-05,0.275915
AOI-0051,2024-10-06,0.27309
AOI-0051,2024-10-15,0.355202
AOI-0051,2025-05-09,0.85289
AOI-0051,2025-06-10,0.525398
AOI-0051,2025-06-27,0.368065
AOI-0051,2025-07-05,0.323276
AOI-0051,2025-07-10,0.22548
AOI-0051,2025-08-05,0.225684
AOI-0051,2025-08-12,0.171565
AOI-0051,2025-09-15,0.239005
AOI-0051,2025-09-16,0.201169
AOI-0052,2025-04-19,0.190173
AOI-0052,2025-06-08,0.379392
AOI-0052,2025-06-11,0.477572
AOI-0052,2025-07-05,0.676545
AOI-0052,2025-07-18,0.330488
AOI-0052,2025-08-22,0.143218
AOI-0052,2025-08-27,0.136545
AOI-0052,2025-09-06,0.157336
AOI-0052,2025-09-14,0.183143
AOI-0052,2025-10-17,0.26465
AOI-0053,2025-04-11,0.748817
AOI-0053,2025-04-14,0.773889
AOI-0053,2025-04-16,0.801515
AOI-0053,2025-04-19,0.811814
AOI-0053,2025-04-23,0.862579
AOI-0053,2025-06-26,0.281154
AOI-0053,2025-07-28,0.171959
AOI-0053,2025-08-02,0.133998
AOI-0053,2025-08-09,0.131835
AOI-0053,2025-08-12,0.139287
AOI-0053,2025-08-29,0.173529
AOI-0053,2025-09-01,0.122277
AOI-0053,2025-09-07,0.185648
AOI-0053,2025-09-11,0.140252
AOI-0053,2025-09-14,0.183393
AOI-0053,2025-09-15,0.185127
AOI-0053,2025-09-21,0.151915
AOI-0053,2025-09-26,0.155326
AOI-0053,2025-10-28,0.187556
AOI-0054,2025-04-11,0.599677
AOI-0054,2025-04-19,0.689391
AOI-0054,2025-05-04,0.80467
AOI-0054,2025-06-03,0.809943
AOI-0054,2025-07-28,0.71117
AOI-0054,2025-08-12,0.708718
AOI-0054,2025-09-21,0.692215
AOI-0054,2025-09-30,0.713214
AOI-0054,2025-10-16,0.690889
AOI-0055,2025-04-01,0.282076
AOI-0055,2025-04-11,0.384578
AOI-0055,2025-05-09,0.467608
AOI-0055,2025-07-04,0.509782
AOI-0055,2025-07-05,0.502966
AOI-0055,2025-07-08,0.480377
AOI-0055,2025-07-23,0.417782
AOI-0055,2025-08-17,0.379588
AOI-0055,2025-09-14,0.408373
AOI-0055,2025-09-22,0.426656
AOI-0056,2025-04-23,0.814526
AOI-0056,2025-05-24,0.755389
AOI-0056,2025-06-10,0.483063
AOI-0056,2025-06-19,0.375885
AOI-0056,2025-07-18,0.180707
AOI-0056,2025-07-23,0.170899
AOI-0056,2025-08-09,0.170176
AOI-0056,2025-09-06,0.199289
AOI-0056,2025-09-08,0.185839
AOI-0056,2025-10-16,0.221843
AOI-0057,2025-05-04,0.774249
AOI-0057,2025-05-09,0.760295
AOI-0057,2025-05-19,0.465556
AOI-0057,2025-06-26,0.282392
AOI-0057,2025-06-27,0.278765
AOI-0057,2025-07-10,0.188639
AOI-0057,2025-07-13,0.216468
AOI-0057,2025-07-18,0.195247
AOI-0057,2025-08-05,0.208134
AOI-0057,2025-08-27,0.142004
AOI-0057,2025-09-01,0.133208
AOI-0057,2025-09-21,0.159517
AOI-0058,2010-04-23,0.299801
AOI-0058,2010-08-13,0.407124
AOI-0058,2010-08-29,0.316912
AOI-0058,2010-09-05,0.314931
AOI-0058,2011-04-02,0.314012
AOI-0058,2011-04-26,0.492366
AOI-0058,2011-06-12,0.719148
AOI-0058,2011-07-15,0.495094
AOI-0058,2011-08-29,0.361672
AOI-0058,2011-09-01,0.27476
AOI-0058,2011-10-02,0.289376
AOI-0058,2011-10-27,0.402953
AOI-0058,2012-04-22,0.594684
AOI-0058,2012-06-09,0.640766
AOI-0058,2012-06-23,0.632381
AOI-0058,2012-07-11,0.599133
AOI-0058,2012-08-12,0.458318
AOI-0058,2012-09-11,0.387492
AOI-0058,2013-04-07,0.336501
AOI-0058,2013-04-23,0.347108
AOI-0058,2013-05-09,0.351148
AOI-0058,2013-06-09,0.572187
AOI-0058,2013-06-10,0.577114
AOI-0058,2013-07-11,0.697423
AOI-0058,2013-07-19,0.679435
AOI-0058,2013-08-28,0.256656
AOI-0058,2013-10-16,0.308295
AOI-0058,2013-10-24,0.291174
AOI-0058,2014-04-25,0.84953
AOI-0058,2014-06-05,0.742197
AOI-0058,2014-06-10,0.668821
AOI-0058,2014-09-14,0.365147
AOI-0058,2015-04-28,0.539318
AOI-0058,2015-05-09,0.672285
AOI-0058,2015-09-03,0.487306
AOI-0058,2015-09-27,0.485501
AOI-0058,2016-04-06,0.719623
AOI-0058,2016-04-30,0.859163
AOI-0058,2016-06-09,0.876416
AOI-0058,2016-07-27,0.456219
AOI-0058,2016-07-28,0.470277
AOI-0058,2016-08-13,0.509573
AOI-0058,2017-04-25,0.828842
AOI-0058,2017-07-15,0.25784
AOI-0058,2017-09-13,0.187034
AOI-0058,2017-09-16,0.2246
AOI-0058,2018-05-15,0.664996
AOI-0058,2018-07-26,0.478093
AOI-0058,2018-08-02,0.463048
AOI-0058,2019-04-23,0.811967
AOI-0058,2019-05-25,0.871754
AOI-0058,2019-06-25,0.293931
AOI-0058,2019-06-27,0.332983
AOI-0058,2019-07-04,0.288608
AOI-0058,2019-08-30,0.222549
AOI-0058,2019-09-28,0.164308
AOI-0058,2019-09-30,0.223879
AOI-0058,2020-04-17,0.444871
AOI-0058,2020-05-04,0.510978
AOI-0058,2020-06-05,0.575606
AOI-0058,2020-06-29,0.564229
AOI-0058,2020-07-06,0.519643
AOI-0058,2020-07-22,0.423656
AOI-0058,2020-07-30,0.385143
AOI-0058,2020-08-07,0.381531
AOI-0058,2020-08-12,0.394381
AOI-0058,2020-08-23,0.339783
AOI-0058,2020-08-28,0.354066
AOI-0058,2020-09-24,0.333652
AOI-0058,2020-10-27,0.25678
AOI-0058,2021-04-15,0.524196
AOI-0058,2021-05-09,0.68617
AOI-0058,2021-05-31,0.680213
AOI-0058,2021-07-09,0.568196
AOI-0058,2021-07-14,0.4737
AOI-0058,2021-07-25,0.45761
AOI-0058,2021-08-13,0.39182
AOI-0058,2021-08-28,0.346705
AOI-0058,2021-09-27,0.481869
AOI-0058,2022-06-10,0.8524
AOI-0058,2022-06-18,0.797935
AOI-0058,2022-07-04,0.305478
AOI-0058,2022-07-12,0.272078
AOI-0058,2022-07-17,0.237502
AOI-0058,2022-07-29,0.180784
AOI-0058,2022-09-14,0.242648
AOI-0058,2023-05-09,0.493385
AOI-0058,2023-05-20,0.662834
AOI-0058,2023-06-28,0.814505
AOI-0058,2023-08-17,0.54109
AOI-0058,2023-09-02,0.427398
AOI-0058,2023-09-10,0.503622
AOI-0058,2023-09-27,0.497922
AOI-0058,2023-10-12,0.461277
AOI-0058,2024-04-09,0.747525
AOI-0058,2024-05-09,0.766673
AOI-0058,2024-06-03,0.652506
AOI-0058,2024-06-23,0.422068
AOI-0058,2024-06-28,0.333337
AOI-0058,2024-07-09,0.329422
AOI-0058,2024-07-26,0.270778
AOI-0058,2024-07-27,0.361563
AOI-0058,2024-08-18,0.27966
AOI-0058,2024-08-27,0.217573
AOI-0058,2024-08-28,0.285022
AOI-0058,2024-09-21,0.207787
AOI-0058,2024-09-28,0.247409
AOI-0058,2024-10-01,0.189791
AOI-0058,2024-10-30,0.232156
AOI-0058,2025-04-07,0.459543
AOI-0058,2025-04-16,0.499376
AOI-0058,2025-04-24,0.590479
AOI-0058,2025-07-18,0.341823
AOI-0058,2025-07-28,0.312767
AOI-0058,2025-08-02,0.254246
AOI-0058,2025-08-06,0.282172
AOI-0058,2025-08-09,0.219798
AOI-0058,2025-08-12,0.195992
AOI-0058,2025-08-14,0.23045
AOI-0058,2025-09-14,0.204154
AOI-0058,2025-09-22,0.235736
AOI-0059,2010-06-26,0.833526
AOI-0059,2010-07-19,0.701531
AOI-0059,2010-08-28,0.253479
AOI-0059,2011-04-23,0.799983
AOI-0059,2011-05-27,0.813454
AOI-0059,2011-05-28,0.784302
AOI-0059,2011-06-12,0.6651
AOI-0059,2011-06-26,0.718471
AOI-0059,2011-07-07,0.774778
AOI-0059,2011-07-28,0.496154
AOI-0059,2011-08-08,0.483379
AOI-0059,2011-08-23,0.452184
AOI-0059,2012-04-04,0.60848
AOI-0059,2012-08-12,0.392672
AOI-0059,2012-08-26,0.320747
AOI-0059,2012-09-11,0.255401
AOI-0059,2012-10-13,0.342497
AOI-0059,2013-05-09,0.911845
AOI-0059,2013-06-18,0.34722
AOI-0059,2013-07-20,0.231876
AOI-0059,2013-08-13,0.214722
AOI-0059,2013-08-21,0.230439
AOI-0059,2013-10-16,0.291802
AOI-0059,2014-05-09,0.853991
AOI-0059,2014-10-27,0.237719
AOI-0059,2015-04-13,0.383516
AOI-0059,2015-05-22,0.497007
AOI-0059,2015-06-07,0.764905
AOI-0059,2015-08-02,0.780418
AOI-0059,2015-08-10,0.72894
AOI-0059,2015-08-29,0.586809
AOI-0059,2015-09-27,0.466565
AOI-0059,2015-09-30,0.40217
AOI-0059,2016-05-25,0.902899
AOI-0059,2016-07-04,0.353626
AOI-0059,2016-09-14,0.22352
AOI-0059,2016-10-24,0.248038
AOI-0059,2017-04-02,0.682767
AOI-0059,2017-05-06,0.884715
AOI-0059,2017-05-27,0.922955
AOI-0059,2017-06-04,0.889994
AOI-0059,2017-06-10,0.832913
AOI-0059,2017-07-12,0.352291
AOI-0059,2017-07-23,0.228394
AOI-0059,2017-07-28,0.294543
AOI-0059,2017-08-13,0.239512
AOI-0059,2017-08-29,0.270281
AOI-0059,2017-09-24,0.220672
AOI-0059,2018-04-07,0.335409
AOI-0059,2018-05-22,0.361408
AOI-0059,2018-05-31,0.435109
AOI-0059,2018-07-09,0.564138
AOI-0059,2018-07-18,0.478835
AOI-0059,2018-07-26,0.44893
AOI-0059,2018-08-02,0.385177
AOI-0059,2018-08-10,0.320365
AOI-0059,2018-08-13,0.346671
AOI-0059,2018-10-06,0.215919
AOI-0059,2019-04-11,0.704808
AOI-0059,2019-04-21,0.77758
AOI-0059,2019-04-23,0.804815
AOI-0059,2019-05-21,0.875985
AOI-0059,2019-06-02,0.843764
AOI-0059,2019-06-05,0.82669
AOI-0059,2019-06-10,0.763689
AOI-0059,2019-06-15,0.537154
AOI-0059,2019-06-30,0.217743
AOI-0059,2019-07-29,0.252172
AOI-0059,2019-08-21,0.198715
AOI-0059,2019-08-24,0.15585
AOI-0059,2019-09-03,0.164279
AOI-0059,2019-10-13,0.188544
AOI-0059,2019-10-24,0.193495
AOI-0059,2020-04-09,0.232028
AOI-0059,2020-04-18,0.237744
AOI-0059,2020-04-25,0.240846
AOI-0059,2020-05-08,0.427972
AOI-0059,2020-05-12,0.287004
AOI-0059,2020-06-05,0.641029
AOI-0059,2020-07-11,0.714961
AOI-0059,2020-07-30,0.704503
AOI-0059,2020-10-26,0.190037
AOI-0059,2021-06-19,0.643977
AOI-0059,2021-06-23,0.588696
AOI-0059,2021-06-29,0.373369
AOI-0059,2021-07-28,0.322157
AOI-0059,2021-07-29,0.221637
AOI-0059,2021-08-18,0.510283
AOI-0059,2021-08-28,0.681006
AOI-0059,2021-09-07,0.754826
AOI-0059,2021-09-17,0.719626
AOI-0059,2021-09-28,0.338235
AOI-0059,2021-09-30,0.317286
AOI-0059,2021-10-16,0.290036
AOI-0059,2022-04-15,0.248829
AOI-0059,2022-06-10,0.779843
AOI-0059,2022-06-11,0.785633
AOI-0059,2022-07-20,0.794831
AOI-0059,2022-08-18,0.708961
AOI-0059,2022-09-27,0.450005
AOI-0059,2022-10-08,0.433449
AOI-0059,2023-05-13,0.869668
AOI-0059,2023-05-25,0.868294
AOI-0059,2023-06-18,0.813483
AOI-0059,2023-07-16,0.233737
AOI-0059,2023-07-29,0.188939
AOI-0059,2023-09-30,0.217098
AOI-0059,2023-10-12,0.177571
AOI-0059,2023-10-16,0.196236
AOI-0059,2024-04-04,0.283148
AOI-0059,2024-04-13,0.297568
AOI-0059,2024-04-22,0.457662
AOI-0059,2024-05-19,0.252929
AOI-0059,2024-06-09,0.588973
AOI-0059,2024-07-13,0.327696
AOI-0059,2024-07-17,0.351279
AOI-0059,2024-07-27,0.289075
AOI-0059,2024-09-11,0.172738
AOI-0059,2025-04-01,0.654355
AOI-0059,2025-04-23,0.855027
AOI-0059,2025-05-01,0.866186
AOI-0059,2025-05-09,0.855849
AOI-0059,2025-05-17,0.821455
AOI-0059,2025-06-10,0.391927
AOI-0059,2025-08-29,0.185104
AOI-0059,2025-09-07,0.199597
AOI-0059,2025-10-08,0.221389
AOI-0059,2025-10-28,0.213478
AOI-0060,2025-04-14,0.714886
AOI-0060,2025-04-29,0.784887
AOI-0060,2025-06-03,0.515852
AOI-0060,2025-07-04,0.591945
AOI-0060,2025-07-05,0.573356
AOI-0060,2025-07-21,0.32169
AOI-0060,2025-08-05,0.251331
AOI-0060,2025-08-29,0.214894
AOI-0060,2025-08-30,0.212591
AOI-0060,2025-09-01,0.165188
AOI-0060,2025-09-11,0.182758
AOI-0061,2010-04-23,0.432365
AOI-0061,2010-05-26,0.660999
AOI-0061,2010-06-11,0.697615
AOI-0061,2011-06-30,0.516135
AOI-0061,2011-07-28,0.49545
AOI-0061,2011-09-18,0.335408
AOI-0061,2011-09-26,0.373842
AOI-0061,2012-04-06,0.39661
AOI-0061,2012-05-24,0.729656
AOI-0061,2012-08-28,0.477828
AOI-0061,2012-09-04,0.399618
AOI-0061,2012-10-22,0.197614
AOI-0061,2013-04-16,0.672366
AOI-0061,2013-06-10,0.673834
AOI-0061,2013-06-26,0.520378
AOI-0061,2013-08-29,0.287311
AOI-0061,2013-09-14,0.285293
AOI-0061,2013-10-09,0.185587
AOI-0061,2014-04-27,0.863269
AOI-0061,2014-06-26,0.41483
AOI-0061,2014-07-28,0.314532
