anon_polygon_id,date,primary_ndvi_pred
AOI-0044,2015-08-29,0.181486
AOI-0044,2015-10-08,0.179984
AOI-0044,2015-10-16,0.193268
AOI-0044,2016-04-08,0.497955
AOI-0044,2016-05-08,0.822369
AOI-0044,2016-05-11,0.877735
AOI-0044,2016-06-20,0.444849
AOI-0044,2016-06-25,0.377949
AOI-0044,2016-07-13,0.292142
AOI-0044,2016-07-27,0.327275
AOI-0044,2016-09-07,0.210548
AOI-0044,2016-09-13,0.255687
AOI-0044,2016-10-02,0.21028
AOI-0044,2016-10-26,0.187433
AOI-0044,2017-04-03,0.189507
AOI-0044,2017-04-04,0.192397
AOI-0044,2017-04-12,0.192958
AOI-0044,2017-06-27,0.215165
AOI-0044,2017-06-30,0.248796
AOI-0044,2017-08-10,0.169662
AOI-0044,2017-09-14,0.240768
AOI-0044,2018-04-06,0.480917
AOI-0044,2018-07-12,0.217981
AOI-0044,2018-07-19,0.261823
AOI-0044,2018-09-30,0.210443
AOI-0044,2019-04-25,0.380393
AOI-0044,2019-04-26,0.39171
AOI-0044,2019-06-02,0.680011
AOI-0044,2019-06-12,0.42286
AOI-0044,2019-06-20,0.335911
AOI-0044,2019-08-13,0.406105
AOI-0044,2019-09-10,0.16595
AOI-0044,2019-09-15,0.163057
AOI-0044,2019-09-16,0.209032
AOI-0044,2019-10-10,0.171014
AOI-0044,2020-04-17,0.190219
AOI-0044,2020-04-22,0.20906
AOI-0044,2020-05-17,0.19533
AOI-0044,2020-06-30,0.195558
AOI-0044,2020-08-10,0.143465
AOI-0044,2020-09-09,0.145247
AOI-0044,2020-09-10,0.161827
AOI-0044,2020-09-26,0.143686
AOI-0044,2020-09-29,0.119788
AOI-0044,2020-10-14,0.142506
AOI-0044,2020-10-21,0.174828
AOI-0044,2021-05-12,0.715459
AOI-0044,2021-05-17,0.71982
AOI-0044,2021-05-25,0.751163
AOI-0044,2021-07-16,0.209144
AOI-0044,2021-07-21,0.145162
AOI-0044,2021-09-30,0.193851
AOI-0044,2021-10-07,0.181555
AOI-0044,2022-05-27,0.777824
AOI-0044,2022-06-06,0.730202
AOI-0044,2022-06-12,0.685492
AOI-0044,2022-07-07,0.232403
AOI-0044,2022-08-10,0.221674
AOI-0044,2022-08-13,0.294217
AOI-0044,2022-08-24,0.26362
AOI-0044,2022-09-25,0.193389
AOI-0044,2022-09-30,0.241176
AOI-0044,2023-04-02,0.195521
AOI-0044,2023-04-07,0.219424
AOI-0044,2023-06-06,0.201902
AOI-0044,2023-06-30,0.225956
AOI-0044,2023-07-05,0.214663
AOI-0044,2023-07-09,0.205899
AOI-0044,2023-07-11,0.144648
AOI-0044,2023-07-16,0.159024
AOI-0044,2023-07-25,0.200142
AOI-0044,2023-08-05,0.137161
AOI-0044,2023-08-25,0.151418
AOI-0044,2023-09-30,0.253689
AOI-0044,2023-10-14,0.304507
AOI-0044,2024-04-06,0.780397
AOI-0044,2024-04-14,0.838075
AOI-0044,2024-06-05,0.608523
AOI-0044,2024-09-06,0.169932
AOI-0044,2024-09-21,0.172646
AOI-0044,2025-04-02,0.166086
AOI-0044,2025-05-20,0.240824
AOI-0044,2025-07-06,0.211535
AOI-0044,2025-07-10,0.140015
AOI-0044,2025-08-14,0.148492
AOI-0044,2025-09-23,0.152142
AOI-0044,2025-10-03,0.154903
AOI-0044,2025-10-15,0.171272
AOI-0045,2025-04-26,0.164685
AOI-0045,2025-06-15,0.157273
AOI-0045,2025-06-27,0.15986
AOI-0045,2025-06-29,0.211243
AOI-0045,2025-07-31,0.190002
AOI-0045,2025-08-13,0.223007
AOI-0045,2025-08-15,0.191355
AOI-0045,2025-08-16,0.15665
AOI-0045,2025-09-30,0.230908
AOI-0045,2025-10-15,0.163511
AOI-0046,2010-06-26,0.279259
AOI-0046,2010-07-12,0.34888
AOI-0046,2010-09-14,0.398076
AOI-0046,2011-05-30,0.280392
AOI-0046,2011-08-17,0.186241
AOI-0046,2012-04-22,0.298898
AOI-0046,2012-04-29,0.304214
AOI-0046,2012-06-09,0.537798
AOI-0046,2013-04-25,0.21156
AOI-0046,2013-05-09,0.44668
AOI-0046,2013-06-11,0.561472
AOI-0046,2013-06-27,0.365875
AOI-0046,2013-07-21,0.300019
AOI-0046,2013-07-28,0.361656
AOI-0046,2013-07-30,0.304336
AOI-0046,2014-05-25,0.708877
AOI-0046,2014-05-29,0.768849
AOI-0046,2014-07-01,0.332055
AOI-0046,2014-07-12,0.29023
AOI-0046,2014-08-01,0.21325
AOI-0046,2014-08-25,0.160638
AOI-0046,2014-09-19,0.167544
AOI-0046,2015-05-17,0.262331
AOI-0046,2015-07-12,0.286981
AOI-0046,2015-09-22,0.201147
AOI-0046,2015-10-16,0.225436
AOI-0046,2016-05-02,0.849953
AOI-0046,2016-05-10,0.866712
AOI-0046,2016-05-18,0.845954
AOI-0046,2016-06-03,0.71964
AOI-0046,2016-06-09,0.603495
AOI-0046,2016-07-13,0.223125
AOI-0046,2016-07-30,0.225021
AOI-0046,2016-10-02,0.233124
AOI-0046,2016-10-17,0.296323
AOI-0046,2016-10-25,0.311575
AOI-0046,2017-04-13,0.410469
AOI-0046,2017-06-27,0.37688
AOI-0046,2017-07-02,0.328776
AOI-0046,2017-07-24,0.210077
AOI-0046,2017-08-09,0.198213
AOI-0046,2017-08-21,0.149024
AOI-0046,2017-09-10,0.228
AOI-0046,2017-09-15,0.255246
AOI-0046,2017-10-12,0.322699
AOI-0046,2018-05-09,0.342757
AOI-0046,2018-06-01,0.214057
AOI-0046,2018-07-20,0.212245
AOI-0046,2018-08-20,0.178255
AOI-0046,2018-08-29,0.160037
AOI-0046,2018-10-15,0.160246
AOI-0046,2018-10-24,0.202961
AOI-0046,2019-04-01,0.263679
AOI-0046,2019-04-18,0.350711
AOI-0046,2019-05-19,0.78513
AOI-0046,2019-08-01,0.197412
AOI-0046,2019-09-01,0.192925
AOI-0046,2019-10-20,0.422597
AOI-0046,2020-04-04,0.816864
AOI-0046,2020-04-07,0.8369
AOI-0046,2020-05-08,0.8396
AOI-0046,2020-05-24,0.836047
AOI-0046,2020-06-09,0.657072
AOI-0046,2020-09-10,0.149727
AOI-0046,2020-09-13,0.184798
AOI-0046,2020-09-26,0.148198
AOI-0046,2020-10-21,0.16664
AOI-0046,2021-05-02,0.53726
AOI-0046,2021-05-25,0.834753
AOI-0046,2021-07-11,0.296378
AOI-0046,2021-07-28,0.265606
AOI-0046,2021-08-13,0.325347
AOI-0046,2021-08-20,0.267352
AOI-0046,2021-08-29,0.36741
AOI-0046,2021-09-06,0.490238
AOI-0046,2022-06-05,0.248274
AOI-0046,2022-07-24,0.204442
AOI-0046,2022-07-29,0.212548
AOI-0046,2022-07-30,0.21963
AOI-0046,2022-08-24,0.204625
AOI-0046,2022-08-30,0.155446
AOI-0046,2023-04-02,0.528933
AOI-0046,2023-04-29,0.850863
AOI-0046,2023-05-06,0.886695
AOI-0046,2023-06-21,0.657229
AOI-0046,2023-06-24,0.541586
AOI-0046,2023-07-22,0.239857
AOI-0046,2023-07-25,0.239613
AOI-0046,2023-08-13,0.223084
AOI-0046,2023-08-18,0.184848
AOI-0046,2023-08-25,0.155467
AOI-0046,2023-08-27,0.198364
AOI-0046,2023-08-28,0.199949
AOI-0046,2023-10-13,0.200053
AOI-0046,2023-10-29,0.279107
AOI-0046,2024-04-06,0.70967
AOI-0046,2024-05-08,0.884386
AOI-0046,2024-05-09,0.899125
AOI-0046,2024-06-01,0.792674
AOI-0046,2024-06-09,0.554784
AOI-0046,2024-07-03,0.244525
AOI-0046,2024-07-19,0.172351
AOI-0046,2024-08-09,0.148644
AOI-0046,2024-08-20,0.199982
AOI-0046,2024-08-28,0.199185
AOI-0046,2024-09-13,0.15897
AOI-0046,2024-09-22,0.192496
AOI-0046,2024-10-13,0.139088
AOI-0046,2025-06-30,0.690475
AOI-0046,2025-07-15,0.458949
AOI-0046,2025-08-07,0.455097
AOI-0046,2025-08-15,0.433157
AOI-0046,2025-09-24,0.21976
AOI-0046,2025-10-02,0.215095
AOI-0047,2025-05-08,0.820598
AOI-0047,2025-05-16,0.799773
AOI-0047,2025-05-25,0.693672
AOI-0047,2025-06-15,0.390148
AOI-0047,2025-07-17,0.172813
AOI-0047,2025-07-18,0.173351
AOI-0047,2025-09-03,0.156488
AOI-0047,2025-10-15,0.15919
AOI-0047,2025-10-16,0.170662
AOI-0048,2025-04-07,0.71077
AOI-0048,2025-04-17,0.705483
AOI-0048,2025-05-09,0.773103
AOI-0048,2025-09-17,0.180673
AOI-0048,2025-09-24,0.189753
AOI-0049,2025-05-04,0.820484
AOI-0049,2025-06-26,0.34543
AOI-0049,2025-06-27,0.25264
AOI-0049,2025-07-29,0.224481
AOI-0049,2025-08-06,0.214439
AOI-0049,2025-08-12,0.160529
AOI-0049,2025-08-17,0.159653
AOI-0049,2025-09-06,0.196862
AOI-0049,2025-09-14,0.191062
AOI-0049,2025-09-26,0.171566
AOI-0049,2025-09-30,0.287604
AOI-0049,2025-10-08,0.188296
AOI-0049,2025-10-16,0.236225
AOI-0049,2025-10-28,0.20935
AOI-0050,2025-04-14,0.337815
AOI-0050,2025-04-15,0.384091
AOI-0050,2025-05-25,0.610727
AOI-0050,2025-06-27,0.489612
AOI-0050,2025-08-07,0.310816
AOI-0050,2025-08-09,0.307812
AOI-0050,2025-08-13,0.351304
AOI-0050,2025-08-17,0.320971
AOI-0050,2025-09-07,0.358071
AOI-0050,2025-09-30,0.421184
AOI-0050,2025-10-17,0.39596
AOI-0050,2025-10-28,0.358999
AOI-0051,2010-06-09,0.709189
AOI-0051,2011-06-04,0.595206
AOI-0051,2011-06-05,0.611898
AOI-0051,2011-06-12,0.667947
AOI-0051,2011-06-13,0.665094
AOI-0051,2011-09-01,0.583455
AOI-0051,2011-10-11,0.368086
AOI-0051,2012-04-27,0.484385
AOI-0051,2012-05-22,0.65403
AOI-0051,2012-08-12,0.45616
AOI-0051,2012-08-26,0.375885
AOI-0051,2012-08-28,0.418884
AOI-0051,2012-09-18,0.344395
AOI-0051,2012-10-13,0.38598
AOI-0051,2013-05-01,0.741319
AOI-0051,2013-07-19,0.425288
AOI-0051,2013-07-28,0.494527
AOI-0051,2013-08-29,0.422121
AOI-0051,2013-10-07,0.453787
AOI-0051,2013-10-16,0.487744
AOI-0051,2014-04-18,0.819432
AOI-0051,2014-06-05,0.693699
AOI-0051,2014-06-10,0.594233
AOI-0051,2014-06-28,0.515554
AOI-0051,2014-09-08,0.352633
AOI-0051,2014-09-16,0.370498
AOI-0051,2015-04-07,0.352534
AOI-0051,2015-05-23,0.749066
AOI-0051,2015-06-10,0.784917
AOI-0051,2015-06-15,0.802401
AOI-0051,2015-06-26,0.700328
AOI-0051,2015-09-14,0.372911
AOI-0051,2015-09-20,0.325915
AOI-0051,2015-10-06,0.274106
AOI-0051,2016-04-06,0.754243
AOI-0051,2016-06-25,0.456987
AOI-0051,2016-07-12,0.403557
AOI-0051,2016-08-28,0.34108
AOI-0051,2016-09-14,0.347918
AOI-0051,2016-09-29,0.3961
AOI-0051,2016-10-24,-0.035817
AOI-0051,2017-05-28,0.520584
AOI-0051,2017-06-21,0.653172
AOI-0051,2017-06-28,0.628231
AOI-0051,2017-07-06,0.638897
AOI-0051,2017-07-23,0.703168
AOI-0051,2017-09-25,0.372558
AOI-0051,2017-09-30,0.395258
AOI-0051,2017-10-16,0.287376
AOI-0051,2018-04-11,0.429181
AOI-0051,2018-04-28,0.669265
AOI-0051,2018-04-29,0.681572
AOI-0051,2018-05-30,0.784664
AOI-0051,2018-06-26,0.424751
AOI-0051,2018-07-02,0.317689
AOI-0051,2018-08-02,0.347466
AOI-0051,2018-08-18,0.32704
AOI-0051,2018-09-14,0.344264
AOI-0051,2018-09-19,0.286487
AOI-0051,2018-10-14,0.268549
AOI-0051,2019-05-17,0.818609
AOI-0051,2019-05-31,0.734242
AOI-0051,2019-06-25,0.271818
AOI-0051,2019-06-30,0.259533
AOI-0051,2019-07-29,0.336343
AOI-0051,2019-08-05,0.369061
AOI-0051,2019-08-13,0.310049
AOI-0051,2019-08-22,0.29451
AOI-0051,2019-09-13,0.247012
AOI-0051,2019-10-16,0.279427
AOI-0051,2020-04-26,0.422507
AOI-0051,2020-06-09,0.778372
AOI-0051,2020-07-04,0.475974
AOI-0051,2020-07-27,0.434011
AOI-0051,2020-08-31,0.339173
AOI-0051,2020-09-07,0.280258
AOI-0051,2020-10-27,0.160575
AOI-0051,2021-05-06,0.788134
AOI-0051,2021-06-23,0.51716
AOI-0051,2021-07-19,0.275038
AOI-0051,2021-07-28,0.408802
AOI-0051,2021-08-23,0.349409
AOI-0051,2021-08-28,0.358166
AOI-0051,2021-08-29,0.433031
AOI-0051,2021-09-03,0.373767
AOI-0051,2021-09-07,0.337569
AOI-0051,2021-10-02,0.302053
AOI-0051,2021-10-21,0.29827
AOI-0051,2022-05-09,0.426999
AOI-0051,2022-05-26,0.491874
AOI-0051,2022-05-27,0.482005
AOI-0051,2022-06-11,0.659275
AOI-0051,2022-06-19,0.719653
AOI-0051,2022-06-30,0.770404
AOI-0051,2022-07-09,0.802781
AOI-0051,2022-07-12,0.715166
AOI-0051,2022-07-22,0.740575
AOI-0051,2022-07-24,0.755196
AOI-0051,2022-07-29,0.752055
AOI-0051,2022-08-13,0.680373
AOI-0051,2022-08-28,0.536758
AOI-0051,2022-09-06,0.503302
AOI-0051,2022-09-14,0.501134
AOI-0051,2022-10-07,0.345559
AOI-0051,2022-10-15,0.325336
AOI-0051,2023-04-23,0.823595
AOI-0051,2023-07-31,0.366381
AOI-0051,2023-08-28,0.3321
AOI-0051,2023-09-09,0.373073
AOI-0051,2023-09-27,0.368536
AOI-0051,2023-10-04,0.379356
AOI-0051,2024-04-05,0.287636
AOI-0051,2024-05-04,0.405869
AOI-0051,2024-05-22,0.577011
AOI-0051,2024-06-03,0.55476
AOI-0051,2024-06-23,0.469744
AOI-0051,2024-07-28,0.301513
AOI-0051,2024-08-27,0.244861
AOI-0051,2024-09-03,0.309477
AOI-0051,2024-10-01,0.242764
AOI-0051,2024-10-05,0.281049
AOI-0051,2024-10-06,0.238741
AOI-0051,2024-10-15,0.342849
AOI-0051,2025-05-09,0.824184
AOI-0051,2025-06-10,0.557107
AOI-0051,2025-06-27,0.381004
AOI-0051,2025-07-05,0.332168
AOI-0051,2025-07-10,0.220599
AOI-0051,2025-08-05,0.244929
AOI-0051,2025-08-12,0.177371
AOI-0051,2025-09-15,0.258763
AOI-0051,2025-09-16,0.210376
AOI-0052,2025-04-19,0.202004
AOI-0052,2025-06-08,0.359133
AOI-0052,2025-06-11,0.470265
AOI-0052,2025-07-05,0.673063
AOI-0052,2025-07-18,0.323332
AOI-0052,2025-08-22,0.122076
AOI-0052,2025-08-27,0.135514
AOI-0052,2025-09-06,0.16832
AOI-0052,2025-09-14,0.192426
AOI-0052,2025-10-17,0.268184
AOI-0053,2025-04-11,0.758914
AOI-0053,2025-04-14,0.778505
AOI-0053,2025-04-16,0.806536
AOI-0053,2025-04-19,0.81887
AOI-0053,2025-04-23,0.832197
AOI-0053,2025-06-26,0.381761
AOI-0053,2025-07-28,0.135134
AOI-0053,2025-08-02,0.134193
AOI-0053,2025-08-09,0.137874
AOI-0053,2025-08-12,0.145615
AOI-0053,2025-08-29,0.134296
AOI-0053,2025-09-01,0.121268
AOI-0053,2025-09-07,0.192052
AOI-0053,2025-09-11,0.136635
AOI-0053,2025-09-14,0.190162
AOI-0053,2025-09-15,0.183187
AOI-0053,2025-09-21,0.15393
AOI-0053,2025-09-26,0.160495
AOI-0053,2025-10-28,0.195103
AOI-0054,2025-04-11,0.598013
AOI-0054,2025-04-19,0.683373
AOI-0054,2025-05-04,0.805155
AOI-0054,2025-06-03,0.788516
AOI-0054,2025-07-28,0.751877
AOI-0054,2025-08-12,0.728211
AOI-0054,2025-09-21,0.703521
AOI-0054,2025-09-30,0.63189
AOI-0054,2025-10-16,0.676355
AOI-0055,2025-04-01,0.319287
AOI-0055,2025-04-11,0.384559
AOI-0055,2025-05-09,0.512292
AOI-0055,2025-07-04,0.532071
AOI-0055,2025-07-05,0.524513
AOI-0055,2025-07-08,0.484185
AOI-0055,2025-07-23,0.422681
AOI-0055,2025-08-17,0.383592
AOI-0055,2025-09-14,0.395839
AOI-0055,2025-09-22,0.428871
AOI-0056,2025-04-23,0.772031
AOI-0056,2025-05-24,0.756929
AOI-0056,2025-06-10,0.542994
AOI-0056,2025-06-19,0.403119
AOI-0056,2025-07-18,0.182917
AOI-0056,2025-07-23,0.17639
AOI-0056,2025-08-09,0.172151
AOI-0056,2025-09-06,0.213491
AOI-0056,2025-09-08,0.188144
AOI-0056,2025-10-16,0.198262
AOI-0057,2025-05-04,0.777081
AOI-0057,2025-05-09,0.734127
AOI-0057,2025-05-19,0.478431
AOI-0057,2025-06-26,0.369237
AOI-0057,2025-06-27,0.275775
AOI-0057,2025-07-10,0.188895
AOI-0057,2025-07-13,0.193113
AOI-0057,2025-07-18,0.192168
AOI-0057,2025-08-05,0.223507
AOI-0057,2025-08-27,0.141136
AOI-0057,2025-09-01,0.136378
AOI-0057,2025-09-21,0.162142
AOI-0058,2010-04-23,0.26832
AOI-0058,2010-08-13,0.404388
AOI-0058,2010-08-29,0.307194
AOI-0058,2010-09-05,0.318153
AOI-0058,2011-04-02,0.34475
AOI-0058,2011-04-26,0.488342
AOI-0058,2011-06-12,0.725834
AOI-0058,2011-07-15,0.497827
AOI-0058,2011-08-29,0.364867
AOI-0058,2011-09-01,0.278341
AOI-0058,2011-10-02,0.278982
AOI-0058,2011-10-27,0.420784
AOI-0058,2012-04-22,0.603475
AOI-0058,2012-06-09,0.690163
AOI-0058,2012-06-23,0.636009
AOI-0058,2012-07-11,0.578594
AOI-0058,2012-08-12,0.448575
AOI-0058,2012-09-11,0.381094
AOI-0058,2013-04-07,0.402752
AOI-0058,2013-04-23,0.463684
AOI-0058,2013-05-09,0.355178
AOI-0058,2013-06-09,0.546995
AOI-0058,2013-06-10,0.576664
AOI-0058,2013-07-11,0.708534
AOI-0058,2013-07-19,0.69123
AOI-0058,2013-08-28,0.25868
AOI-0058,2013-10-16,0.29918
AOI-0058,2013-10-24,0.244174
AOI-0058,2014-04-25,0.843126
AOI-0058,2014-06-05,0.760975
AOI-0058,2014-06-10,0.654174
AOI-0058,2014-09-14,0.367058
AOI-0058,2015-04-28,0.547899
AOI-0058,2015-05-09,0.734708
AOI-0058,2015-09-03,0.493239
AOI-0058,2015-09-27,0.48974
AOI-0058,2016-04-06,0.790929
AOI-0058,2016-04-30,0.861901
AOI-0058,2016-06-09,0.78417
AOI-0058,2016-07-27,0.436172
AOI-0058,2016-07-28,0.473443
AOI-0058,2016-08-13,0.517543
AOI-0058,2017-04-25,0.833229
AOI-0058,2017-07-15,0.273899
AOI-0058,2017-09-13,0.191421
AOI-0058,2017-09-16,0.246256
AOI-0058,2018-05-15,0.65905
AOI-0058,2018-07-26,0.482664
AOI-0058,2018-08-02,0.467113
AOI-0058,2019-04-23,0.80419
AOI-0058,2019-05-25,0.847327
AOI-0058,2019-06-25,0.289867
AOI-0058,2019-06-27,0.342543
AOI-0058,2019-07-04,0.293113
AOI-0058,2019-08-30,0.210986
AOI-0058,2019-09-28,0.176756
AOI-0058,2019-09-30,0.238899
AOI-0058,2020-04-17,0.456691
AOI-0058,2020-05-04,0.520755
AOI-0058,2020-06-05,0.586777
AOI-0058,2020-06-29,0.558616
AOI-0058,2020-07-06,0.537865
AOI-0058,2020-07-22,0.437489
AOI-0058,2020-07-30,0.405908
AOI-0058,2020-08-07,0.378537
AOI-0058,2020-08-12,0.398796
AOI-0058,2020-08-23,0.335099
AOI-0058,2020-08-28,0.359025
AOI-0058,2020-09-24,0.334953
AOI-0058,2020-10-27,0.236862
AOI-0058,2021-04-15,0.549739
AOI-0058,2021-05-09,0.734669
AOI-0058,2021-05-31,0.682316
AOI-0058,2021-07-09,0.567593
AOI-0058,2021-07-14,0.476214
AOI-0058,2021-07-25,0.465153
AOI-0058,2021-08-13,0.406759
AOI-0058,2021-08-28,0.349957
AOI-0058,2021-09-27,0.479969
AOI-0058,2022-06-10,0.821643
AOI-0058,2022-06-18,0.809834
AOI-0058,2022-07-04,0.288309
AOI-0058,2022-07-12,0.299617
AOI-0058,2022-07-17,0.26101
AOI-0058,2022-07-29,0.175751
AOI-0058,2022-09-14,0.312666
AOI-0058,2023-05-09,0.675528
AOI-0058,2023-05-20,0.618211
AOI-0058,2023-06-28,0.834808
AOI-0058,2023-08-17,0.555513
AOI-0058,2023-09-02,0.419038
AOI-0058,2023-09-10,0.51409
AOI-0058,2023-09-27,0.498533
AOI-0058,2023-10-12,0.471399
AOI-0058,2024-04-09,0.76342
AOI-0058,2024-05-09,0.776616
AOI-0058,2024-06-03,0.663848
AOI-0058,2024-06-23,0.386677
AOI-0058,2024-06-28,0.345562
AOI-0058,2024-07-09,0.356425
AOI-0058,2024-07-26,0.291698
AOI-0058,2024-07-27,0.369862
AOI-0058,2024-08-18,0.291615
AOI-0058,2024-08-27,0.208115
AOI-0058,2024-08-28,0.290087
AOI-0058,2024-09-21,0.207553
AOI-0058,2024-09-28,0.254637
AOI-0058,2024-10-01,0.197556
AOI-0058,2024-10-30,0.244931
AOI-0058,2025-04-07,0.578075
AOI-0058,2025-04-16,0.50371
AOI-0058,2025-04-24,0.560764
AOI-0058,2025-07-18,0.345967
AOI-0058,2025-07-28,0.310914
AOI-0058,2025-08-02,0.256362
AOI-0058,2025-08-06,0.28858
AOI-0058,2025-08-09,0.2128
AOI-0058,2025-08-12,0.204059
AOI-0058,2025-08-14,0.241068
AOI-0058,2025-09-14,0.216933
AOI-0058,2025-09-22,0.233711
AOI-0059,2010-06-26,0.784466
AOI-0059,2010-07-19,0.740016
AOI-0059,2010-08-28,0.259181
AOI-0059,2011-04-23,0.817695
AOI-0059,2011-05-27,0.827388
AOI-0059,2011-05-28,0.797897
AOI-0059,2011-06-12,0.672561
AOI-0059,2011-06-26,0.730961
AOI-0059,2011-07-07,0.781283
AOI-0059,2011-07-28,0.509456
AOI-0059,2011-08-08,0.491204
AOI-0059,2011-08-23,0.46853
AOI-0059,2012-04-04,0.640153
AOI-0059,2012-08-12,0.391419
AOI-0059,2012-08-26,0.332671
AOI-0059,2012-09-11,0.263285
AOI-0059,2012-10-13,0.353888
AOI-0059,2013-05-09,0.901271
AOI-0059,2013-06-18,0.355407
AOI-0059,2013-07-20,0.221542
AOI-0059,2013-08-13,0.262159
AOI-0059,2013-08-21,0.220446
AOI-0059,2013-10-16,0.310127
AOI-0059,2014-05-09,0.866698
AOI-0059,2014-10-27,0.217369
AOI-0059,2015-04-13,0.428428
AOI-0059,2015-05-22,0.485496
AOI-0059,2015-06-07,0.787726
AOI-0059,2015-08-02,0.794779
AOI-0059,2015-08-10,0.72494
AOI-0059,2015-08-29,0.562185
AOI-0059,2015-09-27,0.478338
AOI-0059,2015-09-30,0.383912
AOI-0059,2016-05-25,0.909241
AOI-0059,2016-07-04,0.365599
AOI-0059,2016-09-14,0.216362
AOI-0059,2016-10-24,0.232949
AOI-0059,2017-04-02,0.674666
AOI-0059,2017-05-06,0.909647
AOI-0059,2017-05-27,0.918981
AOI-0059,2017-06-04,0.900134
AOI-0059,2017-06-10,0.806584
AOI-0059,2017-07-12,0.34496
AOI-0059,2017-07-23,0.225522
AOI-0059,2017-07-28,0.293989
AOI-0059,2017-08-13,0.238671
AOI-0059,2017-08-29,0.184436
AOI-0059,2017-09-24,0.220757
AOI-0059,2018-04-07,0.349772
AOI-0059,2018-05-22,0.389788
AOI-0059,2018-05-31,0.377132
AOI-0059,2018-07-09,0.572515
AOI-0059,2018-07-18,0.487765
AOI-0059,2018-07-26,0.463448
AOI-0059,2018-08-02,0.402282
AOI-0059,2018-08-10,0.336534
AOI-0059,2018-08-13,0.343968
AOI-0059,2018-10-06,0.218708
AOI-0059,2019-04-11,0.698057
AOI-0059,2019-04-21,0.78197
AOI-0059,2019-04-23,0.79838
AOI-0059,2019-05-21,0.879291
AOI-0059,2019-06-02,0.857443
AOI-0059,2019-06-05,0.831891
AOI-0059,2019-06-10,0.760339
AOI-0059,2019-06-15,0.541089
AOI-0059,2019-06-30,0.213483
AOI-0059,2019-07-29,0.257941
AOI-0059,2019-08-21,0.217508
AOI-0059,2019-08-24,0.16286
AOI-0059,2019-09-03,0.157071
AOI-0059,2019-10-13,0.188769
AOI-0059,2019-10-24,0.194729
AOI-0059,2020-04-09,0.247505
AOI-0059,2020-04-18,0.241345
AOI-0059,2020-04-25,0.198663
AOI-0059,2020-05-08,0.451457
AOI-0059,2020-05-12,0.292879
AOI-0059,2020-06-05,0.62804
AOI-0059,2020-07-11,0.700395
AOI-0059,2020-07-30,0.70281
AOI-0059,2020-10-26,0.193001
AOI-0059,2021-06-19,0.635157
AOI-0059,2021-06-23,0.606454
AOI-0059,2021-06-29,0.384846
AOI-0059,2021-07-28,0.341597
AOI-0059,2021-07-29,0.217519
AOI-0059,2021-08-18,0.479606
AOI-0059,2021-08-28,0.691984
AOI-0059,2021-09-07,0.753554
AOI-0059,2021-09-17,0.710351
AOI-0059,2021-09-28,0.347605
AOI-0059,2021-09-30,0.320681
AOI-0059,2021-10-16,0.298225
AOI-0059,2022-04-15,0.206484
AOI-0059,2022-06-10,0.756499
AOI-0059,2022-06-11,0.786359
AOI-0059,2022-07-20,0.7988
AOI-0059,2022-08-18,0.712173
AOI-0059,2022-09-27,0.434878
AOI-0059,2022-10-08,0.441236
AOI-0059,2023-05-13,0.86961
AOI-0059,2023-05-25,0.839265
AOI-0059,2023-06-18,0.833878
AOI-0059,2023-07-16,0.251418
AOI-0059,2023-07-29,0.175025
AOI-0059,2023-09-30,0.266371
AOI-0059,2023-10-12,0.17525
AOI-0059,2023-10-16,0.259318
AOI-0059,2024-04-04,0.29608
AOI-0059,2024-04-13,0.31379
AOI-0059,2024-04-22,0.462821
AOI-0059,2024-05-19,0.278308
AOI-0059,2024-06-09,0.628687
AOI-0059,2024-07-13,0.3263
AOI-0059,2024-07-17,0.366572
AOI-0059,2024-07-27,0.284481
AOI-0059,2024-09-11,0.163391
AOI-0059,2025-04-01,0.630751
AOI-0059,2025-04-23,0.803201
AOI-0059,2025-05-01,0.854292
AOI-0059,2025-05-09,0.80487
AOI-0059,2025-05-17,0.841284
AOI-0059,2025-06-10,0.469503
AOI-0059,2025-08-29,0.133036
AOI-0059,2025-09-07,0.199618
AOI-0059,2025-10-08,0.198041
AOI-0059,2025-10-28,0.208449
AOI-0060,2025-04-14,0.714411
AOI-0060,2025-04-29,0.800351
AOI-0060,2025-06-03,0.459894
AOI-0060,2025-07-04,0.596207
AOI-0060,2025-07-05,0.577355
AOI-0060,2025-07-21,0.357619
AOI-0060,2025-08-05,0.277685
AOI-0060,2025-08-29,0.171964
AOI-0060,2025-08-30,0.227887
AOI-0060,2025-09-01,0.169075
AOI-0060,2025-09-11,0.179109
AOI-0061,2010-04-23,0.415182
AOI-0061,2010-05-26,0.658797
AOI-0061,2010-06-11,0.700908
AOI-0061,2011-06-30,0.522299
AOI-0061,2011-07-28,0.496181
AOI-0061,2011-09-18,0.330558
AOI-0061,2011-09-26,0.375012
AOI-0061,2012-04-06,0.371233
AOI-0061,2012-05-24,0.734098
AOI-0061,2012-08-28,0.479509
AOI-0061,2012-09-04,0.417873
AOI-0061,2012-10-22,0.20134
AOI-0061,2013-04-16,0.676363
AOI-0061,2013-06-10,0.674812
AOI-0061,2013-06-26,0.538061
AOI-0061,2013-08-29,0.301185
AOI-0061,2013-09-14,0.277227
AOI-0061,2013-10-09,0.18637
AOI-0061,2014-04-27,0.875969
AOI-0061,2014-06-26,0.401147
AOI-0061,2014-07-28,0.313352
