anon_polygon_id,date,primary_ndvi_pred
AOI-0044,2015-08-29,0.190292
AOI-0044,2015-10-08,0.162123
AOI-0044,2015-10-16,0.180965
AOI-0044,2016-04-08,0.495278
AOI-0044,2016-05-08,0.832605
AOI-0044,2016-05-11,0.870205
AOI-0044,2016-06-20,0.435374
AOI-0044,2016-06-25,0.368476
AOI-0044,2016-07-13,0.287789
AOI-0044,2016-07-27,0.348765
AOI-0044,2016-09-07,0.197961
AOI-0044,2016-09-13,0.259096
AOI-0044,2016-10-02,0.217544
AOI-0044,2016-10-26,0.19041
AOI-0044,2017-04-03,0.189366
AOI-0044,2017-04-04,0.183676
AOI-0044,2017-04-12,0.204529
AOI-0044,2017-06-27,0.223302
AOI-0044,2017-06-30,0.229057
AOI-0044,2017-08-10,0.164223
AOI-0044,2017-09-14,0.243823
AOI-0044,2018-04-06,0.477009
AOI-0044,2018-07-12,0.228556
AOI-0044,2018-07-19,0.247112
AOI-0044,2018-09-30,0.173639
AOI-0044,2019-04-25,0.366207
AOI-0044,2019-04-26,0.376536
AOI-0044,2019-06-02,0.665863
AOI-0044,2019-06-12,0.455616
AOI-0044,2019-06-20,0.318633
AOI-0044,2019-08-13,0.386823
AOI-0044,2019-09-10,0.163238
AOI-0044,2019-09-15,0.151384
AOI-0044,2019-09-16,0.195089
AOI-0044,2019-10-10,0.176978
AOI-0044,2020-04-17,0.187045
AOI-0044,2020-04-22,0.280208
AOI-0044,2020-05-17,0.210028
AOI-0044,2020-06-30,0.185556
AOI-0044,2020-08-10,0.144377
AOI-0044,2020-09-09,0.141914
AOI-0044,2020-09-10,0.15484
AOI-0044,2020-09-26,0.146566
AOI-0044,2020-09-29,0.182372
AOI-0044,2020-10-14,0.144842
AOI-0044,2020-10-21,0.163414
AOI-0044,2021-05-12,0.710604
AOI-0044,2021-05-17,0.744104
AOI-0044,2021-05-25,0.751474
AOI-0044,2021-07-16,0.221102
AOI-0044,2021-07-21,0.140238
AOI-0044,2021-09-30,0.200407
AOI-0044,2021-10-07,0.155009
AOI-0044,2022-05-27,0.794606
AOI-0044,2022-06-06,0.73902
AOI-0044,2022-06-12,0.687326
AOI-0044,2022-07-07,0.219277
AOI-0044,2022-08-10,0.21521
AOI-0044,2022-08-13,0.244929
AOI-0044,2022-08-24,0.241232
AOI-0044,2022-09-25,0.181477
AOI-0044,2022-09-30,0.203592
AOI-0044,2023-04-02,0.204545
AOI-0044,2023-04-07,0.211437
AOI-0044,2023-06-06,0.260291
AOI-0044,2023-06-30,0.215423
AOI-0044,2023-07-05,0.189525
AOI-0044,2023-07-09,0.178077
AOI-0044,2023-07-11,0.162548
AOI-0044,2023-07-16,0.187054
AOI-0044,2023-07-25,0.197433
AOI-0044,2023-08-05,0.136167
AOI-0044,2023-08-25,0.147519
AOI-0044,2023-09-30,0.232097
AOI-0044,2023-10-14,0.319158
AOI-0044,2024-04-06,0.765019
AOI-0044,2024-04-14,0.820322
AOI-0044,2024-06-05,0.602423
AOI-0044,2024-09-06,0.168965
AOI-0044,2024-09-21,0.16867
AOI-0044,2025-04-02,0.157606
AOI-0044,2025-05-20,0.228066
AOI-0044,2025-07-06,0.203688
AOI-0044,2025-07-10,0.137274
AOI-0044,2025-08-14,0.150727
AOI-0044,2025-09-23,0.144458
AOI-0044,2025-10-03,0.153814
AOI-0044,2025-10-15,0.170768
AOI-0045,2025-04-26,0.184966
AOI-0045,2025-06-15,0.161164
AOI-0045,2025-06-27,0.174705
AOI-0045,2025-06-29,0.200807
AOI-0045,2025-07-31,0.169662
AOI-0045,2025-08-13,0.214449
AOI-0045,2025-08-15,0.185876
AOI-0045,2025-08-16,0.179694
AOI-0045,2025-09-30,0.214319
AOI-0045,2025-10-15,0.162593
AOI-0046,2010-06-26,0.29832
AOI-0046,2010-07-12,0.332342
AOI-0046,2010-09-14,0.392162
AOI-0046,2011-05-30,0.286248
AOI-0046,2011-08-17,0.190649
AOI-0046,2012-04-22,0.295911
AOI-0046,2012-04-29,0.332796
AOI-0046,2012-06-09,0.546235
AOI-0046,2013-04-25,0.212657
AOI-0046,2013-05-09,0.450499
AOI-0046,2013-06-11,0.575435
AOI-0046,2013-06-27,0.367606
AOI-0046,2013-07-21,0.304803
AOI-0046,2013-07-28,0.363006
AOI-0046,2013-07-30,0.309001
AOI-0046,2014-05-25,0.724606
AOI-0046,2014-05-29,0.749195
AOI-0046,2014-07-01,0.334554
AOI-0046,2014-07-12,0.29796
AOI-0046,2014-08-01,0.212047
AOI-0046,2014-08-25,0.147906
AOI-0046,2014-09-19,0.165658
AOI-0046,2015-05-17,0.269878
AOI-0046,2015-07-12,0.305322
AOI-0046,2015-09-22,0.19217
AOI-0046,2015-10-16,0.215196
AOI-0046,2016-05-02,0.864224
AOI-0046,2016-05-10,0.864073
AOI-0046,2016-05-18,0.844433
AOI-0046,2016-06-03,0.713586
AOI-0046,2016-06-09,0.628856
AOI-0046,2016-07-13,0.224097
AOI-0046,2016-07-30,0.237783
AOI-0046,2016-10-02,0.233243
AOI-0046,2016-10-17,0.300896
AOI-0046,2016-10-25,0.317781
AOI-0046,2017-04-13,0.424356
AOI-0046,2017-06-27,0.371393
AOI-0046,2017-07-02,0.335865
AOI-0046,2017-07-24,0.216311
AOI-0046,2017-08-09,0.20004
AOI-0046,2017-08-21,0.150551
AOI-0046,2017-09-10,0.254562
AOI-0046,2017-09-15,0.256669
AOI-0046,2017-10-12,0.328591
AOI-0046,2018-05-09,0.249051
AOI-0046,2018-06-01,0.216765
AOI-0046,2018-07-20,0.211432
AOI-0046,2018-08-20,0.178251
AOI-0046,2018-08-29,0.17684
AOI-0046,2018-10-15,0.159331
AOI-0046,2018-10-24,0.190142
AOI-0046,2019-04-01,0.239375
AOI-0046,2019-04-18,0.391867
AOI-0046,2019-05-19,0.789056
AOI-0046,2019-08-01,0.190766
AOI-0046,2019-09-01,0.19227
AOI-0046,2019-10-20,0.417077
AOI-0046,2020-04-04,0.827584
AOI-0046,2020-04-07,0.826067
AOI-0046,2020-05-08,0.84185
AOI-0046,2020-05-24,0.828238
AOI-0046,2020-06-09,0.686981
AOI-0046,2020-09-10,0.144117
AOI-0046,2020-09-13,0.186919
AOI-0046,2020-09-26,0.151833
AOI-0046,2020-10-21,0.153592
AOI-0046,2021-05-02,0.533735
AOI-0046,2021-05-25,0.807685
AOI-0046,2021-07-11,0.315123
AOI-0046,2021-07-28,0.252987
AOI-0046,2021-08-13,0.278037
AOI-0046,2021-08-20,0.299914
AOI-0046,2021-08-29,0.372994
AOI-0046,2021-09-06,0.486559
AOI-0046,2022-06-05,0.249799
AOI-0046,2022-07-24,0.186981
AOI-0046,2022-07-29,0.196031
AOI-0046,2022-07-30,0.204429
AOI-0046,2022-08-24,0.187061
AOI-0046,2022-08-30,0.166215
AOI-0046,2023-04-02,0.538659
AOI-0046,2023-04-29,0.842555
AOI-0046,2023-05-06,0.870925
AOI-0046,2023-06-21,0.64919
AOI-0046,2023-06-24,0.530265
AOI-0046,2023-07-22,0.220219
AOI-0046,2023-07-25,0.22091
AOI-0046,2023-08-13,0.171357
AOI-0046,2023-08-18,0.173041
AOI-0046,2023-08-25,0.14783
AOI-0046,2023-08-27,0.169371
AOI-0046,2023-08-28,0.173974
AOI-0046,2023-10-13,0.197907
AOI-0046,2023-10-29,0.287243
AOI-0046,2024-04-06,0.702217
AOI-0046,2024-05-08,0.891882
AOI-0046,2024-05-09,0.889498
AOI-0046,2024-06-01,0.774206
AOI-0046,2024-06-09,0.577112
AOI-0046,2024-07-03,0.222909
AOI-0046,2024-07-19,0.169674
AOI-0046,2024-08-09,0.147202
AOI-0046,2024-08-20,0.197578
AOI-0046,2024-08-28,0.185973
AOI-0046,2024-09-13,0.164575
AOI-0046,2024-09-22,0.188315
AOI-0046,2024-10-13,0.123219
AOI-0046,2025-06-30,0.682925
AOI-0046,2025-07-15,0.463161
AOI-0046,2025-08-07,0.439488
AOI-0046,2025-08-15,0.430236
AOI-0046,2025-09-24,0.218537
AOI-0046,2025-10-02,0.203436
AOI-0047,2025-05-08,0.814658
AOI-0047,2025-05-16,0.803211
AOI-0047,2025-05-25,0.725608
AOI-0047,2025-06-15,0.392096
AOI-0047,2025-07-17,0.162074
AOI-0047,2025-07-18,0.164095
AOI-0047,2025-09-03,0.154659
AOI-0047,2025-10-15,0.154856
AOI-0047,2025-10-16,0.228991
AOI-0048,2025-04-07,0.723237
AOI-0048,2025-04-17,0.717874
AOI-0048,2025-05-09,0.771151
AOI-0048,2025-09-17,0.152739
AOI-0048,2025-09-24,0.182789
AOI-0049,2025-05-04,0.816585
AOI-0049,2025-06-26,0.257736
AOI-0049,2025-06-27,0.252857
AOI-0049,2025-07-29,0.234348
AOI-0049,2025-08-06,0.219771
AOI-0049,2025-08-12,0.157464
AOI-0049,2025-08-17,0.153156
AOI-0049,2025-09-06,0.173522
AOI-0049,2025-09-14,0.198076
AOI-0049,2025-09-26,0.175489
AOI-0049,2025-09-30,0.245845
AOI-0049,2025-10-08,0.222331
AOI-0049,2025-10-16,0.246394
AOI-0049,2025-10-28,0.210048
AOI-0050,2025-04-14,0.32524
AOI-0050,2025-04-15,0.367655
AOI-0050,2025-05-25,0.57442
AOI-0050,2025-06-27,0.459714
AOI-0050,2025-08-07,0.311748
AOI-0050,2025-08-09,0.3153
AOI-0050,2025-08-13,0.358334
AOI-0050,2025-08-17,0.321636
AOI-0050,2025-09-07,0.351841
AOI-0050,2025-09-30,0.374679
AOI-0050,2025-10-17,0.391832
AOI-0050,2025-10-28,0.355923
AOI-0051,2010-06-09,0.713116
AOI-0051,2011-06-04,0.605255
AOI-0051,2011-06-05,0.609574
AOI-0051,2011-06-12,0.675703
AOI-0051,2011-06-13,0.68115
AOI-0051,2011-09-01,0.577875
AOI-0051,2011-10-11,0.346015
AOI-0051,2012-04-27,0.496286
AOI-0051,2012-05-22,0.645476
AOI-0051,2012-08-12,0.442301
AOI-0051,2012-08-26,0.374437
AOI-0051,2012-08-28,0.412572
AOI-0051,2012-09-18,0.341746
AOI-0051,2012-10-13,0.378569
AOI-0051,2013-05-01,0.731808
AOI-0051,2013-07-19,0.423371
AOI-0051,2013-07-28,0.50772
AOI-0051,2013-08-29,0.38566
AOI-0051,2013-10-07,0.452162
AOI-0051,2013-10-16,0.486859
AOI-0051,2014-04-18,0.822615
AOI-0051,2014-06-05,0.679177
AOI-0051,2014-06-10,0.602965
AOI-0051,2014-06-28,0.507355
AOI-0051,2014-09-08,0.35844
AOI-0051,2014-09-16,0.360992
AOI-0051,2015-04-07,0.386489
AOI-0051,2015-05-23,0.747799
AOI-0051,2015-06-10,0.806352
AOI-0051,2015-06-15,0.790563
AOI-0051,2015-06-26,0.755065
AOI-0051,2015-09-14,0.374188
AOI-0051,2015-09-20,0.322307
AOI-0051,2015-10-06,0.266668
AOI-0051,2016-04-06,0.702879
AOI-0051,2016-06-25,0.475532
AOI-0051,2016-07-12,0.413122
AOI-0051,2016-08-28,0.37253
AOI-0051,2016-09-14,0.360133
AOI-0051,2016-09-29,0.391042
AOI-0051,2016-10-24,-0.042961
AOI-0051,2017-05-28,0.50272
AOI-0051,2017-06-21,0.654331
AOI-0051,2017-06-28,0.614817
AOI-0051,2017-07-06,0.619567
AOI-0051,2017-07-23,0.704272
AOI-0051,2017-09-25,0.360849
AOI-0051,2017-09-30,0.374936
AOI-0051,2017-10-16,0.301945
AOI-0051,2018-04-11,0.433054
AOI-0051,2018-04-28,0.6559
AOI-0051,2018-04-29,0.67455
AOI-0051,2018-05-30,0.775504
AOI-0051,2018-06-26,0.410523
AOI-0051,2018-07-02,0.309797
AOI-0051,2018-08-02,0.327352
AOI-0051,2018-08-18,0.317467
AOI-0051,2018-09-14,0.339903
AOI-0051,2018-09-19,0.287085
AOI-0051,2018-10-14,0.26658
AOI-0051,2019-05-17,0.813035
AOI-0051,2019-05-31,0.727129
AOI-0051,2019-06-25,0.274354
AOI-0051,2019-06-30,0.251321
AOI-0051,2019-07-29,0.347612
AOI-0051,2019-08-05,0.350253
AOI-0051,2019-08-13,0.320271
AOI-0051,2019-08-22,0.275466
AOI-0051,2019-09-13,0.245592
AOI-0051,2019-10-16,0.288957
AOI-0051,2020-04-26,0.404423
AOI-0051,2020-06-09,0.726268
AOI-0051,2020-07-04,0.477416
AOI-0051,2020-07-27,0.418881
AOI-0051,2020-08-31,0.325082
AOI-0051,2020-09-07,0.277654
AOI-0051,2020-10-27,0.195659
AOI-0051,2021-05-06,0.786269
AOI-0051,2021-06-23,0.501356
AOI-0051,2021-07-19,0.272375
AOI-0051,2021-07-28,0.392859
AOI-0051,2021-08-23,0.353501
AOI-0051,2021-08-28,0.352013
AOI-0051,2021-08-29,0.426034
AOI-0051,2021-09-03,0.365764
AOI-0051,2021-09-07,0.326378
AOI-0051,2021-10-02,0.293527
AOI-0051,2021-10-21,0.287064
AOI-0051,2022-05-09,0.348289
AOI-0051,2022-05-26,0.48961
AOI-0051,2022-05-27,0.483676
AOI-0051,2022-06-11,0.653173
AOI-0051,2022-06-19,0.757148
AOI-0051,2022-06-30,0.771948
AOI-0051,2022-07-09,0.788404
AOI-0051,2022-07-12,0.795669
AOI-0051,2022-07-22,0.742652
AOI-0051,2022-07-24,0.74844
AOI-0051,2022-07-29,0.748033
AOI-0051,2022-08-13,0.696021
AOI-0051,2022-08-28,0.544398
AOI-0051,2022-09-06,0.495666
AOI-0051,2022-09-14,0.502394
AOI-0051,2022-10-07,0.346923
AOI-0051,2022-10-15,0.321104
AOI-0051,2023-04-23,0.853794
AOI-0051,2023-07-31,0.347531
AOI-0051,2023-08-28,0.339626
AOI-0051,2023-09-09,0.367759
AOI-0051,2023-09-27,0.380028
AOI-0051,2023-10-04,0.364313
AOI-0051,2024-04-05,0.283112
AOI-0051,2024-05-04,0.406366
AOI-0051,2024-05-22,0.560991
AOI-0051,2024-06-03,0.568727
AOI-0051,2024-06-23,0.474558
AOI-0051,2024-07-28,0.310578
AOI-0051,2024-08-27,0.278188
AOI-0051,2024-09-03,0.295865
AOI-0051,2024-10-01,0.243096
AOI-0051,2024-10-05,0.269606
AOI-0051,2024-10-06,0.271849
AOI-0051,2024-10-15,0.345382
AOI-0051,2025-05-09,0.857293
AOI-0051,2025-06-10,0.528468
AOI-0051,2025-06-27,0.366337
AOI-0051,2025-07-05,0.323287
AOI-0051,2025-07-10,0.228683
AOI-0051,2025-08-05,0.221853
AOI-0051,2025-08-12,0.170421
AOI-0051,2025-09-15,0.239943
AOI-0051,2025-09-16,0.200661
AOI-0052,2025-04-19,0.194795
AOI-0052,2025-06-08,0.385682
AOI-0052,2025-06-11,0.471542
AOI-0052,2025-07-05,0.673976
AOI-0052,2025-07-18,0.330602
AOI-0052,2025-08-22,0.140226
AOI-0052,2025-08-27,0.135381
AOI-0052,2025-09-06,0.158635
AOI-0052,2025-09-14,0.180344
AOI-0052,2025-10-17,0.271393
AOI-0053,2025-04-11,0.742733
AOI-0053,2025-04-14,0.770046
AOI-0053,2025-04-16,0.794402
AOI-0053,2025-04-19,0.808973
AOI-0053,2025-04-23,0.851953
AOI-0053,2025-06-26,0.277561
AOI-0053,2025-07-28,0.171207
AOI-0053,2025-08-02,0.128672
AOI-0053,2025-08-09,0.131316
AOI-0053,2025-08-12,0.139177
AOI-0053,2025-08-29,0.173099
AOI-0053,2025-09-01,0.119347
AOI-0053,2025-09-07,0.18649
AOI-0053,2025-09-11,0.140234
AOI-0053,2025-09-14,0.189592
AOI-0053,2025-09-15,0.186971
AOI-0053,2025-09-21,0.14881
AOI-0053,2025-09-26,0.156046
AOI-0053,2025-10-28,0.190804
AOI-0054,2025-04-11,0.6066
AOI-0054,2025-04-19,0.691296
AOI-0054,2025-05-04,0.797358
AOI-0054,2025-06-03,0.815074
AOI-0054,2025-07-28,0.722439
AOI-0054,2025-08-12,0.715613
AOI-0054,2025-09-21,0.692946
AOI-0054,2025-09-30,0.723896
AOI-0054,2025-10-16,0.690727
AOI-0055,2025-04-01,0.282799
AOI-0055,2025-04-11,0.389311
AOI-0055,2025-05-09,0.45958
AOI-0055,2025-07-04,0.514232
AOI-0055,2025-07-05,0.505684
AOI-0055,2025-07-08,0.480561
AOI-0055,2025-07-23,0.423654
AOI-0055,2025-08-17,0.382902
AOI-0055,2025-09-14,0.409857
AOI-0055,2025-09-22,0.429506
AOI-0056,2025-04-23,0.83057
AOI-0056,2025-05-24,0.758888
AOI-0056,2025-06-10,0.478937
AOI-0056,2025-06-19,0.377363
AOI-0056,2025-07-18,0.181105
AOI-0056,2025-07-23,0.16764
AOI-0056,2025-08-09,0.166856
AOI-0056,2025-09-06,0.204968
AOI-0056,2025-09-08,0.191261
AOI-0056,2025-10-16,0.216961
AOI-0057,2025-05-04,0.769338
AOI-0057,2025-05-09,0.768811
AOI-0057,2025-05-19,0.456593
AOI-0057,2025-06-26,0.278022
AOI-0057,2025-06-27,0.27549
AOI-0057,2025-07-10,0.187191
AOI-0057,2025-07-13,0.208116
AOI-0057,2025-07-18,0.190233
AOI-0057,2025-08-05,0.207716
AOI-0057,2025-08-27,0.145097
AOI-0057,2025-09-01,0.13642
AOI-0057,2025-09-21,0.160591
AOI-0058,2010-04-23,0.298568
AOI-0058,2010-08-13,0.408614
AOI-0058,2010-08-29,0.319735
AOI-0058,2010-09-05,0.323106
AOI-0058,2011-04-02,0.313969
AOI-0058,2011-04-26,0.492516
AOI-0058,2011-06-12,0.721297
AOI-0058,2011-07-15,0.494093
AOI-0058,2011-08-29,0.367064
AOI-0058,2011-09-01,0.274901
AOI-0058,2011-10-02,0.291545
AOI-0058,2011-10-27,0.433159
AOI-0058,2012-04-22,0.578097
AOI-0058,2012-06-09,0.645171
AOI-0058,2012-06-23,0.640234
AOI-0058,2012-07-11,0.612425
AOI-0058,2012-08-12,0.464089
AOI-0058,2012-09-11,0.384424
AOI-0058,2013-04-07,0.312105
AOI-0058,2013-04-23,0.346994
AOI-0058,2013-05-09,0.350791
AOI-0058,2013-06-09,0.576353
AOI-0058,2013-06-10,0.578564
AOI-0058,2013-07-11,0.690125
AOI-0058,2013-07-19,0.673301
AOI-0058,2013-08-28,0.250363
AOI-0058,2013-10-16,0.310308
AOI-0058,2013-10-24,0.293705
AOI-0058,2014-04-25,0.84356
AOI-0058,2014-06-05,0.732023
AOI-0058,2014-06-10,0.686434
AOI-0058,2014-09-14,0.347174
AOI-0058,2015-04-28,0.538899
AOI-0058,2015-05-09,0.687295
AOI-0058,2015-09-03,0.492176
AOI-0058,2015-09-27,0.481354
AOI-0058,2016-04-06,0.721394
AOI-0058,2016-04-30,0.865658
AOI-0058,2016-06-09,0.867105
AOI-0058,2016-07-27,0.466427
AOI-0058,2016-07-28,0.476059
AOI-0058,2016-08-13,0.518693
AOI-0058,2017-04-25,0.839625
AOI-0058,2017-07-15,0.258447
AOI-0058,2017-09-13,0.185646
AOI-0058,2017-09-16,0.225662
AOI-0058,2018-05-15,0.65507
AOI-0058,2018-07-26,0.47641
AOI-0058,2018-08-02,0.456379
AOI-0058,2019-04-23,0.827048
AOI-0058,2019-05-25,0.876877
AOI-0058,2019-06-25,0.295579
AOI-0058,2019-06-27,0.340708
AOI-0058,2019-07-04,0.293451
AOI-0058,2019-08-30,0.222313
AOI-0058,2019-09-28,0.170283
AOI-0058,2019-09-30,0.231864
AOI-0058,2020-04-17,0.443818
AOI-0058,2020-05-04,0.517944
AOI-0058,2020-06-05,0.586415
AOI-0058,2020-06-29,0.570481
AOI-0058,2020-07-06,0.514376
AOI-0058,2020-07-22,0.427899
AOI-0058,2020-07-30,0.381424
AOI-0058,2020-08-07,0.377213
AOI-0058,2020-08-12,0.399863
AOI-0058,2020-08-23,0.340998
AOI-0058,2020-08-28,0.35498
AOI-0058,2020-09-24,0.330915
AOI-0058,2020-10-27,0.263541
AOI-0058,2021-04-15,0.539026
AOI-0058,2021-05-09,0.692778
AOI-0058,2021-05-31,0.685982
AOI-0058,2021-07-09,0.570926
AOI-0058,2021-07-14,0.481293
AOI-0058,2021-07-25,0.452893
AOI-0058,2021-08-13,0.371969
AOI-0058,2021-08-28,0.340154
AOI-0058,2021-09-27,0.474712
AOI-0058,2022-06-10,0.848734
AOI-0058,2022-06-18,0.796074
AOI-0058,2022-07-04,0.306802
AOI-0058,2022-07-12,0.269259
AOI-0058,2022-07-17,0.239068
AOI-0058,2022-07-29,0.179324
AOI-0058,2022-09-14,0.240506
AOI-0058,2023-05-09,0.481979
AOI-0058,2023-05-20,0.652559
AOI-0058,2023-06-28,0.819843
AOI-0058,2023-08-17,0.539664
AOI-0058,2023-09-02,0.438688
AOI-0058,2023-09-10,0.495911
AOI-0058,2023-09-27,0.500696
AOI-0058,2023-10-12,0.468128
AOI-0058,2024-04-09,0.741862
AOI-0058,2024-05-09,0.753433
AOI-0058,2024-06-03,0.653356
AOI-0058,2024-06-23,0.427656
AOI-0058,2024-06-28,0.341785
AOI-0058,2024-07-09,0.325672
AOI-0058,2024-07-26,0.270454
AOI-0058,2024-07-27,0.376217
AOI-0058,2024-08-18,0.280819
AOI-0058,2024-08-27,0.218834
AOI-0058,2024-08-28,0.287241
AOI-0058,2024-09-21,0.205023
AOI-0058,2024-09-28,0.248668
AOI-0058,2024-10-01,0.189948
AOI-0058,2024-10-30,0.238376
AOI-0058,2025-04-07,0.462537
AOI-0058,2025-04-16,0.504126
AOI-0058,2025-04-24,0.582752
AOI-0058,2025-07-18,0.343256
AOI-0058,2025-07-28,0.317342
AOI-0058,2025-08-02,0.255069
AOI-0058,2025-08-06,0.276513
AOI-0058,2025-08-09,0.213591
AOI-0058,2025-08-12,0.194846
AOI-0058,2025-08-14,0.223133
AOI-0058,2025-09-14,0.208688
AOI-0058,2025-09-22,0.237525
AOI-0059,2010-06-26,0.825354
AOI-0059,2010-07-19,0.701499
AOI-0059,2010-08-28,0.254774
AOI-0059,2011-04-23,0.823119
AOI-0059,2011-05-27,0.81055
AOI-0059,2011-05-28,0.770522
AOI-0059,2011-06-12,0.660085
AOI-0059,2011-06-26,0.718866
AOI-0059,2011-07-07,0.76739
AOI-0059,2011-07-28,0.512869
AOI-0059,2011-08-08,0.486207
AOI-0059,2011-08-23,0.457035
AOI-0059,2012-04-04,0.606823
AOI-0059,2012-08-12,0.387903
AOI-0059,2012-08-26,0.309109
AOI-0059,2012-09-11,0.250948
AOI-0059,2012-10-13,0.363812
AOI-0059,2013-05-09,0.906704
AOI-0059,2013-06-18,0.347742
AOI-0059,2013-07-20,0.232086
AOI-0059,2013-08-13,0.219063
AOI-0059,2013-08-21,0.22642
AOI-0059,2013-10-16,0.293069
AOI-0059,2014-05-09,0.855934
AOI-0059,2014-10-27,0.225185
AOI-0059,2015-04-13,0.405589
AOI-0059,2015-05-22,0.505819
AOI-0059,2015-06-07,0.756458
AOI-0059,2015-08-02,0.790498
AOI-0059,2015-08-10,0.712283
AOI-0059,2015-08-29,0.574069
AOI-0059,2015-09-27,0.465488
AOI-0059,2015-09-30,0.382598
AOI-0059,2016-05-25,0.900945
AOI-0059,2016-07-04,0.352662
AOI-0059,2016-09-14,0.218749
AOI-0059,2016-10-24,0.2537
AOI-0059,2017-04-02,0.666548
AOI-0059,2017-05-06,0.881234
AOI-0059,2017-05-27,0.920254
AOI-0059,2017-06-04,0.88815
AOI-0059,2017-06-10,0.814099
AOI-0059,2017-07-12,0.358018
AOI-0059,2017-07-23,0.222999
AOI-0059,2017-07-28,0.297597
AOI-0059,2017-08-13,0.248766
AOI-0059,2017-08-29,0.27229
AOI-0059,2017-09-24,0.220464
AOI-0059,2018-04-07,0.345895
AOI-0059,2018-05-22,0.360906
AOI-0059,2018-05-31,0.43736
AOI-0059,2018-07-09,0.559466
AOI-0059,2018-07-18,0.488222
AOI-0059,2018-07-26,0.450422
AOI-0059,2018-08-02,0.38093
AOI-0059,2018-08-10,0.321645
AOI-0059,2018-08-13,0.345949
AOI-0059,2018-10-06,0.223219
AOI-0059,2019-04-11,0.694809
AOI-0059,2019-04-21,0.761867
AOI-0059,2019-04-23,0.804957
AOI-0059,2019-05-21,0.881663
AOI-0059,2019-06-02,0.834711
AOI-0059,2019-06-05,0.827496
AOI-0059,2019-06-10,0.753255
AOI-0059,2019-06-15,0.525516
AOI-0059,2019-06-30,0.220704
AOI-0059,2019-07-29,0.251929
AOI-0059,2019-08-21,0.197266
AOI-0059,2019-08-24,0.156877
AOI-0059,2019-09-03,0.162074
AOI-0059,2019-10-13,0.199002
AOI-0059,2019-10-24,0.199989
AOI-0059,2020-04-09,0.250644
AOI-0059,2020-04-18,0.247085
AOI-0059,2020-04-25,0.249361
AOI-0059,2020-05-08,0.458349
AOI-0059,2020-05-12,0.282606
AOI-0059,2020-06-05,0.650629
AOI-0059,2020-07-11,0.714353
AOI-0059,2020-07-30,0.700702
AOI-0059,2020-10-26,0.186091
AOI-0059,2021-06-19,0.624203
AOI-0059,2021-06-23,0.585473
AOI-0059,2021-06-29,0.379728
AOI-0059,2021-07-28,0.314839
AOI-0059,2021-07-29,0.215061
AOI-0059,2021-08-18,0.500371
AOI-0059,2021-08-28,0.681642
AOI-0059,2021-09-07,0.743483
AOI-0059,2021-09-17,0.716392
AOI-0059,2021-09-28,0.322343
AOI-0059,2021-09-30,0.308908
AOI-0059,2021-10-16,0.295671
AOI-0059,2022-04-15,0.249347
AOI-0059,2022-06-10,0.772954
AOI-0059,2022-06-11,0.776626
AOI-0059,2022-07-20,0.790289
AOI-0059,2022-08-18,0.698356
AOI-0059,2022-09-27,0.450682
AOI-0059,2022-10-08,0.437744
AOI-0059,2023-05-13,0.868031
AOI-0059,2023-05-25,0.863905
AOI-0059,2023-06-18,0.827405
AOI-0059,2023-07-16,0.230729
AOI-0059,2023-07-29,0.180786
AOI-0059,2023-09-30,0.223605
AOI-0059,2023-10-12,0.182977
AOI-0059,2023-10-16,0.19855
AOI-0059,2024-04-04,0.304796
AOI-0059,2024-04-13,0.295482
AOI-0059,2024-04-22,0.488746
AOI-0059,2024-05-19,0.258934
AOI-0059,2024-06-09,0.600295
AOI-0059,2024-07-13,0.329152
AOI-0059,2024-07-17,0.353699
AOI-0059,2024-07-27,0.301717
AOI-0059,2024-09-11,0.178663
AOI-0059,2025-04-01,0.624444
AOI-0059,2025-04-23,0.867732
AOI-0059,2025-05-01,0.860061
AOI-0059,2025-05-09,0.853438
AOI-0059,2025-05-17,0.825915
AOI-0059,2025-06-10,0.392939
AOI-0059,2025-08-29,0.185387
AOI-0059,2025-09-07,0.201351
AOI-0059,2025-10-08,0.229196
AOI-0059,2025-10-28,0.206875
AOI-0060,2025-04-14,0.705498
AOI-0060,2025-04-29,0.791636
AOI-0060,2025-06-03,0.507666
AOI-0060,2025-07-04,0.586802
AOI-0060,2025-07-05,0.567793
AOI-0060,2025-07-21,0.334829
AOI-0060,2025-08-05,0.24
AOI-0060,2025-08-29,0.214785
AOI-0060,2025-08-30,0.215188
AOI-0060,2025-09-01,0.167212
AOI-0060,2025-09-11,0.186685
AOI-0061,2010-04-23,0.429904
AOI-0061,2010-05-26,0.65743
AOI-0061,2010-06-11,0.71526
AOI-0061,2011-06-30,0.518109
AOI-0061,2011-07-28,0.497066
AOI-0061,2011-09-18,0.331924
AOI-0061,2011-09-26,0.370326
AOI-0061,2012-04-06,0.403625
AOI-0061,2012-05-24,0.729983
AOI-0061,2012-08-28,0.497373
AOI-0061,2012-09-04,0.414518
AOI-0061,2012-10-22,0.203745
AOI-0061,2013-04-16,0.67354
AOI-0061,2013-06-10,0.666963
AOI-0061,2013-06-26,0.523917
AOI-0061,2013-08-29,0.288051
AOI-0061,2013-09-14,0.287851
AOI-0061,2013-10-09,0.185764
AOI-0061,2014-04-27,0.862144
AOI-0061,2014-06-26,0.410931
AOI-0061,2014-07-28,0.327127
