anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-07-02,0.23516546793174642
AOI-0032,2017-08-02,0.19221682595076522
AOI-0032,2017-08-11,0.14321232424799024
AOI-0032,2017-08-19,0.12681481367346725
AOI-0032,2017-08-27,0.17955945355418385
AOI-0032,2017-09-03,0.18702746230539508
AOI-0032,2017-09-12,0.1486679474542817
AOI-0032,2018-04-15,0.2091997475266381
AOI-0032,2018-06-10,0.16766288294109533
AOI-0032,2018-06-19,0.1463078463448464
AOI-0032,2018-09-14,0.1751263857152459
AOI-0032,2018-09-23,0.15209186123177332
AOI-0032,2018-09-30,0.20652394121742695
AOI-0032,2018-10-07,0.2064501128912694
AOI-0032,2018-10-12,0.26350427872512544
AOI-0032,2019-04-26,0.6857593993528239
AOI-0032,2019-04-28,0.7016937663013822
AOI-0032,2019-05-18,0.825911045891909
AOI-0032,2019-05-20,0.8122453998951864
AOI-0032,2019-05-30,0.6837162905633716
AOI-0032,2019-06-14,0.2778876760448217
AOI-0032,2019-06-19,0.18752581333792828
AOI-0032,2019-07-23,0.17184545133672502
AOI-0032,2019-09-25,0.0653264434675738
AOI-0032,2019-10-05,0.13323441851228196
AOI-0032,2019-10-11,0.21627589916519002
AOI-0032,2019-10-25,0.3807244179078313
AOI-0032,2019-10-28,0.36221568129401194
AOI-0032,2020-05-27,0.3994313017645874
AOI-0032,2020-05-30,0.41675357429320237
AOI-0032,2020-06-24,0.19867284183637807
AOI-0032,2020-06-26,0.16878529492638122
AOI-0032,2020-08-05,0.11883859324307675
AOI-0032,2020-08-07,0.11141402544229778
AOI-0032,2020-09-13,0.1697481543258244
AOI-0032,2020-09-28,0.11515126250169097
AOI-0032,2020-09-29,0.1561360439212121
AOI-0032,2020-10-05,0.1324341827073991
AOI-0032,2020-10-06,0.15478313279179257
AOI-0032,2020-10-24,0.13995810819362803
AOI-0032,2021-04-04,0.06922659716720758
AOI-0032,2021-04-23,0.26067173469841015
AOI-0032,2021-05-01,0.17306738493116008
AOI-0032,2021-05-25,0.314503615333383
AOI-0032,2021-06-18,0.15651244017286303
AOI-0032,2021-07-01,0.13201428035306645
AOI-0032,2021-07-18,0.1250659512270636
AOI-0032,2021-09-06,0.14533302525345837
AOI-0032,2021-09-15,0.15401828627559855
AOI-0032,2021-10-08,0.3172700376878623
AOI-0032,2022-04-26,0.8476312340023717
AOI-0032,2022-05-09,0.8180313989176184
AOI-0032,2022-05-13,0.8862407400799677
AOI-0032,2022-05-29,0.8642096873030363
AOI-0032,2022-06-06,0.7903330355589788
AOI-0032,2022-06-13,0.5946555211835212
AOI-0032,2022-06-30,0.2980259401440456
AOI-0032,2022-08-01,0.16128072207330083
AOI-0032,2022-08-02,0.09732160281805077
AOI-0032,2022-08-15,0.10872941442765058
AOI-0032,2022-08-24,0.15523528373459283
AOI-0032,2022-08-29,0.17150962059100416
AOI-0032,2022-09-11,0.11869935618544314
AOI-0032,2023-04-07,0.28440552963385934
AOI-0032,2023-04-12,0.17394872204809336
AOI-0032,2023-05-12,0.21159584846480467
AOI-0032,2023-05-15,0.26897004171213146
AOI-0032,2023-05-24,0.27906501566415787
AOI-0032,2023-06-06,0.4036893884693388
AOI-0032,2023-06-18,0.5456087144432458
AOI-0032,2023-07-26,0.28874956367269367
AOI-0032,2023-07-28,0.28996687910752406
AOI-0032,2023-08-08,0.24233295402009175
AOI-0032,2023-09-01,0.20866274350562336
AOI-0032,2023-09-11,0.20511531174119463
AOI-0032,2023-09-24,0.1893453640438541
AOI-0032,2024-04-07,0.22090535649963933
AOI-0032,2024-05-06,0.18883363363295452
AOI-0032,2024-06-03,0.2496138558036603
AOI-0032,2024-07-12,0.14551271462137083
AOI-0032,2024-07-25,0.142659521653469
AOI-0032,2024-07-30,0.1304207069225654
AOI-0032,2024-08-22,0.16552394780329216
AOI-0032,2024-08-30,0.17307771106276132
AOI-0032,2024-09-13,0.14310709939994748
AOI-0032,2024-09-18,0.1487075002783123
AOI-0032,2024-10-05,0.12930638258627508
AOI-0032,2024-10-15,0.19974530906971621
AOI-0032,2024-10-23,0.14368450132604
AOI-0032,2025-05-06,0.646919813413388
AOI-0032,2025-05-28,0.7708813844130351
AOI-0032,2025-06-30,0.28350714165076296
AOI-0032,2025-07-07,0.18376087336961827
AOI-0032,2025-07-10,0.17961078703365163
AOI-0032,2025-08-13,0.21005030511854406
AOI-0032,2025-08-16,0.1501009041799461
AOI-0032,2025-08-24,0.13546982369645455
AOI-0032,2025-08-31,0.1428117453007978
AOI-0032,2025-09-03,0.1374596422072022
AOI-0032,2025-10-08,0.1369198493755594
AOI-0033,2025-04-28,0.18478595738082937
AOI-0033,2025-05-20,0.24886171082319117
AOI-0033,2025-06-10,0.63283724002473
AOI-0033,2025-06-22,0.7343543770422505
AOI-0033,2025-07-05,0.5265465820738713
AOI-0033,2025-07-10,0.33502854699277296
AOI-0033,2025-09-15,0.27986423344856487
AOI-0034,2025-04-25,0.18459828552835655
AOI-0034,2025-05-06,0.15472906298337102
AOI-0034,2025-05-09,0.329683576214452
AOI-0034,2025-06-10,0.19071209099037167
AOI-0034,2025-06-15,0.13486289168853732
AOI-0034,2025-06-21,0.2029618830581399
AOI-0034,2025-07-07,0.12192713305035167
AOI-0034,2025-07-10,0.12724126797227225
AOI-0034,2025-07-16,0.19281899831061117
AOI-0034,2025-08-31,0.12880175698142654
AOI-0034,2025-09-13,0.13413582580657074
AOI-0034,2025-09-23,0.15591884172066295
AOI-0034,2025-10-02,0.25267430309524896
AOI-0034,2025-10-16,0.6537962111860982
AOI-0035,2025-05-16,0.13443948294125602
AOI-0035,2025-05-20,0.1823202666562112
AOI-0035,2025-06-05,0.14779159819297066
AOI-0035,2025-06-07,0.139852466397842
AOI-0035,2025-06-10,0.16534719108003165
AOI-0035,2025-07-30,0.1147815909234578
AOI-0035,2025-08-31,0.11209754308569456
AOI-0035,2025-09-26,0.17530196189116642
AOI-0035,2025-09-28,0.14500524926887798
AOI-0035,2025-10-02,0.15398591655010552
AOI-0035,2025-10-30,0.6537299613525442
AOI-0036,2025-05-16,0.5558212729767278
AOI-0036,2025-07-16,0.27352500901191024
AOI-0036,2025-08-01,0.18164055906616217
AOI-0036,2025-08-09,0.14766003696280033
AOI-0036,2025-08-23,0.16178122595321637
AOI-0036,2025-10-02,0.17114958968220473
AOI-0037,2025-04-07,0.5737521916665913
AOI-0037,2025-04-16,0.5238890998473889
AOI-0037,2025-05-23,0.6141455303359453
AOI-0037,2025-06-30,0.3829808489066633
AOI-0037,2025-07-14,0.263468703401065
AOI-0037,2025-07-23,0.3155464510713034
AOI-0037,2025-08-09,0.2237663737626751
AOI-0037,2025-08-16,0.2351257611874934
AOI-0037,2025-09-12,0.20703079673735997
AOI-0037,2025-09-13,0.20563778066089838
AOI-0037,2025-09-23,0.19899221504488607
AOI-0037,2025-09-26,0.2434097852184941
AOI-0037,2025-09-30,0.24369554830994283
AOI-0037,2025-10-05,0.18587118238152628
AOI-0038,2025-04-07,0.5319909227193338
AOI-0038,2025-04-25,0.5014435508318632
AOI-0038,2025-06-14,0.4568779341186936
AOI-0038,2025-07-10,0.19783350561404178
AOI-0038,2025-07-15,0.17719883246530055
AOI-0038,2025-08-14,0.17161667544921577
AOI-0038,2025-09-02,0.20515517241119446
AOI-0038,2025-10-05,0.1648563037699205
AOI-0038,2025-10-08,0.16879803864959897
AOI-0038,2025-10-16,0.3437665845372294
AOI-0039,2025-05-04,0.7303887889714646
AOI-0039,2025-05-08,0.6799252775681253
AOI-0039,2025-05-28,0.6724124341505555
AOI-0039,2025-07-10,0.4489384373921085
AOI-0039,2025-08-06,0.3661364896592112
AOI-0039,2025-08-24,0.32503093100993186
AOI-0039,2025-09-08,0.3141837041046237
AOI-0039,2025-09-12,0.32813025023643183
AOI-0039,2025-09-14,0.32584657910242976
AOI-0039,2025-09-26,0.35184621457702436
AOI-0039,2025-10-23,0.35848098486415503
AOI-0040,2025-04-02,0.32962966019791273
AOI-0040,2025-04-03,0.32980636675094555
AOI-0040,2025-05-06,0.6988042234360081
AOI-0040,2025-06-07,0.7032001784088129
AOI-0040,2025-07-08,0.26588814041116277
AOI-0040,2025-09-12,0.14323141305747422
AOI-0040,2025-09-13,0.1399356587591163
AOI-0040,2025-09-28,0.14362119236914503
AOI-0040,2025-09-30,0.1899149798075066
AOI-0040,2025-10-02,0.1462462133395666
AOI-0041,2025-04-23,0.5928561840884191
AOI-0041,2025-05-20,0.6290512705993752
AOI-0041,2025-06-22,0.40230070777807947
AOI-0041,2025-06-27,0.4068283012684487
AOI-0041,2025-07-23,0.314221566099347
AOI-0041,2025-08-19,0.21905894123569536
AOI-0041,2025-09-30,0.25252609457213
AOI-0042,2025-04-18,0.15525557499779385
AOI-0042,2025-05-04,0.20055255541119604
AOI-0042,2025-06-13,0.22558568548246616
AOI-0042,2025-07-14,0.12586191382667597
AOI-0042,2025-07-16,0.18523726127198464
AOI-0042,2025-07-24,0.17292686351974712
AOI-0042,2025-08-17,0.16177541674929308
AOI-0042,2025-08-19,0.12085140097555438
AOI-0042,2025-08-24,0.1092100159691077
AOI-0042,2025-08-29,0.13075832107261007
AOI-0042,2025-09-15,0.12402275898593318
AOI-0042,2025-09-17,0.1598990635674581
AOI-0042,2025-10-02,0.1473223088518656
AOI-0043,2025-04-24,0.1975617976235347
AOI-0043,2025-04-29,0.19809264842469487
AOI-0043,2025-05-31,0.1620256150661794
AOI-0043,2025-06-08,0.17295528135307436
AOI-0043,2025-06-15,0.15698295388548228
AOI-0043,2025-06-17,0.13156694193442692
AOI-0043,2025-06-25,0.13648908741388
AOI-0043,2025-07-07,0.160330995686219
AOI-0043,2025-07-13,0.1532841915446161
AOI-0043,2025-08-12,0.15622215195059522
AOI-0043,2025-09-24,0.20463718926029933
AOI-0043,2025-10-13,0.1637494130408118
AOI-0043,2025-10-15,0.16106486031262668
AOI-0044,2010-04-16,0.2091368624408444
AOI-0044,2010-04-25,0.2875528926133484
AOI-0044,2010-05-09,0.4989014318984849
AOI-0044,2010-05-18,0.3743769888473444
AOI-0044,2010-06-12,0.4560711332119246
AOI-0044,2010-06-20,0.43370741939570523
AOI-0044,2010-06-28,0.4858783440688794
AOI-0044,2010-07-29,0.21816525285894434
AOI-0044,2010-08-06,0.1780384754948765
AOI-0044,2010-10-16,0.26549548449182747
AOI-0044,2010-10-25,0.15374537998069876
AOI-0044,2011-07-16,0.7080304022972683
AOI-0044,2011-08-01,0.37744017770010063
AOI-0044,2011-08-02,0.32556978907934997
AOI-0044,2011-10-16,0.33578618099716384
AOI-0044,2012-04-06,0.3124800330411779
AOI-0044,2012-05-08,0.6986455957381266
AOI-0044,2013-05-02,0.20307417126313404
AOI-0044,2013-05-03,0.2448971962869988
AOI-0044,2013-05-11,0.24145461981649102
AOI-0044,2014-04-07,0.3666141536507914
AOI-0044,2014-06-06,0.21338398964110739
AOI-0044,2014-06-14,0.2578935201629543
AOI-0044,2014-06-23,0.24978053808169842
AOI-0044,2014-08-02,0.16367574745017666
AOI-0044,2014-08-09,0.1580042658800952
AOI-0044,2014-08-29,0.23388167873107196
AOI-0044,2014-09-18,0.2050511536653326
AOI-0044,2014-09-19,0.16250519799874924
AOI-0044,2014-10-04,0.21497611260518124
AOI-0044,2014-10-12,0.1607946736085361
AOI-0044,2014-10-28,0.172583302253711
AOI-0044,2014-10-29,0.24183740623733274
AOI-0044,2015-06-26,0.39339969110022543
AOI-0044,2015-07-27,0.21086761699947243
AOI-0044,2015-07-28,0.2698927354622048
AOI-0044,2015-08-29,0.21674066293262662
AOI-0044,2015-10-08,0.15310332419740053
AOI-0044,2015-10-16,0.24364569917713966
AOI-0044,2016-04-08,0.4684154345226702
AOI-0044,2016-05-08,0.8397260122596408
AOI-0044,2016-05-11,0.8548308143272905
AOI-0044,2016-06-20,0.35742408610007537
AOI-0044,2016-06-25,0.36373158018874696
AOI-0044,2016-07-13,0.2718314956997543
AOI-0044,2016-07-27,0.34273560856165497
AOI-0044,2016-09-07,0.2514676639524527
AOI-0044,2016-09-13,0.2717595363985772
AOI-0044,2016-10-02,0.2314992803910096
AOI-0044,2016-10-26,0.16978571292860328
AOI-0044,2017-04-03,0.17064437732860377
AOI-0044,2017-04-04,0.1584559444852039
AOI-0044,2017-04-12,0.21761607874526062
AOI-0044,2017-06-27,0.1897363202490867
AOI-0044,2017-06-30,0.2182855388913163
AOI-0044,2017-08-10,0.15078553675641562
AOI-0044,2017-09-14,0.26968718168026107
AOI-0044,2018-04-06,0.6105612697554088
AOI-0044,2018-07-12,0.19346930015294184
AOI-0044,2018-07-19,0.1457253043822223
AOI-0044,2018-09-30,0.21699441174653772
AOI-0044,2019-04-25,0.3602681311383571
AOI-0044,2019-04-26,0.35587684903352224
AOI-0044,2019-06-02,0.6783310888309075
AOI-0044,2019-06-12,0.5020429792699469
AOI-0044,2019-06-20,0.2991387562790352
AOI-0044,2019-08-13,0.4412960115456076
AOI-0044,2019-09-10,0.1748191461684656
AOI-0044,2019-09-15,0.14448498670665205
AOI-0044,2019-09-16,0.2166810601112094
AOI-0044,2019-10-10,0.15974974107233075
AOI-0044,2020-04-17,0.17774677663087074
AOI-0044,2020-04-22,0.19035983164559805
AOI-0044,2020-05-17,0.1922502112816784
AOI-0044,2020-06-30,0.2070023996501677
AOI-0044,2020-08-10,0.1312231145490258
AOI-0044,2020-09-09,0.1419009660012951
AOI-0044,2020-09-10,0.1384058472636585
AOI-0044,2020-09-26,0.12639885532210926
AOI-0044,2020-09-29,0.16731443646309863
AOI-0044,2020-10-14,0.14825074700240537
AOI-0044,2020-10-21,0.1515345096956352
AOI-0044,2021-05-12,0.6965988996144761
AOI-0044,2021-05-17,0.7596529042465292
AOI-0044,2021-05-25,0.7999729993826454
AOI-0044,2021-07-16,0.1746999652921008
AOI-0044,2021-07-21,0.12430452319567531
AOI-0044,2021-09-30,0.2219960428622071
AOI-0044,2021-10-07,0.19350143353092097
AOI-0044,2022-05-27,0.7494280325835945
AOI-0044,2022-06-06,0.763741949936183
AOI-0044,2022-06-12,0.6860953838676316
AOI-0044,2022-07-07,0.20982761744969458
AOI-0044,2022-08-10,0.23224272217474823
AOI-0044,2022-08-13,0.29733263736062376
AOI-0044,2022-08-24,0.2657198479093609
AOI-0044,2022-09-25,0.2594700919423234
AOI-0044,2022-09-30,0.290793937457158
AOI-0044,2023-04-02,0.17315004776656262
AOI-0044,2023-04-07,0.33371984495045726
AOI-0044,2023-06-06,0.19984137794212836
AOI-0044,2023-06-30,0.21523259885531554
AOI-0044,2023-07-05,0.17917700124620023
AOI-0044,2023-07-09,0.22130536443772114
AOI-0044,2023-07-11,0.1248085795040127
AOI-0044,2023-07-16,0.14312965407588907
AOI-0044,2023-07-25,0.216935398624565
AOI-0044,2023-08-05,0.1375312190322594
AOI-0044,2023-08-25,0.136064461032459
AOI-0044,2023-09-30,0.297716406288413
AOI-0044,2023-10-14,0.21168676942502118
AOI-0044,2024-04-06,0.7813550164061236
AOI-0044,2024-04-14,0.8421772221106834
AOI-0044,2024-06-05,0.5647972100340675
AOI-0044,2024-09-06,0.16499186570655228
AOI-0044,2024-09-21,0.1695711497501547
AOI-0044,2025-04-02,0.22091580321266435
AOI-0044,2025-05-20,0.22760025196549216
AOI-0044,2025-07-06,0.20954118507555036
AOI-0044,2025-07-10,0.13834428759823864
AOI-0044,2025-08-14,0.1365975939157672
AOI-0044,2025-09-23,0.14707407025464886
AOI-0044,2025-10-03,0.15651945351750524
AOI-0044,2025-10-15,0.14841081795863537
AOI-0045,2025-04-26,0.19316566541341068
AOI-0045,2025-06-15,0.13276962936391284
AOI-0045,2025-06-27,0.14632440432989693
AOI-0045,2025-06-29,0.21105166875886266
AOI-0045,2025-07-31,0.1985289684310128
AOI-0045,2025-08-13,0.21174641174567405
AOI-0045,2025-08-15,0.19194546555781006
AOI-0045,2025-08-16,0.15427050266491238
AOI-0045,2025-09-30,0.2275264409745391
AOI-0045,2025-10-15,0.15355212540499463
AOI-0046,2010-06-26,0.38237939427051915
AOI-0046,2010-07-12,0.39573894130105136
AOI-0046,2010-09-14,0.40137419708334166
AOI-0046,2011-05-30,0.30110814648077966
AOI-0046,2011-08-17,0.17435967175460415
AOI-0046,2012-04-22,0.4108728499288369
AOI-0046,2012-04-29,0.30035757719686274
AOI-0046,2012-06-09,0.6113455556555243
AOI-0046,2013-04-25,0.20471364732969288
AOI-0046,2013-05-09,0.5123644335580002
AOI-0046,2013-06-11,0.6279493718611378
AOI-0046,2013-06-27,0.3990138208836995
AOI-0046,2013-07-21,0.2748708686054959
AOI-0046,2013-07-28,0.3749877866834679
AOI-0046,2013-07-30,0.26926049144647857
AOI-0046,2014-05-25,0.720544592005369
AOI-0046,2014-05-29,0.8178584870197805
AOI-0046,2014-07-01,0.31296903720953784
AOI-0046,2014-07-12,0.312253437512063
AOI-0046,2014-08-01,0.21339315532683956
AOI-0046,2014-08-25,0.13910313068223074
AOI-0046,2014-09-19,0.14939817813148032
AOI-0046,2015-05-17,0.26225273320609344
AOI-0046,2015-07-12,0.3677048194840298
AOI-0046,2015-09-22,0.1756347451810113
AOI-0046,2015-10-16,0.23048058708009656
AOI-0046,2016-05-02,0.868594383342175
AOI-0046,2016-05-10,0.8519739431750832
AOI-0046,2016-05-18,0.8800167141455153
AOI-0046,2016-06-03,0.7824541014870809
AOI-0046,2016-06-09,0.6534859656527429
AOI-0046,2016-07-13,0.17455614202785508
AOI-0046,2016-07-30,0.2622884883908113
AOI-0046,2016-10-02,0.24872831312774202
AOI-0046,2016-10-17,0.29047669847807867
AOI-0046,2016-10-25,0.3449377089179362
AOI-0046,2017-04-13,0.40817179926606106
AOI-0046,2017-06-27,0.4648462577169592
AOI-0046,2017-07-02,0.31012803768290353
AOI-0046,2017-07-24,0.23990302168760236
AOI-0046,2017-08-09,0.19217456746770734
AOI-0046,2017-08-21,0.14187047431339705
AOI-0046,2017-09-10,0.2268970265319773
AOI-0046,2017-09-15,0.2678530759781957
AOI-0046,2017-10-12,0.3728295113130057
AOI-0046,2018-05-09,0.3466770952886694
AOI-0046,2018-06-01,0.18700083879452228
AOI-0046,2018-07-20,0.21099178656614737
AOI-0046,2018-08-20,0.15619628691213255
AOI-0046,2018-08-29,0.16949301437811404
AOI-0046,2018-10-15,0.1935243214180673
AOI-0046,2018-10-24,0.24156424265634507
AOI-0046,2019-04-01,0.2224524899632998
AOI-0046,2019-04-18,0.3987311686781151
AOI-0046,2019-05-19,0.7917393111452213
AOI-0046,2019-08-01,0.19555757789644307
AOI-0046,2019-09-01,0.16463466652965725
AOI-0046,2019-10-20,0.4632365548076842
AOI-0046,2020-04-04,0.8319852661445364
AOI-0046,2020-04-07,0.8479810415599647
AOI-0046,2020-05-08,0.8697813200905604
AOI-0046,2020-05-24,0.8644458984849728
AOI-0046,2020-06-09,0.7027748867905719
AOI-0046,2020-09-10,0.12838600133716693
AOI-0046,2020-09-13,0.1857439416993164
AOI-0046,2020-09-26,0.1195303614574477
AOI-0046,2020-10-21,0.1266095358917757
AOI-0046,2021-05-02,0.5309532957001256
AOI-0046,2021-05-25,0.8480649564418496
AOI-0046,2021-07-11,0.2791139527689233
AOI-0046,2021-07-28,0.3061732913196932
AOI-0046,2021-08-13,0.39626326829990255
AOI-0046,2021-08-20,0.18272614976643975
AOI-0046,2021-08-29,0.4346035356191744
AOI-0046,2021-09-06,0.5252104871919794
AOI-0046,2022-06-05,0.2610316235114636
AOI-0046,2022-07-24,0.17977241810127892
AOI-0046,2022-07-29,0.1931043273498414
AOI-0046,2022-07-30,0.22615698199991807
AOI-0046,2022-08-24,0.2093383096618296
AOI-0046,2022-08-30,0.14906598052697195
AOI-0046,2023-04-02,0.5342293995711667
AOI-0046,2023-04-29,0.8535754086946166
AOI-0046,2023-05-06,0.8856621714696284
AOI-0046,2023-06-21,0.6232347158552074
AOI-0046,2023-06-24,0.522269382216072
AOI-0046,2023-07-22,0.21181370236025582
AOI-0046,2023-07-25,0.2550301684375115
AOI-0046,2023-08-13,0.21721599578251372
AOI-0046,2023-08-18,0.18753456053994633
AOI-0046,2023-08-25,0.14634298485288105
AOI-0046,2023-08-27,0.2002346407845093
AOI-0046,2023-08-28,0.15572204078411128
AOI-0046,2023-10-13,0.19139541612238792
AOI-0046,2023-10-29,0.289600355535657
AOI-0046,2024-04-06,0.7144991830244871
AOI-0046,2024-05-08,0.9038458798754467
AOI-0046,2024-05-09,0.9010768977027686
AOI-0046,2024-06-01,0.7685651128053703
AOI-0046,2024-06-09,0.5550894963119342
AOI-0046,2024-07-03,0.22793293119384128
AOI-0046,2024-07-19,0.18276734227604824
AOI-0046,2024-08-09,0.13461263646421234
AOI-0046,2024-08-20,0.19650288761006873
AOI-0046,2024-08-28,0.20294380565491754
AOI-0046,2024-09-13,0.14336172531459074
AOI-0046,2024-09-22,0.18571804683037235
AOI-0046,2024-10-13,0.12055984233021236
AOI-0046,2025-06-30,0.7090055051365061
AOI-0046,2025-07-15,0.4527394737749545
AOI-0046,2025-08-07,0.4510885669019168
AOI-0046,2025-08-15,0.42739500026995736
AOI-0046,2025-09-24,0.22560264485149834
AOI-0046,2025-10-02,0.21346245268980024
AOI-0047,2025-05-08,0.7999678966956838
AOI-0047,2025-05-16,0.8110777885762723
AOI-0047,2025-05-25,0.7233501362319348
AOI-0047,2025-06-15,0.39125993874221887
AOI-0047,2025-07-17,0.1632664558092386
AOI-0047,2025-07-18,0.16333379080767196
AOI-0047,2025-09-03,0.1319423259473358
AOI-0047,2025-10-15,0.14517121179547826
AOI-0047,2025-10-16,0.20069824170579414
AOI-0048,2025-04-07,0.7401655659630755
AOI-0048,2025-04-17,0.7303519496566178
AOI-0048,2025-05-09,0.7508598763684828
AOI-0048,2025-09-17,0.18769993460327966
AOI-0048,2025-09-24,0.18913277453522315
AOI-0049,2025-05-04,0.8315066763436967
AOI-0049,2025-06-26,0.2992506130257335
AOI-0049,2025-06-27,0.24787078080500569
AOI-0049,2025-07-29,0.22242085296939523
AOI-0049,2025-08-06,0.2178291849332913
AOI-0049,2025-08-12,0.15687126998479056
AOI-0049,2025-08-17,0.14383594473841166
AOI-0049,2025-09-06,0.1559075932310245
AOI-0049,2025-09-14,0.22337896598315782
AOI-0049,2025-09-26,0.1697088619765454
AOI-0049,2025-09-30,0.3042476904105911
AOI-0049,2025-10-08,0.15836711298098088
AOI-0049,2025-10-16,0.17752961386551874
AOI-0049,2025-10-28,0.23785540245655945
AOI-0050,2025-04-14,0.33472331760859153
AOI-0050,2025-04-15,0.37022167826248953
AOI-0050,2025-05-25,0.6319522234951511
AOI-0050,2025-06-27,0.49343191370585887
AOI-0050,2025-08-07,0.3052412015834939
AOI-0050,2025-08-09,0.3021894148656644
AOI-0050,2025-08-13,0.4003803804868712
AOI-0050,2025-08-17,0.3175493161220788
AOI-0050,2025-09-07,0.34588808990771924
AOI-0050,2025-09-30,0.4093784970884474
AOI-0050,2025-10-17,0.3944259405878977
AOI-0050,2025-10-28,0.3533468392512832
AOI-0051,2010-06-09,0.6926236047013983
AOI-0051,2011-06-04,0.49867567447628125
AOI-0051,2011-06-05,0.5369258504651826
AOI-0051,2011-06-12,0.6573880207131595
AOI-0051,2011-06-13,0.6975023020332298
AOI-0051,2011-09-01,0.5529539560099208
AOI-0051,2011-10-11,0.3362244390170649
AOI-0051,2012-04-27,0.5253158519031725
AOI-0051,2012-05-22,0.6387421265879384
AOI-0051,2012-08-12,0.47560157476976817
AOI-0051,2012-08-26,0.3569809959158815
AOI-0051,2012-08-28,0.47735136176889315
AOI-0051,2012-09-18,0.2942306428890574
AOI-0051,2012-10-13,0.4375459179785889
AOI-0051,2013-05-01,0.7959824240111315
AOI-0051,2013-07-19,0.3853528022538638
AOI-0051,2013-07-28,0.4433201700583428
AOI-0051,2013-08-29,0.43426046718146616
AOI-0051,2013-10-07,0.41312952775403533
AOI-0051,2013-10-16,0.43272096935070226
AOI-0051,2014-04-18,0.8205291409310502
AOI-0051,2014-06-05,0.7347186531014918
AOI-0051,2014-06-10,0.5942102380279541
AOI-0051,2014-06-28,0.4750103183738326
AOI-0051,2014-09-08,0.33821621075006736
AOI-0051,2014-09-16,0.3926414283133721
AOI-0051,2015-04-07,0.3726144826313337
AOI-0051,2015-05-23,0.7344006613178071
AOI-0051,2015-06-10,0.7504612956300656
AOI-0051,2015-06-15,0.7946030846207175
AOI-0051,2015-06-26,0.6523069919721508
AOI-0051,2015-09-14,0.38631503691106195
AOI-0051,2015-09-20,0.2986436608961215
AOI-0051,2015-10-06,0.22505406229307318
AOI-0051,2016-04-06,0.6670694498430148
AOI-0051,2016-06-25,0.5405165564029628
AOI-0051,2016-07-12,0.42217590797868987
AOI-0051,2016-08-28,0.37302447711978537
AOI-0051,2016-09-14,0.3960874264422807
AOI-0051,2016-09-29,0.4416378517365914
AOI-0051,2016-10-24,0.2249898564443219
AOI-0051,2017-05-28,0.4747042888990095
AOI-0051,2017-06-21,0.6149702745297754
AOI-0051,2017-06-28,0.6641604119746924
AOI-0051,2017-07-06,0.7261803580517099
AOI-0051,2017-07-23,0.7070608315747924
AOI-0051,2017-09-25,0.3290517176922796
AOI-0051,2017-09-30,0.37084093589549516
AOI-0051,2017-10-16,0.32374821461049014
AOI-0051,2018-04-11,0.4644171182533866
AOI-0051,2018-04-28,0.722185868745254
AOI-0051,2018-04-29,0.7524645331308788
AOI-0051,2018-05-30,0.7782662742306217
AOI-0051,2018-06-26,0.4714367758250344
AOI-0051,2018-07-02,0.3286221229064641
AOI-0051,2018-08-02,0.309733499743147
AOI-0051,2018-08-18,0.26607885565087797
AOI-0051,2018-09-14,0.4212049895464799
AOI-0051,2018-09-19,0.2615158497222503
AOI-0051,2018-10-14,0.22766275034846317
AOI-0051,2019-05-17,0.7869105284145899
AOI-0051,2019-05-31,0.7617478882365887
AOI-0051,2019-06-25,0.23344673812524908
AOI-0051,2019-06-30,0.2434590620647468
AOI-0051,2019-07-29,0.36657303548655107
AOI-0051,2019-08-05,0.3764371556677474
AOI-0051,2019-08-13,0.38688146189193995
AOI-0051,2019-08-22,0.34578104760315653
AOI-0051,2019-09-13,0.2245220851513567
AOI-0051,2019-10-16,0.326871925699901
AOI-0051,2020-04-26,0.3824885640686755
AOI-0051,2020-06-09,0.7890935469840039
AOI-0051,2020-07-04,0.4623266846379651
AOI-0051,2020-07-27,0.461858822804467
AOI-0051,2020-08-31,0.36368422654296173
AOI-0051,2020-09-07,0.2229730968498767
AOI-0051,2020-10-27,0.17303648021788448
AOI-0051,2021-05-06,0.7747992565755011
AOI-0051,2021-06-23,0.5195925785995856
AOI-0051,2021-07-19,0.2394288510552095
AOI-0051,2021-07-28,0.5157796877254833
AOI-0051,2021-08-23,0.3418469092028117
AOI-0051,2021-08-28,0.3776047055763011
AOI-0051,2021-08-29,0.5487228933937958
AOI-0051,2021-09-03,0.46061663220782456
AOI-0051,2021-09-07,0.30441130245548775
AOI-0051,2021-10-02,0.32321281975746885
AOI-0051,2021-10-21,0.31735209249222407
AOI-0051,2022-05-09,0.5183977824360253
AOI-0051,2022-05-26,0.46225716601381983
AOI-0051,2022-05-27,0.5041688776421349
AOI-0051,2022-06-11,0.638444065010405
AOI-0051,2022-06-19,0.7588890721309152
AOI-0051,2022-06-30,0.7835986889181137
AOI-0051,2022-07-09,0.7703217908241906
AOI-0051,2022-07-12,0.7027307858120388
AOI-0051,2022-07-22,0.7158395583913995
AOI-0051,2022-07-24,0.7415238186840802
AOI-0051,2022-07-29,0.7574531831321742
AOI-0051,2022-08-13,0.6889577195983073
AOI-0051,2022-08-28,0.49426906831754114
AOI-0051,2022-09-06,0.5241171075930585
AOI-0051,2022-09-14,0.45039304089367505
AOI-0051,2022-10-07,0.339738648067597
AOI-0051,2022-10-15,0.3522272778803396
