anon_polygon_id,date,primary_ndvi_pred
AOI-0036,2020-08-19,0.18034299228269612
AOI-0036,2020-08-26,0.17134236870918002
AOI-0036,2020-08-28,0.18553332957594026
AOI-0036,2020-09-20,0.17055574675973528
AOI-0036,2020-10-19,0.10727853759639011
AOI-0036,2020-10-26,0.13565495479062686
AOI-0036,2021-06-26,0.28956165977968584
AOI-0036,2021-07-21,0.16065287271136686
AOI-0036,2021-07-26,0.15961278924945937
AOI-0036,2021-08-06,0.23978278395299807
AOI-0036,2021-08-17,0.20422527761103537
AOI-0036,2021-10-14,0.3092086566535629
AOI-0036,2022-04-07,0.34364609727788376
AOI-0036,2022-06-14,0.31094294094344144
AOI-0036,2022-06-26,0.25285285741536023
AOI-0036,2022-07-07,0.2089366193258826
AOI-0036,2022-07-21,0.14117800946269313
AOI-0036,2022-08-13,0.18896136222024562
AOI-0036,2022-08-22,0.13871269233937572
AOI-0036,2022-08-24,0.17540074941103767
AOI-0036,2022-09-14,0.22289110797368222
AOI-0036,2022-09-18,0.17432867316633044
AOI-0036,2023-04-17,0.4457365067610566
AOI-0036,2023-05-09,0.6482133342012475
AOI-0036,2023-06-18,0.37807514065925496
AOI-0036,2023-06-25,0.37688118595955056
AOI-0036,2023-07-02,0.43088886628270706
AOI-0036,2023-08-17,0.1853684490564757
AOI-0036,2023-09-29,0.1692748895092917
AOI-0036,2023-10-16,0.1970862458762359
AOI-0036,2023-10-23,0.18177499135194702
AOI-0036,2024-04-13,0.3785355645825026
AOI-0036,2024-05-06,0.5128554655771314
AOI-0036,2024-05-10,0.5053599840390897
AOI-0036,2024-05-16,0.44118742978096426
AOI-0036,2024-05-18,0.42663232273144414
AOI-0036,2024-05-23,0.33921943742199345
AOI-0036,2024-06-07,0.20148960806421629
AOI-0036,2024-07-22,0.12896931037559062
AOI-0036,2024-07-25,0.13751743607573086
AOI-0036,2024-08-21,0.13319679525021477
AOI-0036,2024-08-28,0.17892756819158329
AOI-0036,2024-09-15,0.12942520765381793
AOI-0036,2024-09-22,0.16654347306849765
AOI-0036,2024-09-25,0.12873633024809233
AOI-0036,2024-09-28,0.13734947593727065
AOI-0039,2010-04-07,0.4335232795823759
AOI-0039,2010-05-04,0.4704279756498094
AOI-0039,2010-05-28,0.6311918076382284
AOI-0039,2010-07-15,0.47441073460271865
AOI-0039,2010-09-30,0.34090844533019227
AOI-0039,2012-04-06,0.44343632944157585
AOI-0039,2012-09-06,0.3767002721469652
AOI-0039,2013-04-05,0.34230891877114544
AOI-0039,2013-06-13,0.4793126436630992
AOI-0039,2013-06-26,0.4096420372583781
AOI-0039,2013-07-12,0.4075999878285619
AOI-0039,2013-09-14,0.5575815573055688
AOI-0039,2014-04-07,0.5246110812193979
AOI-0039,2014-06-08,0.45418820997149956
AOI-0039,2014-06-23,0.5201706629708289
AOI-0039,2014-08-02,0.3362871104552536
AOI-0039,2014-09-04,0.35797962203767697
AOI-0039,2015-04-24,0.40953228036538813
AOI-0039,2015-05-10,0.49527225088178256
AOI-0039,2015-06-10,0.4554746805331271
AOI-0039,2015-07-28,0.3966728326680389
AOI-0039,2015-08-14,0.2850975218762166
AOI-0039,2015-08-21,0.316588899550064
AOI-0039,2015-09-22,0.3764668571375981
AOI-0039,2015-09-23,0.43831785406282575
AOI-0039,2016-04-25,0.6187931627684915
AOI-0039,2016-05-08,0.651858761054807
AOI-0039,2016-07-06,0.4098753535309998
AOI-0039,2016-09-08,0.2801934756681259
AOI-0039,2016-10-03,0.3163598924343687
AOI-0039,2016-10-15,0.3896914540422821
AOI-0039,2016-10-18,0.43652917787639833
AOI-0039,2017-04-13,0.40438946345280946
AOI-0039,2017-05-09,0.5285391844187399
AOI-0039,2017-08-13,0.35809210688450055
AOI-0039,2017-08-19,0.317625359277549
AOI-0039,2017-09-10,0.49908938017637905
AOI-0039,2017-09-11,0.4375738397530974
AOI-0039,2017-09-17,0.519454299703292
AOI-0039,2017-09-22,0.5054913605787195
AOI-0039,2018-05-01,0.5606105609389513
AOI-0039,2018-08-14,0.4590288204550508
AOI-0039,2018-08-21,0.47402994623320305
AOI-0039,2018-08-29,0.34357680194765805
AOI-0039,2019-04-25,0.48003492271047576
AOI-0039,2019-06-02,0.6561763869484388
AOI-0039,2019-06-10,0.4430673631353258
AOI-0039,2019-06-14,0.5042294407212793
AOI-0039,2019-07-04,0.3916753746946753
AOI-0039,2019-07-17,0.311255927268012
AOI-0039,2019-08-01,0.5056334641578633
AOI-0039,2019-08-09,0.4830810616694301
AOI-0039,2019-08-11,0.5052139558509745
AOI-0039,2019-08-31,0.42059428892615236
AOI-0039,2019-09-12,0.34787150634588104
AOI-0039,2019-10-02,0.3671440761266468
AOI-0039,2019-10-11,0.4956888921563388
AOI-0039,2019-10-12,0.27452552849332545
AOI-0039,2019-10-16,0.4409156464046836
AOI-0039,2019-10-17,0.4932592113402243
AOI-0039,2019-10-25,0.518633332157087
AOI-0039,2020-04-12,0.37192171892123116
AOI-0039,2020-04-21,0.39687244702934055
AOI-0039,2020-04-24,0.42171257172565413
AOI-0039,2020-05-14,0.522494485722946
AOI-0039,2020-05-29,0.5235905057495693
AOI-0039,2020-06-28,0.49924702852279945
AOI-0039,2020-07-23,0.3411905603632599
AOI-0039,2020-07-25,0.40040253594895114
AOI-0039,2020-07-26,0.34591204281021004
AOI-0039,2020-08-03,0.37884784878633004
AOI-0039,2020-08-07,0.3163012092090094
AOI-0039,2020-08-18,0.33368667502841204
AOI-0039,2020-08-19,0.3758064526753626
AOI-0039,2020-08-27,0.3159979510116312
AOI-0039,2020-09-09,0.34195021963790107
AOI-0039,2020-10-11,0.22710570115661732
AOI-0039,2020-10-26,0.2598901793956966
AOI-0039,2021-04-23,0.5069308767615377
AOI-0039,2021-05-12,0.6092504323658525
AOI-0039,2021-05-17,0.6265911653790506
AOI-0039,2021-05-22,0.5893363172952197
AOI-0039,2021-06-26,0.5211128754170857
AOI-0039,2021-07-26,0.5074238354118661
AOI-0039,2021-08-07,0.4571997071660261
AOI-0039,2021-08-25,0.4780794497323374
AOI-0039,2021-08-29,0.45368329224410964
AOI-0039,2021-09-06,0.511886431900161
AOI-0039,2021-09-19,0.44514104071361205
AOI-0039,2021-10-09,0.4703576276534266
AOI-0039,2022-04-12,0.4131522114198136
AOI-0039,2022-05-28,0.757194105726714
AOI-0039,2022-06-05,0.7014773692835803
AOI-0039,2022-06-16,0.6306074636356531
AOI-0039,2022-07-06,0.5401389355892404
AOI-0039,2022-07-08,0.519456881709432
AOI-0039,2022-08-13,0.3409314934332819
AOI-0039,2022-08-30,0.3402264312658132
AOI-0039,2022-10-01,0.41880961394785876
AOI-0039,2023-05-09,0.603205364491628
AOI-0039,2023-06-13,0.7290307983876447
AOI-0039,2023-06-21,0.6859091583245445
AOI-0039,2023-06-23,0.6575687216169214
AOI-0039,2023-07-28,0.3878350611551955
AOI-0039,2023-07-31,0.43653528851495826
AOI-0039,2023-08-18,0.3716226285561449
AOI-0039,2023-09-30,0.37495479604519044
AOI-0039,2023-10-06,0.3984569632006726
AOI-0039,2023-10-11,0.4182404530601811
AOI-0039,2023-10-15,0.4379879819744603
AOI-0039,2023-10-29,0.4269534457583838
AOI-0039,2024-04-08,0.43490984043094383
AOI-0039,2024-05-23,0.5988892254343616
AOI-0039,2024-06-09,0.4520449689544712
AOI-0039,2024-06-19,0.5043708433733942
AOI-0039,2024-07-15,0.3593049584044803
AOI-0039,2024-07-21,0.36422998784986993
AOI-0039,2024-08-21,0.32086037186411687
AOI-0039,2024-08-31,0.2969435105210123
AOI-0039,2024-09-13,0.28071450138766096
AOI-0039,2024-09-18,0.30618876107053017
AOI-0039,2024-10-30,0.2160037164373247
AOI-0042,2010-06-04,0.18388344675722051
AOI-0042,2010-06-05,0.17506757139585888
AOI-0042,2010-07-15,0.13752065274048553
AOI-0042,2010-08-15,0.12422168146098952
AOI-0042,2010-08-31,0.1429733281074888
AOI-0042,2010-10-16,0.22689540534770686
AOI-0042,2011-05-14,0.5760444414013
AOI-0042,2011-05-30,0.7412289427269461
AOI-0042,2011-07-02,0.23657729558684615
AOI-0042,2011-07-28,0.2295644951924694
AOI-0042,2011-08-13,0.23964001188034517
AOI-0042,2011-08-29,0.25970317484537264
AOI-0042,2011-09-27,0.2889577584671653
AOI-0042,2011-10-16,0.4222359695870289
AOI-0042,2012-06-25,0.2373745271794112
AOI-0042,2012-07-20,0.26129221589518103
AOI-0042,2012-08-28,0.24836354201702743
AOI-0042,2013-04-26,0.1883455690189606
AOI-0042,2013-05-11,0.21040522268483786
AOI-0042,2013-06-13,0.42784024338135385
AOI-0042,2013-09-08,0.27177722757520817
AOI-0042,2014-04-05,0.1829471205066674
AOI-0042,2014-06-16,0.28179743767509713
AOI-0042,2014-10-16,0.17938467424558185
AOI-0042,2015-07-13,0.15431038766718513
AOI-0042,2015-08-29,0.19082765074939445
AOI-0042,2015-09-06,0.13637807306666228
AOI-0042,2015-09-23,0.21761621754932076
AOI-0042,2015-10-16,0.25117807728116515
AOI-0042,2016-06-21,0.2735094798483999
AOI-0042,2016-07-15,0.1454549314914408
AOI-0042,2016-08-16,0.16081516303659657
AOI-0042,2017-04-13,0.15281867837641389
AOI-0042,2017-04-28,0.17004815539978818
AOI-0042,2017-05-07,0.21346586507846593
AOI-0042,2017-05-23,0.20091233080967102
AOI-0042,2017-06-07,0.1501090261173944
AOI-0042,2017-06-08,0.19694056900040774
AOI-0042,2017-07-25,0.1444155845161817
AOI-0042,2017-07-26,0.19701253161026672
AOI-0042,2017-08-03,0.13922828371728457
AOI-0042,2017-08-06,0.13595538025595444
AOI-0042,2017-08-13,0.16733398307787123
AOI-0042,2017-08-19,0.13047384096040038
AOI-0042,2017-08-26,0.14229344065498595
AOI-0042,2017-10-05,0.19343175860595052
AOI-0042,2018-05-05,0.6467472742715072
AOI-0042,2018-05-25,0.5960723427475125
AOI-0042,2018-06-12,0.2994949628987098
AOI-0042,2018-08-21,0.22394164429147084
AOI-0042,2018-10-01,0.239873052345692
AOI-0042,2019-04-10,0.15765793904719977
AOI-0042,2019-04-27,0.2197554291430221
AOI-0042,2019-06-21,0.1812317799754487
AOI-0042,2019-06-22,0.1263555167027683
AOI-0042,2019-08-03,0.12434109112142278
AOI-0042,2019-08-16,0.13063078595078315
AOI-0042,2019-08-26,0.12755036160820454
AOI-0042,2019-09-02,0.13717425674724648
AOI-0042,2019-09-10,0.14083349173123982
AOI-0042,2019-09-22,0.11468101525966679
AOI-0042,2019-10-19,0.4650272653962889
AOI-0042,2019-10-20,0.48952335872203134
AOI-0042,2019-10-28,0.6472804904570959
AOI-0042,2020-04-06,0.7799202500004683
AOI-0042,2020-05-04,0.6674113616984763
AOI-0042,2020-07-03,0.14037986559220858
AOI-0042,2020-07-25,0.16102611514889925
AOI-0042,2020-08-27,0.11102717188331823
AOI-0042,2020-09-29,0.12637641214985396
AOI-0042,2021-04-07,0.19255907404366568
AOI-0042,2021-04-12,0.13866245346405204
AOI-0042,2021-05-17,0.156029812134708
AOI-0042,2021-06-23,0.1327270205830227
AOI-0042,2021-07-01,0.12195756154172097
AOI-0042,2021-07-11,0.12231527337652873
AOI-0042,2021-07-13,0.1282017436015162
AOI-0042,2021-07-21,0.12454008458182197
AOI-0042,2021-07-28,0.1433163394832716
AOI-0042,2021-07-31,0.1325057455752402
AOI-0042,2021-08-17,0.09477758859845961
AOI-0042,2021-09-14,0.1351350550195599
AOI-0042,2022-04-12,0.5823219856780035
AOI-0042,2022-04-27,0.7721782446505228
AOI-0042,2022-05-09,0.813634072366568
AOI-0042,2022-05-14,0.8004171048245208
AOI-0042,2022-05-25,0.7746854536957648
AOI-0042,2022-06-05,0.7573009772330579
AOI-0042,2022-06-21,0.28384342627883974
AOI-0042,2022-07-24,0.1535772316818979
AOI-0042,2022-08-10,0.12685797983144248
AOI-0042,2022-08-17,0.10818269199096953
AOI-0042,2022-09-14,0.19123133704284473
AOI-0042,2022-10-19,0.14519476527938086
AOI-0042,2023-04-23,0.3160659227924354
AOI-0042,2023-05-02,0.15215448649082192
AOI-0042,2023-05-19,0.16848060624676914
AOI-0042,2023-06-08,0.1562375909483773
AOI-0042,2023-06-10,0.31032730327662483
AOI-0042,2023-06-21,0.131851596548096
AOI-0042,2023-06-23,0.13354549113342307
AOI-0042,2023-06-26,0.14712029666086948
AOI-0042,2023-07-03,0.12851304704119154
AOI-0042,2023-07-06,0.12818417165961382
AOI-0042,2023-07-28,0.20200053398754653
AOI-0042,2023-08-07,0.1268017309681555
AOI-0042,2023-08-08,0.1529652375176424
AOI-0042,2023-08-15,0.13465312808814017
AOI-0042,2023-08-20,0.13601173929438135
AOI-0042,2023-09-01,0.12733019205306706
AOI-0042,2023-10-01,0.14020504116728777
AOI-0042,2023-10-09,0.1754444659828528
AOI-0042,2023-10-30,0.42760923775609494
AOI-0042,2024-05-17,0.7863477644896004
AOI-0042,2024-05-23,0.7228237022457746
AOI-0042,2024-06-11,0.3516904892518177
AOI-0042,2024-06-18,0.32870237739735053
AOI-0042,2024-06-19,0.29033391155307264
AOI-0042,2024-07-02,0.16604409653567148
AOI-0042,2024-07-20,0.11679291924797822
AOI-0042,2024-07-29,0.1744588333147386
AOI-0042,2024-07-30,0.11727596461769321
AOI-0042,2024-08-12,0.17714039335867254
AOI-0042,2024-08-13,0.15711566121532744
AOI-0042,2024-08-16,0.12026042887626937
AOI-0042,2024-08-19,0.12298649909894893
AOI-0042,2024-08-21,0.12448575317456591
AOI-0042,2024-08-31,0.11873689183456151
AOI-0042,2024-09-15,0.12613546658554192
AOI-0042,2024-09-23,0.13531211574684032
AOI-0042,2024-09-25,0.1255361293313863
AOI-0042,2024-09-30,0.12687089319446165
AOI-0042,2024-10-01,0.15600964552579172
AOI-0042,2024-10-13,0.10742900462118238
AOI-0042,2024-10-30,0.09939602434673175
AOI-0047,2010-04-24,0.19116801480382845
AOI-0047,2010-05-09,0.3604169077530701
AOI-0047,2010-06-26,0.7881291271436344
AOI-0047,2010-07-21,0.6703254563300423
AOI-0047,2010-07-28,0.6525293711573685
AOI-0047,2011-05-25,0.6938977378544451
AOI-0047,2011-07-16,0.32941928760506
AOI-0047,2011-08-13,0.27450078073852824
AOI-0047,2011-08-29,0.28323574819588093
AOI-0047,2012-07-02,0.489343997408055
AOI-0047,2012-07-18,0.4535136348359018
AOI-0047,2012-09-29,0.2576439667385362
AOI-0047,2013-06-11,0.22907474329142197
AOI-0047,2013-07-21,0.29219718913679826
AOI-0047,2014-06-30,0.31607989253923274
AOI-0047,2014-07-12,0.2972712972391289
AOI-0047,2014-07-16,0.2559181331980366
AOI-0047,2015-06-01,0.8225496162014001
AOI-0047,2015-07-11,0.35660087039249466
AOI-0047,2015-09-14,0.24738819312480648
AOI-0047,2016-06-25,0.7812847109304455
AOI-0047,2016-08-28,0.4321692343631486
AOI-0047,2016-09-13,0.3751895266499907
AOI-0047,2016-10-09,0.2673489544174349
AOI-0047,2017-04-03,0.20151245340565394
AOI-0047,2017-04-07,0.3382110097570986
AOI-0047,2017-04-28,0.3180469955558789
AOI-0047,2017-07-28,0.24627141907844735
AOI-0047,2018-05-09,0.338193668820855
AOI-0047,2018-06-09,0.2306382881627675
AOI-0047,2018-06-10,0.2557052004828515
AOI-0047,2018-06-15,0.1784814830489756
AOI-0047,2018-07-02,0.14836526676034018
AOI-0047,2018-07-28,0.30450623035699637
AOI-0047,2018-09-29,0.2210972441300431
AOI-0047,2018-10-07,0.17891922236821972
AOI-0047,2019-05-27,0.9232059482257748
AOI-0047,2019-05-28,0.8819132763645445
AOI-0047,2019-06-15,0.6039923058156567
AOI-0047,2019-06-30,0.22958675734789852
AOI-0047,2019-08-19,0.3437628593236548
AOI-0047,2019-08-29,0.2889559110721588
AOI-0047,2019-08-31,0.255573622795959
AOI-0047,2019-09-14,0.2778918335263038
AOI-0047,2019-09-30,0.3553750199593755
AOI-0047,2019-10-13,0.3850964567065809
AOI-0047,2019-10-16,0.47690961819240374
AOI-0047,2020-04-06,0.31182871919759647
AOI-0047,2020-04-30,0.18195932804557596
AOI-0047,2020-06-04,0.2473713754197887
AOI-0047,2020-06-16,0.18269423174854355
AOI-0047,2020-07-16,0.11476496862451008
AOI-0047,2020-08-03,0.10497205164440429
AOI-0047,2020-08-08,0.158100532010105
AOI-0047,2020-10-05,0.14933773623943417
AOI-0047,2020-10-20,0.23586159130217438
AOI-0047,2020-10-22,0.14897018498159298
AOI-0047,2021-05-16,0.8790697025054288
AOI-0047,2021-05-17,0.8521399496708171
AOI-0047,2021-05-20,0.8808492187972492
AOI-0047,2021-06-09,0.8513811068515806
AOI-0047,2021-07-11,0.23825135836501649
AOI-0047,2021-07-19,0.19683462799305596
AOI-0047,2021-08-30,0.23384523218854725
AOI-0047,2021-09-02,0.22308111616181409
AOI-0047,2021-09-07,0.38209750792562214
AOI-0047,2021-10-16,0.6577730730438971
AOI-0047,2022-04-05,0.23509894946316506
AOI-0047,2022-04-10,0.27446535577267744
AOI-0047,2022-05-30,0.19411788582378664
AOI-0047,2022-06-04,0.23480643371907378
AOI-0047,2022-06-08,0.2360849583262944
AOI-0047,2022-06-11,0.15396977986690424
AOI-0047,2022-06-19,0.16967981924568792
AOI-0047,2022-06-21,0.16891220458063072
AOI-0047,2022-07-14,0.16547226891667938
AOI-0047,2022-07-30,0.22220234653517595
AOI-0047,2022-08-07,0.2184052133684221
AOI-0047,2022-08-08,0.16313980423742802
AOI-0047,2022-08-10,0.15609034332516114
AOI-0047,2022-08-13,0.18677791789848813
AOI-0047,2022-08-30,0.15215046663742343
AOI-0047,2022-09-01,0.1612687208315663
AOI-0047,2022-10-18,0.3852989368878261
AOI-0047,2023-06-16,0.7489758403672009
AOI-0047,2023-07-17,0.2554663728733372
AOI-0047,2023-07-25,0.25515763744660114
AOI-0047,2023-07-26,0.1700269025036063
AOI-0047,2023-08-05,0.15641563584887036
AOI-0047,2023-08-15,0.15158273207159773
AOI-0047,2023-09-17,0.1588254408213925
AOI-0047,2023-09-22,0.16193728806456653
AOI-0047,2023-09-27,0.17179908551778894
AOI-0047,2023-10-04,0.13941822961255118
AOI-0047,2023-10-22,0.09472109440451727
AOI-0047,2024-04-29,0.2518854121424986
AOI-0047,2024-05-04,0.22406735502747632
AOI-0047,2024-05-24,0.18385514390655705
AOI-0047,2024-06-10,0.22499133374131658
AOI-0047,2024-06-25,0.2909442397439618
AOI-0047,2024-07-30,0.25060608916435273
AOI-0047,2024-09-11,0.17897797567216106
AOI-0047,2024-10-08,0.15069125461011756
AOI-0047,2024-10-13,0.14433900061501753
AOI-0047,2024-10-15,0.25048533097894576
AOI-0049,2010-08-04,0.5175768518410283
AOI-0049,2010-08-28,0.18875489629701975
AOI-0049,2010-09-05,0.15042686596992572
AOI-0049,2010-09-30,0.25324074483801173
AOI-0049,2011-04-26,0.5831659993438372
AOI-0049,2011-05-25,0.847702443332532
AOI-0049,2011-05-27,0.8641519244083553
AOI-0049,2011-06-12,0.7950027820015486
AOI-0049,2011-07-12,0.372663141459347
AOI-0049,2011-09-08,0.174144393656176
AOI-0049,2011-09-24,0.17851230030792326
AOI-0049,2011-10-11,0.24217600912692994
AOI-0049,2011-10-27,0.36069455522408256
AOI-0049,2012-05-06,0.2334151833083436
AOI-0049,2012-05-08,0.3644577809794727
AOI-0049,2012-09-18,0.21938315389702784
AOI-0049,2012-10-15,0.3316732297092223
AOI-0049,2013-05-25,0.44911598662544183
AOI-0049,2013-06-17,0.584864155753385
AOI-0049,2013-07-11,0.7840879564490786
AOI-0049,2013-08-05,0.7580880813742292
AOI-0049,2013-08-20,0.3448824253964281
AOI-0049,2013-09-30,0.30839499770414425
AOI-0049,2013-10-24,0.22978418310856502
AOI-0049,2014-04-18,0.7945616601281649
AOI-0049,2014-05-09,0.8510732325149672
AOI-0049,2014-07-12,0.32996289446222093
AOI-0049,2014-09-16,0.2393226605066085
AOI-0049,2015-04-13,0.2015121572030234
AOI-0049,2015-05-22,0.31290595876883387
AOI-0049,2015-07-12,0.7669246653615238
AOI-0049,2015-07-25,0.7646433879873258
AOI-0049,2015-07-28,0.639686646712381
AOI-0049,2015-09-30,0.20232597196405372
AOI-0049,2015-10-30,0.1855117951652378
AOI-0049,2016-04-22,0.8471856926117691
AOI-0049,2016-08-28,0.21504716708274024
AOI-0049,2016-09-14,0.29948208152653244
AOI-0049,2016-09-29,0.6173980273817004
AOI-0049,2017-06-21,0.8237390519853409
AOI-0049,2017-07-14,0.7882666218077585
AOI-0049,2017-08-13,0.3895202799332764
AOI-0049,2017-09-13,0.24355509122358612
AOI-0049,2017-09-17,0.2847352147710054
AOI-0049,2018-05-09,0.832732086982273
AOI-0049,2018-06-16,0.3222083437113961
AOI-0049,2018-06-24,0.21479811852938785
AOI-0049,2018-07-10,0.1410753855432617
AOI-0049,2018-08-02,0.14964066223684658
AOI-0049,2018-08-10,0.19705692751479847
AOI-0049,2018-08-27,0.1299984098653516
AOI-0049,2018-09-18,0.1491165960804442
AOI-0049,2018-10-06,0.1991323916782342
AOI-0049,2019-04-21,0.24782873911786454
AOI-0049,2019-07-12,0.6931514850884055
AOI-0049,2019-09-03,0.2548937039235276
AOI-0049,2019-09-23,0.09177890652435503
AOI-0049,2020-04-02,0.6315906046342257
AOI-0049,2020-04-18,0.6707904358498133
AOI-0049,2020-04-25,0.7333530368770862
AOI-0049,2020-04-26,0.7245521211750876
AOI-0049,2020-05-11,0.8312197967980648
AOI-0049,2020-05-28,0.847530255206157
AOI-0049,2020-06-05,0.8490430056351588
AOI-0049,2020-07-15,0.1837830314525079
AOI-0049,2020-07-31,0.15992366354588128
AOI-0049,2020-08-13,0.10313700306089427
AOI-0049,2020-08-15,0.20256797085494077
AOI-0049,2020-08-31,0.19270965524355743
AOI-0049,2020-09-02,0.13904259317670697
AOI-0049,2020-09-13,0.21921868654030602
AOI-0049,2020-09-27,0.12631769190497688
AOI-0049,2020-10-07,0.1488239669801345
AOI-0049,2021-04-23,0.4338745892181509
AOI-0049,2021-06-09,0.5198814558749677
AOI-0049,2021-07-18,0.7537189407250182
AOI-0049,2021-07-19,0.7943449170073276
AOI-0049,2021-07-24,0.8204817358298537
AOI-0049,2021-08-08,0.6852105158369142
AOI-0049,2021-09-27,0.15246663184606246
AOI-0049,2021-09-28,0.3378514037286553
AOI-0049,2022-06-24,0.33289135665989933
AOI-0049,2022-07-13,0.25559902458110617
AOI-0049,2022-08-28,0.13177444947215378
AOI-0049,2022-08-30,0.21528035669387108
AOI-0049,2022-09-06,0.19001670341316623
AOI-0049,2022-09-14,0.2524234623508025
AOI-0049,2022-10-08,0.2121466171311146
AOI-0049,2023-06-22,0.5073177030646725
AOI-0049,2023-06-23,0.4673976356944498
AOI-0049,2023-07-15,0.24867550681838124
AOI-0049,2023-07-23,0.2857117812612694
AOI-0049,2023-08-08,0.2618627013420113
AOI-0049,2023-08-24,0.3923079007047753
AOI-0049,2023-09-12,0.23369704589253543
AOI-0049,2023-09-14,0.28772632916503404
AOI-0049,2023-09-22,0.20837888595149
AOI-0049,2023-10-02,0.1763772383250098
AOI-0049,2024-06-23,0.6115670881915416
AOI-0049,2024-08-17,0.36778619393680234
AOI-0049,2024-08-28,0.26183960798327144
AOI-0049,2024-09-16,0.16255852995779035
AOI-0049,2024-09-29,0.21658985555093435
AOI-0049,2024-10-01,0.16118539491443068
AOI-0054,2010-07-19,0.7290200504591662
AOI-0054,2010-09-06,0.6391441423657698
AOI-0054,2010-09-30,0.5765968447607706
AOI-0054,2011-04-07,0.4436143006708416
AOI-0054,2011-05-09,0.7822702266849326
AOI-0054,2011-05-25,0.8409464285443686
AOI-0054,2011-05-27,0.8350114399593687
AOI-0054,2011-06-10,0.8066027993638822
AOI-0054,2011-06-20,0.8005911639187502
AOI-0054,2011-08-23,0.6568137873443847
AOI-0054,2011-10-16,0.6223682663346883
AOI-0054,2012-07-09,0.7852752416556696
AOI-0054,2012-07-16,0.7819331616292835
AOI-0054,2012-08-26,0.6752344533214814
AOI-0054,2012-09-29,0.6540066951324344
AOI-0054,2012-10-20,0.6302527022338256
AOI-0054,2013-08-21,0.7646169966108549
AOI-0054,2014-04-07,0.572573335522484
AOI-0054,2014-05-09,0.8312614965158791
AOI-0054,2014-06-28,0.7997934225563605
AOI-0054,2014-07-28,0.7004352915130092
AOI-0054,2014-08-07,0.6872730029935255
AOI-0054,2014-08-08,0.748906495778531
AOI-0054,2014-08-13,0.6552975411555797
AOI-0054,2014-08-15,0.7358909938515728
AOI-0054,2014-10-11,0.6395796078608079
AOI-0054,2015-07-25,0.7472457721676808
AOI-0054,2015-08-26,0.6875055603091795
AOI-0054,2015-08-27,0.75100606928977
AOI-0054,2015-08-29,0.6627378191618898
AOI-0054,2015-09-20,0.6600560292366349
AOI-0054,2015-10-06,0.5855623542541526
AOI-0054,2016-04-30,0.7506645283183064
AOI-0054,2016-07-03,0.8323830907001808
AOI-0054,2016-08-29,0.8048908118926732
AOI-0054,2016-09-29,0.728646245173904
AOI-0054,2017-05-03,0.7711664547367949
AOI-0054,2017-05-11,0.8171149886130131
AOI-0054,2017-05-19,0.8635370565900202
AOI-0054,2017-05-27,0.843811723523356
AOI-0054,2017-06-10,0.8173034406558217
AOI-0054,2017-07-06,0.8436994302671745
AOI-0054,2017-09-01,0.659665439590108
AOI-0054,2017-09-18,0.6833501757659735
AOI-0054,2017-09-24,0.671971119630642
AOI-0054,2017-10-11,0.5806543463567417
AOI-0054,2018-04-04,0.41388541296293124
AOI-0054,2018-04-21,0.5529158394706382
AOI-0054,2018-04-28,0.7253747021015373
AOI-0054,2018-04-29,0.7378898537031808
AOI-0054,2018-05-01,0.7840284516358775
AOI-0054,2018-05-11,0.8314534647008189
AOI-0054,2018-06-15,0.8296868060453158
AOI-0054,2018-06-16,0.7885488798556199
AOI-0054,2018-07-09,0.7523585821666017
AOI-0054,2018-09-12,0.6699804080785241
AOI-0054,2018-10-13,0.7299036925614506
AOI-0054,2018-10-29,0.614779747324212
AOI-0054,2019-04-07,0.4864633199668047
AOI-0054,2019-05-25,0.8716923921909523
AOI-0054,2019-05-31,0.8780559117473496
AOI-0054,2019-06-15,0.896157871841369
AOI-0054,2019-06-18,0.8468921529011562
AOI-0054,2019-06-27,0.7998251348276859
AOI-0054,2019-07-04,0.7589194990289976
AOI-0054,2019-07-05,0.8308541355050802
AOI-0054,2019-07-12,0.8190198816235239
AOI-0054,2019-07-28,0.8125499752973326
AOI-0054,2019-07-29,0.8152988587890031
AOI-0054,2019-08-14,0.8363895467808897
AOI-0054,2019-08-29,0.7842018349927438
AOI-0054,2019-08-30,0.7148909211327319
AOI-0054,2019-09-15,0.6985757502975352
AOI-0054,2019-10-09,0.7294563585188429
AOI-0054,2020-04-02,0.48748278661846356
AOI-0054,2020-04-09,0.48276469470140226
AOI-0054,2020-04-10,0.45068742688129426
AOI-0054,2020-04-22,0.6664582030884609
AOI-0054,2020-04-30,0.6657939245682822
AOI-0054,2020-05-11,0.7885236926105856
AOI-0054,2020-05-30,0.7845603936421484
AOI-0054,2020-06-28,0.8140799944132528
AOI-0054,2020-08-03,0.6583218995255027
AOI-0054,2020-09-07,0.742579479099118
AOI-0054,2020-09-09,0.7888266763555554
AOI-0054,2020-10-17,0.45585393406070795
AOI-0054,2020-10-27,0.4930243424941382
AOI-0054,2021-04-29,0.6754992774418118
AOI-0054,2021-05-09,0.8011722285318548
AOI-0054,2021-05-20,0.657964630691102
AOI-0054,2021-06-16,0.8578954206720244
AOI-0054,2021-07-02,0.8221814146174964
AOI-0054,2021-07-18,0.7711352655553607
AOI-0054,2021-07-24,0.821383189923476
AOI-0054,2021-09-07,0.7791991531363283
AOI-0054,2021-10-16,0.5426193932719001
AOI-0054,2021-10-22,0.5879939726735566
